Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
2013-03,0.09301652776789229,-0.06712717511253935,0.08192621547376759,0.04415795898718744,0.0964316014175997,-0.049831716245454634,0.04883455348800372,-0.017236788672646827,0.12255262981735697,0.03969693022991648,0.08806254705730268,0.0030044426021656003,0.0,0.062091372780979884,0.017668132342803188,0.014570468459903878,0.014514326491954208,0.004545401297189328,0.011924446335191172,-0.14223291452115835,-0.06877863156312083,0.14539265563946893,0.05079103949349623,0.02253377477109401,-0.08988859997939556,0.027584469134209106,0.03699842011812043,0.0008270478022125033,0.016033707483818486,0.04519447067578166,0.045193685453532424,0.04109252575353032,0.08389231854376532,0.005914856479631053,0.0436122739079946,-0.02463303179251819
2013-04,0.01334955603292784,-0.019799330138396895,0.004920185376299501,-0.0606970154343295,0.020697032933150276,-0.073284812955889,-0.07849183725384547,0.006812623909307265,0.0312615008622057,0.016459560629471588,0.002432003919384251,-0.007042360727522645,0.0,-0.0036534676741124075,-0.011707327787327774,-0.049472607659062154,0.013507375402781213,0.03274501483640909,0.05662526887595427,-0.042834389793371966,-0.022850487907027758,0.07974595103604674,-0.006295638439441018,-0.025252510776248276,-0.040448124873096396,-0.0029593484219227494,-0.0031832573276002053,0.03624558283151001,0.022600481646263253,0.10323385999761579,-0.020501569590868986,0.051029292877241325,-0.0026143750929918355,0.040056147939774675,-0.025408898878555658,0.014051344906795838
2013-05,0.034063390272634,0.1046488867470696,0.1241616530666194,-0.009268142550178413,0.09090717162200895,0.002847530771730139,0.09307844240087355,-0.032706968775992135,0.010479660504519183,-0.0773135957447855,0.047624713976155024,0.11709576227676192,0.0,0.08826616558017464,0.02525709699881829,-0.004460446067287649,0.03383983016068514,0.15089139206496982,0.02094754008665012,0.03804363800957869,-0.051973487859909476,0.029743051758650458,-0.04032194789217361,0.0800203064387662,-0.13745559011524006,0.06880802208661625,0.04119363528705165,0.0014766397387622262,0.007768546180186268,0.07645629345438093,0.09053886644475521,0.16930016115639052,-0.03414595765526522,0.1375947688509853,0.016611512477087465,0.040352507058781115
2013-06,-0.03991986291414338,-0.044740369198370954,-0.08016934751731118,-0.007075823168020306,-0.019861950697331304,-0.05003427180048149,-0.04552810186419991,-0.02298507202032418,-0.018720426728411097,-0.015782202771489666,-0.024375209222266086,0.02847750090000797,0.0,0.008262394458090213,0.014154630575063335,-0.04873335480850215,-0.05219528351754813,-0.06942351287368483,-0.024514242453411713,-0.018300166515153118,-0.04546059013111956,-0.00451244170418097,-0.06355526153385997,-0.08176762876316333,-0.07318579217573637,-0.02377838344169236,-0.05159591581095847,-0.026493683098431284,-0.08673294277085959,-0.06299081987797388,-0.034509563416862114,-0.0118267960416071,0.07762488437470233,-0.04550456598806049,-0.006917726860200791,-0.0707927613676644
2013-07,0.051613505491037444,0.048016376530004554,0.0020859193595406957,-0.03095488267225893,0.12621714221558006,0.04154042771081494,0.04278354029763457,-0.005899796102859496,0.013390276962595846,0.023073126715428757,0.05468435993906339,0.0471651647737892,0.0,0.025022722073974067,0.08076993989752354,0.06862583706278444,0.08697655581678404,0.05613612247485411,0.031948591202002365,0.017509192788374445,0.022526176340866056,-0.03724949828502824,0.045247590893549225,0.08441013969091371,0.003632350538218961,0.05050102528931802,0.039152834813803196,0.09242936939801448,-0.01084420438497224,0.07980178748949567,0.052688101617788,0.05859412290759269,0.10522665718558366,0.03284570142382128,-0.004335187720404892,-0.004238029435645627
2013-08,-0.02931410954380524,-0.09311561988811816,-0.07354014609006995,-0.06573219226676649,-0.07944970726223527,-0.03859206979764873,-0.1218285829119336,-0.05933507528183286,-0.09383937755064471,-0.07624088450056299,-0.07032370531217064,-0.008587492710757918,0.0,-0.03473789174822372,-0.05148278883478813,-0.006669877099600761,-0.019922765789575157,-0.03997090345983862,-0.05758451809116411,-0.04826489874763923,-0.06879870199291875,-0.07257674704705858,-0.04973056386978675,-0.02436957416037729,0.013157427731473057,-0.015949976606073786,0.021698826124017356,-0.06081049638871306,-0.06102369771292016,-0.03383962638330936,0.09620688910864302,-0.046003711571759635,-0.012811784585647955,-0.07882001444869663,-0.04911634114421057,-0.09188431471889053
2013-09,-0.028885957730676353,-0.08198277998346874,-0.0316474681629487,-0.007913625254402533,0.013779945833275745,-0.0016470405149779219,-0.15635798513660343,-0.07275310237848043,0.020444662913585238,-0.03196350901452552,-0.0026667350088488734,0.007405555348388569,0.0,0.053015450337433094,-0.03393719852611224,-0.007918706884985898,-0.01908386568379991,0.03118390231459854,0.036749308607619484,0.08810554311626244,-0.00319019420454707,-0.07697929059136464,-0.034506997854674856,0.030001204733957332,-0.1311592102751048,-0.017039384269951937,-0.02628958416169065,0.07844148279059361,-0.015292809505442094,-0.007471235969746593,-0.0022293011996007916,-0.007549011679701952,-0.030668194159826592,-0.010761579620371076,-0.08048273321047439,-0.021153353655875395
2013-10,0.046274925196243655,0.028421499766308648,0.013951876082542709,0.013616744723802796,0.013750370696156283,0.07986290428604999,-0.00460262379702756,-0.04289174986452801,0.10441022914701839,0.2140344442318135,0.11346166454654602,0.12755934534211574,0.0,0.024393909877343023,0.061432652050859966,-0.010646139182086253,0.034445174301746706,0.03841206442626425,0.07034841118903534,0.05355247225172012,0.013893759314070275,0.07794944005012844,-0.035131192393438565,0.06357703079799058,-0.01189184965254614,0.038161341613690995,-0.03651553944444516,-0.002892080374608144,0.08415186386563152,0.09034432936555536,0.06034537986521808,-0.022525628999091964,0.11190189937468363,0.09131639294694407,0.11860178840451736,0.0930759242862346
2013-11,0.09674483760059975,0.0015413016839987352,0.046832249792923684,-0.006391143244643028,-0.05437008370811974,-0.048329934782626205,0.04677603525454488,-0.07793474256846512,-0.0034078311431493965,0.07019694165091722,-0.010346671170793487,-0.03091241807152533,0.0,0.012913082873048527,0.01990298472073692,0.052556719739057754,0.023055204970737445,-0.04634867318280974,-0.04867842455857711,0.03204297739186567,-0.07279304977586934,-0.08000644910237968,-0.010026345335910064,-0.008231976021257843,0.08534591992404982,-0.007672176948634956,-0.0016988534802550943,-0.024566395180759277,-0.00897575974110022,-0.07599459547359229,-0.014087833011899545,-0.010394582273105992,-0.04219237125068564,-0.06219610647818652,-0.02652083169559506,0.011707368086810744
2013-12,0.031471961473895964,-0.03654635029715244,0.023379071682649778,-0.0019344279874209994,-0.0446262857104567,-0.08573850317102194,-0.017226662344800966,-0.002435475192981489,-0.011018783644694033,0.05198544403744329,0.03543986899759691,0.0018554725985389896,0.0,-0.012915798697022498,0.06596329521733361,0.04676953477165064,0.002445773629158858,-0.11646750229183009,-0.007803945104213461,0.09870149101510076,-0.0023401138875623795,0.04074628142458076,-0.14187719748677902,0.06899492584023344,-0.03925305798582143,-0.04084875104817073,0.013176352996742758,0.037480736443846,-0.017704718741758003,0.12268531015120626,0.02380390029773237,-0.015387915212885142,0.07612209132296617,0.04650677105668107,0.06455779854856532,0.03556834564674812
2014-01,0.03531652163967201,-0.008454842678348461,-0.06664815082249423,-0.06564239562362881,-0.06940656168803354,-0.12352510954036185,-0.006556897356837581,-0.0377372432807365,-0.11439579080924892,0.11292246687005553,-0.026450269421117566,-0.03388686866326873,0.0,0.05178331560270575,-0.05276648285341616,-0.05104107350489768,-0.1342681916535347,0.05682448896185945,0.04060452264489811,-0.05673909599100868,-0.015539041069941752,0.059201283715351195,-0.12296883741407351,-0.03855258306769652,-0.0254956368412022,-0.037405514182094236,-0.008415975155770973,-0.08912009033244088,0.00968502878297113,0.033627955549707454,-0.04715186793510344,-0.06773495556128999,-0.002356478977404747,0.04439193319556095,-0.028289001762605917,0.015929091037715944
2014-02,0.07723596517212206,0.038325491746001805,-0.09825881681632584,0.08460929877549729,-0.05112376896506545,0.03399754458577904,0.10821540828550505,0.053041661697016664,0.09103654514322573,0.0869100439629243,0.11236597481804653,0.05582338790434345,0.0,0.05678137862645806,0.06519019933719271,0.05464375191927028,-0.011497610134084084,0.05786390213885914,0.03700396127647118,0.08183565676825194,0.08710686071637694,0.1697977542954645,-0.07012905615358278,-0.045934722011853626,0.24161048644862437,0.09336828679522252,0.07311875555303222,0.08763863985259436,0.11210520116307089,0.13001268488537437,0.04274344128116499,0.023414875743359022,0.06264706160562925,0.057010510570113734,0.0732936508712717,0.05795398554898434
2014-03,-0.022095352876501415,-0.042394017216355225,0.021096604414551714,-0.006658683812471888,0.003545312961551393,0.0005104866317403945,0.03726092629466337,0.07957967902302748,-0.04410440768786208,-0.06339513267544794,-0.11540068745913144,-0.05836847362364694,0.0,-0.020755455379135625,0.010707462723907392,-0.04323611040251513,0.05557144783137319,-0.06180340606592018,-0.01775295531154855,-0.08248801807428904,0.025963658103902974,-0.048281609138021826,-0.0214322966425367,-0.019429444566572772,0.13034991705601742,-0.015865187752741337,-0.018381188765494442,-0.04713242875086171,-0.00996061169073681,-0.09621048124933024,-0.02833100647952031,0.04109522053167541,0.014032290825137737,-0.04590330905058739,-0.04629850936041709,-0.03393820770141358
2014-04,-0.009869646328596202,-0.013928782107063829,-0.05207785953191575,-0.0358413182615081,-0.026299700212003257,0.03902405909651524,-0.1389393802527898,0.04468326499180322,0.04256303204852012,-0.02674023701963607,0.06728014396646394,0.11165779274585616,0.0,-0.04438411945888933,0.038103891230804154,-0.03819878272197083,0.07081427537793789,-0.03942155606777403,0.01835096173311469,-0.028938771654080105,0.00686819035869018,-0.103990000213813,0.013552491662567777,0.03001018190955331,-0.07198777815332984,0.00025929930984829584,-0.008031098387214573,-0.021282225038280443,-0.03427731045894588,-0.08323068681218808,-0.0015801377510491353,-0.0367444680210416,-0.12876801555726367,0.03650462315428143,-0.12306519100215416,0.03704953037452445
2014-05,0.131455968709847,0.054238349842654736,0.0038833038102014986,0.05623927400896358,0.035423980991738296,0.04880117840314099,-0.012755772332368541,-0.01023669918038375,0.0010090183406190978,-0.02994915508490868,0.03470259515940363,-0.04207533018165447,0.0,-0.0033707317841507223,0.0014713050291286023,0.037441347366615835,0.049273413162697434,0.061151929765405504,0.04594590964580324,-0.00838301528725235,0.0740287296731992,-0.0702849864681494,0.01205012875887743,0.014711427298486603,-0.04433977259268271,-0.013215914946021465,-0.03162437710511859,-0.019928457000435912,0.026260386560593395,-0.029885301216204904,0.03362184791949947,-0.029916948422639752,-0.061342793907128254,0.008412687975869563,-0.06444748035364338,0.05154150431819112
2014-06,0.013892264747829175,-0.07710148551249463,-0.017833297618925634,-0.013578316653043295,0.002734219603423781,-0.09921429070132001,-0.005587708789343175,-0.018354346160504974,-0.06248715257670499,-0.0023280604447641975,-0.023529477071395365,-0.03087310114242529,0.0,-0.02730214055256371,-0.03939629213965885,-0.05178746838902537,-0.040449877697734074,-0.0659404877995507,-0.0112746783623764,-0.17580677041134654,0.04121110307104615,0.005352951747825093,-0.13039348082164873,-0.025954260597846453,-0.07170052290331305,0.006991600165560125,-0.06135329218531381,-0.056123023452113785,-0.024788197776223684,-0.05057397592886909,-0.06760225038915448,-0.1012328299234987,-0.07445029141831991,-0.028441099673937435,-0.002047469266886479,-0.024094845493770486
2014-07,0.007436273802105269,0.06577644853302556,-0.022295914606077216,0.00481922981527396,0.003125110263780131,0.029547651097143985,-0.017747710074937056,-0.036937565656842586,0.022624406233540294,-0.11215548402873474,0.014152668911424344,-0.026098128709826893,0.0,0.019900828967519914,-0.02677742560895705,-0.03755415218201295,-0.03676915728943938,-0.00496234601705938,-0.026856504811829884,-0.06690355885468201,-0.0050943107128198755,-0.08590477539196012,-0.03695031826600401,-0.016895508872312896,-0.12219997002343971,0.022794785651040494,-0.06403475291686951,-0.05991203143756803,-0.002328440012977516,-0.04573403646995335,-0.06452203943038526,-0.14540152935977924,0.053521161630564404,-0.022913469687657746,-0.013567205112210908,-0.020492819461662523
2014-08,0.0380645476365821,0.013864089140106223,-0.018235075591182957,-0.005192378512269774,0.04618693317528035,-0.03570263987417027,0.09277532537522708,0.018016097529842588,0.035891158968905316,0.029604557856365017,0.01752707363685913,0.02659009346504712,0.0,0.04619486882214129,0.0016252456301545403,0.0660031840795813,-0.020022623699420237,0.0015293852458683622,-0.020472702849192222,0.05912273729619437,-0.018746769180105514,0.06047975994437531,-0.06385388340129301,0.025710832541725064,0.03262744613198709,0.026334072327873555,0.07270066293593969,0.0053012698576936895,0.02385727675503079,0.007028418245859928,-0.006066096262907741,-0.009420832509942498,0.016387673687307973,0.029451414987994338,-0.02916935428996225,-0.0006693634985096564
2014-09,0.022426090168564,-0.01792000723992056,-0.08185258234112673,0.012291567964073376,0.023840216906724276,-0.06289649759375573,0.02620677889866664,-0.005748323680589312,-0.09583735547708283,-0.08692381503074743,-0.09063021128515163,-0.001631482411006476,0.0,-0.0005200162769598831,-0.018823255717533145,-0.028720090328460093,0.09374772328172286,-0.016439968049501763,-0.04858929899216788,-0.08478258022506961,-0.08619459733935293,0.030440059126158877,-0.18455078036241215,-0.01283249643147803,-0.03680993605459265,0.023496944455711464,-0.05969931196674012,-0.03595749983213508,0.014995330770910599,-0.051227632763725536,-0.0843067267652503,0.0024900411202859497,-0.05052619806523572,-0.05314847127426332,-0.0962901574690857,-0.05814607598246295
2014-10,0.032072186353045797,-0.060182762241970236,-0.061512418168398926,-0.028465271518975065,0.0036369284107944776,-0.19965479475021103,-0.02184365792538818,-0.021584210673953518,-0.005098490331794537,-0.0037445712167936416,-0.026277188216948726,-0.005289020963746302,0.0,-0.012396006169483189,0.04230678637106688,-0.0180174745709789,-0.06870120392434975,0.0014801920641106818,0.037519069489498354,-0.012523670202482198,-0.04207216048073768,0.059564484607776504,-0.12532165789077204,-0.055465754864773294,0.013404524839829731,0.026719080696635412,-0.05912218453910804,0.013800689302207956,-0.005721306867725294,-0.012060133185726058,-0.0031349045045623845,-0.0898307488327349,-0.0077197953131520405,0.0520375597380965,-0.015698215429088096,0.023428985685952017
2014-11,0.05006288105230055,-0.008875425724540906,-0.029591618068730393,-0.018859952044574895,0.02570258211408976,-0.010585403020568788,-0.02544054125944475,0.019202718368613182,0.06245756174203245,0.1622333266288583,0.04884521972662941,-0.010954236831915584,0.0,0.03446281369352401,0.04716227536183059,0.030730214117076108,0.03921137491952464,0.05953005238301175,0.0015741634369308844,0.0815744631808102,0.016527284586961538,0.12022065522238962,-0.11655777806549499,-0.023275970685412078,-0.06487032284776517,0.11194638202718167,-0.020827808910884052,0.06809684209329556,0.0019678556488050758,0.03931413883233047,-0.018771596506476983,0.07074883844290669,0.06231675999164256,0.03666783870010569,0.09878211938082641,0.028828181993238416
