Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
2015-01,0.02170655146550334,0.04304233016235906,0.04615487321760097,0.0938530480154,-0.039179015320507576,-0.026862839255470686,-0.08311171196732886,0.05794018929454204,-0.01970590199222411,0.0665443330256602,0.03858411018010848,0.07043561080977846,0.08051145253749184,0.0,-0.013948594681474937,0.05707684754869279,0.042658857929358,0.010512601883630401,0.08156828139813568,-0.06777079450510883,0.13014008330658075,-0.03696975969998775,0.013644566705324473,0.00942759646688053,-0.062138598681578575,0.05742958153657601,-0.04093582406107811,-0.039054783274179404,-0.06260043981039691,0.09889450804061181,-0.021163395047467393
2015-02,-0.01629381652557749,0.1247332043705362,0.016125241208396514,-0.001491254498076334,0.08337610485263808,-0.01643689979502226,0.12003633768432838,0.006339708605710874,0.02088462342360205,0.019910542554010875,0.04426511622809152,0.010898323918167094,0.05256008849071185,0.0,-0.00516908569848212,-0.04900024733475563,0.052583755014485485,0.18318110234864857,-0.09342185297139836,0.018601459364350904,0.06077797167704955,0.10483179011573619,0.08455416311187784,0.1375602502817068,0.12421515089386655,0.14525888509448062,0.1068268712296065,0.03286774985875632,0.08208615378007182,-0.022225223295235214,0.13413510299452786
2015-03,-0.006875434543935941,0.00542804954677584,-0.05030062585421976,-0.029989580718415138,-0.133489012042832,-0.06733647730648147,0.05817342938392676,0.027640225735156596,-0.10941433398405888,-0.03360853199995379,-0.019447933153137354,-0.044107037909704126,-0.04848798647198747,0.0,-0.04334961669678518,-0.001470629369809198,0.03493688491438712,0.045352132813554304,-0.045751737143549014,-0.10139031719157753,-0.009155443532364098,-0.018179606622766777,-0.039407123795130665,0.004833446901462591,-0.20849912133379575,0.04708300554181084,0.028424778535850282,-0.05838073765452346,-0.016873707237385904,-0.02223887563655254,-0.0791528492203451
2015-04,-0.03484941230480802,0.05605901648649562,-0.0405124168584041,-0.02247204510027871,0.04798155130262442,0.0190412554884668,-0.07498492570442847,-0.07936404337992513,0.04508027289158858,-0.04607615048047885,-0.07478826735493542,-0.010712963662284598,-0.025577631790974793,0.0,-0.03988176510424576,0.00112050771679071,-0.06059484026314643,-0.03829292318686742,-0.015049977667647506,0.02795132142407961,-0.11523108118707637,0.01632649995218286,0.018677919162064,-0.06931517857936273,-0.17478586480594868,-0.0001269569807093658,-0.018805862672911136,0.027343047435660153,-0.07962771716436828,-0.04591495796318268,-0.032015894502738784
2015-05,-0.08297475679691703,-0.05385973070428059,-0.021900074534354576,-0.04339169159039939,-0.01327466975348245,-0.008076270711811967,-0.03693300602851585,-0.03347999914936637,0.01774436668468046,-0.0651838695226563,-0.04365502533491238,0.0023049407145053886,-0.010134414606322069,0.0,-0.011933848650511452,0.01716908434121284,0.029922240235140084,0.05269177543215027,-0.011804873908915688,-0.08351608665412337,-0.03455950331905534,0.041542789827010686,0.020126797908385546,0.02736233886011176,0.21729954711991536,-0.0033612624590222844,0.004771871337902544,0.08562227698896858,0.09353384331201564,-0.005236209688116407,0.014895401887419179
2015-06,-0.06596000174791218,-0.10259602271933534,-0.0952493195528253,-0.0778818670815923,-0.001844276014382444,-0.07167566047599745,0.046648375824516995,-0.04116669133123229,-0.003225362876018096,-0.024095689753906895,-0.02476661323456447,-0.051019345480914684,-0.0005775970675606675,0.0,-0.04692778517755826,0.02021711215590025,-0.06688625014267467,0.0814871681059713,-0.06254921047327924,-0.0008032561569477528,-0.027341868851633106,0.09996919234953316,-0.020823481043660826,-0.03771677019760446,0.4043723494548161,-0.030237178872628515,0.071548157110898,0.05460777315947674,0.050279017437798994,-0.05572177480316247,-0.10374948780945632
2015-07,0.00044448876702903885,-0.03914828336681431,-0.011259291353643857,0.0439465126232415,-0.047216596577634384,-0.029096128672948265,-0.0969046635841309,-0.05178841844427354,0.058784441215842156,0.010074565338538252,-0.00023853092247949,0.0375524425173055,0.047991049638709725,0.0,0.05004504311741739,0.03564114100910354,-0.060160876441129524,-0.029739736065035292,-0.056522427763061114,-0.040319429816925594,-0.01924808703673502,0.002284603816751393,-0.06863771289483785,-0.013601000250132856,0.13167747696328497,-0.06093210051205875,-0.057921329636746004,-0.08876600260196196,-0.06771892572580906,0.0022806569782368286,-0.10889791728674385
2015-08,-0.016085220550868622,-0.10343449444715398,-0.0522218284986022,-0.05336982814747941,0.015319480638922982,-0.024736009074303913,-0.19151786147258376,-0.0016227684270724999,0.030058898789506894,-0.07163007640996136,-0.04212727234107866,-0.018773393657869206,0.0023542540458939506,0.0,-0.004970129648391437,-0.03649787081041716,-0.027498135953285024,0.029182956101878314,-0.01894083681320466,-0.04322413954385297,-0.030382203492546195,0.0055488637724912925,-0.0267473490351302,-0.0073906659680210846,-0.02977795687518296,-0.09865345602901408,0.03157515629334823,-0.00865194817888938,0.04171527851548645,-0.02019161071088749,0.009407935241707993
2015-09,-0.02720977564285177,-0.12360753646805145,-0.034226794504512964,-0.05091952849461935,-0.12637838545058533,-0.02684580336201948,-0.19487220461653074,-0.07067623886698293,0.009770588436675292,-0.1079253707404022,-0.09633106565358733,-0.020764354411574412,-0.09871284040558778,0.0,-0.09904276181729851,0.012533449728439273,-0.07792138859404905,-0.036179841503234354,0.02571434917286026,-0.031374810423521804,-0.06038536180863247,-0.030550904596790295,-0.1292397893593749,-0.04550837694270559,0.03307054741533202,-0.05700874194292619,-0.15178142295463762,-0.02693331576197989,-0.07452414308819265,-0.027990533612379707,-0.10373899053130771
2015-10,-0.04623674725396008,-0.015315332745662937,-0.027532264367320397,-0.010488433838163001,-0.004511816301781704,-0.0323936307759788,0.0785499197628783,0.01865429455048143,-0.005665725097834207,0.01090580372040569,0.021990280070915812,0.0017935677384470735,0.006564011780032809,0.0,-0.06593531899063668,-0.011550802989885652,-0.01578666370830923,-0.06848098289349003,0.0030426220034315585,-0.013361672543257238,-0.15207938434595078,-0.08702194026742517,-0.06975964900486761,-0.03546168144365863,-0.023282866362579778,0.004397051369744207,0.04723029467312866,-0.08677601704651766,-0.06021891590966928,0.01702185007339363,-0.04588220665019618
2015-11,0.06010024156860361,0.09838860441189141,0.1414071736751358,-0.01597233249106671,0.09455700272418353,-0.051287438403846926,-0.18869736165028397,0.005582428798133654,0.038415004041664605,0.048558594511210605,0.007602882247863333,0.018257881392734345,-0.027121320533295072,0.0,-0.010093043928206707,-0.005107568656564852,-0.051272117265092655,0.012466199449935919,-0.009299705626857946,-0.028236211293155657,-0.013082445892541487,0.08212764072030389,0.05960306146406474,0.03041966476562171,0.02681413979466622,0.0071983871781810755,0.0121354898938363,0.07373477222792006,-0.042400178139489784,-0.08937187506264485,0.04405886192756699
2015-12,-0.025007203743571436,-0.09241990770618053,-0.05590600748665449,-0.04384623716772826,-0.04604616820326797,0.0601137254266918,-0.055079177160616215,-0.04085699598913695,-0.07707299322236098,-0.01910686941716824,-0.061296876049454684,-0.04905746106030421,-0.1000307264533313,0.0,0.03920848962148796,-0.05737216878625041,-0.1049047072484922,-0.009798231225707754,-0.06800008345888299,0.025140649272620625,-0.13728350953015914,-0.05915419719356553,-0.10257836463430732,-0.03518636953131572,0.09525816189621455,-0.03625542920249851,0.02656561388020424,-0.009759844483542014,0.03312242742222308,-0.07917957131206134,-0.13191021038611023
2016-01,-0.022803889125316508,-0.019683004568280316,0.023655857072715773,-0.005451552037987682,-0.13129212888822564,-0.06292742675866055,-0.14812840630626956,-0.11438702771037995,-0.05696266061348184,-0.05788493010891914,-0.08455061674710326,0.014224174824285977,-0.019310776300876374,0.0,-0.01942911973175514,0.016796452904736702,-0.04055833730914542,-0.05785328853988584,0.007070666921558722,-0.04597755379832422,0.0616558555848275,-0.06246060601125897,0.00870304445935147,-0.04862403789576114,-0.14562035127575984,-0.0927073076300834,-0.025672529407284286,-0.05700670096060128,-0.057146339142353626,-0.08893204393950878,-0.06130367275849656
2016-02,-0.11525984444078223,0.03707301051311661,-0.09344159574737475,-0.06471914987080316,-0.05881621908969116,-0.11212293164292796,-0.17450986458906464,-0.1607417979822716,-0.00576773231840506,-0.14788587085409632,-0.1518379494656091,-0.04362274725894794,-0.08291653730460094,0.0,-0.02532246196422002,-0.06659219258339263,-0.06917855744577706,-0.09309811705397474,-0.10621547114527362,-0.01767084182254687,-0.0028771447992182566,-0.027277157363299904,-0.018101833682082156,-0.05853592060898708,-0.0318457865761356,-0.09455758630590702,-0.09747384361095637,-0.08380716290831032,-0.19361372317835618,-0.12597678635336806,0.011142764726860823
2016-03,-0.09569074860387883,-0.0005224873064060918,-0.012216220545987073,-0.0071099535552602506,0.04355734327168259,0.028979551014636028,0.09748608807992383,0.05156401128529607,-0.02886002157659225,-0.011681130397573292,0.05210415793254999,0.03390470085051119,-0.1753113755439837,0.0,-0.03473001473987226,0.011236323345988657,-0.0271132797780565,-0.07463885368243175,-0.025666982992857856,0.042606009996686435,0.0308234795506718,0.037173129456972064,0.05630058964600784,0.10766008390801733,0.03506078463465007,0.0239931797351733,0.10681150157641077,-0.06894491980415733,-0.06858027116812528,0.04480612510977802,0.08203718611490263
2016-04,0.012201491437093417,0.025980518817570405,0.0009709302432230595,8.920555797421689e-05,0.048882596000104306,0.012737177394433124,0.27707543727170947,0.11330243392980646,-0.07265012861410138,0.0015326531097796447,-0.005004908214313462,0.03308065081677293,-0.05009500849029082,0.0,0.023642009345096124,0.05766618499575227,0.040223985345701166,-0.006182616638715074,0.010180122539074224,0.05554471486038358,-0.007227671924082692,-0.05836428021294535,-0.013029199155298508,-0.01735333135550527,-0.03517723741437439,-0.03521918669870522,0.010178804598398592,0.009766459795648535,-0.06413527873001014,0.042145165511573456,0.06280378823552768
2016-05,0.007726719624916759,-0.04215908186112256,0.007360588477944475,0.030417485337437548,0.07931069335810173,0.013651696873929264,-0.04430686789360756,0.009126377604256343,-0.03289281404326528,-0.008425899718302217,0.06403886040494414,0.016020891225466183,0.08507363294672714,0.0,0.006846443120257143,0.024112410297597635,0.01114390452440312,0.1599558036911309,0.00453741048403773,-0.009784706807322612,0.09885748822712406,0.025985585756483114,0.005197418909309087,-0.007415649751257656,-0.08905271212603241,0.07596424416254616,0.008751438272165284,0.028684465145741057,0.054396204845602265,0.03378565682877617,0.05787328869897074
2016-06,0.12526489124728107,0.23738691032107398,0.09796089975190006,0.07369763286800968,0.18094720636442363,0.1055424734607195,0.07481361632586406,0.03243494558406462,0.04087432264097938,0.20218807638446917,-0.005511348621143851,0.10826114209628145,0.26055600306531523,0.0,0.09911718693727835,0.1264978217326907,0.14287868761669578,-0.051416900466341266,0.008056167162298844,-0.09039633385330216,0.14187427907437947,0.03328645701612017,0.04397975616686721,0.025298775325773983,0.2544853336893753,-0.006742650324575026,0.09576927287209512,-0.09110127976403105,0.06534079763841366,0.23489350039540344,0.04618632935015083
2016-07,0.08977386220781972,0.08210244251946686,-0.019996330383731713,-0.015399371175077102,0.054980341511413455,-0.030882342074918398,0.029005820656019192,-0.00013939643469738238,-0.070376347665407,-0.06238998743386329,0.06067214629578903,-0.005848641467884655,-0.01846200899212712,0.0,-0.0030002145432474273,-0.028177539515786505,-0.04939044254477622,0.015144263987821071,-0.0417227064119193,-0.08641937198544682,-0.11006299248380497,-0.04341998782655849,0.026507719157469058,0.009862954038719838,0.02076503760159525,0.1409081114966838,0.05725650779161963,0.08882326072983715,-0.006353490237553916,0.003397223676475729,0.14750668189145716
2016-08,0.007261782774834128,-0.02073742194845725,-0.02969464295868923,-0.022454645957974813,0.024159291395427333,-0.02031219323094062,0.011916184482636963,0.007436678593710608,0.09369222874365976,0.027321457823578713,0.05070136784972089,-0.04989595179316945,0.061152086111338134,0.0,-0.014566989766678601,-0.028074552226495273,0.0625551812395387,0.12066084791152541,-0.04507303840749451,0.06789893194820867,0.014487415559234303,0.03508645876046275,0.044672266273289137,0.12665502009866791,-0.0726276779801283,0.1047717822189266,0.071665292725069,0.04518179963519917,0.015779929524095557,-0.003696691105479072,0.0014493685588948255
2016-09,0.002118691984736824,-0.03156623800065625,-0.02886505953215581,-0.027087969036737092,-0.04441556119116337,0.017651035581628175,-0.012861160332243224,-0.023416477631054415,-0.1104151046233583,-0.0014398956559256236,0.005252082834175604,-0.03677372213793508,-0.1367219946066789,0.0,-0.011157458905126117,0.042604622866753386,-0.04654907006558059,-0.0038731345927187806,0.03218075061721703,0.002871653085818148,-0.11468015387091901,-0.06268765232510196,0.029310261048209985,0.0306241391119539,0.02420573916240226,-0.0536933991689872,-0.03291893766195399,-0.06861639348896681,-0.057901209547674054,-0.03618129050530697,0.0534154365393615
2016-10,-0.07650130239990993,0.013522697162768025,0.05326807632051459,0.010743554907915903,-0.017442345241508568,0.015746444242633544,0.13700057378774652,-0.04076732521325582,-0.07017889246043628,0.0024226679236381654,-0.0220165305406302,-0.058849791740082445,0.010069858758256474,0.0,-0.029686333325913594,-0.03370620998146163,0.014612394196678275,-0.057225699688688236,-0.085857613013565,-0.010753925875150701,0.03978724683599113,-0.0656198117252875,-0.05371807664047667,-0.06731008661387324,0.12488398382179174,0.04450211429136017,-0.028182029883635298,-0.10613468099940787,-0.1039861625853075,-0.07021360235493321,-0.04255965957110536
2016-11,-0.1323380750089897,-0.08512242363379613,0.026805814266105902,-0.10513384132574312,0.1292073050253362,-0.09835199180972895,-0.11305020019026882,0.16363054035237073,-0.036675677616439355,-0.013689788446714772,0.12663847443447415,-0.07923707875934254,-0.0056221173722845845,0.0,-0.04395057231073192,-0.10881069358499669,-0.007811669206443496,0.0024157743018780042,-0.08361515026009375,-0.03792978232573208,0.023670140504626392,-0.0357763736897867,-0.07711333390298734,-0.004351950270656768,0.13519318385111975,-0.039271726427504566,-0.06181300176961721,-0.06844142835757168,0.017742564439593097,-0.05909852044239853,0.01961778038345771
2016-12,0.09496389468652149,0.019136195041192332,0.0028576316966251684,0.06213186120624675,-0.009587478154904008,0.08750948390851325,0.1304190945424755,0.0901521711032274,0.10534240703517932,0.10499392103462979,0.04924042131735348,0.02305189229976958,0.054301581504353665,0.0,0.12482570972411589,0.04553776969381543,0.03977383608150547,0.0025331461335281764,0.05770635652508946,0.10685783568829713,0.047060570762356466,0.026827310089363853,0.04686145026397209,0.03339468008894099,0.10162839935646924,0.12123653994594931,-0.019596076075357332,0.05066150495291956,0.13048685621081768,0.11900304871647431,0.18910683163005415
2017-01,-0.0505629376397387,-0.05133322718263147,-0.00864197157257659,0.009840901263751962,-0.031245868478420143,-0.06946680279823399,0.10219705956020449,-0.07541589980128252,-0.10334502935583012,-0.01554466179339262,-0.04413607337594642,-0.01831466656738663,-0.15775555059420493,0.05231310439298695,-0.04721186740306768,0.010227154376627618,-0.13276519601898604,-0.014174449753098095,-0.003913775145511229,-0.020730653125875804,-0.05278507405865243,0.03622924868025226,0.03679496799798745,-0.021766468855693933,0.01554238965313678,0.0026370080236758006,-0.07671982633031522,-0.048656071821453976,-0.002354641320690752,-0.0837467542790448,0.13765114205299953
