Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
2014-08,0.03806454763658173,0.013864089140106011,-0.01823507559118253,0.04618693317528019,-0.005192378512270051,0.09277532537522698,-0.035702639874170515,0.01801609752984239,0.03589115896890502,0.029604557856364667,0.017527073636859306,0.026590093465047475,0.046194868822141244,0.0,0.001625245630154628,0.06600318407958108,0.0020004458205974606,-0.02002262369942044,-0.02047270284919201,0.0591227372961948,0.0015293852458682666,-0.018746769180106083,0.06047975994437558,-0.0638538834012934,0.02571083254172539,0.0326274461319875,0.02633407232787334,0.07270066293593952,0.005301269857693585,-0.0060660962629079385,0.01638767368730825,0.02945141498799493,-0.009420832509942629,-0.029169354289961917,-0.0006693634985100615
2014-09,0.022426090168564027,-0.01792000723992026,-0.08185258234112687,0.023840216906723846,0.012291567964073165,0.02620677889866657,-0.06289649759375568,-0.005748323680588908,-0.09583735547708327,-0.08692381503074716,-0.09063021128515168,-0.0016314824110066908,-0.0005200162769603426,0.0,-0.018823255717533408,-0.028720090328460426,0.044439439412243806,0.09374772328172346,-0.048589298992168184,-0.08478258022506971,-0.016439968049502134,-0.0861945973393528,0.03044005912615954,-0.1845507803624124,-0.012832496431478305,-0.03680993605459193,0.023496944455711426,-0.05969931196673945,-0.035957499832135593,-0.08430672676524988,-0.050526198065235964,-0.0531484712742633,0.0024900411202858678,-0.09629015746908531,-0.05814607598246296
2014-10,0.03207218635304548,-0.06018276224197046,-0.06151241816839916,0.0036369284107944143,-0.02846527151897488,-0.021843657925388185,-0.19965479475021075,-0.021584210673953438,-0.00509849033179433,-0.003744571216792653,-0.026277188216949156,-0.0052890209637458,-0.012396006169482696,0.0,0.042306786371067086,-0.018017474570978624,-0.0053981290243342115,-0.06870120392434954,0.037519069489498236,-0.012523670202481681,0.0014801920641108537,-0.042072160480737864,0.05956448460777635,-0.12532165789077215,-0.055465754864773155,0.013404524839830526,0.02671908069663546,-0.05912218453910788,0.013800689302208088,-0.0031349045045625436,-0.007719795313151851,0.052037559738096074,-0.08983074883273492,-0.015698215429088863,0.023428985685952
2014-11,0.050062881052300244,-0.008875425724540866,-0.02959161806873057,0.025702582114089764,-0.018859952044575003,-0.02544054125944447,-0.010585403020569387,0.019202718368613227,0.062457561742032555,0.16223332662885812,0.04884521972662906,-0.010954236831915282,0.03446281369352439,0.0,0.04716227536183112,0.03073021411707622,0.020829210581558275,0.039211374919524464,0.0015741634369306884,0.0815744631808104,0.05953005238301102,0.01652728458696124,0.12022065522238963,-0.11655777806549475,-0.02327597068541204,-0.06487032284776512,0.11194638202718135,-0.02082780891088362,0.06809684209329613,-0.018771596506476692,0.06231675999164267,0.03666783870010568,0.07074883844290669,0.09878211938082603,0.028828181993238708
2014-12,-0.0732011676139247,-0.07806947471670624,-0.018351737380312504,-0.030925927052125837,-0.00969941822733784,-0.06151274325544774,0.018333277827243023,-0.015957523833763563,-0.058919359659900264,-0.04088764041780799,-0.022307443988121685,-0.07794770765904123,-0.016107183155969755,0.0,-0.033235948142464666,-0.004324929079642003,-0.04801141989162708,-0.058670272153792384,-0.03556260559719586,0.08736334282673601,-0.016192581951895872,-0.03477148731680148,-0.00249067523427642,0.06108972341194684,-0.00875664953066942,-0.025682784969382987,0.05397367646125685,-0.018540671812944977,-0.04129335764576811,0.023005874860390595,0.06788709287196702,-0.0343523037208606,0.07396080765623625,-0.0387011680372951,0.002057226123855889
2015-01,0.021706551465503335,-0.07007074685640922,0.04304233016235907,0.04615487321760097,0.09385304801540001,-0.039179015320507576,-0.08311171196732887,-0.02686283925547071,0.05794018929454203,-0.019705901992224117,0.03858411018010849,0.06654433302566022,0.08051145253749183,0.0,0.07043561080977849,-0.039334469678889476,-0.013948594681474927,0.13014008330658072,0.0570768475486928,-0.03696975969998774,0.042658857929358016,0.08156828139813566,0.010512601883630407,-0.06777079450510885,0.01364456670532447,-0.062138598681578616,0.07886357061630561,-0.040935824061078104,0.057429581536576034,-0.021163395047467386,-0.03905478327417941,0.09889450804061184,0.00942759646688053,-0.06260043981039691,0.048225244475101195
2015-02,-0.01629381652557749,-0.06466418434659893,0.1247332043705362,0.016125241208396507,-0.001491254498076334,0.08337610485263808,0.12003633768432835,-0.016436899795022258,0.006339708605710878,0.02088462342360205,0.04426511622809152,0.019910542554010875,0.05256008849071183,0.0,0.010898323918167089,0.04673145769619786,-0.0051690856984821214,0.060777971677049535,-0.049000247334755616,0.10483179011573619,0.052583755014485485,-0.09342185297139838,0.1831811023486486,0.018601459364350904,0.08455416311187781,0.12421515089386656,-0.015998643880691832,0.1068268712296065,0.14525888509448065,0.13413510299452786,0.03286774985875632,-0.02222522329523521,0.13756025028170682,0.08208615378007185,-0.026962197599805626
2015-03,-0.006875434543935941,-0.04998349050011428,0.00542804954677584,-0.05030062585421977,-0.029989580718415138,-0.13348901204283198,0.058173429383926736,-0.06733647730648147,0.027640225735156593,-0.10941433398405888,-0.01944793315313736,-0.033608531999953783,-0.04848798647198747,0.0,-0.04410703790970413,-0.04540861868732896,-0.04334961669678518,-0.009155443532364091,-0.001470629369809198,-0.018179606622766784,0.03493688491438713,-0.04575173714354901,0.04535213281355432,-0.10139031719157755,-0.039407123795130665,-0.20849912133379572,-0.043352660955196534,0.0284247785358503,0.04708300554181084,-0.0791528492203451,-0.058380737654523444,-0.022238875636552552,0.004833446901462585,-0.016873707237385908,-0.009036652996303855
2015-04,-0.03484941230480802,0.03010691833147645,0.056059016486495604,-0.0405124168584041,-0.022472045100278712,0.04798155130262442,-0.07498492570442847,0.019041255488466788,-0.07936404337992513,0.045080272891588585,-0.07478826735493543,-0.046076150480478854,-0.0255776317909748,0.0,-0.010712963662284592,0.017185643669802467,-0.03988176510424576,-0.11523108118707638,0.0011205077167907136,0.016326499952182865,-0.060594840263146425,-0.015049977667647506,-0.038292923186867424,0.02795132142407961,0.018677919162064002,-0.17478586480594868,-0.06936369686456428,-0.018805862672911143,-0.00012695698070937098,-0.032015894502738784,0.027343047435660146,-0.04591495796318267,-0.06931517857936273,-0.07962771716436828,-0.0379753686172123
2015-05,-0.08297475679691704,0.005702416775191378,-0.05385973070428059,-0.02190007453435457,-0.043391691590399406,-0.01327466975348244,-0.03693300602851585,-0.008076270711811965,-0.03347999914936637,0.017744366684680456,-0.04365502533491238,-0.06518386952265631,-0.010134414606322067,0.0,0.0023049407145053955,0.027254086032229584,-0.011933848650511454,-0.03455950331905536,0.017169084341212844,0.041542789827010686,0.029922240235140094,-0.011804873908915688,0.052691775432150256,-0.08351608665412337,0.020126797908385563,0.21729954711991536,0.027837102177445994,0.004771871337902546,-0.003361262459022283,0.014895401887419179,0.08562227698896858,-0.005236209688116406,0.02736233886011176,0.09353384331201564,-0.06199960043733093
2015-06,-0.06596000174791218,-0.022907964804739202,-0.10259602271933535,-0.09524931955282533,-0.07788186708159228,-0.0018442760143824544,0.04664837582451696,-0.07167566047599745,-0.04116669133123229,-0.0032253628760180925,-0.024766613234564465,-0.0240956897539069,-0.0005775970675606657,0.0,-0.051019345480914684,-0.017068308061098134,-0.046927785177558266,-0.027341868851633103,0.02021711215590024,0.09996919234953316,-0.06688625014267467,-0.06254921047327924,0.08148716810597127,-0.0008032561569477528,-0.020823481043660826,0.40437234945481615,-0.034757475307103734,0.071548157110898,-0.03023717887262852,-0.10374948780945631,0.05460777315947673,-0.055721774803162476,-0.037716770197604464,0.05027901743779898,-0.045055216986179654
2015-07,0.00044448876702904064,-0.012220875063717029,-0.03914828336681431,-0.011259291353643857,0.0439465126232415,-0.04721659657763437,-0.09690466358413091,-0.029096128672948262,-0.05178841844427354,0.05878444121584217,-0.00023853092247949,0.010074565338538247,0.047991049638709725,0.0,0.0375524425173055,0.004913368543701006,0.0500450431174174,-0.019248087036735022,0.035641141009103545,0.0022846038167513966,-0.060160876441129496,-0.056522427763061114,-0.029739736065035296,-0.04031942981692559,-0.06863771289483783,0.13167747696328494,0.00036193426109286966,-0.05792132963674601,-0.06093210051205875,-0.10889791728674385,-0.08876600260196196,0.0022806569782368316,-0.013601000250132856,-0.06771892572580909,0.020651612218045293
2015-08,-0.01608522055086863,-0.09778801124693054,-0.10343449444715398,-0.0522218284986022,-0.05336982814747941,0.015319480638922967,-0.19151786147258376,-0.024736009074303917,-0.0016227684270724997,0.03005889878950688,-0.04212727234107866,-0.07163007640996137,0.0023542540458939584,0.0,-0.018773393657869206,-0.0015936506224626362,-0.004970129648391426,-0.030382203492546198,-0.03649787081041716,0.0055488637724912925,-0.027498135953285024,-0.018940836813204655,0.02918295610187831,-0.04322413954385296,-0.026747349035130184,-0.029777956875182972,-0.009260568612491166,0.03157515629334821,-0.0986534560290141,0.00940793524170799,-0.008651948178889387,-0.02019161071088749,-0.00739066596802109,0.041715278515486454,-0.010696725039026259
2015-09,-0.027209775642851774,-0.1310104801489224,-0.12360753646805143,-0.034226794504512964,-0.05091952849461937,-0.12637838545058533,-0.19487220461653076,-0.026845803362019468,-0.07067623886698293,0.009770588436675293,-0.09633106565358734,-0.1079253707404022,-0.09871284040558778,0.0,-0.020764354411574412,-0.05374133134761355,-0.09904276181729851,-0.06038536180863247,0.012533449728439266,-0.030550904596790284,-0.07792138859404908,0.02571434917286026,-0.03617984150323435,-0.031374810423521804,-0.12923978935937488,0.033070547415332024,-0.06143154947637152,-0.15178142295463762,-0.05700874194292619,-0.10373899053130771,-0.02693331576197989,-0.027990533612379707,-0.04550837694270558,-0.07452414308819265,-0.01965811698163802
2015-10,-0.04623674725396008,-0.01669011221287769,-0.01531533274566293,-0.027532264367320397,-0.010488433838163003,-0.0045118163017817065,0.0785499197628783,-0.0323936307759788,0.018654294550481437,-0.005665725097834208,0.02199028007091582,0.010905803720405694,0.006564011780032805,0.0,0.0017935677384470733,0.007663749850409432,-0.06593531899063668,-0.15207938434595078,-0.011550802989885657,-0.08702194026742519,-0.015786663708309237,0.003042622003431562,-0.06848098289349003,-0.013361672543257236,-0.0697596490048676,-0.023282866362579768,-0.003589921652539092,0.047230294673128656,0.004397051369744214,-0.04588220665019618,-0.08677601704651765,0.017021850073393623,-0.035461681443658626,-0.06021891590966929,-0.024539935441098497
2015-11,0.060100241568603614,0.03363397811381131,0.09838860441189143,0.14140717367513578,-0.01597233249106671,0.09455700272418352,-0.18869736165028397,-0.05128743840384692,0.00558242879813366,0.038415004041664605,0.0076028822478633375,0.0485585945112106,-0.027121320533295072,0.0,0.018257881392734345,0.05781074635793999,-0.010093043928206709,-0.013082445892541487,-0.005107568656564845,0.08212764072030387,-0.051272117265092655,-0.009299705626857948,0.012466199449935914,-0.028236211293155657,0.05960306146406472,0.0268141397946662,-0.004558145983613615,0.012135489893836294,0.00719838717818108,0.04405886192756699,0.07373477222792005,-0.08937187506264484,0.030419664765621714,-0.04240017813948978,-0.09255865470057488
2015-12,-0.025007203743571436,-0.07091166468639731,-0.09241990770618053,-0.05590600748665451,-0.04384623716772826,-0.04604616820326799,-0.055079177160616215,0.0601137254266918,-0.04085699598913695,-0.07707299322236098,-0.061296876049454684,-0.01910686941716824,-0.1000307264533313,0.0,-0.04905746106030421,-0.007530856504312634,0.039208489621487944,-0.1372835095301591,-0.057372168786250406,-0.059154197193565516,-0.10490470724849221,-0.068000083458883,-0.009798231225707759,0.025140649272620618,-0.10257836463430729,0.09525816189621457,-0.010955683116765083,0.026565613880204238,-0.03625542920249853,-0.13191021038611023,-0.00975984448354201,-0.07917957131206133,-0.03518636953131573,0.03312242742222307,-0.10830800516866293
2016-01,-0.02280388912531651,-0.0828793946392314,-0.019683004568280316,0.023655857072715777,-0.005451552037987684,-0.13129212888822564,-0.14812840630626958,-0.06292742675866055,-0.11438702771037997,-0.05696266061348184,-0.08455061674710328,-0.05788493010891914,-0.019310776300876378,0.0,0.014224174824285979,0.006280592876615838,-0.019429119731755137,0.06165585558482753,0.016796452904736706,-0.06246060601125896,-0.04055833730914543,0.007070666921558723,-0.057853288539885854,-0.04597755379832422,0.008703044459351486,-0.14562035127575984,-0.03629168078525497,-0.025672529407284272,-0.09270730763008336,-0.061303672758496575,-0.057006700960601286,-0.08893204393950879,-0.04862403789576114,-0.05714633914235362,-0.068959802625889
2016-02,-0.11525984444078222,-0.10336917963773434,0.037073010513116615,-0.09344159574737478,-0.06471914987080316,-0.05881621908969116,-0.17450986458906462,-0.11212293164292794,-0.16074179798227156,-0.005767732318405067,-0.1518379494656091,-0.14788587085409632,-0.08291653730460094,0.0,-0.04362274725894796,0.0027953288778709237,-0.02532246196422002,-0.002877144799218256,-0.06659219258339262,-0.027277157363299883,-0.06917855744577706,-0.10621547114527359,-0.09309811705397475,-0.01767084182254688,-0.018101833682082145,-0.0318457865761356,-0.002608721027098732,-0.0974738436109564,-0.09455758630590703,0.011142764726860823,-0.08380716290831032,-0.12597678635336806,-0.05853592060898708,-0.19361372317835618,-0.19530877035839025
2016-03,-0.09569074860387884,-0.061647550003183595,-0.0005224873064061004,-0.012216220545987073,-0.007109953555260249,0.04355734327168258,0.09748608807992379,0.028979551014636014,0.051564011285296064,-0.028860021576592253,0.05210415793254997,-0.011681130397573286,-0.17531137554398374,0.0,0.03390470085051119,0.03166737994760654,-0.034730014739872264,0.0308234795506718,0.011236323345988663,0.037173129456972064,-0.027113279778056505,-0.025666982992857853,-0.07463885368243175,0.042606009996686435,0.05630058964600784,0.03506078463465007,-0.014660595283975036,0.10681150157641077,0.02399317973517331,0.08203718611490263,-0.06894491980415732,0.04480612510977803,0.10766008390801735,-0.06858027116812528,0.013449776881847267
2016-04,0.012201491437093419,0.07832544649182652,0.025980518817570408,0.000970930243223063,8.920555797420823e-05,0.048882596000104285,0.27707543727170947,0.012737177394433127,0.11330243392980645,-0.07265012861410138,-0.005004908214313455,0.001532653109779641,-0.05009500849029082,0.0,0.03308065081677293,0.023339380854327938,0.02364200934509613,-0.007227671924082685,0.057666184995752275,-0.05836428021294534,0.040223985345701166,0.010180122539074233,-0.006182616638715073,0.055544714860383586,-0.013029199155298505,-0.03517723741437439,0.010241077124485012,0.010178804598398587,-0.035219186698705225,0.06280378823552765,0.009766459795648524,0.042145165511573456,-0.017353331355505264,-0.06413527873001014,0.01254078667817261
2016-05,0.007726719624916752,-0.05281704604822483,-0.042159081861122556,0.007360588477944477,0.03041748533743755,0.07931069335810173,-0.04430686789360755,0.013651696873929264,0.00912637760425635,-0.03289281404326528,0.06403886040494412,-0.008425899718302208,0.08507363294672712,0.0,0.016020891225466183,0.12084444080143318,0.0068464431202571435,0.09885748822712404,0.024112410297597635,0.02598558575648311,0.011143904524403123,0.004537410484037733,0.15995580369113085,-0.009784706807322631,0.005197418909309083,-0.08905271212603241,0.01959792687869252,0.008751438272165282,0.07596424416254616,0.057873288698970723,0.028684465145741054,0.033785656828776156,-0.007415649751257653,0.054396204845602265,0.022232525354180434
