Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
2014-02,0.07723596517212193,0.0383254917460015,0.03824517893645034,0.07988011309266478,0.03974067708996773,0.062344525596166836,0.0644671914545104,-0.09825881681632559,-0.08228815408606012,-0.051123768965065916,0.08460929877549715,0.017564343412541754,0.03399754458577977,-0.005354935081369416,0.10821540828550513,0.05304166169701734,0.09103654514322543,0.06007467403633685,0.06888285297006236,0.11236597481804661,0.08691004396292429,0.055823387904343214,0.09747397271460731,0.056781378626458476,0.054643751919270324,0.06519019933719229,0.1421735007999623,0.07664690203988028,-0.011497610134084095,0.0818356567682522,0.03700396127647082,-0.045934722011854154,0.08710686071637685,0.057863902138859516,0.16979775429546376,0.16264894331526503,0.24161048644862396,0.07311875555303247,-0.07012905615358284,0.1300126848853743,0.08763863985259399,0.04274344128116515,0.13252828581713874,0.06264706160562958,0.023414875743358845,0.05701051057011454,0.11333498228822457,0.06241551944713453,0.07329365087127095,0.057953985548984
2014-03,-0.022095352876501172,-0.04239401721635591,0.06220582739087163,-0.030659577558629015,0.049185764111420234,-0.05621243699673626,-0.03578005489607832,0.021096604414551683,-0.10155014384164494,0.003545312961551391,-0.006658683812472271,-0.019772421571175845,0.0005104866317411356,-0.09128939145011387,0.0372609262946643,0.07957967902302644,-0.04410440768786306,-0.12198645913665283,-0.04382369893416225,-0.11540068745913155,-0.06339513267544775,-0.058368473623646666,-0.011137041377109991,-0.020755455379135174,-0.04323611040251526,0.01070746272390723,-0.027321904155758032,-0.05665650637859564,0.05557144783137313,-0.08248801807428928,-0.0177529553115487,-0.01942944456657365,0.0259636581039031,-0.0618034060659199,-0.04828160913802169,0.0028493007659650934,0.1303499170560185,-0.01838118876549485,-0.021432296642536604,-0.09621048124933024,-0.04713242875086222,-0.028331006479520162,-0.08186341727940809,0.014032290825137949,0.04109522053167582,-0.04590330905058744,-0.06175158773314377,-0.09416029206418039,-0.046298509360417156,-0.03393820770141287
2014-04,-0.009869646328595955,-0.013928782107064764,0.04330033618183088,-0.015956043277814073,-0.01289398770296554,0.05283399073770341,-0.011849367317527571,-0.05207785953191578,0.051221928810111714,-0.02629970021200368,-0.03584131826150791,-0.0682298495443143,0.03902405909651537,-0.011708141242531288,-0.13893938025279015,0.04468326499180308,0.04256303204851978,-0.01623741064231365,-0.03980502098887174,0.06728014396646351,-0.026740237019635984,0.11165779274585616,0.036003552857913394,-0.04438411945888908,-0.03819878272197047,0.03810389123080352,-0.008450049356606086,0.043691378912631786,0.07081427537793834,-0.02893877165408009,0.01835096173311537,0.030010181909553076,0.0068681903586902205,-0.03942155606777422,-0.10399000021381352,0.1150648836924385,-0.07198777815332996,-0.008031098387214775,0.013552491662567511,-0.08323068681218772,-0.021282225038280495,-0.0015801377510497423,-0.06401385843714313,-0.1287680155572631,-0.03674446802104161,0.03650462315428199,-0.1379238396325042,-0.04538653586037661,-0.12306519100215416,0.037049530374524936
2014-05,0.13145596870984738,0.0542383498426546,0.018276578403639058,0.001780643218887369,0.11576847371107807,0.0013822029347402656,-0.03238867936698335,0.003883303810201491,-0.05984408831114101,0.03542398099173848,0.056239274008963454,0.06494529331767836,0.04880117840314115,0.024575814705210083,-0.012755772332368182,-0.01023669918038401,0.001009018340619268,0.006747569224408516,-0.039078930779542616,0.03470259515940386,-0.029949155084909584,-0.04207533018165412,-0.04436512061275108,-0.003370731784151477,0.037441347366616654,0.0014713050291290386,-0.04590873846831845,0.037877298621671975,0.04927341316269723,-0.008383015287251633,0.04594590964580402,0.01471142729848641,0.07402872967319954,0.06115192976540536,-0.07028498646814968,-0.08041627502947979,-0.044339772592682666,-0.03162437710511849,0.012050128758877447,-0.029885301216204932,-0.019928457000435548,0.03362184791950038,-0.003951886168917827,-0.061342793907128254,-0.029916948422639197,0.008412687975869889,-0.06897119819955078,-0.03562137602948775,-0.06444748035364295,0.051541504318190885
2014-06,0.013892264747828472,-0.07710148551249425,-0.03856947412031866,-0.014916876594214444,0.000571806114515823,0.01989897459489805,-0.03928312368388394,-0.01783329761892519,-0.12940391634567044,0.0027342196034234323,-0.013578316653043668,-0.05653246740935331,-0.09921429070132032,-0.08303667663394611,-0.005587708789343446,-0.018354346160505568,-0.06248715257670498,-0.04857563701600438,-0.08500665223681887,-0.02352947707139518,-0.0023280604447639694,-0.030873101142424902,-0.06252024691920233,-0.02730214055256431,-0.05178746838902568,-0.039396292139658694,-0.07765535318553156,-0.09166615468707129,-0.04044987769773316,-0.17580677041134632,-0.011274678362376948,-0.02595426059784698,0.04121110307104645,-0.06594048779955133,0.005352951747825558,-0.025171049137205727,-0.07170052290331284,-0.061353292185313366,-0.13039348082164867,-0.05057397592886901,-0.05612302345211401,-0.0676022503891543,-0.009075005849031497,-0.07445029141832023,-0.10123282992349804,-0.028441099673937445,0.018493441849764418,-0.01197051593121715,-0.0020474692668863456,-0.024094845493770712
2014-07,0.007436273802104921,0.06577644853302624,0.012557334917594363,0.028016720976080798,0.01980601986456649,-0.06330957042335134,-0.08325044289901957,-0.02229591460607628,0.019861120426978577,0.003125110263780615,0.00481922981527363,-0.023555313824454693,0.029547651097144516,-0.12007690546120287,-0.01774771007493645,-0.03693756565684217,0.02262440623354018,-0.010993450311070662,0.01015174229829294,0.014152668911423744,-0.11215548402873571,-0.026098128709826612,-0.051241021654972525,0.01990082896752012,-0.03755415218201261,-0.02677742560895675,0.007006305127398676,0.014746757153259588,-0.03676915728943876,-0.06690355885468265,-0.02685650481182972,-0.016895508872312365,-0.005094310712819769,-0.004962346017059323,-0.08590477539195995,0.0015666358721651296,-0.12219997002343967,-0.06403475291686968,-0.036950318266003916,-0.045734036469952555,-0.05991203143756846,-0.06452203943038631,-0.033520342311181034,0.0535211616305639,-0.14540152935977887,-0.022913469687657523,-0.06239508909626951,-0.02699913880131809,-0.013567205112211213,-0.020492819461663037
2014-08,0.038064547636581694,0.013864089140106079,0.014363874012013835,-0.048931104762560663,0.022026683008757746,-0.028625171211018197,0.00534325008423232,-0.018235075591182266,-0.04273889164835792,0.04618693317528016,-0.005192378512270257,0.009835360116528125,-0.03570263987417073,-0.060631872130370294,0.09277532537522659,0.01801609752984254,0.035891158968905074,0.012540859188192552,-0.03247269872875218,0.017527073636859517,0.02960455785636448,0.026590093465047194,0.03124028234216877,0.0461948688221413,0.066003184079581,0.0016252456301543408,0.032912601387288666,0.017322401153503503,-0.020022623699419994,0.05912273729619458,-0.020472702849192923,0.02571083254172554,-0.018746769180106062,0.001529385245868529,0.06047975994437572,-0.0157712521829127,0.03262744613198722,0.07270066293593987,-0.06385388340129325,0.007028418245859635,0.005301269857693265,-0.006066096262907471,-0.018804377199014222,0.016387673687308188,-0.009420832509942715,0.029451414987994518,0.015529852710263905,0.021030062048006642,-0.0291693542899618,-0.0006693634985098251
2014-09,0.022426090168563513,-0.017920007239920654,-0.02938580296119356,-0.05504860807999806,0.006125518675181808,-0.0847999674410992,-0.0788948145235746,-0.08185258234112702,-0.04920905986518573,0.023840216906724145,0.012291567964073071,-0.06459995978597449,-0.06289649759375589,-0.11339856592934411,0.02620677889866657,-0.005748323680588866,-0.09583735547708327,-0.04364499442331199,-0.06563890177261548,-0.09063021128515147,-0.08692381503074725,-0.0016314824110062994,-0.08244089610961677,-0.0005200162769605732,-0.02872009032846037,-0.01882325571753312,-0.04981719174363919,-0.03480925392465196,0.09374772328172319,-0.08478258022506892,-0.048589298992167816,-0.01283249643147841,-0.08619459733935302,-0.01643996804950245,0.030440059126159248,-0.08642317999855512,-0.03680993605459229,-0.059699311966738965,-0.18455078036241226,-0.05122763276372567,-0.03595749983213576,-0.08430672676524979,-0.07674473239118426,-0.05052619806523567,0.002490041120285315,-0.05314847127426283,-0.035905612433952176,0.01770410996258777,-0.09629015746908555,-0.058146075982462936
2014-10,0.032072186353045526,-0.06018276224197066,-0.029944119901187265,-0.19088395407875067,0.004227661220301888,-0.06465276622183017,-0.05333000650912206,-0.06151241816839885,-0.003427967187094548,0.0036369284107945618,-0.02846527151897475,0.010477739271600298,-0.19965479475021075,-0.13684022111565664,-0.02184365792538788,-0.021584210673953295,-0.005098490331794605,0.001976963243429285,-0.06190707107832093,-0.026277188216949313,-0.00374457121679248,-0.005289020963745723,0.00603774507791516,-0.012396006169483244,-0.01801747457097879,0.042306786371067634,0.013673628881660897,-0.01557440588514585,-0.0687012039243498,-0.012523670202482037,0.03751906948949866,-0.05546575486477305,-0.042072160480738106,0.001480192064110535,0.05956448460777687,-0.10760489901427576,0.013404524839829493,-0.059122184539108016,-0.12532165789077243,-0.012060133185726407,0.013800689302208444,-0.003134904504562506,0.02001149340669285,-0.007719795313152375,-0.08983074883273472,0.05203755973809653,0.016175546553367774,0.07098309828594238,-0.0156982154290886,0.02342898568595157
2014-11,0.050062881052300584,-0.008875425724541256,0.0633100131645387,0.0731793207561064,0.062146463030296,-0.04288901214261397,0.0345406602708149,-0.029591618068731014,0.012572843822555324,0.025702582114089982,-0.018859952044575228,0.03658206305308928,-0.010585403020569394,0.021367505396356408,-0.02544054125944446,0.019202718368613446,0.06245756174203257,0.058324399893575664,0.06391836877404451,0.04884521972662923,0.1622333266288586,-0.010954236831914928,0.07307054064116683,0.03446281369352425,0.030730214117075598,0.04716227536183076,0.01514425976753618,0.014468139664558875,0.03921137491952465,0.0815744631808109,0.0015741634369300114,-0.023275970685411887,0.016527284586961878,0.05953005238301096,0.12022065522238949,-0.19377084651198373,-0.06487032284776473,-0.020827808910883972,-0.11655777806549454,0.039314138832330335,0.0680968420932957,-0.018771596506476793,0.019176627108611594,0.06231675999164261,0.07074883844290648,0.036667838700105565,0.11074201851428471,0.06292503060909688,0.0987821193808263,0.028828181993238805
2014-12,-0.0732011676139248,-0.07806947471670646,-0.01701612464176927,0.1128766807889976,-0.01806857331374107,-0.06602905451722936,-0.06214520743339897,-0.01835173738031241,-0.009783462199487704,-0.030925927052125695,-0.009699418227338143,0.004543497736032353,0.018333277827242665,0.19285473787819135,-0.06151274325544782,-0.015957523833762977,-0.058919359659900375,-0.0424430927528883,0.05023010661996405,-0.022307443988121976,-0.040887640417808374,-0.07794770765904105,0.12754875080292608,-0.016107183155969693,-0.004324929079641725,-0.033235948142465,0.07484837287098457,-0.05928266334521373,-0.058670272153792495,0.08736334282673629,-0.035562605597195936,-0.008756649530669437,-0.034771487316800756,-0.016192581951896455,-0.0024906752342767967,-0.006089027028443248,-0.025682784969383202,-0.01854067181294448,0.06108972341194732,0.04136666172097552,-0.04129335764576822,0.023005874860390838,0.021739638564861708,0.0678870928719672,0.0739608076562362,-0.03435230372086097,-0.018886336335749966,0.030263948949221575,-0.03870116803729491,0.002057226123855857
2015-01,0.02170655146550326,-0.07007074685640888,0.08437388046006229,-0.023452714041193517,0.04857309724731817,-0.004573021366374383,0.030024990072259172,0.04304233016235937,-0.04949928483000636,0.04615487321760094,0.09385304801539972,-0.07031085284591938,-0.08311171196732928,0.08814303410025325,-0.0391790153205075,-0.026862839255470526,0.057940189294542296,0.02048227402710433,-0.08738901633981058,0.038584110180109196,-0.019705901992224044,0.06654433302566005,0.056509611494462555,0.08051145253749159,-0.039334469678889636,0.07043561080977806,0.009073652192958465,0.12218304943617044,0.13014008330658067,-0.03696975969998776,0.057076847548692654,0.013644566705324082,0.08156828139813638,0.04265885792935797,0.010512601883629943,-0.08516023536287658,-0.062138598681578304,-0.040935824061078235,-0.06777079450510888,0.04586503912597463,0.05742958153657551,-0.021163395047467726,0.03172928342153876,-0.03905478327417984,0.009427596466880468,0.09889450804061171,0.04749434076461251,0.05049070676326371,-0.06260043981039717,0.04822524447510082
2015-02,-0.016293816525577674,-0.06466418434659894,-0.021541349616357768,0.0782856743466164,0.013818302985975915,0.013934923704567267,0.05303293442578928,0.12473320437053614,0.0947270400563328,0.016125241208396472,-0.001491254498076554,0.043503880390678776,0.1200363376843283,0.09472423786683926,0.08337610485263873,-0.01643689979502226,0.006339708605711118,-0.02352840795419397,0.14339987837451462,0.044265116228091074,0.020884623423602144,0.01991054255401096,0.02476034179527737,0.05256008849071154,0.04673145769619801,0.010898323918166595,0.1663841548302261,0.005749120014343825,0.06077797167704913,0.10483179011573616,-0.04900024733475593,0.0845541631118776,-0.0934218529713979,0.05258375501448568,0.18318110234864896,0.07010068707897837,0.12421515089386655,0.10682687122960685,0.018601459364351335,0.12669009488193664,0.14525888509448093,0.13413510299452727,0.021644408110609588,0.03286774985875684,0.13756025028170693,-0.022225223295235404,0.09189204297345,0.15602594612144363,0.08208615378007203,-0.026962197599805626
2015-03,-0.0068754345439360496,-0.049983490500114615,-0.03163259798577517,-0.13114425115789471,0.019806708011533294,-0.05701538200321412,-0.03979007019450666,0.005428049546775281,-0.04510360706617242,-0.05030062585422005,-0.029989580718415565,-0.053366763196091085,0.05817342938392757,-0.019272332275931295,-0.13348901204283226,-0.0673364773064817,0.027640225735156263,-0.041038653146713164,-0.028936607763588664,-0.019447933153137104,-0.10941433398405893,-0.033608531999954165,-0.03806334197209374,-0.048487986471987515,-0.04540861868732915,-0.04410703790970438,-0.01108836764908381,-0.04334977724975565,-0.009155443532364383,-0.01817960662276759,-0.001470629369809638,-0.03940712379513072,-0.045751737143548896,0.0349368849143872,0.04535213281355429,-0.02868752031023212,-0.208499121333796,0.028424778535849644,-0.10139031719157769,-0.03483759986562026,0.04708300554181109,-0.07915284922034467,-0.03440246931608482,-0.058380737654523486,0.004833446901462883,-0.022238875636552427,0.043075569993014345,0.006325853122167639,-0.01687370723738583,-0.009036652996303948
2015-04,-0.03484941230480807,0.030106918331476915,-0.017213588236674994,0.030777027061050472,-0.0528556504888453,0.01313573994656575,-0.041071933640533756,0.056059016486496006,-0.013083952596124677,-0.040512416858403955,-0.022472045100278105,-0.03728976240122574,-0.074984925704428,-0.08528959576542339,0.04798155130262436,0.019041255488466656,-0.07936404337992489,0.004601567038222268,0.05898149490665178,-0.07478826735493606,0.0450802728915894,-0.04607615048047838,0.037028380150576655,-0.025577631790974668,0.017185643669802176,-0.010712963662284893,-0.051387574217328265,-0.013651104506239454,-0.11523108118707673,0.016326499952182955,0.001120507716790849,0.018677919162063777,-0.015049977667647351,-0.0605948402631464,-0.038292923186867334,0.06805368264046378,-0.17478586480594874,-0.018805862672911112,0.027951321424080043,-0.07273303600525843,-0.00012695698070915894,-0.03201589450273847,-0.03171655236093958,0.02734304743566004,-0.06931517857936292,-0.04591495796318297,0.02277127634791911,-0.01049983797083482,-0.07962771716436816,-0.03797536861721263
