Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2014-03-28,0.0005548137239731313,0.0027027176483919333,0.012817248298533913,-0.002534173249903613,0.0013372924724561039,0.004852853197526807,0.010075841430633087,-0.014067176237271349,0.0021048238448210963,0.0015501699555426597,0.002685016393448061,-0.002823420885737053,-0.002712154027491198,0.004309354989461752,-0.005175782882313592,0.005493620228484967,-0.0022516925153676947,0.0031321658781410014,-0.0007178719443203545,0.004641411718159217,0.007882848414650779,0.003302356099963813,-0.004091755870443979,-0.0032782835903265224,0.0015428483988865441,-0.0005436384144048699,0.01086463419920101,-0.004409046702929939
2014-03-31,0.0038598509870161795,-0.0010965395379792806,0.013851134530397942,-0.0010099966163283206,0.008440690476558526,-0.006299972534179666,0.006054970475246198,0.006857112962372421,-0.011528360020298188,0.005434771831164578,0.004435413784146026,-0.0019727559258556565,-0.004617677333259706,0.012000868180604545,-0.017610999162081288,0.0010369914867982394,0.00749998092651366,0.0010102091561340174,0.0023469730299346433,0.007800341305604115,-0.0011154346179259548,0.004642443673144716,0.012123342157389557,0.0010478051251841861,-0.008463755241050435,-0.0018918836438978628,-0.003112480904251246,-0.001888379204281021
2014-04-01,0.007040566282983505,-0.0061931043798470415,0.006561279053576856,0.001766776797358413,0.0068780301693861946,0.008793158436626518,-0.002038704906758584,0.01940649762604727,0.008517661837051906,-0.00915814014401695,0.007145782238852516,-0.004593971952243134,0.007233752014161678,0.0011808389824458998,0.014493232745401975,0.015605266820612357,-0.0032258330167828746,-0.0012589301213423612,-0.0037635553491595095,0.004783647319717143,0.009199112277859899,0.014678446499997388,-0.004942596775054054,0.0001303040183583048,-0.0031144286448626848,0.004998686346423671,0.03448277923844598,0.004417313429290817
2014-04-02,0.008258049586375603,0.000858470616117978,-0.0021718184259273436,0.005154589238064798,0.005781303234273644,0.025889607298960244,-0.0057056054944698755,-0.00031735666718099613,-0.004953186084756625,0.0033187006066349657,-0.0035522897194611774,0.0018221072104982418,0.00031341594529956036,0.004816437970374052,-0.011647732284297987,-0.002487812423783139,-0.0007482876438633706,0.007003053109715484,0.0022446813172938194,7.35402067659722e-05,-0.006434297400905156,-0.0006118826604366872,-0.00035412546970466785,0.00783497374531367,-0.00415691973070552,-0.002275440650897336,-0.0051925935120765545,0.003357109692076453
2014-04-03,-0.007291860848159181,0.007348419631454952,-0.0067813656523519365,-0.00687924256856863,-0.001344767735150564,0.00618136670065668,-0.0037743050269796632,-0.01609072883453863,0.0034190492362275345,0.001768260316410869,-0.002639710387759831,0.00016485278287973765,-0.004802464089042994,0.0019128748562450895,-0.023989225728706296,-0.0030192722395052146,-0.0022421563018533764,-0.0061779752154867305,0.0029600991315090535,-0.0005873282719585782,0.008616064880153663,-0.0028075650961896974,-0.00566078379844005,0.0033678538725871714,-0.008335496220677368,-0.007644845942709067,0.0017353976942017027,0.0037546998400515828
2014-04-04,-0.022573433552909656,-0.014028342337168776,-0.03345457134824813,-0.01155196102456136,-0.0247963006836525,-0.006997776508642543,0.0010228710949098893,-0.04765330694023582,-0.021937041133793238,-0.002458806988207084,-0.006990489453272656,-0.01982954892486734,-0.014801570800747947,-0.01290320341823893,-0.03625242950065993,-0.01507774336989526,-0.008698950752055092,-0.007933168670080974,-0.0020280325701334738,-0.007596742575437976,-0.03611256420952245,-0.022959176344205683,-0.008655761655543595,-0.0034802842406688418,-0.0005230245001515058,-0.020572897030876103,-0.024484604182156693,-0.00455858710437825
2014-04-07,-0.02694077613909263,-0.005153351766200221,-0.004004000277224325,-0.019824693602594312,-0.024450256534436422,-0.004920775484662905,-0.005841357697564873,0.0053303768542546995,-0.027294174306344725,-0.0022303373161297337,0.014604634412112013,-0.01155970250601137,-0.00861711824518542,-0.01479409413283299,-0.010062617653210626,-0.012579653060803346,0.005873547118473275,-0.00828265178719795,-0.005081817289375903,-0.010382172803161857,0.002753301362136869,-0.016040797623711935,-0.0032508771772754063,0.0010358658837818278,0.009145504832365219,-0.02719400898133065,0.01106194671593821,0.008804992918818302
2014-04-08,-0.013484558480151534,-0.005057308921403778,0.0017609986119300276,0.0026004022717362623,0.006609347357188611,0.013963121269970003,0.011342528728036613,-0.01822413951386468,-0.0016160613423418784,-0.0008254680696354622,-0.003094591367495248,0.0008503271719266649,-0.003332127308251715,-0.015731997221372182,0.01612405279944953,-0.009019773822066065,0.010433440760183732,0.001189863889945737,0.0003060163181723418,0.002975319245979258,0.03569470507156643,0.00378457253011696,-0.0043415355785633115,0.014139294890151385,0.005947850215268428,0.009692563506098623,0.013250934297566564,0.011327898809929586
2014-04-09,0.006683234979814645,0.00730193459909507,0.013523689241178223,0.006732318576420523,0.009072448947747586,0.0033121902857926743,0.0027528205345211426,0.0174664873321261,0.020943609469123266,0.011670374188382012,0.014235624550621918,0.0028765141798949034,0.014694657073576011,0.011283458452339926,0.010168345131908833,0.015121205072012246,-0.0037897943327963976,0.01077821117992808,0.005385072029640723,0.006222272569847588,-0.005804769025865768,0.006252344533797017,0.03404561114832363,-0.002941219297694215,0.003862037211369803,0.004094941490793558,0.005217427792756452,-0.003944335352528008
2014-04-10,-0.015339990394505386,-0.017563256415316447,-0.026706183309415894,-0.010822003833569191,-0.02232854911385855,-0.0063162132227016655,0.008929449276179125,-0.048052073114636655,-0.035153165676952466,-0.008284703731103458,-0.0019382236691716742,-0.032855888767924155,-0.013567407065988931,-0.019957107322795115,-0.04080462416060221,-0.02507491178700544,-0.006006441311178405,-0.004351489079484931,-0.02346752660834288,-0.012966927752682265,-0.020255856426266972,-0.04214033749229002,-0.03523922661540853,-0.013598502505000781,-0.0023088802884764278,-0.01789344930041124,-0.022442833666440187,-0.00503034727258345
2014-04-11,-0.011201008492857493,-0.010279550323830955,0.005384591909555182,-0.012007384042816293,-0.0007420129130748875,0.0034619038516671466,0.0014119958395754182,-0.011741804900473442,-0.004240289798367312,0.004593091188647285,0.0007691476773360182,0.0021746816096611986,0.0011754413333041073,-0.0003316773947076946,-0.0072292766112950395,-0.007964269261508096,-0.0027167351393334624,0.004549345745037445,0.006964717459402071,-0.007347970390005457,-0.006578928019614096,-0.0064507803666577004,0.006660677519243732,-0.0036467424245302917,-0.005150676114042844,-0.010416666666666687,-0.003991137722079367,-0.0059133851809923125
2014-04-14,-0.0003875811202256885,-0.00327293716314073,0.0017898157435899636,-0.004325056590506752,0.0028485568774755613,0.005871975654033122,0.004515321409859386,0.0028318557064090197,0.00481847079275044,-0.0034965389404105,0.00779661664852268,-0.01593553113633175,-0.0004214951689223703,-0.0028514488114077968,-0.005540359303483621,0.0013812005721177177,-0.0023457091531635457,0.0072980366350794855,-0.0014391384807278332,-0.0022480608441038125,0.004385973798399502,-0.0010295264453284076,-0.01156169945725317,0.0057186990563903705,0.000516674198829725,0.009483965608347961,0.009721662786649052,0.00021164063871569185
2014-04-15,-0.0005161408455141283,0.001890140180509827,0.010421958460138436,-0.005243171071944431,0.005089465550875146,-0.001266659426064074,0.001291011785028374,0.009657580855002647,0.0019797154245703805,0.011660752013859122,0.005306657795090193,-0.005264129873372687,-0.004440026840944641,0.0069170110674813615,-0.0019576973321390172,0.007458436808479923,0.0006188318083516399,0.013394018865704174,0.007618080479924203,0.006152962598154301,0.005997839282867088,-0.0029528274405098897,0.004660281361038781,-0.0019472635798866537,0.008787307507683877,-0.0013815760972050628,0.0021891084381136816,-0.0071942480885145476
2014-04-16,0.005628789199345989,-0.016354201249208885,0.008487272614388284,0.002093740721579899,-0.006357184852725642,0.0030208297631728943,-0.0016831501875772,-0.0052518347166414635,0.0064487011930461635,0.003005110336551477,-0.008331231969675189,0.004727242209694675,0.0018531454401652895,0.008539665991179612,0.007815158518918307,0.008320007324218713,0.004552199214307448,0.007692310119423084,-0.008235409233077041,0.011836935475345658,-0.0026968690972031103,0.007272259693775018,-0.003365873581479451,-0.0011641709783699176,0.011714886171883718,0.0035694968328166205,0.0,0.001488405201809917
2014-04-17,-0.022293959914953296,0.004506844205827026,0.0,0.010883742176894553,0.018505215143625162,-0.0021348977601933997,-0.004765247105499548,-0.0012974788088139452,-0.010784791210545661,-0.005393014486219491,0.014739668934718874,-0.0021683941372224688,0.009499960818656849,-0.005448082540643166,0.01610587001815071,0.01170512257958006,0.0035596036722979982,0.016102522714560176,0.0027358054148058403,0.003131791646136522,0.007600401143787943,0.01639137186213269,0.0003542428441635499,0.007524698408531858,0.007172914007873852,0.009408269373607383,0.008691823276897777,0.01557498525436746
2014-04-21,0.0019047812810019577,-0.00990753012199974,-0.004734673220759432,-0.004977656633615024,-0.003778147301163637,-0.002526745698493318,-0.001302654096564223,0.004808497020402486,0.0033572693302657236,-0.003575107390922119,0.013013683309235404,-0.004162134441229361,0.011097651402910302,-0.00310264985938373,0.02129834413852213,-0.0017961995427725449,-0.0030558612328639516,0.009670823100355167,0.009998968209367026,0.009981785058908284,0.00753907281877334,-0.010630296196265977,0.012199447375883665,0.0024544701515584067,0.0069186748418885455,-0.00013532858523720707,0.007751951356529973,0.004396045268166464
2014-04-22,0.017888907226194205,0.007580791013651088,0.0007508156827209303,0.011811027818222734,0.02513151794169305,0.008853898354907143,-0.006998570003358461,0.01757083952169604,0.004151777351546928,0.0016138258172730302,0.0007291662077513097,0.013989833665617644,0.006416758437657742,0.0010725006490705379,-0.008072335850535569,-0.005458065873233406,-0.0035565478571404807,0.001049465169415713,0.001800003051757818,0.002815893124532403,0.006937039364066225,0.002903253269313838,0.011911057604774821,0.0005159584699933964,0.0032034807183889975,0.008682667176742112,0.0038412356558104196,-0.0014587102953341929
2014-04-23,0.0011855887178265508,-0.006331562366402605,-0.007501951467017568,-0.01690254234495314,-0.0071288699201794105,-0.001738125815172275,-0.002214405879034186,-0.023692599355823227,0.001379095669939375,0.014154150816358402,-0.00031282260611439997,0.004480286799609044,-0.008146533632425528,0.013035926499931972,-0.025460865278626607,-0.00030606326389542545,-0.00445986874265836,0.004026088977942544,-0.0001994876645307484,-0.00590739355667738,0.010052938386016043,-0.00012576557756807053,-0.004328980054944809,0.002826978850268729,0.0007370707305782706,-0.005902903622242822,-0.0008503595822452714,0.0027484370023704674
2014-04-24,-0.0011797515557494386,0.005778001355156662,0.003019600574143501,0.010130371153566098,-0.0126706693821045,-0.00697979520090762,0.003215431125584786,-0.0034177494309211554,0.001719018132095784,0.0032841820624039592,-0.01040467524944916,0.0021401628774370195,-0.0007743792958478099,-0.009625500784130393,0.022689389999029173,-0.004217491268406649,0.011088952977322158,-0.004325483034069288,-0.002793283971109038,0.0019797736581446948,0.0020811386037441486,-0.0018811328053352642,0.003663652831144643,0.0017909117487353143,0.0,-0.008511176465677193,-0.013113344921579149,-0.02362874916724519
2014-04-25,-0.013958065142137936,-0.011884498319729719,-0.009431647045924621,-0.0003778668594335359,0.0027976478581533807,-0.0032371355026393307,0.008813268865903673,-0.019450792387339006,0.0001149406644026541,-0.004396836562193023,-0.004775894411144013,-0.010832899937397292,0.01312605114836626,-0.010572366614566996,-0.03927274560739871,-0.009088052287913564,0.0025862896768462746,-0.0019319446726125335,-0.0018005431927363945,0.00043959264414969646,-0.02549428902545785,-0.015479432943756654,-0.005040858822249998,0.003958667990095315,0.01359365421418465,-0.005335879178943925,-0.011602941661034155,-0.003038263862466903
2014-04-28,-0.012988731009494818,-0.007989530092241131,0.01818633665511674,0.008047270205856374,-0.015255160724014808,-0.00695300259445919,-0.006635034423316159,-0.0026838023406638377,-0.004345892865992788,0.008891400440006181,0.010463548177262742,-0.0025166166989106687,0.037168282685037954,-0.004307558134023382,-0.02440785137487526,-0.009048331203807896,0.0171695058886406,0.011830043420500744,0.007756551295085215,-0.0014552601133041036,-0.01218220432623642,-0.01244290668299482,-0.016143045419368902,0.011412600865025853,0.00514451460173059,-0.02303711051452453,-0.005615514596490285,0.008221489471699985
2014-04-29,0.007705576789616118,-0.009874918105804594,-0.01435523538910557,-0.00996019739538623,0.002961790637239364,0.004866896953666288,0.012872976023479797,-0.0035619012912632302,0.0051523310797472075,0.010000016954210085,0.007851648900683322,0.006639133948033763,-0.0023748087142040995,-0.0020504719056330984,0.013291088215005631,0.009198099033142153,-0.0037461940615558607,0.00039710175099209725,-0.005903753717762898,-0.0023209985542155783,-0.0016025753282363404,0.0037013518975771184,0.02121734690379919,-0.0021292117401418807,-0.009763278349056508,0.0105967948033315,-0.001724177336719904,0.002142753219238387
2014-04-30,0.009092072212472343,-0.0027906855079422636,0.0,-0.0028843207135771363,0.0015034349479630463,0.0016154914332624005,-0.001674109239102498,-0.0005366028074752675,-0.0020545634507679114,-0.00132298920865423,0.010752160190904261,-0.004623081942937018,-0.0043028116785453615,0.006936966803350198,0.02022813323287921,0.007575175303284139,0.0019420277132504258,-0.0019084405938868728,0.004462560432160804,0.010608200160934774,-0.01018223624482314,0.010700590291600243,0.0008545636170581967,0.001507689677476987,0.0024576626245623612,0.008571755861912706,0.0012998564447435552,0.0006423721371902683
2014-05-01,0.0035669089771235424,-0.0013325263084487382,-0.005964256174353651,-0.0022638699577366304,0.0019548459160596723,-0.001235715372519666,0.0027810764645227904,0.012390060305645715,-0.008111494280525315,0.002096231715420184,-0.014161283899602849,-0.0035764834547732487,-0.000878308293067005,-0.006355667191176251,0.012363116080724377,-0.0021749166331342467,-0.000606906810635296,-0.005729756483527839,-0.002381640088960317,0.009390714857588444,-0.0096000035603841,0.0026464913485933377,0.018274977134684983,-0.0003762785072415319,-0.00024521049291412596,0.0015107899195168026,-0.005617941408622376,0.012652801609977253
2014-05-02,-0.009846701763338295,0.004686642644494369,-0.015380866421722341,0.0010085959576712712,0.0049029588143215015,0.0007624304852950687,0.0031648669062659287,-0.006275957762840054,0.0018439975602114918,0.00010992566727449726,-0.011922617286794161,-0.0044778791295138325,0.00040509180473045805,0.00151799577703038,-0.007763649997529946,0.009634852545200533,-0.0036487843262433257,0.006618237971957992,-0.008585411061913949,-0.01066159087217728,-0.012325831304294611,0.008666098822024114,-0.02101895101068037,-0.006030145118562849,0.0039225262030137525,0.0008226732255957067,-0.007356125997582261,0.0034071518426629466
