Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2016-03-16,-0.0025179226571889544,0.016838123448740312,0.006325634764659374,0.009461179362959432,0.024108005073510796,0.0015405400891177823,0.004100025233000483,0.01341030245414356,0.006853116975797678,0.010396478459698589,-0.001017317289873013,0.0152152567308087,0.005893696793936266,0.010535502642276207,-0.004110074229942409,0.013000674910778904,0.00036894330583718115,-0.00297038600995856,0.005742128405078792,0.007179057183406731,0.03761751830927598,0.002852473195301633,0.0007359322234890168,-0.0070732294113546555,0.0,0.013081348001989904,0.006344548265879682,0.010252533402321908
2016-03-17,0.016756461750703267,0.008301065680488938,0.005995378498877659,0.0037410762328106387,0.02291111384846217,-0.0008922932096406691,-0.0006420177406534334,0.008900127637017648,0.0028527947302182176,0.009587714128264337,-0.0003403174682301574,0.015609907315968667,0.012309651031725726,0.020535562376953993,-0.01768186626582795,0.0026535862168243604,0.017960377266938662,-0.006792624440697956,0.003616123593802809,0.006649344308035592,-0.0048514347947254,0.013431010492668831,-0.005455602087137719,-0.007702679867448249,0.01598226932067986,0.009670503475138594,0.02299226072270606,0.006569112177877212
2016-03-18,0.023975065646201926,-0.02603781023589165,0.0016013932808037004,0.004523480357727625,-0.008017883749610691,0.00526615510225874,0.014896689101868893,0.015088705466604548,0.0037248622583007022,-0.0019828927646778007,0.007160704590157658,-0.002103151554684108,0.004570328848535321,0.020725397034860614,-0.015794943469117983,-0.003949578553781158,0.0034998903378129506,0.004766820697387581,0.0071885178494459625,-0.0016351153317304811,0.01806682956568328,-0.007801624149848638,-0.007854160757433282,0.009856971533773868,-0.005235638692580743,0.003542344424062346,-0.008811920776030189,-0.010592820670455345
2016-03-21,-0.006041797086254675,0.011455410523033921,-0.003953503210575473,-0.04889678858085612,0.004766326177278301,0.0012129540032541502,0.003960709826211805,0.003607106082168505,0.011768695245443375,0.006156773208043336,0.003985351360089688,0.009029223564789073,0.008412353874902372,0.01798286959201095,0.009236486494938686,-0.00018877223646553156,0.00240612297441738,-0.0012103610313753694,-0.0012724348463159388,-0.0059780892777592095,0.011936723667749907,-0.004650213232788682,0.014023665522456588,0.008981496124048761,0.005504183401110856,0.0032028523617828797,0.018410731670949598,0.004700131725035661
2016-03-22,-0.008360148242815505,0.008580471539555202,-0.00015316034275668908,0.03243755126776188,-0.000529081731318506,0.00024233604552070069,0.010817234347226626,-0.002632875534093652,0.024277402185249458,0.0009486900668110338,0.004167361110272041,0.0002702516531219005,0.008930234246688411,-0.00014802628793317152,0.028196120123176557,0.013966757441359947,-0.006484160944315422,0.0009321259811607961,0.002492361830675681,-0.002610966057441374,0.0014792532109620792,-0.00010241323097639739,-0.0019118364046973662,0.008558399814479964,-0.0010976781097258041,0.002836876650414622,0.0010797422928760265,-0.003931094939548972
2016-03-23,-0.0011020950985108965,-0.0025873108125905628,-0.0028332577346137046,0.004472347487670058,-0.017206894684845007,0.0007252535728590433,0.012797498772986141,-0.0011532074784908369,-0.010312042292154265,-0.00232441687283621,-0.006629127027964479,-0.017567547164928036,-0.0023117550789060787,-0.01577898211820106,0.015383294127854785,-0.003287059471085447,0.0012088790213419828,0.011277836463300253,-0.0020047854523668335,-0.011929950044864484,0.01264705341992516,-0.009107648163433272,-0.008087006732259193,-0.009701533448220532,0.001321532083199376,-0.015215863471095091,0.018098756929960647,-0.004140809642015085
2016-03-24,0.003937048081007027,0.006872194109141076,0.007102157444938317,-0.0011006091136837564,0.03235980529927515,-0.0032339034520464604,-0.0029464594806213576,0.004151444618603833,0.0032267478089082068,-0.002161881713243845,0.0030354183388130434,0.020485569267132523,-0.0008077979002569002,0.003875043723659321,0.02793108347064477,0.0018962448651506556,0.005214653285834815,0.0008316054045046588,0.004765410485241008,0.024962151888266903,0.010551000578926724,0.006939390448140568,0.008453234220226279,0.0053040749796683115,0.0028603094814739264,0.006841866171300969,-0.006606507224290302,0.015547964898131855
2016-03-28,0.004570960892203723,-0.012359309726260847,0.003675311677693321,0.0032153604933534293,0.0022621179706398768,-0.006693563153666878,0.0007762058612129658,-0.008063216632808198,-0.006362256632953975,0.001205747902097174,-0.0021837267946187905,0.004399317843773665,0.0007173741679999784,-0.00935641367679365,-0.007751525079317832,-0.007641486401827824,-0.004458309756735534,-0.001660366194035058,0.008185337054420573,-0.0023182425412621175,0.011911716687236822,0.00605124449118595,0.0027970047578983995,-0.005459348811221886,0.005267731706220271,-0.0032154395614093453,-0.00389739641653868,-0.0029873010326676584
2016-03-29,0.014129677053064265,0.019567633992663626,0.01122138336414596,0.011188175810810823,0.013872227538928505,0.0043749567705761265,0.00433199922708644,0.008151686221828998,0.006937887193296627,0.0017210616918715154,-0.005056515127238419,0.011789436073524456,0.006294961310657593,0.008087522428938754,0.023631857479778785,0.026599303382231564,0.0016936775156786586,0.007756198653929633,-0.0032741348217682634,0.016313026595179084,0.020472924022432296,0.0016326904296875386,-0.0017608619793862276,0.007749057973806781,0.013519383419825368,0.008252584690006531,0.0037545439640135577,0.010091589094855845
2016-03-30,0.002369788673645427,0.002184579122848815,0.0023288825570754045,-0.009472431954183694,-0.005588774259569986,0.0074459591178074585,-0.003151692471759685,-0.011315162871247196,-0.000868958507333282,0.004104346895759462,0.004204507296490801,-0.010270086445331606,-0.0075207896914144265,-0.022056540848190576,0.003318161956656893,0.00837548108545669,-0.004934360943374714,-0.004294139830180681,0.008344983210492794,-0.011416694255750684,0.006756736801464472,0.00010113383292360832,0.006878346356368115,-0.004861576449981046,-0.0010722546840072971,0.0042342601001648245,0.004371061288048603,-0.002399801694888979
2016-03-31,0.005122314568285154,0.005095519115728915,-0.0009733818897044906,0.0023944785307718638,0.0031454502512500825,-0.003725732976758682,-0.005708157178710597,0.01470836603922007,0.004017885470900648,-0.005792659585240135,-0.0038687895590357882,0.011082127295341847,-0.0005351456189263048,-0.008978014906416122,-0.009411343237066676,-0.006653329828762783,-0.00531725004720533,-0.006062866603057897,-0.0007196928697544727,0.002206104413138606,-0.008073508855073007,0.0030299506705443974,-0.003781876787671206,-0.003202685969195716,-0.0034371611178184856,-0.0021030975060263957,-0.008388456907306519,0.0012961213052580622
2016-04-01,0.021475140394799492,0.009445966666128462,0.013148008412854309,0.01747374550146098,0.015069390173884556,0.014617734371533953,0.009557818822010641,0.0019678408131447974,0.027596315636210268,0.008417826596350226,0.01440187169651712,0.01335466091822916,0.015515630968274923,0.005783060351150317,0.013564983160458833,0.011123359974728539,0.018658521698742398,0.011018541124131963,0.011471421052266336,0.006083890276133722,0.020898085985552203,0.0027327594607964053,0.01528969099604653,0.022857151124707466,0.014954539456735578,0.013780964929721263,0.006043758975941393,0.012940709502216272
2016-04-04,-0.013752559426482396,0.0,-0.008965981884576518,-0.003090087514202671,-0.010971739350536806,0.004092850299693105,-0.007739421508321388,-0.006392384861134879,0.0042857380656452435,-0.00076501458663693,-0.00403764921457601,-0.0017722928478198236,-0.007670587581190579,-0.0015805640602945248,-0.009699520316160063,0.0063394728241679965,-0.005260041044591212,-0.0021136129165467985,-0.004248682176841077,-0.010694643266841466,-0.01783266325393425,-0.006243733409140723,0.001449253248131852,0.009089198087224729,0.0010674474145529911,-0.008107206301766697,-0.02851123172824577,0.007218200970936849
2016-04-05,-0.006967503968806739,-0.011415061951334805,0.0028316310838595233,0.012014219817200883,-0.0010621592057731722,0.004257339412789144,-0.014811912197884459,0.0008313807377448513,-0.004750102565915243,-0.008029405004327576,-0.003925576747522358,-0.009443296113497843,-0.0016077307166484074,0.006975800576882648,-0.007837250602630737,0.002739433992431886,0.0,0.00665243988706268,0.0038140794796181054,-0.003548406785534397,0.007609906896472229,0.001548802563161552,-0.0056497638775361144,0.0027731846693686553,-0.0019305052477454625,-0.002170747730365424,0.0008386319684048742,-0.005332859687959497
2016-04-06,-0.00045080553849055405,0.01398083725165529,0.008864077775837977,0.015932321799488974,-0.003972397188802356,0.0003922132414254991,0.006287789053333329,0.0006684644957443511,0.03514002837082067,-0.001034060693031736,0.010828481691485866,0.0008004835695903628,0.01117967549309922,0.00605533674812132,0.02478215735574572,0.006622477595099712,0.008058674210535821,0.006438529620885353,0.008890870254729365,0.01814272446943764,0.014164292555673608,0.005363080418430139,0.004949028397423118,0.0235510668359058,0.003006214098472321,0.01083029706850842,0.011912800626634513,-0.0018649473351933692
2016-04-07,-0.021086823059412726,-0.007472204399367232,-0.006383141376258328,0.010180179091472263,-0.00429587466775676,0.00604535311660787,-0.005019209308495448,-0.00992430857891071,-0.010499831102812758,-0.00934419288756678,-0.016134546065744614,-0.005500748408427614,-0.00799502202107338,0.0,-0.012241931675659751,-0.012823975187362542,0.0,0.0024770334226276052,0.007716436816839651,0.0044505473849901665,-0.00393588396756683,-0.009782689138825094,-0.008862396056701404,0.0014456095110428806,-0.003010739562331968,-0.010752660973561251,0.008529826287404495,-0.009900998728700561
2016-04-08,-0.011770950606357983,-0.004572892049994912,-0.00742831701285906,0.008763593357824222,-0.009063045664921571,-0.0024945408315350205,-0.011872019083623314,0.00847457627118647,-0.011248727992326586,0.003833107743679255,0.0005198855392499412,0.001945564247360534,0.0003569306449270342,-0.0012495785778222474,0.0004711246181098506,-0.0022954732494143626,-0.0028763840621001692,-0.0024687232849994944,-0.006439723890581274,0.0008311878551136938,-0.0016797429778320715,-0.0021732287120109547,-0.0036598141168590215,-0.006995473698401492,0.00925926610446702,-0.0007217088082202675,-0.017688931721461337,-0.0003831505262712183
2016-04-11,0.006746952783946961,-0.0033033639132169505,-0.004267160625882186,-0.007509997104098405,0.0002680155864203191,-0.006155111081839205,0.003973615137281236,0.0021786672047007165,-6.390349888731511e-05,-0.004941479864450155,0.005007786501320576,-0.006721739874902001,-0.004181106830408305,-0.002651043570297234,-0.0003522647198020509,0.00045879986971846735,-0.0036130967936144755,-0.0016491095067286817,-0.0031713878398100404,-0.016826724853892007,0.00027883076919801375,-0.00680907520923773,-0.008969250124246816,-0.005779305114443918,-0.009808163842299721,-0.009325621569568792,-0.03030305352691539,-0.01432391121576349
2016-04-12,0.010742119665408037,0.005149946652471552,0.008102039057233489,0.0106614391376908,0.013855594848847344,-0.0036695909898806617,0.003958828091200448,0.011333338419596438,0.015755134645083678,0.003309858817988021,0.01611242071049752,0.0001336725394038593,0.008386086387356086,0.014496148208009978,0.007971276553630124,0.010060418331424728,0.0014508855992062702,0.005504573157074327,0.006107428767243892,0.019019747605698547,-0.004444387341721474,0.011113416165251369,0.018203338500986575,0.006730955873406427,0.005171335472007873,0.018422992308198285,0.009482745466561127,0.005613645303598895
2016-04-13,0.021210038651440066,0.0041727058543769065,-0.007563430727010155,-0.004923853381007437,0.02940021368655958,-0.006420794774901181,0.0008617360676588275,0.020857291353160726,0.0065400154583754285,0.0007767009213545999,0.021660075780525884,0.0031840922859505292,0.007109583478585997,0.0049811776314042855,0.011749553530148556,0.011191316151772088,-0.007104201632809673,-0.0011817932128905832,0.0007122368244311294,-0.0020450365173391126,0.020555589478693806,0.014791437271168781,0.002028710393734963,0.00901552842938109,-0.01560828597586963,0.009656669048805949,0.00948833224241952,-0.014979811482011824
2016-04-14,0.008650441254761783,0.002535302183150756,0.006516817357209738,-0.007314544145795607,-0.004909357724857779,0.002910199373590261,0.0020357198069641726,0.005630606096850847,0.0019397882693796649,-0.004401502754305517,0.014589099463672999,-0.002244294684330664,-0.0040872964285445425,-0.004942919364900229,0.009234734156093664,0.004300266222254445,0.0007322170863066299,-0.0014545787464488934,-0.004970454149344878,0.0033794349810351175,0.005458510027049882,-0.01162444785516456,-0.0050614662769993745,0.007675895653777381,-0.004993476669101847,-0.00458066119136181,-0.00368443157559972,0.0015600981466284164
2016-04-15,-0.016808233746143052,0.006329155400490462,0.004463885338734677,0.004949626907943455,-0.002645491203561561,0.0055083171085626905,-0.004378743930458331,-0.008298762512447525,-0.0001248143267792224,0.0042336746345961905,-0.016062374667207408,0.0045021540173099195,0.0018353707029879433,0.0013746310711367157,0.0063834472369329815,-0.020158791579043062,0.0030469224948388744,0.0009993695889574607,0.0027329816138761246,-0.004912452482208079,0.008145525570213938,0.0009136684049809607,0.0017406839131490245,-0.00689902058433394,0.006110842015752056,-0.007117464776667521,0.008132828507513004,0.0013650486835129086
2016-04-18,0.008946156060206047,0.017480579864214887,0.014761557222780358,0.0026013658523912774,0.009940088787600058,0.008373824811713105,0.007329762967430453,0.012619297232921968,0.013856614075875965,-0.0018928092088883908,0.010220653380165918,0.005338710792182385,0.007504317959344983,0.006405828617495383,0.015991045053810504,-0.012948811099441442,0.00643983912082682,0.00845454822887063,0.006410673044842218,0.015118724062080055,-0.002428511258715663,0.01887555132142877,0.011730649996246142,0.006590677557059183,0.0026030965413023914,0.010394298189693722,0.0031997073642865315,0.007400215762552461
2016-04-19,0.03106176796503579,-0.004238065935724104,-0.009941524707693305,0.0022848193862194353,0.005000644287553863,-0.0003878911669948898,0.003151692471759706,0.013067724220306304,0.008084595939586959,-0.004622899810065296,0.012310159347011691,-0.01686361001294551,-0.0007765705770487414,0.0008296397788794111,-0.014502303672626485,-0.008991412829108675,0.0044626112754182455,0.009225246441739809,-0.0015889920388223917,0.015151515151515164,-0.021557511303199467,0.006274503820082777,-0.00028655324897266463,0.002291566172514314,0.006262083615426816,0.0,-0.006671076005490225,0.0054054555621269535
