Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2016-06-22,0.0008783520548437666,-0.0017619449757571152,-0.000704863071221595,0.008417358175065764,-0.005982560646691636,-0.005687864363186177,-0.003972575398202526,-0.005458342391886852,0.004896671039529001,-0.00956515628399653,-0.003812576259857486,-0.005398399674453876,-0.007492560585390577,-0.0024981212400255084,-0.00834518960469667,-0.00727269556615262,0.0008383196984936396,-0.0006864752911120204,-0.003491760583559572,-0.01169081241036385,-0.0029554441626908124,-0.002926936921356089,0.0020950200059826115,0.016031373992235486,-0.008618771041954482,-0.005195757586368343,-0.007818187366832437,-0.0036880096741229024
2016-06-23,0.013947968501383363,0.012285512541189522,-0.005349685720751732,-0.013015005622358675,0.007210887615074498,-0.002222623189000169,-0.0011482142454340995,0.0065245042396013765,0.007010101921360006,0.005564363598529766,0.0054945413599114,0.012381836783006556,-0.0016169238254062231,-0.0026883772720963373,0.009196325692280887,0.0016676675906127317,0.004772718500549485,0.0015358388213549132,0.008106033349130357,0.009569893884669571,0.016988223382601513,-0.004223710659976332,-0.0013850996186755792,0.0034795072269951407,0.0011104386656302064,0.006544906035651124,-0.017964102113997057,0.004963173446566422
2016-06-24,-0.008180089344408613,0.0004015349771581657,0.0023790884646154647,0.0054213252146324345,-0.02885635980063743,0.005725836080701195,0.012015255639261816,-0.006944414221630482,-0.0050951088012841875,0.01564357444575039,-0.014550282321028738,-0.022537815254834767,-0.004581481757764832,-0.01264244384500049,0.008600297909678102,0.005273897798471036,-0.00423675670663565,0.0048665817335440216,0.0014804291353295183,0.004336708509527099,-0.016559169798837304,-0.0030205281645120743,0.01998587777969369,-0.0028551046177332728,-0.006108607536270935,-0.014559653751198049,0.004392657363545901,-0.0007343659744979257
2016-06-27,-0.003998092297422136,-0.013645584312969838,-0.005345445895332028,-0.004227211822403886,-0.015448313745959041,-0.01574137231469995,0.0070510962681136,-0.028142938647595338,-0.01081008341178837,-0.0010862926156965014,-0.01873613509239546,-0.0183335062099085,-0.005443052988184432,-0.023711038746797815,-0.000939217863815725,-0.010322570800781224,-0.0073322554160494486,0.013478287406589623,-0.0035165495915614456,-0.00879011742862649,-0.002425508254803251,-0.0055843050072814015,-0.001954233695104001,-0.0032438468673733818,0.002518905769723225,-0.00618632020108514,-0.0021153963529145716,0.012578621677796309
2016-06-28,0.001406349334084425,0.010629609101125603,0.013027241223287188,0.026070942922042605,0.0038759522089812,0.011092176498365578,0.0036176830599186495,-0.0060085574956410155,0.017341824593059836,0.020201970602928106,0.00557529715680334,0.006354512616753569,0.006530149098833142,-0.004899603295996535,0.01135711669921875,0.007427285260264628,0.012524516361603366,0.009046728723677821,0.00862374648568823,0.004050543645231426,-0.0043383905308623655,0.006180640822791773,-0.0034838615740139735,0.0025252354081283742,0.0027235344562995378,0.008711494922436978,0.020176772071255893,0.0010957153968249858
2016-06-29,0.013231154705625452,0.012622742337032913,-0.00414385279885741,-0.006567991636139864,0.013378885418888693,0.002769336954670491,0.005150223211630115,0.02899051394405135,0.0066394305486665904,0.01680014233390268,0.01391650338127779,0.013378874512885611,0.0008744312890212229,0.011953143880266814,-0.00020956186221403493,0.0045759316759596495,0.011451357137424647,0.004123237195084225,0.0029236352616150256,0.008778790044369239,0.007559362105185648,0.0007223165016924401,0.01158732250913674,0.016209473467878002,0.0011263626435688888,0.004621438748442888,0.011559652625967537,0.0043779948887786545
2016-06-30,0.013022456439314158,0.008872179365376286,0.00330011636220731,0.007617064870270762,0.022111358098092827,0.005514672719183607,0.0036963626637326608,0.014865532078278532,0.008751521908142672,0.018219118866628685,0.008275163275910673,0.019615697490088402,0.011478242159616032,0.02195462107281004,-0.002203078054278907,0.01228288863540151,0.009057257462367551,0.01778824250002941,0.01778452444300855,0.012263463715730229,0.0059919442783162614,0.007415048733445843,0.006200893560092576,0.008048979273194484,0.01819410074039577,0.01092323405419872,-0.0016277835250065266,0.010313003258608695
2016-07-01,-0.0016163073896250284,0.0005867157964051199,0.010367151770663137,-0.0014274969995335342,0.014194743085848338,0.0056799223040619,-0.0021252695095979376,-0.0011520687419013258,0.012136759118335717,-0.0009246857027416025,-0.006487212566798255,0.003755463419538011,-0.001285897456126584,0.0011580142276377454,0.011654470931201545,0.00418893637896572,0.00307622038046781,-8.245783989139694e-05,0.0022838460768185714,-0.006012571681213264,-0.0019251980735576371,0.002864437639865846,-0.0043757649412060635,0.006951688561017488,-0.004632757350255739,0.0006948766482940374,0.00980571851316156,0.006803958433254201
2016-07-05,-0.015471675665039562,0.006688890923527461,-0.0019290122548321512,0.007729145432410268,-0.01691787399862938,0.005328000124997187,0.010060675872385811,-0.017768177899942734,-0.0001295548288398335,0.003636366217131287,-0.014888362523076727,0.0032410162904853066,-0.005523401593232054,-0.011367994536633135,0.007332578697395915,-0.004193327690935249,0.011363625074878281,0.007498319282615548,0.004403532344092674,0.0006763255538570702,0.02047419606948475,-0.0011250177430054242,0.005360790134705269,0.0038075300809059572,0.005978752406464928,0.003542344424062469,-0.0025298046487607253,0.0037286769462101022
2016-07-06,0.018469283227629807,0.011815720820044184,0.01834373399347666,0.023837995338724202,0.003217663291962673,0.011233098563219123,0.009930551835021489,0.012425524123171619,0.01700990985938124,0.003210043010889981,0.019996616484315215,0.003424427879846238,0.011603708202697542,-0.002278985583711894,0.016397768466991154,0.009830870192140462,-0.003982710042712022,0.00582300568109262,-0.0002283272208233119,0.012783262323418832,0.013398494991638112,0.014948422146826578,0.007644000330232176,0.015273705401808562,-0.005054934994204975,0.009490282712637176,0.016763814705532485,0.0008895078789345797
2016-07-07,0.006849315068493146,-0.0007778510745696071,-0.0006856863839285568,0.008613788480530862,-0.0002663732935620193,0.0002481493874458475,-0.011027548776253004,0.005548114216449453,0.0046836630609546435,-0.010025230350516438,0.0009914304830994291,-0.0009819875603763253,-0.005737336165316793,0.0019697447495012565,-0.003733122983988725,0.0025078944704028934,-0.004693200869695455,-0.0006525344975105322,-0.0012564844970867682,-0.017542152241371994,0.019178655189970334,0.007989413404025284,-0.002712636120737139,-0.0018678814809343525,-0.007265478416136242,0.000696394785579603,0.0021505185219620787,-0.012834178709255847
2016-07-08,0.006829166231204713,0.011018745406305791,0.01518925775730051,0.007692801418709208,0.019099112389465715,0.0007424215227218811,-0.0030345284759484767,0.0133487371327836,0.022078486829927912,-0.002702700090373487,0.00815261674665113,0.0029869296436081405,0.015119139811524697,0.011586237664527453,0.007660730986583773,0.0019691413163311525,0.00929622564045658,-0.0012195246006414763,0.00710752446048914,0.008567572325567837,0.02914390889505412,0.00372798737110368,0.00027090965182483516,0.0062733239052609165,0.001766044865387843,0.012106550789243798,0.011051742663915265,0.009207476834270895
2016-07-11,0.004620746734831848,0.001714288620721836,0.0023733001637918105,0.0074445896828426355,-0.002564063439002461,0.002547436538535896,-0.006724689739585308,0.0033898156882394477,-0.0073128899981834,-0.0016903055168867314,-0.0024030393396626405,0.004721825556435729,-0.0032784518630299036,0.009171484116701111,0.00503997802734375,0.0023772956789000843,0.0016353158351866963,0.0017928548801607678,0.0033820384728220658,0.005533840707614146,0.008530467010134846,0.0018036102171503545,0.005293843787141527,0.0013499161412663869,0.0048511847432291585,0.003067489847301665,0.0,0.0032287050255745448
2016-07-12,0.0189610270710734,0.005100122114990891,-0.002957772397411348,-0.008208660394032346,0.01371953524272368,0.0020491803278689202,-0.007310659264383304,0.005907694804002307,0.008342744598529087,-0.002618287026968717,0.0026971598752183385,0.006666761475918239,8.398617059103229e-05,-0.014984980778866888,-0.011428770154979957,0.0025728105867135133,0.0030413164431796953,0.0022013586604761374,0.002293670007799078,0.004515481785126151,0.0038022775772322062,0.00019960713720794588,-0.003942424208952028,0.00556771766541807,-0.0013145828088542686,-0.003701167750481937,0.016990737749352655,-0.005022399628643448
2016-07-13,0.005859860948696213,-0.0009335894412942018,-0.009492723331802608,0.0031051739457756164,-0.003625917771385163,0.003759390995244284,0.0036889116693033745,0.0019053498373604939,-0.013034893784698584,-0.002873046716343048,0.001268199334738205,0.0017115124201004912,-0.004681907543131259,-0.00891223476405018,-0.005530585466819195,-0.00554358787830936,0.0009323136386301206,0.00260840963505213,-5.580142918873641e-05,-0.0012174307445597947,-0.0022684468827739923,-0.005773460445355796,0.005051179694417077,-0.003847467173277962,0.0028502755179907737,0.0010094443922824875,-0.003265703432663618,0.007556641869533789
2016-07-14,0.014037058420630886,-0.001857326780046189,0.0010416621726655397,-0.007454181905983742,-0.00546586883734461,0.0018593642894739334,-0.01088561737763789,-0.0007854105746212296,0.004567935142988098,-0.0021848919010962944,-0.009576693507036212,0.009256317720007776,-0.004846673147443259,-0.0006077780755680282,-0.010228865530268685,0.014375208282706983,-0.006594165649296422,0.0016262558365829273,0.004163198347727851,-0.004664179237257003,0.004900027310743781,-0.004481148739767169,-0.0012196278506611182,-0.0036746797000238186,-0.000874719351142718,-0.0026809625769762817,0.0032590470650549572,0.003955433745558886
2016-07-15,-0.007491104114766896,-0.0046339202310399456,-0.0025162548118488315,-0.00019607115595059128,0.0026090084488272526,-0.006510187835671478,-0.0022590333866412344,-0.0026583578047601826,-0.001040062233828777,-0.004196743348677925,-0.0088030840899494,-0.0007505218917024769,-0.003676749630817019,0.004476451625414116,-0.014881790626232731,-0.001415278934895766,-0.00278258392776273,-0.0062211898194274124,-0.0005510045174326652,-0.0027951462465271673,0.00113982561383725,-0.006174020399247921,-0.0041902887336024396,-0.002842852192878306,-0.005448997257625114,-0.003675262587035174,-0.012288807284997462,-0.0037466384894043487
2016-07-18,0.005974385421635018,0.004841681896448633,0.006496305775934653,0.008269579581634469,-0.0007510961524373521,-0.001612878614856347,-0.007124679359290126,0.00046908371519076075,-0.005432881263862001,-0.009367884465891785,-0.002650836990894368,0.0035154605822458047,-0.0028516703853759756,0.007931619234326524,0.000788571624180581,0.011448884678335634,-0.0010462257777579763,0.0011382064199061234,-0.0018188156646466813,-0.005437347342371437,-0.007122794103057262,0.0025025024642791106,0.002715873774031808,0.00033900011702038454,-0.0013131442415643905,0.005378146131499526,-0.004482729681606912,0.0010739462043693375
2016-07-19,-0.0037649709558441155,-0.011543454523424233,0.006687648668615529,0.0031816225167655226,0.005041612608291573,0.019503531054426895,0.0130727981377664,0.0073795736463289265,-0.0043504379188394685,0.0010262785108085656,0.003930199616431222,-0.013598751636592717,0.006408659362715949,0.013166804241830747,0.010170685960164249,0.003113752466755925,0.005836348904945446,0.003766639087201994,0.0007178483975525397,0.0005661215011635317,0.010955815282981675,-0.0034064356898820384,0.0002715718368117432,-0.007109024302011874,0.0037395949640624477,0.0003343439964176465,0.005221010126009809,-0.004646145921852703
2016-07-20,-0.004798515931423994,-0.004274295137039085,7.285128143849585e-05,0.006774163848528401,0.0030208370343979027,-0.006149470212999925,-0.003136522927534769,0.002955396464465808,0.004924611060551217,-0.0037462309360945783,-0.0028076790432398475,0.008689034185035874,0.003683896822212632,0.0012634571913009887,0.002311788532056326,-0.0004000091552735154,-0.000702712116699454,-0.005562595109766548,-0.0017058517836027144,-0.0032097042037727234,0.009683435174031411,-0.004358847425491153,-0.0012182195267368883,-0.003559331830294959,-0.0052459383271430396,0.019640420348133045,-0.003966258842496181,0.0007196311535155987
2016-07-21,-0.010265311936116687,-0.0032154395614093106,-0.005045241374170281,-0.026038913747061795,-0.005469171270382934,0.006011723993341771,0.0011210734762355282,-0.005799356368484756,0.0048962791770993455,0.0028353108753778945,-0.004843771457672123,-0.0018663336913690794,-0.009598526904249283,-0.009127306156699691,-0.004107012796561455,-0.004006826790966552,0.0028229299299041876,-0.0004791754574910501,-0.005681417810654469,-9.489692680902294e-05,-0.016266141070470412,-0.0016297854303664973,0.0012256071793399874,-0.003559331830294959,0.0024261272602859913,-0.0019582071520096046,-0.01724435197544279,-0.002881322725181932
2016-07-22,0.0007487078482955635,0.00873747945382894,0.0008063969459602625,0.006997327670717947,-0.005013807119569624,0.007620343973069011,0.0,0.013880082527423404,0.00540113725113247,0.0036840327337103584,0.0021909137136990487,0.008023430195095025,0.01724588095377257,0.013055037728297011,-0.003918202573031923,-0.0060447155068324284,0.002573113692434312,-0.0007193411549667536,0.00011086057340810524,-0.00018921880212587983,0.023591073887081683,-0.00691127461524634,-0.002847059236054053,-0.002881887738124766,0.007252787495707425,0.0003256782177436252,-0.0015839520075901523,0.011904759447344964
2016-07-25,0.005449731398858424,0.004604184804548685,-0.0003661885803024969,0.0024110005045846522,-0.005811738163040435,-0.00429851844846669,-0.012678559982771509,0.002024998270908118,0.005190106374112967,0.0038461277627538392,-0.0017192968292996697,0.004012340965730429,0.003649936821730658,-0.0018019991558285435,-0.009296098794299134,-0.009262123787372747,0.0031568370900793676,-0.0014391964948828365,-0.0031631811146522366,-0.017070388185279325,0.012363607233220967,-0.005209419083570282,0.0027191971491063167,-0.0011938858642658475,-0.005239067261995989,0.0039126455472738185,0.004747678263315302,-0.004099813698612185
2016-07-26,0.0029873724683114142,0.004246246670660887,0.0018315018315018532,-0.00893285028120384,0.04693824698253289,-0.014493934538682982,-0.0016908939624904575,-0.0009312053128910388,0.010729994489396348,-0.000509706559004347,0.002344446893636205,-0.0032585720650085163,0.005724719789008476,0.014672778755355727,-0.009586589375962585,-0.0015492824452768852,-0.0047852901569679935,0.0009597916320374246,0.0027657017955430145,0.0010724442885720938,0.008189425488910962,-0.003401300897527292,0.00027139157114918237,-0.005792182640873565,-0.014276251451981348,0.0025974001846659897,-0.01451052132839229,-0.018621255671331452
2016-07-27,-0.0013026765449972969,-0.00741921885027808,-0.005109094053771766,-0.0042242633465154,0.016682751850257145,-0.01816089276139805,0.003612626715668121,0.004978990377133358,0.01928931493822273,-0.006061115657948344,0.003901373171915939,-0.0017887358179261147,-0.009648569291233861,-0.0013221145628632884,-0.0017615520763549447,-0.012659439314482783,-0.009150619413945434,-0.002637904357152839,0.004847574762203971,-0.00409036002821417,-0.018557413966453728,-0.003826216430860274,-0.004615778522177262,0.00359651619459304,-0.011389521244213371,-0.00613895086830283,-0.012566355477392143,0.006733374463104754
