Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2007-07-12,0.01725305270960633,0.0016436686388760478,0.016296323925379205,0.010262606146279602,0.034343384653640265,0.014899868852306266,0.012013556371739799,0.015795187054519218,0.02527566061825345,0.004145027889112719,-0.006451623929637283,0.0364635127644684,0.003781233496409123,-0.019271980967356578,0.02113079490382416,0.007928634538775228,0.05050505050505047,0.035320139420871685,0.001463014808034993,0.02446624357690995,0.016246904886846488,0.03847868851563641,0.01143948580255587,0.022678788885435737,0.015384650768023062,0.02015731781397959,0.021547246457512572
2007-07-13,-0.0040080439910778875,0.019995617745599225,0.019919020926904087,-0.002238828744461353,0.000648523270580904,-0.004111201335393178,-0.005141407585971523,-0.0010528403496027755,-0.0023225073122240328,0.009064669700844472,0.006477092187736278,-0.008232449367282096,-0.004771437171399013,-0.011510780705260718,0.011547825506196442,0.008880133256575103,0.006589150438801143,0.0017050689295985072,0.006679333756007597,0.011120765694409547,0.01318212911310328,0.02468599788035671,0.0009425286433369662,0.018238662341095363,-0.002457987149424019,0.013526510578597379,-0.00709218067308398
2007-07-16,0.009072595957228572,-0.002095478570837265,-0.011980830962959958,0.0057048078357008185,0.017475757999799883,0.00048734057791175074,0.007478105328929515,-0.013382675188911211,0.004308901107871429,0.004908920226846894,-0.006470176389299861,0.0122729499116411,-0.009336430396408045,0.01525047766823105,0.002393227367572832,-0.011491471960110789,0.0007713250107321361,0.005989278701537433,0.015836737467896204,-0.01671733466795277,0.0007440849534089232,0.025332505594205013,-0.012864817821278868,-0.009895933033675303,-0.0016495222897873834,-0.007670174627545783,-0.025354181986074666
2007-07-17,0.025316462934473077,0.004410512245383763,0.005502510884450464,-0.010874359562138934,-0.0006309292518079198,0.00875913926318609,0.0030721691670708025,0.004699047766654492,-0.0016409576516446857,-0.00040807508155960216,0.015861591120693897,0.046065214848544186,-0.007886068747421746,-0.006456183760595131,0.09352780290916732,-0.0007393443233208889,0.01036072384101673,0.0008464011203554788,-0.005941414618508974,0.008133631968184967,0.002119570442698395,-0.02108492961043867,-0.017164622501379255,-0.0017994855961066402,-0.02385849183249137,-0.009629309510423907,-0.014616284659498997
2007-07-18,0.013438211875986391,-0.0005065605533578116,0.005152974278374141,-0.002112560687191299,0.0006472640132874919,0.0038787841796875,-0.0046511705846827445,0.0064935176635832195,-0.0024715758557470827,-0.009664833833958972,0.03531929171838502,0.011204471067382479,-0.005932410098547566,-0.010144952274475262,-0.008360392885827274,-0.0027060419734924695,0.0040064256866074325,-0.004893607281624002,0.016729719145098212,0.006305655365215183,0.02607507654011083,-0.00546214978713817,-0.0022705058383861807,0.021304240985220355,0.0004215948217251656,0.01469144152495966,0.0199504420227445
2007-07-19,0.0148148471215498,-0.002138229001290196,-0.008925746864989582,-0.011325883210124604,0.0063775144036445925,0.02154440474610748,-0.012345666899427246,-0.0044786815006589206,-0.011669337428429207,0.004952568333957502,-0.0017229890978792176,0.007400547696638393,-0.005952369199517683,-0.014492739601512072,0.005280214327385465,-0.03254290957088694,0.005173142556972072,0.01914896863572141,-0.009085558908256273,0.011228685863602256,-0.0014329420291446342,0.019343947484870564,0.00843061697780244,0.03493940499460863,0.0033599296724255065,0.021317855962645477,0.008915636912885966
2007-07-20,0.00032103463898248047,0.014825234701149794,-0.014956582512244928,-0.00812881601386593,-0.040247655348825725,-0.018156106119643335,-0.008607246472126358,0.009161166750585087,0.008269927358191678,-0.015198188706939005,-0.015495893552084618,-0.01694919104564894,0.0052812455394885575,-0.0190197679173916,0.0015235863255664873,0.0005194924094461247,-0.028876638835322228,-0.03152860861099653,0.006543760676181848,-0.027368404990748354,-0.026666671361678943,-0.02102226809852525,-0.004816943528269235,-0.015106110134575738,-0.014231902941580435,-0.00996200594082997,-0.005431465981049385
2007-07-23,-0.005420920694683717,0.002721435616680349,-0.012005156896445475,0.024146413040328073,-0.009671216633850678,0.0117029302834219,-0.002351715482397791,-0.0022835248097375035,0.0008143319291495116,-0.0012453150758064489,-0.0010387389255061082,-0.0027906728345293884,-0.010980344286151944,0.0007445476530381063,-0.013560999590541028,0.00025825293954777833,0.004061676308383399,-0.0028984895839623825,0.005500920234717325,-0.011927611590861975,0.02444682390716669,-0.017547528124726795,-0.005443486352410324,0.02382165743959249,0.00338266067638215,-0.008041631088087545,0.0015527622016544903
2007-07-24,-0.006772040963279351,-0.02872982310687475,-0.012153027938695313,0.003939426306522222,-0.0013131651142793666,-0.009248266696289295,-0.0008222141028797613,-0.0037070237160362284,-0.005408907944679874,-0.0025342885534083382,-0.007711223813818812,0.004714775378888846,-0.011284308701445025,-0.026845612287364713,-0.028464341366959776,-0.010365419131828623,0.004916052436850834,-0.0035955021890361656,-0.025224808359983433,-0.03670510453051873,-0.05301329270973086,-0.014054511505098028,-0.013974660343798807,-0.03470194682971472,0.0046748278705049644,-0.03624226293597642,-0.008674713502447357
2007-07-25,-0.009035194860067899,-0.000655178108807938,-0.004950482584395729,0.022448368854395506,0.013003888672104016,-0.005956635518911518,-0.008355729685810883,0.008468587502680354,-0.007660932609072546,-0.007409024138790778,0.001403540895696246,0.005547889222809679,-0.00405190502496206,-0.0038080876084586324,0.016359266022612857,0.0005243958595631196,-0.0072933672183963716,-0.006299270847878028,-0.017441715402427706,-0.01895430757429304,-0.035882748850143815,-0.0049569687364194375,-0.01615028901298035,-0.03935993526662903,-0.00673967350272528,0.02844531344127984,0.002535608370519934
2007-07-26,-0.008597891231803457,0.0006169242583182759,-0.00922817535472539,-0.009043745558945777,-0.04598445967893911,0.0009719829731944061,-0.014520514501284278,-0.006193567236184632,-0.0176889066282516,-0.006679654988723357,-0.011982636894853144,0.004651180533475679,-0.01663940569805049,-0.058184637705499705,-0.013151019094032441,-0.012966437327220767,-0.013968781859343539,0.0027580499014324624,-0.024106347288043707,-0.026133615628312717,-0.04538644968636841,-0.0053333706325955285,-0.012833538003453757,-0.03036101485714294,-0.019246823925302792,-0.0033396802424518197,-0.01203644819172686
2007-07-27,-0.018042128634190503,-0.016006478540929257,-0.011309958890263044,-0.022189096499056617,-0.06029812530634202,-0.019898076026242453,-0.021993238894791253,-0.020774653539182907,-0.011802389581805933,-0.012171309438020118,-0.025584822636100808,-0.0032362319713440174,-0.006145179069672033,-0.02224056426095385,-0.007504401589756794,-0.016262245346572595,-0.014650417876224382,-0.00870156330091612,-0.0025788865732618753,-0.004838776308445496,-0.02063478664803057,0.0209401304118308,-0.0017064586471834393,-0.013881017877172941,-0.02108432770843313,-0.011197733171038374,-0.01756336667587984
2007-07-30,-0.00034002818543764753,-0.02009293186815631,0.015536961791934721,-0.013177557195325727,-0.01640517035670139,0.0024515438067329825,0.019858177672041167,0.014076859437733898,0.007457637647720149,0.00721474787139244,0.03224576837783922,0.022758929655868485,0.0025020892280672976,-0.006611563734210128,0.012982519483817827,-0.004614603228513732,0.009737490857929715,0.01364477635720598,0.01831103991219469,0.027758396805584666,0.03807762521338685,0.007820999780549202,0.009152557890294056,-0.005436347783027253,0.010195099956991667,0.008378420959814644,-0.006645752718456143
2007-07-31,-0.0242342421925818,-0.0784079911791022,0.003019126273071971,-0.006510223850236939,-0.03078026463540185,-0.017796185618963452,-0.02790061091005496,-0.036053781552165154,-0.034581203420989116,0.006504786547265469,-0.03560937303615395,-0.008992754390696892,-0.019634930516280583,-0.02625100129939103,-0.020325184538166837,-0.010554787052659666,-0.01991699313853111,-0.03704547882080078,-0.007743803479699663,-0.03291081836917931,-0.03729852789113531,-0.0269861832520625,-0.026581393890669894,-0.0482973936005685,-0.021588946601649922,-0.018375293158004746,-0.011627910304346775
2007-08-01,0.012089756991272559,0.010176626847124795,0.0019999821980793086,0.020273378627711912,-0.005192855875468807,-0.017622215645049292,-0.003971613890735926,-0.00705297251890875,0.003688077067972051,0.03114718710642146,0.0038476484167135573,0.02464632219480025,0.02399780724900226,0.026293504717533247,-0.010592904992418868,0.004378758713826833,0.010186747731684022,0.03604459387629344,0.01138999093989317,0.04850576115750708,0.007011090212387005,-0.009751742844081835,0.002414615225142536,0.051063754248978514,0.0022192292737116827,0.0206489711476481,0.00164553485339195
2007-08-02,0.011305238700527761,-0.001170803675676639,0.011976068421406399,-0.002686972845436263,-0.00667162002334346,0.003045658051712189,-0.003719629907793543,-0.012478432021018324,0.028745632576376016,0.011066236715753986,-0.013379219553181672,-0.00976047967023677,0.014412323078621279,-0.022332543784615026,-0.018858242767247804,0.0005439341178863019,0.022296961257473085,-0.027972044761247088,0.025026044556777184,0.008768117826485436,0.016383453176860397,0.035071973681332975,0.006879971277573227,0.03383046586697137,0.0013251187038115693,0.0067730715593465616,-0.031753970488382514
2007-08-03,-0.016638426681585276,-0.025210591682228185,-0.00411590373874866,-0.005089003896347173,-0.03817359942465455,-0.018241732922102474,-0.025137212266461453,-0.007022957616896105,-0.015733399346649534,0.004435050849566639,-0.015023089499325326,-0.004035881420045885,-0.028226981272022174,-0.03562546498537654,-0.04211081135553978,-0.01557376280294791,-0.014833152186299384,-0.029496391360488428,-0.062387201947125576,-0.04260867574940558,-0.03666548029717732,-0.02565218054729946,-0.058060133984724094,-0.04577180922828909,0.0013262059320901264,-0.0593824249551163,-0.0299309792549366
2007-08-06,0.01686752810105667,0.0176823689572305,0.03130120998170344,0.02086129508487818,-0.010844259589708768,0.017308240751453003,0.00710683626047607,0.01709231642050997,0.000509191939962866,0.025400232985246442,0.004261937722885691,0.025583468458592763,0.02374308119924296,-0.01690615473837488,0.039992796531704386,0.030011017669232583,0.0033264002596213966,0.016425549249994436,-0.021244964376252822,0.010473478574270475,0.022699566824228842,0.04872639809283737,0.0035971361228101678,0.03671135523932653,0.00835534458970995,0.03522892934199941,-0.0010460490003029556
2007-08-07,0.007500828978068755,0.0006669783387875495,0.030239990234375028,0.01422497706370684,-0.0023696471826833232,0.008700008238496268,0.006510725067922803,0.003710910622613039,0.0054653845990881925,0.012539124891830457,0.016496468633028852,-0.006590492839272009,0.009343230510869695,-0.00770549231475691,0.0019136533208122877,0.02046857796042022,0.003743687263386311,0.04353115180018556,0.006947422088525628,0.040313844267247226,-0.0038498863404261775,0.02824374627410849,0.050072023709937366,0.014559869739278364,0.01712025363884509,0.022904449457586004,0.05621266919513083
2007-08-08,0.009421288462805918,-0.020108385262650175,-0.0007692777193509055,0.018494310562473148,0.046801902944815434,0.01565258576953258,0.006865657977203769,0.009120924351582897,-0.028922107809403727,0.028529496101767346,-0.01455942768433933,0.00834425221296838,0.01684484566082278,0.03339035783035177,0.010339469766609431,0.013456419551460016,0.014385547988789734,0.018034653856575145,0.0121252061894868,0.0002089950146595697,-0.005945865946859556,0.043469323600288844,0.02039430251236454,0.008980422403697735,0.008172065980972724,0.001421069560848936,0.005060011145381979
2007-08-09,-0.01147099053944769,-0.03600021344382453,-0.019382791544562496,-0.013678862346821532,0.013953512441753784,0.021303219088094263,-0.0036089904326245615,-0.011821643676215044,-0.002109004396062191,-0.01958761769076915,-0.011054113205245445,-0.016256627219356466,0.01913754523912392,0.06382978723404255,-0.04637931802751866,-0.01824343972962082,-0.016447352942006766,-0.00501704478132867,-0.010963061993113274,0.04261935662949106,-0.021310502616705813,0.010086991844952974,-0.06515299710439501,-0.0019894047369353484,0.0068757990659483815,-0.012291052021855263,0.014176252453244853
2007-08-10,-0.006574413029949939,0.015269679683634076,0.00396825396825391,0.0039893120840567495,0.0038580393971983607,-0.005811086397167998,0.0088414915327094,-0.0057573378395786735,-0.005327648310406515,0.024761929458768428,0.021686784088361204,-0.007269415981293572,0.017808953668516772,0.0,0.004013191045307643,0.0151147472286815,0.00545069847745612,-0.01146000430344705,0.047703957194859245,0.004282671513319736,0.017461310023950703,-0.04220001220703112,0.00638978717388271,-0.016205315039991352,0.01239850034607895,0.040816311030171464,0.01104830177727049
2007-08-13,-0.010711864808923954,-0.004130185700723832,-0.019365098741319395,0.0004408343563785587,-0.028744334853657526,-0.004146296803544208,-0.010736672336947565,0.004113596231362991,0.006951811623507866,-0.00184845126840308,-0.0015503492000593707,-0.010018184085902188,-0.0023765554562009523,-0.029197052628126906,-0.024148464531013644,-0.0002695267061698464,-0.007027700394408819,0.025747101882408405,0.004405236769885663,-0.004956968736419467,0.01071076291320379,-0.008476325335244853,-0.014015469973628604,-0.003695070735821461,0.012668886536921877,-0.004750521508097577,-0.031124590378039458
2007-08-14,-0.017379214182983143,-0.03320604593627739,-0.011703530808609775,-0.017410312195724198,-0.02564101994098186,-0.014630541299145856,-0.010804340145521755,0.0011705301454489894,-0.004591190191461535,-0.017078118808907014,-0.014302312610375725,-0.029693907567564865,-0.01656579736102777,-0.03598320990499727,-0.0190564588406621,-0.021424725061365713,-0.010806327292312462,-0.016367703300705413,-0.05742322083013457,-0.022623469391142147,-0.030793224250408542,-0.03797996169381476,-0.03274021579375601,-0.03595264299894552,-0.011700822527150094,0.011633625217165502,-0.02138835709499375
2007-08-15,-0.004957485509317101,-0.0231382196156538,-0.03957306711048279,0.006426433302151405,-0.040160643185544964,-0.0009945528173368975,-0.017629234168833167,-0.006285596067242592,-0.03304466711324884,-0.010482145347448133,-0.014145406662454844,-0.010208997938171817,-0.013394052383465234,-0.03742379112855443,-0.00961532994840069,-0.013930678167928376,-0.023549258079101076,-0.014113849910290185,-0.050965296574519064,-0.02136654969846655,-0.027093850017897794,-0.011521712593410265,-0.0372418951927431,-0.011300235914696198,-0.0076303647313047595,-0.02934105740687927,-0.01228405714304126
2007-08-16,-0.002510749531252597,0.0003417448201126835,0.017697573295441554,0.027965727719295296,-0.01854968968996819,0.003263802346014767,0.012134393187762401,-0.0016165251230834754,0.0022222658575686807,-0.00808510166235567,-0.0035899542753673784,0.0029600130531522973,0.027633437956583008,-0.03107853856989473,0.02467200521374333,-0.005585053204958106,-0.005596175778231964,0.0,-0.0047869409153869155,0.03846158576849023,-0.04568136551517358,-0.011878594949461552,0.02607363140970259,-0.020927253369695926,0.0030094451476960697,0.008428362699598955,0.005381231389645232
