Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2009-03-20,-0.004897621288023748,-0.015011560823498825,-0.016238706796690577,0.015840754522922346,-0.02617806465575898,-0.10101008398194024,-0.017182176427006788,-0.049397628292459965,-0.04092524942134531,-0.035633004420522835,-0.059852637115934144,-0.024717888242349065,-0.03449978961823324,-0.03207002932518706,-0.03554970222319115,-0.06793478137632172,-0.021331057534470333,-0.05770581932603212,-0.020255853133880987,-0.03733140538117139,-0.047906326800286086,-0.02452073592072344,-0.002058814553653453,0.004244498460803648,0.004398016567194012,-0.06704743678366187
2009-03-23,0.048194009920311844,0.05526764755844561,0.04529466565578865,0.02582950903567067,0.07028300554228709,0.052264843675494194,0.027654398598433782,0.043558345095317134,0.04931112135046512,0.07072245871895502,0.0563514935568691,0.013590722920593457,0.01599998474121092,0.054852371611085964,0.03328894705469562,0.07022472022985686,0.05728944795017507,0.06652045519822204,0.015335177738494148,0.09332266721815587,0.05724907205534525,0.02352150235700254,0.03975271864584992,0.038720541558565476,0.01955462321213259,0.07187497615814209
2009-03-24,0.0013162517899104186,-0.006097594499392885,-0.022353386746605468,0.0070353844681205644,-0.03231516322733181,0.0608108325802206,-0.03123767840760762,-0.01420957843641212,0.009065519335782054,0.00575125266596872,-0.020351550276499212,-0.015139220736934151,-0.0014947075113612826,-0.010262764471131265,-0.017038022606955514,-0.015957431630777386,0.00040767340407286636,0.029819715873836163,-0.029537363431973215,0.0018599840711921495,-0.017121946287809445,-0.00954703404945134,0.0011425569107422773,0.004084982979562233,-0.021069658823661495,-0.005053453389705673
2009-03-25,-0.010132102058713168,-0.005561756619337978,0.006450291605771066,0.004979929913612862,0.004545471884987571,-0.012461047158154555,0.006871466364862539,-0.017931813823614993,-0.013628614528254658,0.0007178230429617916,0.03192489810011948,-0.005027933232105152,-0.025552847568355422,-0.021730207322510464,-0.00928384244237764,-0.010666656494140652,0.004065056094269494,0.04579631381086624,-0.012381582540966359,-0.05529087248979185,-0.015442626632318468,-0.011524719924461305,0.0020109075571001778,0.0032284068397611873,-0.01037676855547658,-0.018001867862464997
2009-03-26,0.01891891824962504,0.03632360179641379,0.023010347839679042,0.003586909993022991,0.034265113544858124,0.07878787703641078,0.028166196738548335,0.04139175350327989,0.037163326594732295,0.039285727909633056,0.050632861184085685,0.0021966285911746487,0.0049751432622815684,0.043852406395793186,0.03873934145248559,0.07928381011661845,0.03276067408426885,0.03324804940374319,-0.0036657030407877076,0.0745868160800375,0.027361266124888185,0.01977778324483255,0.0485714503696987,0.04405982831911499,0.008781550682871706,-0.00936843069995475
2009-03-27,-0.012750669515006979,-0.02211444091231751,-0.005872457581894788,-0.004749240176647149,-0.03191486393612005,-0.017492763857245523,-0.02159498711645455,-0.0034924019136546767,-0.026622285538446224,0.013240388524912402,-0.017497879055076403,-0.0033689143925411777,0.003515805894559985,0.0004163888259700825,-0.0045190249101705335,-0.0047732650724068805,-0.012992123175675547,0.010691828954248703,-0.03062730302666664,-0.02801390731243304,-0.0041197660690379355,0.007932975128487086,0.014100142716300727,0.0153491798437306,0.0032984862111491674,-0.023698167636855033
2009-03-30,-0.0001913097467684467,-0.014656157397765652,-0.0066581049000751305,-0.005186332129107239,-0.02390999675133727,-0.0031249969732016778,-0.01902911732497718,-0.019701487982451037,-0.03134795014944522,-0.04344784998910651,-0.022914757424061894,0.001420902916635439,-0.026209700290543772,-0.04236199470969866,-0.024519541538614846,-0.051344750687624854,-0.014545479206123705,-0.046336926262942155,-0.029411773389858956,-0.045081819770575585,-0.053504041761018924,0.00044731859149728143,-0.001919377364442755,0.00614911009213173,0.015058586345128583,-0.025362333408555086
2009-03-31,-0.003129263922802862,0.0302860862500273,-0.0034423375427685993,-0.014925350255426325,0.021977977915217852,-0.07854984741930972,-0.024044169892506635,-0.007812449851859533,-0.004644499810478866,-0.012309925498080725,-0.003707132714962182,-0.006499055598597829,-0.0208333252568233,0.011550432574567025,0.008048282145348942,0.017543842876061793,0.0036540867094812268,0.04086686458214124,0.04380162944315681,-0.003469542138396974,0.007036684846129951,0.007994754173750233,-0.029745767651098532,-0.014200338746824855,0.0169213685101733,-0.055261420060852134
2009-04-01,0.044192639648031974,0.05924300333655225,0.014889431408783517,0.023720896667019355,0.04921159886663578,0.01342280590503612,-0.009225029920114895,0.001232314129869338,0.020547951627221585,0.036485462396402414,0.01990521652609995,0.020052322374365366,0.005291025581380621,0.04551539534025193,0.017603200213230464,0.060913646607273456,0.002448957793566606,0.04776489224064176,0.01518174791618548,0.044453347156735594,0.005384665664134914,0.008687945353702934,0.026308354888801934,0.036098256284947845,0.0016348108268798155,0.024242435781507622
2009-04-02,0.023333929141715233,-0.010769183819110618,0.026697992484997417,-0.0013224956436922813,0.021500647276600858,-0.009404379577318994,-0.03764750706347791,0.02234628735964245,0.046559420703583945,0.0311393897253843,0.03529406180240985,0.014850102603409233,0.007716029547812179,0.02590891732354661,0.020806221875366335,0.07424598048950475,0.029376238673246787,0.027428545270647323,0.03253625700741269,0.07129743932115216,0.07835818704663343,0.016478781759464635,0.0035259308891060046,0.04867255361270599,-0.028092947127698862,-0.010905483186053881
2009-04-03,0.015763212156253672,-0.019864044821598086,0.021938972496240345,-0.005849082514924881,0.03913977838331653,0.09584662662859689,-0.027156867893611995,0.026634298699562502,-0.010809087895889632,-0.010238882077549305,0.0269565582275391,0.00493291835917714,0.06285416398481587,0.04395605995106462,0.02047342882157519,0.015801393763852385,0.03561315664589447,0.016384124049639338,-0.010906390141525453,0.012027505345615256,0.05619538279837199,0.03912766499763479,-0.017548519986741288,-0.011921463784385586,0.01001114069847153,0.05527636842358497
2009-04-06,0.030537673678205708,0.01186619754534327,-0.00872089223995047,0.002474252972073068,-0.027672949134411616,0.06969697648390823,0.02970299387234483,-0.015503889194079717,-0.008652216169187606,0.002093491495527685,-0.011965759994079185,-0.004945055305777966,-0.007320625681104424,-0.023146337655889943,0.013418533116021546,0.024943341796021812,0.0015686633540134768,0.01782728029097957,0.0045801117706265075,-0.014761448234382898,-0.03387580329085088,-0.010781685207038691,0.026452175324202444,0.003584243112437465,0.0016685588103066363,-0.014600871513518998
2009-04-07,-0.013129736392427994,0.0,-0.013608322480547627,-0.005898047282939097,-0.02753077124419555,0.008797645347408373,-0.0021061178408846456,0.0030656741904613555,-0.007118681862121921,-0.004255348793859192,-0.04869251167025609,-0.008438839193339626,-0.006996471166770282,-0.03883893080870874,-0.00961542106003828,0.0,-0.01980982585317385,-0.0128276373854793,-0.0030557648118224095,-0.015923627090575786,-0.031773639528070996,0.009178136673870864,-0.015902969726520173,-0.0036284609364126683,0.013505895606958746,-0.017484884390236835
2009-04-08,0.007710361529899485,0.011597323598649225,0.022288918108194698,0.00038271064688176617,0.004619933339725876,0.05142859050205776,0.005660386864677993,0.005991634408019738,0.005089919812174729,0.0070621739087097304,0.02089271344803099,-0.01204817003629839,-0.0009925785678566053,0.0033347793485178916,-0.005211721284556378,0.019047715280065873,-0.003592820572015894,0.041807894871258286,0.005696909189704306,0.02509862719378522,0.028356064054050906,0.01183681857860947,0.029076079266508313,0.03719914131749103,0.0205212932775327,0.016746403529911608
2009-04-09,0.00971108036389151,0.011311018237782635,0.022900830680517167,-0.00477554932735259,0.015931425828835714,-0.007936500427734288,-0.005818761128678034,0.008187098627211082,0.025099105321707532,0.014573215848068678,0.0456621012519957,0.041426930379707384,0.01367190883320371,0.05271829587667431,0.02304735334921929,0.004514668555645087,0.02207329315797148,0.027142006209896447,-0.018952071043243892,0.0132835860274004,0.08127330152072125,-0.0206882008085849,0.014833806999725785,-0.01154891801698707,-0.00646197812906858,0.007154449214780176
2009-04-13,0.0017498944767683378,-0.00507873939854684,-0.01086952986862547,-0.010188365525432785,0.004878005285526597,-0.03733336130777995,0.0016852330798452046,0.0017503318386129887,-0.018164093057832932,0.0013957053642815666,0.004363018374208187,0.005298379304660556,0.002438987173685258,0.0003953845406907938,0.010752632391375395,0.006880672489110732,0.0031176899525243835,-0.0218978138483453,-0.010618152360045522,-0.0213414432479822,-0.006317113399527718,-0.013405915380046521,-0.02205516377097055,-0.0034411694187028554,-0.010348612622076647,0.0161929863652308
2009-04-14,-0.01053777820060501,-0.00462963735161504,-0.016482370986129487,-0.011341377068432763,-0.01517633078840235,0.011142117333688592,0.019075911828261922,0.02121394371938839,0.01003008651377704,-0.021877234858687342,0.027972085684972923,-0.008625504061110657,0.02658793351683079,0.005405474072346824,0.001877389706189514,-0.022727250560256672,-0.019523623119239653,-0.005376364484882058,-0.007674553326533953,-0.014920304698954768,0.018330587968775836,-0.01252915731856924,0.002568673859162595,-0.02016689565682262,-0.006100976492643054,0.011169518614412713
2009-04-15,0.0037544665244488053,-0.019781321128419713,0.0063919092429940184,0.03582800909483338,-0.005469123500701233,-0.025495726600212498,0.002315314970274625,0.01431125608628452,0.014555098622656092,0.04810494421040108,-0.0017466816089526719,0.0008451214826944285,-0.0029296614884509586,0.0015637014716147822,0.01692709861284451,0.0638297824371293,0.039144442553516366,0.0005440821185227325,0.028726698934128415,0.0179701042143083,0.01101744129989463,0.010546647379666974,0.004137669244522096,0.02642856325422013,0.010555585225423207,0.022868305835776436
2009-04-16,0.018961307484479654,0.031315260242591555,0.010050231152982711,-0.005359926971624871,0.009941995740939383,0.014204531985004014,-0.009447842805963974,0.022988484327568077,0.018105431305977762,0.025712291642214526,0.007666111954218401,0.02153844545820982,0.041075800550099774,0.028702659813447714,0.0031565776675005776,0.07096772407269794,0.020455449238393004,-0.007559465093770076,-0.005135707574210103,-0.0016127173411586936,0.03341732401642875,-0.03422049451808919,0.0053667027533962856,0.042273017586732006,0.002733692430714803,0.04434594676630392
2009-04-17,0.018484881404873907,-0.024885716497092918,-0.007158308617790395,0.002500020540677662,0.004065056094269542,-0.00558658697003811,-0.008008452307803542,0.009550566493283726,-0.0012685945098468412,-0.029490652265928785,0.0059071470523899185,-0.019016579824911117,0.016136694708705164,0.03652620498238821,-0.017632224871117458,-0.015748016714081232,0.002267625675249042,0.006525331333123687,0.007371941361084909,0.011931599231620234,0.034208884375879434,0.003479823143982055,-0.002547731824741272,-0.015211610051399463,0.0010899431797215088,0.003926338439105673
2009-04-20,-0.01010434151610421,-0.01482259334800788,-0.022271187552730692,-0.028448930108234308,-0.03970532986434793,-0.03498545820470257,-0.01887596039424415,-0.023675314639954568,-0.03903221713572203,-0.013456061042721311,-0.046272490001946526,-0.01770893733992761,-0.018043645318278602,-0.04532052584561942,-0.02343747817212656,-0.06707315418471131,-0.013787843812184203,-0.023385199908413278,-0.014700464240681858,-0.06280332669666708,-0.03734823689127459,0.004395637462641938,-0.0005180123659026895,-0.012289752905205975,0.004953227969729598,-0.03507141605535199
2009-04-21,0.024139955546850986,0.02044105205204644,0.04451437865587661,-0.016344423455287027,0.017130604368114196,0.04024763939773253,-0.0023809655527062476,-0.030594845317264453,0.02584760218774177,0.025143705427544228,0.005361967995234277,0.01122333169504051,-0.00240380956223596,-0.010933274173999842,0.025367164623036335,0.028446309129240097,0.019051313538089438,0.045506853709880855,0.0014964802174477184,0.017409553894096843,0.0521451156108171,0.009438127329788609,0.03875358982603522,-0.032743941389064266,0.02422910450190988,0.06545106467446135
2009-04-22,-0.009133155873027765,0.0010661224690647786,0.025043588234649115,-0.037705596572434094,0.04093066783337349,0.04062496065162181,-0.025280859978516427,0.04252801537956118,0.03595944882548922,0.0028551007280190987,0.03568239225415679,-0.01741778053559283,0.014541985293906904,0.021782109410423363,0.031599770188968666,0.050104436297840275,0.01152956309695347,0.05083798138576873,-0.016917321672406206,0.009094104304390583,0.06385006786295225,-0.003720684364323141,0.013218110212169426,0.02564103389108904,-0.0016241895187935936,0.03616698728992344
2009-04-23,-0.00963524375341439,0.0,0.004935694516413566,-0.010537233887436399,0.025984866555945587,0.04747777188845349,0.03813750064071698,-0.02529515119623667,0.01568387135034687,-0.018037518484320995,-0.02136752171585741,-0.013258134613601459,0.0019165791360925616,-0.025137427802528013,-0.009566362837064184,-0.04093567903747677,0.0026646248041283433,-0.01541727891613111,-0.0007645434969546828,0.042444880738324635,0.03296697867536349,0.009927156802827757,-0.0067924643462560046,0.009836040559362087,0.003257299983380622,-0.0023766493380888783
2009-04-24,-0.005937127188850342,0.05499496313678219,0.020767102580114553,0.004346907027594349,0.07792736962774173,-0.011267595039523421,0.03661331698364814,0.022298421655353996,-0.0022207605311418033,0.017582471172136356,0.019163787090705018,-0.018873175981295592,0.00666029431967632,0.045584040607817074,0.0006406296669940211,-0.01619431635210702,0.012070905019291206,0.07540989757641642,-0.01801800124750915,-0.0048201154908111155,0.06884944856146942,-0.0347507520444794,-0.019839299889046234,-0.008360135874363232,-0.01022607830128116,0.03171370923659543
2009-04-27,0.014890059750135786,-0.007299251780981097,-0.006050509361169776,0.01719142195609581,0.008487627805051605,0.011661796231638034,0.015583899213551486,-0.009075431368605493,-0.007533622601444556,0.015498157578666707,-0.0008620886683598712,-0.001159469315308643,0.0014416476412989201,0.06132081085936693,-0.0019595483881937785,-0.008510630526872667,-0.0015221048128690523,-0.00679201488569062,0.008819000878418764,-0.033103891209113404,0.013649795857103065,0.027932990271345288,-0.0018148741347699363,-0.005259692538159816,0.018122012501147002,-0.0026026647721881257
2009-04-28,0.0044589592283677875,-0.015802454065393608,-0.0006369167785293854,0.02730449304152534,0.0,0.0,0.010214266341198744,-0.009324000514850763,-0.019000005735166258,0.042615719201836794,-0.009548663713587773,0.004637688350793522,-0.005324327742690705,-0.01011613012956167,-0.004629609481087009,0.0,-0.01743741846500068,-0.0037293390046384033,0.004192096467647058,-0.02192534655539658,-0.012624788604762483,-0.011169503562132114,0.025977377274053914,-0.008109860420875475,0.005423014022425487,-0.004692077846675841
