Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
2013-03,-0.007406963655056156,0.038828901918627555,0.027284415688742906,-0.04329008840571712,0.04388577181938575,0.06931648706091137,0.06407843002183133,0.11800088566552536,0.04657589985551824,-0.005055044520889675,0.07208808506184812,0.07533952921730476,0.024184000175190803,0.06826853974323704,-0.02641980665349236,0.03862330527853065,0.04594941389964901,0.0569931441124051,0.12384029666368507,0.05898043293435283,0.04596686647051893,0.06024149644712819,0.11589400582387992,0.030179617684776092,0.04789381612869443,0.048977918963493725
2013-04,0.0004711003416036735,0.17813136774474872,0.028786007143768232,0.14127314532060062,0.052764625061156596,0.045780381366901726,0.04972688332436042,0.05863384396353191,-0.01295652728972535,0.12739695683951477,-0.056193778312738696,0.0336518388477733,-0.05636074353892267,-0.07237903602041859,0.07929262979573048,0.15222465360955,0.03897779360585605,-0.01565335966097134,-0.00284363197239918,0.0030620580968431857,0.06352777436115319,0.05025122031689881,0.09200785604541645,-0.033589167608150325,0.04166997614580021,0.0015063744260542073
2013-05,0.003728503343526255,0.13116723228614477,-0.010208873411410082,0.37237612555561383,-0.009810495888892705,-0.030079472512595462,-0.0088896216813194,-0.03335714906142574,-0.03219671900334349,0.05752491023900546,0.08042480430779922,0.0007584216491874034,0.058594065796883664,0.25543135955145346,0.0302497235800776,0.024045447144124123,0.02477288574516951,0.0350168179416961,0.05028068376935596,0.1391996715667002,-0.06613204257643962,-0.03447245902919303,-0.06616334192835202,0.07559808997433598,-0.08207740578022807,0.04292837392916938
2013-06,-0.10806654403777861,-0.011812778773055754,-0.00300926892558402,-0.12722107089751086,0.013803341733159027,-0.04063448864034679,-0.059502446311725826,-0.06221508534151303,0.009346409782092705,-0.06129801657040639,-0.01710628758498384,-0.0028341770629848008,-0.04347686805517399,0.09225535714162252,-0.0790050261689028,-0.047632560998506816,0.0003391656954861544,-0.10811095946053752,-0.10494170462512385,-0.018503276497108683,-0.03533847515184167,-0.021397995313852433,-0.017906288428269038,-0.012650287884799464,0.03151423927894001,-0.06308832333514514
2013-07,0.04794819472824756,-0.011462762761487295,0.012118360155810134,-0.06010177524067363,0.017202759789890765,0.006903884460130691,0.07769800257038269,0.07464703921745963,0.0048640890721327905,0.03262882133699605,0.005175777518886756,-0.008496582274479414,0.03569139504885582,-0.11494026467527421,0.04144603952284128,-0.026383531243613173,0.03931137405740081,-0.0030663350867254943,0.0017339747704946866,0.01101339215457283,0.026165578629210783,-0.0007237870049404575,-0.003985293816615678,0.01400121909691657,0.034853440595245644,0.03712596237965044
2013-08,0.038577690384042816,0.008567541214076508,-0.01684893879924704,-0.12009174103056068,-0.029882929878522965,-0.016231891431157924,0.004867685998042574,0.0040922080798807894,-0.05717558374737669,-0.02094749053462629,-0.01949804962388299,0.08824519537512172,-0.017047230394870477,0.06079320152029663,-0.016432250067709236,-0.04563702703493981,0.026296969480363832,-0.03666105678031678,0.007180704081814357,0.005345899210689119,-0.04077606333497883,-0.028109975183052426,0.046424250645746123,-0.002031507166126675,-0.03233955585414578,0.014386955654645437
2013-09,-0.10057450142696668,0.020489001139725217,0.0071779224929127165,0.0691810765306274,-0.01745903812024311,0.056976104601320646,0.020740811878236547,-0.017069218001610063,0.02716700210430784,0.07221371294435233,0.026954331350523664,0.021125799352859208,-0.026506563216915104,0.08507829748263125,0.08702646688734869,-0.021252901958502504,0.012511654510103637,0.02122672865482815,0.11855751918289996,0.02769817761613737,-0.010769562946182677,0.03312268767060345,-0.03668409966172495,0.04164947933291384,-0.02866547975034354,0.0396782407340429
2013-10,0.029062135692671714,0.01921516509785541,0.08316841089189571,-0.12556147552081118,0.04153727181207567,0.08970894732056375,0.11395449056812114,0.04769739074480095,0.0684687762328734,0.04223188468973683,0.06991554110386979,0.05193130509903206,0.05745118715641228,-0.023528358658072276,-0.013243033740180177,0.07671663218476396,0.08323042647832032,0.024468819294746577,0.0035905016073223945,0.04328845068971389,0.07456021997203008,0.10273307503031376,0.0036357273674118102,0.10768846480830155,0.03419231836543049,0.044799267605375455
2013-11,0.053221839698215506,0.07413794244309144,0.043585378230069756,-0.009815893767988894,-0.003054873924081663,0.012534554116249244,0.017797095867332996,-0.04918073552232861,0.02564221752339314,-0.03622982868954859,0.015100739665216445,-0.0007044570165803633,0.03844589845633174,0.11953995046617122,-0.04907997786131679,0.01593468869849997,0.02198872891729982,0.03263342845124203,0.13397095673594112,0.016530161298606752,-0.022015185656698327,0.02182246165267272,-0.041280943441778364,-0.04141579696811589,-0.028569767428519254,0.008623925278564567
2013-12,-0.03636889844615258,-0.028803387028382175,-0.04691060947454001,0.04472996591367533,-0.021035913262849773,-0.03177282829494366,0.0025636600026650905,-0.03582268842948342,0.016094887901558996,0.003176031906661751,0.006879982036036882,-0.017322085154752406,0.04843530566971757,0.030794196015294973,0.027764239248478293,0.03727493583651217,0.011371608471639004,0.020890751612385534,0.10471077378113408,0.022908226178614016,-0.015168554930532447,-0.009369470067649847,0.028502437428558906,-0.051073312683102765,-0.0016168638740711653,0.012772988474030291
2014-01,-0.025091929142809017,-0.043449458091855755,-0.061642883655587837,-0.05672407925748156,-0.023579291065307487,0.08572656078732015,0.02298843255062911,0.07209631932818948,0.023781518046258533,-0.012120259603947473,-0.00890415544168322,-0.06930062885291505,-0.021356399085780017,0.02390420953253348,-0.08002192751615347,-0.006036286111602914,-0.046179753437398545,-0.0032422233107313628,-0.00923212831255028,-0.020058702959321977,0.03454688999000849,-0.0930411185888056,0.0465790170339239,0.052845362746749475,0.02708008088765099,-0.009849976605067078
2014-02,0.03207629613314918,0.005273111145217904,0.019317719722404866,0.030891316880561532,-0.0269810064602291,0.14241564567640325,0.04915003379071575,0.01371459717516088,-0.06951764999748918,0.1442560602158677,0.03587589487505188,-0.06667616211588669,0.03637869307258676,0.007151155673716992,0.0259363729425113,-0.0017272964107150834,0.01864472714038012,0.026503231057875717,-0.01555561651006706,0.08790556520208026,0.037494201053925764,-0.04181513468838978,0.054525665746865515,0.09076148956441897,0.04725392260149315,0.09856168975919942
2014-03,-0.014517962707751277,0.029156502326202465,-0.05341381446695701,-0.006132094468415207,0.03349173433920569,-0.09348428348192563,0.030081452906813445,-0.057007067563684545,-0.05927292408151533,0.02800929596085528,-0.0656302079253715,-0.039897555160098144,0.0110345862538652,-0.056120881954506006,0.008980702509038712,0.014669547252488455,-0.08097525913041696,-0.04287327399445797,-0.08658630197735691,-0.01682566790639201,-0.006674879255186448,-0.08913472907222741,0.05974001130967357,-0.011647930359022014,-0.003758196524624754,-0.00829942102010456
2014-04,0.036306829832324986,-0.03997891047306066,0.019056162519144108,-0.1184595069994533,0.023147076404056163,-0.07362233895945615,-0.07675252576285957,-0.12076846688700281,-0.013572319481880063,-0.07064774974863033,-0.04580395333932869,-0.025056431422512893,-0.04106588971631697,-0.08120553096111831,-0.07128008662595768,0.029728307305585976,-0.03455584574981428,0.005398462309079745,-0.06338721520400281,-0.057073067100547714,0.018466129331162727,-0.08183146681147896,0.10182541175031733,0.012895504652460074,0.028435484969236983,-0.09321560852025088
2014-05,0.06796696717027015,0.009643138964182946,-0.005374930383277794,-0.017147142704485422,0.05607968041482669,0.05251399721364653,0.009921588825754961,0.036868475273614,-0.004239619268325087,0.03872054586969192,0.01054612010125525,0.00956678321261493,-0.006770669925415822,0.03351712861347869,0.06797853346636996,0.02207144064257229,0.058538759580891914,0.03791551662763593,0.023484410196049223,-0.024935636638662186,-0.02360320209746312,-0.011949306304388499,0.03139156995267721,0.012385219916837649,-0.04887994533526754,0.012612098037145856
2014-06,-0.005797047068028347,0.03869194249395045,-0.006779630382381928,0.020984083631530082,0.032544489079696516,0.02953269023219142,0.06601612079491129,-0.020574399862428625,0.03894131779700817,0.10694910699729016,0.010531148913898706,0.025512616227377473,0.015017061212527964,0.04517233089933596,0.07262440037189408,0.09944000598504112,0.027326831001597395,0.04940256282213799,0.11551179799122167,0.003502274264870892,0.06520503356024485,-0.028266389572174123,0.03779636142941465,0.03660204562271128,0.06638250462297039,0.07188496889752571
2014-07,-0.023495644260209773,-0.01071402800579753,0.007189419531983438,0.08427298834505526,-0.023280369576128144,-0.018574018058701913,-0.0002049392354630551,0.022118708295457395,-0.01848655446874811,-0.0957432215100392,-0.028173172718255465,0.018815061160429667,-0.05352069987584767,-0.02777853693411362,0.023414793128769963,0.06591280962156035,-0.022130534904559865,-0.023162289731963066,-0.06033111398162931,-0.0581602112501502,-0.06797521118115546,-5.7409958172544006e-05,-0.13096009116193044,-0.0860583153933243,-0.03414874097812,-0.05533083118438981
2014-08,0.06311168275417602,0.03784605044720234,0.029023294566541517,0.09563584526128621,0.02405115957319908,0.015481713247490288,-0.0008186664597597823,0.07887240516319446,-0.0003785914976803868,0.028883890552153006,0.01555349934879482,-0.005915608284922336,0.02012481101965009,0.032819637643475175,0.010694187400706011,0.024744556531771784,0.07044047393794448,0.014116775406359047,-0.038155705650022076,-0.031387152822295226,0.03785784941802886,0.10793633293427421,0.07663149418216639,-0.010356976045061661,0.024973806960046488,0.038443170085978966
2014-09,-0.014294622178714984,0.07583903598501444,0.021837513889244646,-0.19292788187119594,0.014584748549824717,0.01819968799130863,0.017169864851411632,0.017976988670338197,-0.014483992745249561,-0.03100544893003211,-0.0019249073898130772,0.02438722748494838,0.004091440425510143,-0.028085646943206758,0.042485483138023666,0.011866829607076277,0.038700831169174166,0.024848059661733143,0.06455603419924345,-0.07207506669722882,-0.029636853764337806,0.03023820288985558,0.028227133226698696,-0.058862099575448516,-0.03345697125075663,-0.047736812234783335
2014-10,0.01265595188500461,0.008214406910380136,0.06243754082891768,-0.18647450583570885,0.02507555545048852,0.021589753848481327,0.019731440641607173,0.12454533306533665,0.0037162331461380875,0.02315684634138646,-0.007583112331654581,0.04644588617561906,-0.006574563677577401,-0.13534873340158418,-0.0017152832070318066,0.02136604562664568,0.004494229116648041,0.04642491115215248,0.047321385853549155,0.16695057417385978,0.08322869305907736,0.09961656748339942,0.038952635302470215,-0.10945213901961914,0.048211038950085834,-0.03312694563670455
2014-11,0.06575931614098107,0.021363043780223752,0.029763100633253707,-0.06632538823681172,0.040466287572691,0.023378447649677312,0.08116155116447094,-0.007057809426406919,-0.015345470391153167,0.08068575152273948,0.019713895441788854,0.006250633526334378,0.05558731709648993,0.10387911311045082,0.04133979465216658,0.11357783580612192,0.008577677510151883,0.039696925828896924,0.005051835585225628,0.0027018599398990484,-0.0003112024236723575,0.07615947673449555,-0.010025398762212883,-0.045512609678743,0.009386414048338872,-0.009237923333671329
2014-12,-0.05729900627755991,-0.03603619367692167,-0.05164989046413126,-0.011883962633171144,-0.032698828683316326,-0.08481852668923548,-0.04351009767611183,-0.030994785329886688,0.05549968428071083,0.018458094169099062,0.001782983361541966,-0.02623968255319477,-0.017300350588186384,-0.051155689171945795,-0.06796474818473436,-0.024105847193798578,0.023674767683181826,0.012519608906272219,0.00882673032823239,0.001024264030495642,0.06249129097151741,-0.004521474946330016,0.038940484055411034,0.010526160933081707,0.06331408667042233,0.017517637657374022
2015-01,-0.09078421910297814,-0.05667120208624277,-0.027320628189351655,0.048602671795408815,-0.030790885757401732,-0.026717440498774732,0.015800133910331964,-0.057794325346980355,-0.07069557261213072,-0.08922543023808027,-0.047271569077352124,0.008402107770011609,-0.0888697450144695,-0.10554510921998043,-0.03515630116739831,-0.06735554294280373,-0.03113323579510097,-0.05303105741514759,-0.09512649180455325,-0.10747669085507541,0.0031885612227311537,0.005965144411782149,-0.05103900655741471,0.026668183471631853,0.029990795176431516,-0.06319914906217068
2015-02,0.0650274166669981,0.037187090655241416,0.05619702218234565,0.18110747200792782,0.03176339493961513,0.09101207580835612,0.1005708957626846,-0.007014103313292366,0.12474758543871903,0.1420333357611077,0.06267543908498714,0.06135341109104809,0.13653840451068827,0.03649879160092947,0.06999397847632022,0.01662347700207317,0.03697654381990293,0.0553437730438988,0.12787789319196885,0.048867291196646775,-0.062050479772659865,0.09336566969197342,0.007399326943965144,0.07104273622691312,-0.04708688692877931,0.07673286935488313
2015-03,-0.08246834569300104,-0.004118192725075997,0.012590460792102185,-0.13255940042569347,-0.02055979098707781,0.020889284577973205,-0.019489208133502578,-0.003386689518974076,0.011845185510131057,-0.06936552794174719,0.032823851361587185,-0.01678062291559248,0.07937098362844024,-0.051473616732924055,-0.11355977894227538,0.04117910172659558,-0.04516491980392652,0.011907294030072513,-0.019754423539716688,0.013749814530514779,-0.014664953846393389,-0.020665200820690212,-0.03338604574109949,0.07185159217217828,-0.022454203633097726,-0.0414119242363339
2015-04,-0.038193272266956235,0.20273196114340003,-0.060362144098510866,-0.056753327934017134,0.003370216930262603,0.06291827421378297,0.032533804501918055,-0.02194501380494818,0.003988832262695563,-0.05024513353377488,-0.01142051569137467,-0.006332233632090716,0.03991804026384474,0.07366278977854032,-0.009289710713745679,0.09243708149142187,0.006543851397154342,0.16894260430537628,0.008071796605361335,0.019133062225837636,0.005661532517074295,-0.062233986930274016,0.047786310654407374,0.06972887886916465,-0.009088946772199211,0.021700316259207264
2015-05,0.008234568714450921,-0.023786642384871843,-0.01395827734645285,-0.0667271246981478,0.009416818642042213,0.03145642698882491,0.00992805116640471,-0.028924962976761816,-0.04528477446023514,-0.03482353714398817,0.005579347062579198,-0.004092911666132685,0.03418823075259431,-0.03480842906754736,0.0587387167487685,0.076003463730251,0.06035117041330932,-0.04073542500815887,-0.043421739643446866,-0.029721677521514646,-0.004626857487477205,-0.06813938892093732,0.0012155746785409867,-0.06481041921362173,0.002128718008832508,-0.012028946038918827
