Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2012-08,0.04409335541130485,0.015262775744366552,0.008057545543941553,0.010052796084878272,0.021689044733898565,-0.08615535015562266,0.025477938699810864,0.04241586170562497,-0.0017230343622159463,-0.01506807582937105,0.09930280157313057,0.011956632384899838,0.03614706578126216,-0.007265412945549694,-0.03083488845204772,-0.03837266505349613,0.008073658540310533,0.11763829582420239,0.009289177894285182,-0.035894028974254547,-0.01111728665587938,-0.07985107844272811,0.0034482682614870486,0.022803838619754394,-0.052269081731106365,-0.004617275504999112
2012-09,-0.015674344812067968,-0.0023193917555596774,0.010349246105553647,-0.03266170171073226,0.03895980029792118,-0.04360617839747757,-0.001234090096604922,-0.010840771684718677,0.023217030294759803,0.049849557573585744,-0.010608924963541056,0.04818961313155193,-0.00896606922464895,-0.02502752335691453,-0.05488844146038923,-0.078977541260388,0.021231189196202403,0.06793319329248616,0.002598943121534436,-0.011500515947344494,0.042946404224921554,-0.037748495343732716,-0.04984518529330303,0.055421365211708665,-0.013389268446803214,-0.007579640519530693
2012-10,-0.12272652267616588,-0.059868348587716426,-0.06682666077515573,-0.04055627210034964,0.024924384708728268,-0.37023392379375625,-0.0003250896572980296,0.02945211606130864,-0.007030716074580906,0.0092270429122511,-0.0673994635286557,-0.041595458859341114,-0.01887817970439735,0.10048576906695074,-0.03243170124841189,-0.1425660667074249,-0.04066787426961486,-0.03250153887910981,-0.011641854271946897,-0.025309240317015896,-0.0022002212254512714,-0.009982855896623573,-0.06878805505412881,-0.0003570833906415466,-0.004742347498746387,-0.029542328948314007
2012-11,-0.09562347954333378,-0.05857158323008179,0.013278627188499252,0.030707499562567468,2.8078673921128383e-05,-0.08105376277187433,0.02073120996187016,0.03754022402720946,0.026686101449615883,-0.001632634622806053,0.04037752886638659,-0.027676693796663137,0.1336352465708021,-0.026773814415165745,-0.07018855286471462,0.09542665304527463,-0.015662987657016552,0.032515368555038754,-0.02542190021079466,-0.022143069502377072,0.025288145121159816,-0.13800777618613344,-0.032683836010265095,0.006062824727425713,-0.062235177712415726,0.012321097668654146
2012-12,-0.04096375998138896,-0.018513513939897912,0.022817367306669865,-0.0072195456709459975,0.06782341111895863,-0.048173273308675636,-0.023910776358398594,0.07314074543675532,0.049535521341390845,0.010024533662330387,0.0903974166731474,0.02518697271176535,0.0397119863997393,0.05117500378829259,0.011365674525747774,0.04652548427635004,-0.02042413692699531,0.09194514243074944,0.010413135495171848,-0.006426090239087166,0.04243222035801866,0.0022670529049349437,-0.052632053994093,0.016013410628990147,0.0018614307021738018,-0.013301746331815386
2013-01,-0.08900420041946547,-0.005335083774942442,0.02886143172497476,0.05874733130864485,0.04212932784056101,-0.1565521150011989,-0.001115436013907502,0.09502263244747186,0.03576601959374158,-0.004208533978635831,0.13611331779328,-0.007152123202930662,0.034511632793973596,0.14029432702941877,0.02726716894079613,0.12562439300682135,0.02805761238227566,0.007047600437854793,0.06331268865309944,0.07151280568775648,0.055819878059492345,0.03318002063365323,0.03890340914680524,0.08212907827413449,0.03540622674055562,0.08024187844079415
2013-02,-0.06828916875921824,-0.01301974664732387,-0.03556642993998484,0.03441179265755252,0.041034713126159306,-0.16741720765674373,0.035742375745367025,0.023086829111580335,0.02831832241736168,-0.036409817939399645,0.03475676173298885,0.003013994801752989,0.014656735830174112,0.01259036082394524,-0.03584635186928209,0.06093511333332634,0.029918563412739515,-0.061411998216024014,0.022982436933251672,0.00038517144291465945,-0.005903762724176282,-0.013931846450329702,-0.0398879168587876,0.012977288209117345,0.012325566833044335,-0.013920412735977963
2013-03,-0.0074069636550562375,0.038828901918627326,0.027284415688742972,0.043885771819385806,0.06931648706091137,-0.04329008840571712,0.1180008856655252,0.06407843002183165,0.07208808506184812,0.04657589985551861,-0.0050550445208893905,0.0753395292173049,0.02418400017519052,-0.026419806653492587,0.038623305278530834,0.06826853974323767,0.045949413899649336,0.12384029666368507,0.045966866470519126,0.05699314411240538,0.05898043293435231,0.11589400582388032,0.06024149644712805,0.04897791896349355,0.04789381612869422,0.030179617684776505
2013-04,0.00047110034160374633,0.17813136774474866,0.028786007143768454,0.05276462506115606,0.045780381366901726,0.14127314532060062,0.05863384396353182,0.04972688332436041,-0.05619377831273854,-0.012956527289725628,0.12739695683951457,0.033651838847773445,-0.05636074353892249,0.07929262979573028,0.15222465360955031,-0.07237903602041856,0.03897779360585622,-0.00284363197239918,0.06352777436115298,-0.015653359660971568,0.0030620580968432638,0.09200785604541653,0.05025122031689882,0.0015063744260539649,0.041669976145800355,-0.03358916760815028
2013-05,0.003728503343526182,0.1311672322861452,-0.010208873411410586,-0.00981049588889228,-0.030079472512595462,0.37237612555561383,-0.03335714906142583,-0.008889621681319368,0.08042480430779904,-0.03219671900334282,0.05752491023900579,0.0007584216491874017,0.05859406579688382,0.030249723580077777,0.02404544714412439,0.2554313595514538,0.024772885745169403,0.05028068376935596,-0.06613204257643969,0.03501681794169595,0.13919967156670077,-0.06616334192835212,-0.03447245902919266,0.04292837392916872,-0.08207740578022796,0.07559808997433613
2013-06,-0.10806654403777868,-0.011812778773056247,-0.0030092689255837987,0.01380334173315859,-0.04063448864034679,-0.12722107089751086,-0.062215085341513265,-0.05950244631172617,-0.017106287584984073,0.009346409782092207,-0.06129801657040645,-0.002834177062984604,-0.04347686805517385,-0.07900502616890269,-0.0476325609985068,0.09225535714162252,0.0003391656954863717,-0.10494170462512385,-0.035338475151841776,-0.10811095946053723,-0.018503276497108763,-0.01790628842826894,-0.021397995313852,-0.06308832333514497,0.03151423927894047,-0.012650287884799112
2013-07,0.04794819472824826,-0.01146276276148765,0.01211836015581018,0.01720275978989079,0.006903884460130691,-0.06010177524067363,0.07464703921746016,0.0776980025703829,0.005175777518886376,0.0048640890721326525,0.03262882133699634,-0.008496582274479369,0.03569139504885507,0.041446039522841566,-0.026383531243613097,-0.11494026467527428,0.03931137405740021,0.0017339747704946866,0.026165578629211296,-0.003066335086725616,0.011013392154572867,-0.003985293816615502,-0.0007237870049404176,0.03712596237965072,0.03485344059524584,0.014001219096916874
2013-08,0.03857769038404313,0.008567541214076371,-0.016848938799246843,-0.029882929878522937,-0.016231891431157924,-0.12009174103056068,0.004092208079880737,0.0048676859980426035,-0.019498049623883195,-0.05717558374737705,-0.020947490534626405,0.08824519537512177,-0.01704723039487068,-0.01643225006770927,-0.04563702703494034,0.060793201520296776,0.026296969480363523,0.007180704081814357,-0.04077606333497936,-0.036661056780316476,0.005345899210689153,0.04642425064574633,-0.028109975183052555,0.014386955654644878,-0.03233955585414568,-0.0020315071661269456
2013-09,-0.10057450142696663,0.02048900113972543,0.0071779224929125205,-0.017459038120243194,0.056976104601320646,0.0691810765306274,-0.01706921800160981,0.020740811878236284,0.026954331350523393,0.02716700210430777,0.07221371294435265,0.02112579935285942,-0.026506563216915344,0.0870264668873489,-0.021252901958502952,0.08507829748263084,0.012511654510103231,0.11855751918289996,-0.010769562946182726,0.021226728654828463,0.027698177616137493,-0.03668409966172475,0.033122687670603404,0.03967824073404314,-0.028665479750342986,0.041649479332913915
2013-10,0.02906213569267137,0.0192151650978553,0.08316841089189579,0.04153727181207574,0.08970894732056375,-0.12556147552081118,0.04769739074480071,0.113954490568121,0.06991554110386965,0.06846877623287308,0.04223188468973663,0.05193130509903181,0.05745118715641238,-0.013243033740180161,0.07671663218476342,-0.023528358658072127,0.08323042647832041,0.0035905016073223945,0.07456021997203015,0.02446881929474691,0.04328845068971357,0.003635727367412039,0.10273307503031393,0.04479926760537538,0.0341923183654306,0.10768846480830126
2013-11,0.05322183969821572,0.07413794244309165,0.0435853782300699,-0.0030548739240817717,0.012534554116249244,-0.009815893767988894,-0.049180735522328774,0.017797095867332566,0.015100739665216864,0.025642217523392966,-0.03622982868954886,-0.0007044570165799724,0.03844589845633185,-0.04907997786131663,0.01593468869849983,0.11953995046617157,0.021988728917299805,0.13397095673594112,-0.022015185656698077,0.032633428451242084,0.016530161298606974,-0.04128094344177878,0.021822461652672962,0.008623925278564443,-0.028569767428519275,-0.04141579696811572
2013-12,-0.03636889844615196,-0.028803387028382428,-0.04691060947454002,-0.021035913262850175,-0.03177282829494366,0.04472996591367533,-0.03582268842948389,0.002563660002665479,0.0068799820360368556,0.016094887901559673,0.0031760319066615693,-0.01732208515475215,0.0484353056697177,0.027764239248478803,0.037274935836512126,0.030794196015294907,0.011371608471638598,0.10471077378113408,-0.015168554930532376,0.020890751612385437,0.022908226178614134,0.02850243742855863,-0.009369470067650069,0.012772988474030269,-0.0016168638740715262,-0.051073312683103195
2014-01,-0.025091929142808642,-0.04344945809185577,-0.061642883655587614,-0.02357929106530759,0.08572656078732015,-0.05672407925748156,0.07209631932818927,0.022988432550629545,-0.008904155441682883,0.023781518046258398,-0.01212025960394767,-0.06930062885291494,-0.021356399085780152,-0.08002192751615361,-0.006036286111602609,0.023904209532533693,-0.046179753437398684,-0.00923212831255028,0.03454688999000885,-0.0032422233107313628,-0.02005870295932203,0.046579017033924204,-0.09304111858880516,-0.009849976605067253,0.02708008088765124,0.0528453627467493
2014-02,0.032076296133149405,0.0052731111452180715,0.0193177197224047,-0.026981006460229065,0.14241564567640325,0.030891316880561532,0.013714597175160522,0.0491500337907163,0.03587589487505211,-0.06951764999748905,0.14425606021586712,-0.06667616211588694,0.03637869307258664,0.025936372942511037,-0.0017272964107154201,0.007151155673717165,0.0186447271403804,-0.01555561651006706,0.03749420105392556,0.026503231057875956,0.0879055652020806,0.05452566574686563,-0.04181513468838943,0.09856168975919927,0.047253922601492956,0.09076148956441897
2014-03,-0.014517962707751504,0.02915650232620223,-0.05341381446695715,0.03349173433920547,-0.09348428348192563,-0.006132094468415207,-0.0570070675636849,0.03008145290681363,-0.0656302079253709,-0.05927292408151557,0.028009295960855253,-0.03989755516009802,0.011034586253865171,0.008980702509038773,0.0146695472524889,-0.056120881954505916,-0.08097525913041724,-0.08658630197735691,-0.006674879255186605,-0.04287327399445778,-0.016825667906392016,0.05974001130967333,-0.08913472907222765,-0.00829942102010518,-0.003758196524624203,-0.011647930359022216
2014-04,0.0363068298323251,-0.039978910473060854,0.019056162519143816,0.023147076404056378,-0.07362233895945615,-0.1184595069994533,-0.12076846688700275,-0.07675252576285956,-0.045803953339328934,-0.013572319481880802,-0.07064774974863026,-0.025056431422512626,-0.04106588971631714,-0.07128008662595794,0.02972830730558621,-0.08120553096111804,-0.034555845749814434,-0.06338721520400281,0.01846612933116234,0.005398462309079557,-0.05707306710054728,0.10182541175031741,-0.08183146681147914,-0.09321560852025093,0.02843548496923725,0.012895504652460631
2014-05,0.06796696717027048,0.009643138964183152,-0.00537493038327802,0.056079680414827054,0.05251399721364653,-0.017147142704485422,0.0368684752736134,0.009921588825754968,0.010546120101254787,-0.00423961926832511,0.03872054586969125,0.00956678321261494,-0.006770669925415713,0.06797853346637045,0.022071440642572323,0.0335171286134784,0.05853875958089187,0.023484410196049223,-0.023603202097463343,0.0379155166276364,-0.024935636638662502,0.03139156995267693,-0.011949306304388374,0.012612098037146142,-0.048879945335267745,0.012385219916837263
2014-06,-0.005797047068028225,0.03869194249395027,-0.006779630382381707,0.03254448907969656,0.02953269023219142,0.020984083631530082,-0.02057439986242878,0.06601612079491163,0.010531148913899674,0.038941317797009045,0.10694910699729017,0.02551261622737749,0.01501706121252771,0.07262440037189365,0.09944000598504124,0.04517233089933594,0.027326831001597763,0.11551179799122167,0.06520503356024507,0.04940256282213821,0.003502274264870814,0.03779636142941476,-0.0282663895721738,0.07188496889752548,0.06638250462297081,0.036602045622711805
2014-07,-0.02349564426020946,-0.01071402800579744,0.007189419531983451,-0.02328036957612807,-0.018574018058701913,0.08427298834505526,0.022118708295457198,-0.00020493923546349737,-0.028173172718255656,-0.018486554468747904,-0.09574322151003926,0.018815061160429553,-0.05352069987584761,0.02341479312877012,0.06591280962155997,-0.02777853693411359,-0.02213053490456009,-0.06033111398162931,-0.06797521118115593,-0.023162289731963732,-0.05816021125015076,-0.1309600911619303,-5.740995817254856e-05,-0.05533083118439033,-0.03414874097812014,-0.08605831539332445
2014-08,0.06311168275417599,0.037846050447202816,0.0290232945665416,0.024051159573199088,0.015481713247490288,0.09563584526128621,0.07887240516319388,-0.000818666459759391,0.01555349934879523,-0.00037859149768031613,0.02888389055215259,-0.005915608284922219,0.020124811019650277,0.010694187400705648,0.024744556531771964,0.032819637643475265,0.0704404739379446,-0.038155705650022076,0.03785784941802914,0.01411677540635866,-0.031387152822295074,0.07663149418216664,0.10793633293427364,0.038443170085979236,0.024973806960046332,-0.010356976045061172
2014-09,-0.014294622178715145,0.07583903598501486,0.021837513889244882,0.014584748549824956,0.01819968799130863,-0.19292788187119594,0.017976988670338735,0.017169864851411476,-0.001924907389812737,-0.014483992745249549,-0.031005448930031772,0.02438722748494846,0.004091440425510092,0.042485483138023424,0.011866829607076267,-0.02808564694320659,0.038700831169174284,0.06455603419924345,-0.02963685376433758,0.02484805966173285,-0.07207506669722927,0.028227133226698634,0.030238202889855733,-0.04773681223478316,-0.033456971250756605,-0.0588620995754481
2014-10,0.01265595188500452,0.008214406910379798,0.06243754082891738,0.0250755554504885,0.021589753848481327,-0.18647450583570885,0.12454533306533701,0.01973144064160731,-0.007583112331654768,0.003716233146138004,0.023156846341386556,0.046445886175619226,-0.006574563677577445,-0.0017152832070316593,0.02136604562664547,-0.13534873340158435,0.004494229116648089,0.047321385853549155,0.08322869305907754,0.04642491115215177,0.16695057417385953,0.038952635302469854,0.09961656748339923,-0.03312694563670429,0.04821103895008549,-0.10945213901961928
2014-11,0.06575931614098113,0.021363043780223544,0.0297631006332538,0.040466287572691,0.023378447649677312,-0.06632538823681172,-0.007057809426407125,0.08116155116447092,0.019713895441788674,-0.015345470391153365,0.08068575152273977,0.006250633526334032,0.05558731709648986,0.04133979465216657,0.11357783580612195,0.10387911311045135,0.008577677510151545,0.005051835585225628,-0.0003112024236724061,0.03969692582889691,0.0027018599398990996,-0.010025398762212761,0.07615947673449568,-0.009237923333671641,0.009386414048339049,-0.04551260967874332
