Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
2012-03,0.02495452570149517,-0.0023973128140999714,0.0628327645607545,0.05275419802502917,0.08030255882014826,0.05773058815438652,0.027032043047543707,0.00719309936186928,0.019552114098013513,0.018136266582420894,0.0396039522084543,0.03151485209054811,0.056989279888225976,0.06049022935481923,-0.06800940560051932,0.03221662228813118,-0.017815401876456628,0.17544061779391418,0.02697268224939009,-0.00041029142027197794,0.018987175878188715,0.06642394799638958,-0.13504048812439626,0.004623254832451149,0.026711893241250707,-0.017149412633556713
2012-04,-0.11345714738760516,-0.02027813489868246,-0.006418915090469755,0.017933207599178828,0.02425414715279552,-0.06867652732638582,-0.04147257542703399,0.06521978828865736,0.0034390167920038185,-0.02401959007199775,0.04853496789355656,0.024103861098335372,-0.029356108841794414,-0.012983274316428563,-0.14454590699770126,0.07474709820133499,0.031267949028147723,-0.010659485152006458,0.06346171990520923,-0.08160953052837608,0.01574718052725453,0.04639023116690551,0.008011423216729072,-0.0008834229592994445,0.04443935258962817,0.07643753701349021
2012-05,-0.042619710450419034,-0.0403926167000994,-0.004665703887620773,0.05342679889407944,-0.04145373508143653,-0.02631161573967949,-0.0531047335681247,0.013476205864365128,-0.09122014233562913,-0.0427896372817409,-0.0011413433557287786,-0.03364727847592721,0.0097634581341186,-0.03794234543602734,-0.1233655948830249,-0.04260127453462785,-0.007992764272383027,-0.04359453605565185,-0.02925587013841652,-0.06303687114963331,-0.0021878138545808876,0.06117467625238857,0.026666776533686282,-0.032195821079030476,0.06507170027909537,-0.053674835388738656
2012-06,-0.0036585162426349595,-0.020070501062627553,0.08296383393479091,0.03720092318122144,0.11116719980582637,-0.11134769077472988,-0.02524882235731248,0.02767303634374747,0.04704179480036561,-0.01243341920159097,0.06570402272291617,0.040371881067388156,0.00798230680364769,-0.019136653912677812,0.08244089110062458,0.010187101705972097,0.02409712914093438,0.07329627865561471,0.05720573797040014,0.015058318854934591,0.021170323246792806,-0.051530907943568974,-0.026688620687870434,-0.0001337851785657597,0.009769994797785519,0.02158823571912931
2012-07,0.053200511605527905,-0.03957626820672004,0.01163362515954031,0.07209824183316241,-0.036636714495283024,-0.14112653662065577,-0.009793675886003524,0.14339114262744784,0.007328687573536011,0.030478163996088777,0.016549785603387233,0.019143641951218923,0.030787162792680272,-0.01800422407451687,-0.08869288168979585,-0.00477226901040559,0.07419440258135158,-0.03214501718423653,0.014283924415237485,-0.00763697454502963,0.04428303320689212,0.06294476868149813,0.02347921945965312,0.03440619368816178,0.03614203267393894,0.07456337941009493
2012-08,0.04409335541130514,0.01526277574436676,0.008057545543941723,0.010052796084878824,0.021689044733898565,-0.08615535015562266,0.042415861705625627,0.02547793869981076,0.09930280157313055,-0.0017230343622159521,-0.015068075829371206,0.01195663238489953,0.03614706578126169,-0.007265412945549871,-0.038372665053496,-0.03083488845204749,0.008073658540311009,0.11763829582420239,-0.03589402897425476,-0.011117286655878966,0.00928917789428527,0.0034482682614872607,-0.0046172755049991845,-0.07985107844272787,-0.05226908173110649,0.022803838619754144
2012-09,-0.015674344812067934,-0.002319391755559472,0.010349246105554183,-0.03266170171073233,0.03895980029792118,-0.04360617839747757,-0.010840771684718586,-0.001234090096604724,-0.010608924963541272,0.023217030294760233,0.049849557573585696,0.04818961313155184,-0.008966069224649095,-0.025027523356914324,-0.07897754126038752,-0.05488844146038932,0.021231189196202774,0.06793319329248616,-0.011500515947344608,0.042946404224921,0.0025989431215346767,-0.049845185293302896,-0.007579640519530655,-0.037748495343732924,-0.013389268446802709,0.0554213652117078
2012-10,-0.12272652267616561,-0.05986834858771651,-0.0668266607751557,-0.0405562721003498,0.024924384708728268,-0.37023392379375625,0.029452116061308344,-0.0003250896572980573,-0.06739946352865514,-0.007030716074580716,0.009227042912251085,-0.041595458859341475,-0.018878179704396713,0.10048576906695036,-0.14256606670742486,-0.03243170124841203,-0.040667874269615205,-0.03250153887910981,-0.025309240317016094,-0.0022002212254515056,-0.011641854271946925,-0.06878805505412834,-0.029542328948313584,-0.0099828558966238,-0.004742347498745205,-0.0003570833906423027
2012-11,-0.09562347954333345,-0.058571583230081686,0.013278627188499462,0.03070749956256714,2.8078673921128383e-05,-0.08105376277187433,0.037540224027209475,0.02073120996187023,0.040377528866385966,0.026686101449616667,-0.0016326346228063388,-0.027676693796663453,0.13363524657080206,-0.026773814415165006,0.09542665304527483,-0.07018855286471437,-0.015662987657016708,0.032515368555038754,-0.02214306950237748,0.025288145121159546,-0.025421900210794678,-0.03268383601026518,0.01232109766865359,-0.13800777618613308,-0.062235177712415976,0.006062824727425546
2012-12,-0.04096375998138932,-0.018513513939898026,0.022817367306670167,-0.007219545670946666,0.06782341111895863,-0.048173273308675636,0.07314074543675483,-0.02391077635839949,0.09039741667314807,0.049535521341390755,0.010024533662330613,0.025186972711765777,0.039711986399739094,0.05117500378829197,0.046525484276350004,0.011365674525747889,-0.020424136926995264,0.09194514243074944,-0.006426090239087604,0.042432220358019114,0.010413135495172844,-0.05263205399409274,-0.013301746331816645,0.0022670529049348674,0.001861430702173892,0.016013410628990452
2013-01,-0.08900420041946495,-0.005335083774942562,0.02886143172497404,0.058747331308645234,0.04212932784056101,-0.1565521150011989,0.09502263244747153,-0.001115436013907967,0.1361133177932803,0.035766019593741254,-0.00420853397863581,-0.0071521232029303616,0.03451163279397327,0.14029432702941874,0.12562439300682138,0.02726716894079576,0.02805761238227564,0.007047600437854793,0.07151280568775566,0.05581987805949289,0.06331268865310001,0.03890340914680527,0.08024187844079343,0.03318002063365361,0.035406226740555484,0.08212907827413514
2013-02,-0.06828916875921816,-0.013019746647323766,-0.035566429939984295,0.034411792657551926,0.041034713126159306,-0.16741720765674373,0.023086829111579873,0.035742375745366685,0.034756761732988806,0.028318322417361656,-0.03640981793939935,0.0030139948017528072,0.014656735830174253,0.012590360823945391,0.06093511333332623,-0.03584635186928186,0.029918563412739473,-0.061411998216024014,0.00038517144291530503,-0.005903762724175658,0.02298243693325204,-0.03988791685878785,-0.01392041273597829,-0.013931846450329648,0.012325566833043896,0.012977288209117973
2013-03,-0.007406963655055962,0.03882890191862764,0.027284415688742757,0.04388577181938566,0.06931648706091137,-0.04329008840571712,0.06407843002183174,0.11800088566552519,-0.005055044520889669,0.0720880850618483,0.04657589985551856,0.07533952921730477,0.02418400017519035,-0.026419806653492608,0.06826853974323684,0.03862330527853091,0.04594941389964931,0.12384029666368507,0.056993144112404685,0.058980432934353164,0.04596686647051873,0.060241496447128236,0.030179617684776335,0.11589400582388008,0.04789381612869522,0.04897791896349415
2013-04,0.0004711003416035416,0.17813136774474891,0.02878600714376832,0.052764625061157575,0.045780381366901726,0.14127314532060062,0.04972688332436082,0.05863384396353166,0.12739695683951485,-0.056193778312739084,-0.01295652728972532,0.03365183884777316,-0.05636074353892289,0.07929262979573033,-0.07237903602041883,0.15222465360955093,0.038977793605856244,-0.00284363197239918,-0.015653359660971276,0.003062058096843057,0.06352777436115296,0.05025122031689914,-0.03358916760815009,0.0920078560454161,0.04166997614580054,0.0015063744260542821
2013-05,0.003728503343526069,0.13116723228614455,-0.010208873411410092,-0.009810495888892627,-0.030079472512595462,0.37237612555561383,-0.008889621681319319,-0.03335714906142587,0.05752491023900535,0.08042480430779961,-0.03219671900334387,0.0007584216491871117,0.05859406579688332,0.03024972358007749,0.25543135955145374,0.024045447144124082,0.024772885745169684,0.05028068376935596,0.035016817941695616,0.13919967156670024,-0.06613204257644006,-0.03447245902919315,0.07559808997433595,-0.06616334192835188,-0.08207740578022824,0.04292837392917016
2013-06,-0.10806654403777902,-0.01181277877305561,-0.0030092689255843993,0.01380334173315903,-0.04063448864034679,-0.12722107089751086,-0.059502446311725486,-0.06221508534151292,-0.06129801657040608,-0.017106287584984017,0.009346409782092578,-0.002834177062985195,-0.043476868055173694,-0.07900502616890247,0.09225535714162231,-0.04763256099850685,0.0003391656954855956,-0.10494170462512385,-0.10811095946053749,-0.018503276497108714,-0.03533847515184142,-0.02139799531385229,-0.012650287884799192,-0.017906288428268788,0.03151423927893958,-0.06308832333514512
2013-07,0.047948194728247594,-0.01146276276148726,0.01211836015580995,0.01720275978989083,0.006903884460130691,-0.06010177524067363,0.07769800257038284,0.07464703921745942,0.032628821336995906,0.005175777518886825,0.004864089072133066,-0.008496582274479421,0.03569139504885641,0.04144603952284089,-0.11494026467527425,-0.026383531243613433,0.03931137405740069,0.0017339747704946866,-0.0030663350867255936,0.011013392154572525,0.026165578629210522,-0.0007237870049405992,0.014001219096916416,-0.0039852938166157915,0.034853440595246095,0.0371259623796506
2013-08,0.038577690384042525,0.008567541214076277,-0.016848938799247114,-0.029882929878522486,-0.016231891431157924,-0.12009174103056068,0.004867685998042797,0.004092208079881214,-0.020947490534626672,-0.01949804962388329,-0.05717558374737732,0.08824519537512131,-0.017047230394870327,-0.016432250067709053,0.06079320152029619,-0.045637027034940054,0.026296969480364273,0.007180704081814357,-0.03666105678031697,0.005345899210689083,-0.04077606333497903,-0.02810997518305239,-0.0020315071661259534,0.04642425064574606,-0.0323395558541461,0.014386955654645303
2013-09,-0.10057450142696635,0.02048900113972492,0.007177922492913225,-0.0174590381202433,0.056976104601320646,0.0691810765306274,0.020740811878236703,-0.017069218001610095,0.07221371294435261,0.026954331350523362,0.0271670021043079,0.0211257993528592,-0.026506563216915576,0.08702646688734816,0.08507829748263088,-0.021252901958502574,0.012511654510103666,0.11855751918289996,0.021226728654828202,0.02769817761613748,-0.010769562946182238,0.03312268767060336,0.0416494793329141,-0.03668409966172468,-0.028665479750343576,0.03967824073404281
2013-10,0.029062135692671492,0.01921516509785576,0.08316841089189536,0.04153727181207601,0.08970894732056375,-0.12556147552081118,0.11395449056812088,0.047697390744801074,0.042231884689736855,0.06991554110386934,0.0684687762328738,0.051931305099032384,0.057451187156412745,-0.0132430337401805,-0.023528358658072387,0.0767166321847636,0.08323042647831985,0.0035905016073223945,0.024468819294746553,0.04328845068971329,0.0745602199720303,0.10273307503031387,0.10768846480830105,0.0036357273674118996,0.034192318365430345,0.04479926760537551
2013-11,0.05322183969821529,0.07413794244309141,0.04358537823006997,-0.003054873924081943,0.012534554116249244,-0.009815893767988894,0.017797095867332795,-0.04918073552232836,-0.036229828689548486,0.015100739665215374,0.02564221752339337,-0.0007044570165804414,0.03844589845633169,-0.049079977861317195,0.11953995046617127,0.015934688698499917,0.021988728917299975,0.13397095673594112,0.03263342845124176,0.016530161298606825,-0.022015185656698473,0.021822461652672775,-0.04141579696811609,-0.04128094344177859,-0.02856976742851993,0.008623925278564228
2013-12,-0.036368898446152445,-0.028803387028381915,-0.04691060947453977,-0.02103591326284974,-0.03177282829494366,0.04472996591367533,0.0025636600026649765,-0.03582268842948358,0.0031760319066620434,0.006879982036037008,0.016094887901558993,-0.017322085154752517,0.048435305669717786,0.027764239248478453,0.030794196015295046,0.037274935836512264,0.011371608471638926,0.10471077378113408,0.020890751612385686,0.022908226178614377,-0.01516855493053269,-0.009369470067650081,-0.05107331268310287,0.028502437428558625,-0.001616863874071173,0.012772988474030215
2014-01,-0.025091929142809596,-0.04344945809185606,-0.061642883655587885,-0.023579291065307602,0.08572656078732015,-0.05672407925748156,0.022988432550628275,0.07209631932818981,-0.012120259603947449,-0.00890415544168351,0.023781518046258856,-0.0693006288529148,-0.021356399085779985,-0.08002192751615374,0.023904209532533582,-0.006036286111603051,-0.04617975343739841,-0.00923212831255028,-0.0032422233107316082,-0.020058702959322487,0.03454688999000863,-0.0930411185888057,0.05284536274674876,0.04657901703392382,0.02708008088765079,-0.009849976605066651
2014-02,0.032076296133149246,0.005273111145217961,0.019317719722404664,-0.026981006460229193,0.14241564567640325,0.030891316880561532,0.04915003379071557,0.013714597175160992,0.14425606021586773,0.035875894875051786,-0.0695176499974893,-0.06667616211588634,0.03637869307258707,0.025936372942511384,0.007151155673717205,-0.0017272964107156465,0.0186447271403803,-0.01555561651006706,0.02650323105787561,0.08790556520208012,0.0374942010539256,-0.04181513468839017,0.09076148956441914,0.05452566574686584,0.04725392260149309,0.09856168975919986
2014-03,-0.014517962707750855,0.02915650232620235,-0.05341381446695701,0.033491734339205985,-0.09348428348192563,-0.006132094468415207,0.03008145290681392,-0.05700706756368459,0.028009295960855267,-0.06563020792537172,-0.059272924081515466,-0.03989755516009807,0.011034586253865032,0.008980702509038619,-0.056120881954506145,0.014669547252488264,-0.0809752591304164,-0.08658630197735691,-0.04287327399445797,-0.016825667906391378,-0.006674879255186052,-0.08913472907222744,-0.011647930359022176,0.059740011309673345,-0.0037581965246249716,-0.00829942102010482
2014-04,0.036306829832325166,-0.03997891047306075,0.019056162519143976,0.023147076404056156,-0.07362233895945615,-0.1184595069994533,-0.07675252576285933,-0.12076846688700332,-0.07064774974863021,-0.045803953339328046,-0.01357231948188018,-0.025056431422512574,-0.041065889716317514,-0.07128008662595772,-0.0812055309611183,0.02972830730558624,-0.03455584574981457,-0.06338721520400281,0.005398462309079353,-0.05707306710054764,0.018466129331162862,-0.08183146681147936,0.012895504652459892,0.10182541175031717,0.02843548496923705,-0.09321560852025124
2014-05,0.06796696717027025,0.009643138964183184,-0.005374930383278357,0.056079680414826555,0.05251399721364653,-0.017147142704485422,0.009921588825754949,0.03686847527361445,0.0387205458696925,0.010546120101255305,-0.0042396192683251755,0.009566783212614852,-0.006770669925415544,0.06797853346637045,0.0335171286134786,0.02207144064257283,0.058538759580891796,0.023484410196049223,0.03791551662763597,-0.024935636638661843,-0.023603202097462594,-0.011949306304388533,0.01238521991683844,0.03139156995267725,-0.04887994533526783,0.012612098037146517
