Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
2012-01,-0.0079840338726456,0.12686823949472983,-0.01366721356911085,0.2646386476127142,0.00012026466824752195,0.1444479169678097,0.11580516483564766,0.1123804295724794,0.047591787284318336,0.07589943509333297,0.04900927434511258,0.030878725570879298,0.05777207945899779,0.13564396099479156,0.06423746753078523,0.04808240437549882,0.05855605655878556,0.1385958752501777,-0.048606785665744265,0.05204541744273772,0.01819812581971547,-0.08936375784196103,0.031438867270021306,-0.016779346410717322,-0.04005679389922855
2012-02,0.11827830312700917,0.07567651751803679,0.024583758280579283,0.04117148259534264,-0.01761130366699149,0.07655368878483486,0.03782203402763176,0.03479094779020636,-0.06061599246367379,0.049924889909806876,0.03767501608364317,-0.03155840789653903,-0.02120352742459718,-0.03981546033439552,0.02505562800597649,0.02188687388369753,-0.06483869864226607,0.05169050973153229,-0.06189862954000974,0.0023199672717522384,0.030033749057519325,-0.02704681740796328,0.06650225759876842,-0.02319566858502659,-0.016834733497724696
2012-03,0.024954525701495155,-0.0023973128140998157,0.0628327645607541,0.05773058815438652,0.052754198025029606,0.08030255882014825,0.027032043047544328,0.007193099361869312,0.0195521140980141,0.039603952208454134,0.018136266582420714,0.031514852090548245,0.05698927988822562,-0.06800940560051927,0.03221662228813165,-0.01781540187645644,0.02697268224939058,0.17544061779391415,0.018987175878189412,-0.00041029142027239926,0.06642394799638932,0.004623254832450869,-0.017149412633556817,-0.13504048812439592,0.026711893241251318
2012-04,-0.11345714738760555,-0.020278134898682652,-0.0064189150904702345,-0.06867652732638582,0.017933207599178394,0.024254147152795523,-0.041472575427034385,0.06521978828865718,0.0034390167920031567,0.048534967893556366,-0.024019590071998023,0.02410386109833556,-0.029356108841795167,-0.1445459069977012,0.07474709820133534,0.03126794902814737,0.06346171990520899,-0.010659485152006458,0.015747180527254538,-0.08160953052837544,0.04639023116690569,-0.0008834229592991681,0.07643753701349021,0.008011423216729194,0.04443935258962868
2012-05,-0.04261971045041928,-0.04039261670010005,-0.004665703887620942,-0.026311615739679488,0.05342679889407987,-0.04145373508143654,-0.05310473356812435,0.013476205864365437,-0.09122014233562921,-0.001141343355728579,-0.04278963728174138,-0.0336472784759279,0.009763458134118682,-0.12336559488302488,-0.042601274534628024,-0.007992764272382519,-0.02925587013841643,-0.043594536055651854,-0.0021878138545809566,-0.06303687114963301,0.061174676252388746,-0.03219582107903045,-0.053674835388738774,0.02666677653368626,0.06507170027909497
2012-06,-0.0036585162426349387,-0.020070501062627647,0.08296383393479131,-0.11134769077472985,0.037200923181221826,0.11116719980582634,-0.02524882235731224,0.027673036343747955,0.047041794800365175,0.06570402272291588,-0.012433419201591283,0.04037188106738834,0.007982306803648023,0.08244089110062432,0.010187101705972151,0.024097129140935022,0.05720573797039998,0.0732962786556147,0.021170323246791977,0.015058318854934999,-0.051530907943568925,-0.00013378517856595397,0.021588235719129784,-0.026688620687870028,0.009769994797785378
2012-07,0.05320051160552786,-0.03957626820672012,0.011633625159540128,-0.1411265366206558,0.07209824183316187,-0.03663671449528303,-0.009793675886003154,0.14339114262744865,0.007328687573536397,0.016549785603387435,0.030478163996088367,0.01914364195121882,0.03078716279268027,-0.08869288168979603,-0.004772269010405419,0.07419440258135176,0.014283924415237483,-0.032145017184236534,0.04428303320689165,-0.007636974545029604,0.06294476868149795,0.03440619368816222,0.07456337941009437,0.02347921945965295,0.0361420326739391
2012-08,0.04409335541130459,0.015262775744366621,0.008057545543941395,-0.08615535015562267,0.010052796084878577,0.021689044733898596,0.042415861705625175,0.025477938699810975,0.09930280157313093,-0.01506807582937155,-0.0017230343622160569,0.011956632384899647,0.03614706578126218,-0.038372665053496256,-0.030834888452046995,0.008073658540311196,-0.035894028974255,0.11763829582420238,0.009289177894285319,-0.01111728665587906,0.003448268261487334,-0.07985107844272805,0.022803838619754224,-0.004617275504998945,-0.05226908173110587
2012-09,-0.015674344812068242,-0.0023193917555595117,0.010349246105554199,-0.04360617839747754,-0.03266170171073233,0.0389598002979212,-0.010840771684718536,-0.0012340900966047977,-0.010608924963541034,0.049849557573585675,0.023217030294760223,0.04818961313155211,-0.008966069224649133,-0.07897754126038785,-0.05488844146038908,0.02123118919620264,-0.01150051594734467,0.06793319329248618,0.002598943121534831,0.04294640422492132,-0.04984518529330288,-0.03774849534373293,0.05542136521170844,-0.007579640519530563,-0.013389268446803042
2012-10,-0.12272652267616556,-0.05986834858771666,-0.06682666077515595,-0.3702339237937563,-0.040556272100349886,0.02492438470872827,0.029452116061308705,-0.00032508965729796544,-0.06739946352865543,0.00922704291225132,-0.0070307160745807385,-0.041595458859341204,-0.018878179704396873,-0.14256606670742492,-0.03243170124841237,-0.0406678742696149,-0.025309240317016046,-0.03250153887910982,-0.011641854271946797,-0.0022002212254512475,-0.06878805505412869,-0.009982855896623859,-0.00035708339064142346,-0.02954232894831361,-0.004742347498746207
2012-11,-0.0956234795433334,-0.0585715832300819,0.01327862718849941,-0.08105376277187436,0.03070749956256703,2.8078673921123175e-05,0.0375402240272094,0.020731209961870337,0.040377528866386125,-0.0016326346228065726,0.026686101449616265,-0.02767669379666345,0.13363524657080197,0.09542665304527474,-0.07018855286471455,-0.015662987657016354,-0.02214306950237678,0.03251536855503877,-0.025421900210794678,0.02528814512115953,-0.03268383601026478,-0.1380077761861333,0.006062824727425818,0.012321097668654015,-0.06223517771241593
2012-12,-0.04096375998138913,-0.018513513939897985,0.022817367306669986,-0.048173273308675636,-0.007219545670946276,0.06782341111895863,0.07314074543675526,-0.02391077635839905,0.09039741667314766,0.010024533662330354,0.04953552134139073,0.02518697271176595,0.03971198639973928,0.04652548427634989,0.011365674525747793,-0.020424136926995608,-0.006426090239087203,0.09194514243074944,0.010413135495172263,0.04243222035801852,-0.05263205399409267,0.0022670529049352603,0.01601341062899043,-0.013301746331816295,0.0018614307021739965
2013-01,-0.08900420041946523,-0.005335083774942757,0.028861431724974188,-0.15655211500119887,0.05874733130864504,0.042129327840561004,0.09502263244747208,-0.0011154360139076873,0.13611331779328043,-0.004208533978635909,0.03576601959374141,-0.007152123202930534,0.0345116327939731,0.12562439300682135,0.02726716894079589,0.028057612382275963,0.07151280568775614,0.007047600437854785,0.06331268865310007,0.05581987805949233,0.0389034091468054,0.033180020633652954,0.08212907827413408,0.08024187844079404,0.03540622674055556
2013-02,-0.0682891687592184,-0.013019746647324047,-0.03556642993998452,-0.16741720765674373,0.034411792657552204,0.041034713126159306,0.023086829111580293,0.03574237574536699,0.03475676173298872,-0.03640981793939948,0.028318322417362013,0.0030139948017531065,0.014656735830174242,0.06093511333332617,-0.03584635186928209,0.02991856341273911,0.0003851714429150786,-0.06141199821602401,0.022982436933251766,-0.005903762724176272,-0.03988791685878751,-0.013931846450329733,0.01297728820911804,-0.013920412735978325,0.012325566833044381
2013-03,-0.007406963655056175,0.03882890191862756,0.027284415688742906,-0.04329008840571712,0.04388577181938575,0.06931648706091136,0.06407843002183135,0.11800088566552536,-0.005055044520889678,0.046575899855518244,0.0720880850618481,0.07533952921730477,0.024184000175190807,0.06826853974323704,0.038623305278530654,0.045949413899649,0.05699314411240509,0.12384029666368504,0.045966866470518924,0.05898043293435284,0.0602414964471282,0.11589400582387993,0.04897791896349374,0.030179617684776096,0.04789381612869443
2013-04,0.0004711003416036735,0.17813136774474872,0.028786007143768236,0.14127314532060065,0.052764625061156596,0.04578038136690172,0.04972688332436043,0.058633843963531926,0.1273969568395148,-0.012956527289725349,-0.056193778312738696,0.0336518388477733,-0.056360743538922696,-0.07237903602041858,0.15222465360955006,0.03897779360585604,-0.015653359660971332,-0.0028436319723991834,0.06352777436115319,0.003062058096843158,0.05025122031689882,0.09200785604541645,0.0015063744260542143,-0.033589167608150325,0.04166997614580022
2013-05,0.003728503343526246,0.13116723228614477,-0.01020887341141008,0.3723761255556139,-0.00981049588889271,-0.030079472512595462,-0.008889621681319395,-0.033357149061425735,0.05752491023900546,-0.03219671900334348,0.08042480430779922,0.0007584216491874086,0.05859406579688367,0.2554313595514535,0.024045447144124127,0.02477288574516951,0.03501681794169611,0.05028068376935597,-0.06613204257643963,0.1391996715667002,-0.03447245902919303,-0.066163341928352,0.042928373929169365,0.07559808997433598,-0.08207740578022805
2013-06,-0.10806654403777861,-0.011812778773055754,-0.0030092689255840134,-0.1272210708975109,0.013803341733159022,-0.040634488640346814,-0.05950244631172581,-0.062215085341513036,-0.0612980165704064,0.009346409782092705,-0.01710628758498384,-0.0028341770629848008,-0.04347686805517402,0.09225535714162249,-0.04763256099850681,0.00033916569548615266,-0.10811095946053752,-0.10494170462512385,-0.03533847515184167,-0.018503276497108683,-0.021397995313852437,-0.017906288428269038,-0.06308832333514514,-0.01265028788479946,0.03151423927894001
2013-07,0.04794819472824754,-0.011462762761487295,0.012118360155810136,-0.06010177524067362,0.017202759789890765,0.006903884460130691,0.07769800257038269,0.07464703921745965,0.032628821336996044,0.004864089072132802,0.005175777518886749,-0.008496582274479414,0.03569139504885582,-0.1149402646752742,-0.026383531243613173,0.0393113740574008,-0.0030663350867254943,0.0017339747704946797,0.02616557862921078,0.01101339215457283,-0.000723787004940461,-0.003985293816615699,0.03712596237965043,0.014001219096916564,0.034853440595245644
2013-08,0.038577690384042816,0.008567541214076504,-0.01684893879924704,-0.12009174103056067,-0.029882929878522965,-0.016231891431157924,0.0048676859980425705,0.0040922080798807894,-0.020947490534626283,-0.05717558374737668,-0.01949804962388299,0.08824519537512171,-0.017047230394870473,0.06079320152029664,-0.04563702703493981,0.026296969480363825,-0.036661056780316795,0.00718070408181436,-0.04077606333497883,0.00534589921068912,-0.028109975183052426,0.04642425064574613,0.014386955654645433,-0.0020315071661266733,-0.0323395558541458
2013-09,-0.1005745014269667,0.020489001139725214,0.007177922492912715,0.0691810765306274,-0.01745903812024311,0.056976104601320646,0.020740811878236547,-0.01706921800161006,0.07221371294435235,0.02716700210430784,0.026954331350523657,0.021125799352859215,-0.02650656321691511,0.08507829748263125,-0.021252901958502504,0.012511654510103639,0.021226728654828147,0.11855751918289993,-0.01076956294618267,0.02769817761613737,0.033122687670603446,-0.03668409966172495,0.039678240734042906,0.04164947933291384,-0.02866547975034355
2013-10,0.029062135692671725,0.019215165097855414,0.08316841089189572,-0.12556147552081118,0.041537271812075685,0.08970894732056375,0.11395449056812113,0.04769739074480094,0.04223188468973683,0.06846877623287341,0.0699155411038698,0.05193130509903206,0.05745118715641228,-0.023528358658072287,0.07671663218476396,0.08323042647832032,0.024468819294746574,0.003590501607322377,0.07456021997203009,0.04328845068971389,0.10273307503031376,0.003635727367411802,0.04479926760537545,0.10768846480830158,0.03419231836543049
2013-11,0.05322183969821551,0.07413794244309146,0.043585378230069756,-0.0098158937679889,-0.003054873924081663,0.012534554116249251,0.017797095867332986,-0.04918073552232861,-0.036229828689548584,0.025642217523393133,0.015100739665216443,-0.0007044570165803637,0.03844589845633174,0.11953995046617123,0.015934688698499972,0.02198872891729982,0.03263342845124203,0.13397095673594112,-0.022015185656698324,0.016530161298606738,0.021822461652672733,-0.04128094344177837,0.008623925278564567,-0.04141579696811589,-0.028569767428519254
2013-12,-0.03636889844615257,-0.028803387028382175,-0.04691060947454002,0.04472996591367533,-0.021035913262849777,-0.03177282829494368,0.0025636600026650884,-0.03582268842948341,0.0031760319066617584,0.016094887901559,0.006879982036036878,-0.017322085154752406,0.04843530566971757,0.03079419601529498,0.03727493583651215,0.011371608471639004,0.020890751612385537,0.10471077378113408,-0.015168554930532445,0.02290822617861402,-0.009369470067649845,0.028502437428558902,0.01277298847403029,-0.05107331268310276,-0.0016168638740711673
2014-01,-0.025091929142809,-0.04344945809185576,-0.06164288365558782,-0.05672407925748157,-0.023579291065307484,0.08572656078732015,0.022988432550629115,0.07209631932818947,-0.012120259603947475,0.023781518046258547,-0.008904155441683227,-0.06930062885291505,-0.021356399085780017,0.02390420953253347,-0.006036286111602914,-0.04617975343739856,-0.003242223310731359,-0.00923212831255028,0.034546889990008496,-0.02005870295932198,-0.0930411185888056,0.0465790170339239,-0.00984997660506708,0.052845362746749475,0.02708008088765099
2014-02,0.03207629613314918,0.005273111145217901,0.01931771972240487,0.030891316880561532,-0.0269810064602291,0.14241564567640325,0.049150033790715746,0.013714597175160879,0.14425606021586773,-0.06951764999748918,0.03587589487505188,-0.06667616211588667,0.03637869307258677,0.007151155673716993,-0.0017272964107150827,0.01864472714038012,0.026503231057875727,-0.015555616510067061,0.037494201053925764,0.08790556520208027,-0.04181513468838979,0.0545256657468655,0.09856168975919945,0.09076148956441894,0.047253922601493144
2014-03,-0.014517962707751278,0.029156502326202476,-0.05341381446695701,-0.006132094468415191,0.03349173433920569,-0.09348428348192563,0.030081452906813445,-0.05700706756368455,0.028009295960855288,-0.05927292408151532,-0.0656302079253715,-0.039897555160098144,0.0110345862538652,-0.05612088195450601,0.014669547252488454,-0.08097525913041696,-0.042873273994457964,-0.08658630197735691,-0.006674879255186438,-0.016825667906392016,-0.08913472907222741,0.05974001130967357,-0.008299421020104553,-0.011647930359022021,-0.0037581965246247465
2014-04,0.036306829832325,-0.03997891047306066,0.01905616251914411,-0.11845950699945333,0.023147076404056163,-0.07362233895945614,-0.07675252576285958,-0.12076846688700281,-0.07064774974863033,-0.013572319481880061,-0.04580395333932868,-0.0250564314225129,-0.04106588971631697,-0.08120553096111831,0.02972830730558598,-0.03455584574981428,0.0053984623090797485,-0.06338721520400285,0.018466129331162724,-0.05707306710054771,-0.08183146681147896,0.10182541175031731,-0.09321560852025088,0.012895504652460067,0.028435484969236986
2014-05,0.06796696717027015,0.009643138964182946,-0.005374930383277789,-0.01714714270448542,0.05607968041482667,0.05251399721364654,0.00992158882575497,0.036868475273614004,0.03872054586969192,-0.0042396192683250835,0.010546120101255245,0.009566783212614926,-0.006770669925415824,0.033517128613478685,0.02207144064257229,0.0585387595808919,0.03791551662763592,0.023484410196049223,-0.02360320209746312,-0.024935636638662186,-0.011949306304388499,0.0313915699526772,0.012612098037145855,0.012385219916837645,-0.048879945335267544
