Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
2013-04,0.00047110034160323264,0.17813136774474816,0.02878600714376863,0.052764625061156374,0.045780381366901726,0.049726883324360566,0.14127314532060062,0.05863384396353201,0.127396956839515,-0.05619377831273852,-0.01295652728972527,0.03365183884777346,-0.05636074353892267,-0.07237903602041869,0.07929262979573003,0.1522246536095501,0.038977793605856355,-0.015653359660971165,-0.00284363197239918,0.06352777436115356,0.0030620580968427204,0.05025122031689921,0.0920078560454169,-0.03358916760814998,0.041669976145800335,0.0015063744260543246
2013-05,0.00372850334352586,0.13116723228614452,-0.01020887341141029,-0.009810495888892788,-0.030079472512595462,-0.008889621681319088,0.37237612555561383,-0.033357149061426165,0.057524910239005696,0.08042480430779915,-0.032196719003343394,0.0007584216491876118,0.05859406579688337,0.25543135955145385,0.030249723580077874,0.024045447144124352,0.02477288574516941,0.035016817941696365,0.05028068376935596,-0.06613204257643993,0.13919967156670077,-0.03447245902919301,-0.06616334192835188,0.07559808997433583,-0.08207740578022854,0.04292837392916843
2013-06,-0.10806654403777881,-0.011812778773055692,-0.0030092689255841187,0.01380334173315912,-0.04063448864034679,-0.0595024463117257,-0.12722107089751086,-0.062215085341513335,-0.06129801657040636,-0.017106287584984017,0.009346409782093114,-0.0028341770629847786,-0.04347686805517423,0.09225535714162221,-0.0790050261689032,-0.047632560998506754,0.000339165695486183,-0.10811095946053749,-0.10494170462512385,-0.03533847515184165,-0.018503276497108923,-0.021397995313852506,-0.017906288428268975,-0.012650287884799166,0.031514239278940176,-0.06308832333514532
2013-07,0.047948194728247434,-0.011462762761487843,0.012118360155810092,0.017202759789890193,0.006903884460130691,0.07769800257038295,-0.06010177524067363,0.07464703921745973,0.0326288213369961,0.005175777518886669,0.004864089072132449,-0.008496582274479176,0.03569139504885609,-0.11494026467527416,0.041446039522841344,-0.026383531243613142,0.03931137405740111,-0.003066335086724928,0.0017339747704946866,0.02616557862921059,0.011013392154572525,-0.0007237870049405758,-0.003985293816615391,0.01400121909691638,0.034853440595245845,0.037125962379650095
2013-08,0.038577690384042906,0.008567541214076657,-0.016848938799247325,-0.029882929878522573,-0.016231891431157924,0.004867685998042707,-0.12009174103056068,0.00409220807988058,-0.02094749053462603,-0.019498049623882734,-0.05717558374737659,0.08824519537512152,-0.01704723039487056,0.06079320152029613,-0.016432250067709573,-0.04563702703493943,0.026296969480363676,-0.03666105678031694,0.007180704081814357,-0.04077606333497876,0.005345899210689056,-0.02810997518305239,0.04642425064574572,-0.0020315071661264348,-0.03233955585414593,0.014386955654645713
2013-09,-0.10057450142696645,0.02048900113972534,0.007177922492912292,-0.01745903812024331,0.056976104601320646,0.020740811878236398,0.0691810765306274,-0.017069218001610403,0.0722137129443523,0.02695433135052343,0.027167002104307062,0.02112579935285921,-0.02650656321691562,0.08507829748263114,0.08702646688734832,-0.021252901958502143,0.012511654510102926,0.02122672865482783,0.11855751918289996,-0.010769562946183371,0.027698177616138187,0.03312268767060367,-0.036684099661724985,0.04164947933291409,-0.028665479750342986,0.03967824073404302
2013-10,0.02906213569267179,0.019215165097855487,0.08316841089189561,0.041537271812075865,0.08970894732056375,0.11395449056812146,-0.12556147552081118,0.04769739074480105,0.0422318846897364,0.06991554110386924,0.06846877623287369,0.051931305099031995,0.057451187156412925,-0.02352835865807209,-0.013243033740180498,0.07671663218476413,0.08323042647832007,0.024468819294746265,0.0035905016073223945,0.07456021997202987,0.04328845068971428,0.10273307503031354,0.0036357273674117213,0.10768846480830128,0.03419231836543066,0.04479926760537551
2013-11,0.053221839698215576,0.07413794244309194,0.043585378230069596,-0.0030548739240817916,0.012534554116249244,0.01779709586733269,-0.009815893767988894,-0.04918073552232834,-0.036229828689548355,0.01510073966521675,0.025642217523392782,-0.0007044570165801945,0.03844589845633188,0.11953995046617055,-0.049079977861316994,0.015934688698500208,0.02198872891730015,0.03263342845124186,0.13397095673594112,-0.0220151856566984,0.016530161298606676,0.021822461652672914,-0.04128094344177829,-0.041415796968116134,-0.028569767428518696,0.008623925278564792
2013-12,-0.03636889844615231,-0.028803387028381984,-0.04691060947453996,-0.021035913262849777,-0.03177282829494366,0.0025636600026656374,0.04472996591367533,-0.03582268842948346,0.003176031906661834,0.006879982036037086,0.01609488790155832,-0.017322085154752625,0.04843530566971751,0.030794196015294935,0.027764239248478522,0.03727493583651218,0.011371608471639224,0.020890751612385558,0.10471077378113408,-0.015168554930532388,0.022908226178613926,-0.009369470067649635,0.028502437428558857,-0.051073312683102695,-0.001616863874071124,0.012772988474029696
2014-01,-0.0250919291428092,-0.04344945809185546,-0.061642883655587954,-0.023579291065307584,0.08572656078732015,0.022988432550629184,-0.05672407925748156,0.07209631932818959,-0.01212025960394767,-0.008904155441683244,0.023781518046258804,-0.06930062885291503,-0.021356399085780065,0.02390420953253316,-0.08002192751615333,-0.006036286111602906,-0.04617975343739881,-0.003242223310730951,-0.00923212831255028,0.03454688999000861,-0.020058702959322168,-0.09304111858880536,0.04657901703392381,0.05284536274674939,0.02708008088765082,-0.009849976605066882
2014-02,0.03207629613314955,0.005273111145217941,0.019317719722404744,-0.02698100646022912,0.14241564567640325,0.04915003379071567,0.030891316880561532,0.013714597175160425,0.14425606021586715,0.03587589487505211,-0.0695176499974894,-0.06667616211588676,0.036378693072587114,0.0071511556737165844,0.025936372942511332,-0.0017272964107151055,0.018644727140380405,0.026503231057875918,-0.01555561651006706,0.03749420105392548,0.08790556520208075,-0.041815134688389766,0.05452566574686527,0.09076148956441914,0.04725392260149306,0.09856168975919871
2014-03,-0.01451796270775138,0.02915650232620283,-0.053413814466956804,0.03349173433920519,-0.09348428348192563,0.03008145290681357,-0.006132094468415207,-0.0570070675636845,0.02800929596085533,-0.06563020792537141,-0.059272924081515375,-0.03989755516009776,0.011034586253864916,-0.056120881954505646,0.008980702509039118,0.014669547252488715,-0.08097525913041667,-0.04287327399445796,-0.08658630197735691,-0.0066748792551864,-0.016825667906392325,-0.0891347290722272,0.05974001130967293,-0.011647930359022505,-0.0037581965246243753,-0.008299421020104876
2014-04,0.03630682983232495,-0.039978910473060104,0.019056162519144045,0.023147076404056225,-0.07362233895945615,-0.07675252576285915,-0.1184595069994533,-0.12076846688700252,-0.07064774974863075,-0.04580395333932869,-0.013572319481879782,-0.025056431422512866,-0.04106588971631695,-0.08120553096111804,-0.07128008662595767,0.02972830730558627,-0.03455584574981492,0.005398462309079744,-0.06338721520400281,0.018466129331162328,-0.05707306710054732,-0.08183146681147929,0.1018254117503171,0.012895504652459793,0.028435484969237392,-0.09321560852025083
2014-05,0.06796696717027015,0.00964313896418284,-0.00537493038327797,0.05607968041482689,0.05251399721364653,0.009921588825754992,-0.017147142704485422,0.0368684752736136,0.03872054586969153,0.010546120101255234,-0.004239619268325133,0.009566783212614512,-0.006770669925415846,0.03351712861347882,0.06797853346637035,0.022071440642572594,0.05853875958089172,0.037915516627635946,0.023484410196049223,-0.023603202097463343,-0.024935636638661822,-0.011949306304388558,0.03139156995267738,0.012385219916837662,-0.04887994533526797,0.012612098037146259
2014-06,-0.00579704706802868,0.03869194249395075,-0.006779630382381883,0.03254448907969651,0.02953269023219142,0.06601612079491126,0.020984083631530082,-0.02057439986242896,0.1069491069972902,0.010531148913899302,0.038941317797008226,0.025512616227377535,0.015017061212528302,0.04517233089933584,0.07262440037189374,0.0994400059850413,0.027326831001597614,0.04940256282213851,0.11551179799122167,0.06520503356024458,0.0035022742648713498,-0.028266389572173846,0.037796361429414914,0.03660204562271115,0.06638250462296996,0.07188496889752542
2014-07,-0.02349564426020974,-0.01071402800579747,0.007189419531983146,-0.023280369576128064,-0.018574018058701913,-0.00020493923546332913,0.08427298834505526,0.022118708295457756,-0.09574322151003953,-0.02817317271825601,-0.018486554468748286,0.01881506116042995,-0.05352069987584738,-0.027778536934113515,0.023414793128770105,0.06591280962156026,-0.022130534904559084,-0.02316228973196336,-0.06033111398162931,-0.06797521118115606,-0.0581602112501506,-5.740995817254487e-05,-0.13096009116193075,-0.08605831539332473,-0.03414874097811957,-0.05533083118438959
2014-08,0.06311168275417632,0.03784605044720201,0.029023294566541628,0.024051159573198404,0.015481713247490288,-0.0008186664597597975,0.09563584526128621,0.07887240516319385,0.02888389055215343,0.015553499348795427,-0.0003785914976800981,-0.005915608284922489,0.02012481101965012,0.03281963764347508,0.010694187400706177,0.024744556531771565,0.07044047393794453,0.014116775406359354,-0.038155705650022076,0.03785784941802912,-0.031387152822295615,0.10793633293427453,0.07663149418216637,-0.010356976045061562,0.02497380696004663,0.0384431700859785
2014-09,-0.01429462217871481,0.07583903598501462,0.021837513889245024,0.014584748549824729,0.01819968799130863,0.017169864851411053,-0.19292788187119594,0.01797698867033854,-0.031005448930031917,-0.0019249073898131707,-0.014483992745249892,0.024387227484948516,0.004091440425509949,-0.028085646943206578,0.042485483138023715,0.011866829607076364,0.038700831169174166,0.024848059661732855,0.06455603419924345,-0.029636853764338562,-0.07207506669722893,0.03023820288985553,0.028227133226698734,-0.058862099575448,-0.033456971250756445,-0.047736812234783335
2014-10,0.012655951885004277,0.008214406910379972,0.062437540828917955,0.025075555450488105,0.021589753848481327,0.01973144064160732,-0.18647450583570885,0.12454533306533666,0.023156846341386,-0.007583112331654952,0.0037162331461382493,0.04644588617561865,-0.0065745636775773175,-0.13534873340158396,-0.0017152832070318343,0.021366045626645413,0.004494229116648243,0.04642491115215203,0.047321385853549155,0.08322869305907754,0.16695057417386,0.09961656748339946,0.03895263530247045,-0.10945213901961882,0.04821103895008561,-0.03312694563670438
2014-11,0.0657593161409808,0.021363043780223547,0.029763100633253957,0.04046628757269138,0.023378447649677312,0.08116155116447031,-0.06632538823681172,-0.0070578094264064075,0.08068575152273937,0.019713895441788705,-0.015345470391153,0.006250633526334246,0.055587317096489584,0.10387911311045056,0.04133979465216663,0.11357783580612169,0.008577677510151267,0.039696925828896744,0.005051835585225628,-0.00031120242367254654,0.0027018599398993025,0.07615947673449477,-0.010025398762213176,-0.04551260967874294,0.009386414048338959,-0.009237923333671566
2014-12,-0.057299006277559836,-0.03603619367692163,-0.051649890464131085,-0.03269882868331626,-0.08481852668923548,-0.04351009767611207,-0.011883962633171144,-0.030994785329886466,0.018458094169099253,0.0017829833615424508,0.05549968428071038,-0.026239682553194213,-0.01730035058818632,-0.051155689171945865,-0.06796474818473444,-0.024105847193798897,0.023674767683181424,0.012519608906272739,0.00882673032823239,0.06249129097151709,0.0010242640304952842,-0.004521474946329668,0.03894048405541093,0.010526160933081865,0.06331408667042221,0.017517637657373825
2015-01,-0.09078421910297836,-0.05667120208624294,-0.02732062818935198,-0.030790885757401482,-0.026717440498774732,0.01580013391033231,0.048602671795408815,-0.057794325346980376,-0.08922543023808013,-0.04727156907735199,-0.07069557261213077,0.008402107770011847,-0.0888697450144695,-0.10554510921998027,-0.03515630116739788,-0.06735554294280334,-0.031133235795101077,-0.05303105741514738,-0.09512649180455325,0.0031885612227310982,-0.10747669085507527,0.005965144411782491,-0.05103900655741463,0.026668183471632204,0.029990795176431394,-0.06319914906217049
2015-02,0.06502741666699806,0.037187090655241874,0.05619702218234548,0.03176339493961529,0.09101207580835612,0.10057089576268481,0.18110747200792782,-0.00701410331329219,0.14203333576110788,0.06267543908498734,0.12474758543871856,0.061353411091047784,0.1365384045106884,0.036498791600929156,0.06999397847632002,0.016623477002073304,0.036976543819902626,0.05534377304389859,0.12787789319196885,-0.062050479772659935,0.04886729119664655,0.09336566969197353,0.0073993269439650055,0.07104273622691294,-0.04708688692877967,0.07673286935488295
2015-03,-0.08246834569300097,-0.004118192725075505,0.012590460792102128,-0.02055979098707792,0.020889284577973205,-0.019489208133502408,-0.13255940042569347,-0.003386689518974007,-0.06936552794174695,0.032823851361587913,0.011845185510131485,-0.016780622915592052,0.0793709836284403,-0.05147361673292424,-0.11355977894227542,0.04117910172659571,-0.04516491980392708,0.011907294030072133,-0.019754423539716688,-0.014664953846393125,0.013749814530514666,-0.02066520082069015,-0.03338604574109922,0.07185159217217797,-0.022454203633097865,-0.041411924236333574
2015-04,-0.03819327226695624,0.2027319611434005,-0.060362144098510845,0.003370216930261794,0.06291827421378297,0.0325338045019181,-0.056753327934017134,-0.021945013804947896,-0.050245133533775015,-0.011420515691375028,0.003988832262695751,-0.006332233632090522,0.03991804026384404,0.07366278977854054,-0.009289710713745628,0.09243708149142166,0.006543851397154365,0.16894260430537617,0.008071796605361335,0.005661532517074161,0.019133062225837716,-0.062233986930273835,0.047786310654407776,0.069728878869164,-0.009088946772199348,0.021700316259206834
2015-05,0.008234568714451175,-0.02378664238487171,-0.013958277346452826,0.009416818642042817,0.03145642698882491,0.00992805116640441,-0.0667271246981478,-0.028924962976761975,-0.03482353714398808,0.005579347062579411,-0.04528477446023543,-0.004092911666133242,0.03418823075259427,-0.03480842906754734,0.05873871674876865,0.07600346373025114,0.06035117041330919,-0.04073542500815882,-0.043421739643446866,-0.0046268574874776345,-0.029721677521514594,-0.06813938892093752,0.0012155746785408356,-0.06481041921362177,0.002128718008832552,-0.012028946038918908
2015-06,-0.03494335940726431,-0.06525699862544357,-0.055406016006669605,-0.03404008293763862,0.040850365168864936,-0.05690934870776104,-0.004466698550885885,-0.053285208620068136,-0.04007781985060938,-0.03501274162272827,0.03390264811528697,-0.05471784677441287,-0.06647606990779215,-0.16970714202466342,-0.011672436116647393,-0.09773055378078002,-0.013708640102917856,-0.03717103206226389,-0.04334536619780201,-0.05853526884741528,-0.007320957885939893,0.026026784038526943,-0.0859691701082681,-0.03293066105042165,-0.035009422046146425,0.0011621560957164178
