Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
2012-10,-0.12272652267616536,-0.05986834858771643,-0.06682666077515627,-0.040556272100350156,-0.37023392379375625,0.024924384708728268,0.029452116061308674,-0.007030716074581084,0.009227042912251165,-0.00032508965729790125,-0.06739946352865554,-0.041595458859341655,-0.018878179704396564,-0.14256606670742505,0.10048576906695067,-0.03243170124841235,-0.04066787426961508,-0.03250153887910981,-0.025309240317016545,-0.0022002212254514557,-0.06878805505412841,-0.011641854271946911,-0.029542328948313764,-0.004742347498745989,-0.009982855896623533,-0.0003570833906416819
2012-11,-0.0956234795433332,-0.05857158323008194,0.013278627188498995,0.030707499562567388,-0.08105376277187433,2.8078673921128383e-05,0.03754022402720905,0.026686101449616344,-0.0016326346228066348,0.02073120996187038,0.04037752886638627,-0.02767669379666302,0.13363524657080195,0.09542665304527502,-0.026773814415165284,-0.0701885528647147,-0.01566298765701639,0.032515368555038754,-0.022143069502376704,0.025288145121159608,-0.0326838360102648,-0.025421900210795035,0.012321097668653963,-0.06223517771241623,-0.13800777618613308,0.006062824727425539
2012-12,-0.040963759981388966,-0.018513513939897985,0.022817367306670475,-0.007219545670946434,-0.048173273308675636,0.06782341111895863,0.07314074543675535,0.04953552134139104,0.010024533662330871,-0.023910776358399062,0.09039741667314762,0.025186972711765645,0.03971198639973932,0.04652548427634973,0.051175003788292685,0.011365674525747452,-0.02042413692699574,0.09194514243074944,-0.006426090239086845,0.04243222035801826,-0.05263205399409256,0.010413135495172279,-0.013301746331816069,0.0018614307021734542,0.0022670529049351696,0.016013410628991167
2013-01,-0.08900420041946526,-0.005335083774942815,0.028861431724973907,0.05874733130864529,-0.1565521150011989,0.04212932784056101,0.09502263244747199,0.035766019593741316,-0.004208533978635636,-0.0011154360139076665,0.13611331779327987,-0.007152123202930417,0.03451163279397297,0.12562439300682104,0.14029432702941827,0.027267168940796213,0.028057612382276175,0.007047600437854793,0.07151280568775643,0.0558198780594923,0.03890340914680551,0.06331268865309989,0.08024187844079379,0.03540622674055522,0.03318002063365352,0.08212907827413307
2013-02,-0.06828916875921827,-0.013019746647324262,-0.03556642993998423,0.03441179265755198,-0.16741720765674373,0.041034713126159306,0.02308682911158096,0.028318322417362138,-0.03640981793939937,0.03574237574536745,0.034756761732988826,0.0030139948017529465,0.014656735830174425,0.060935113333326255,0.01259036082394533,-0.035846351869282,0.029918563412739373,-0.061411998216024014,0.0003851714429153328,-0.0059037627241760775,-0.039887916858787446,0.022982436933252234,-0.013920412735977966,0.012325566833044517,-0.013931846450329816,0.012977288209117815
2013-03,-0.007406963655056063,0.038828901918627666,0.027284415688742684,0.0438857718193857,-0.04329008840571712,0.06931648706091137,0.06407843002183083,0.07208808506184855,0.046575899855518056,0.11800088566552598,-0.005055044520889694,0.07533952921730419,0.0241840001751906,0.06826853974323702,-0.026419806653492285,0.03862330527853063,0.04594941389964848,0.12384029666368507,0.056993144112405185,0.05898043293435316,0.06024149644712825,0.04596686647051872,0.03017961768477648,0.047893816128694255,0.1158940058238805,0.04897791896349418
2013-04,0.00047110034160366307,0.17813136774474905,0.02878600714376794,0.05276462506115654,0.14127314532060062,0.045780381366901726,0.04972688332436027,-0.05619377831273887,-0.012956527289725467,0.058633843963532425,0.12739695683951419,0.03365183884777327,-0.05636074353892237,-0.07237903602041904,0.0792926297957303,0.1522246536095501,0.03897779360585588,-0.00284363197239918,-0.015653359660971106,0.0030620580968436476,0.05025122031689871,0.06352777436115313,-0.03358916760814968,0.04166997614579993,0.09200785604541606,0.0015063744260540588
2013-05,0.0037285033435258356,0.13116723228614452,-0.01020887341140995,-0.009810495888892795,0.37237612555561383,-0.030079472512595462,-0.008889621681319735,0.08042480430779933,-0.032196719003343414,-0.03335714906142551,0.05752491023900516,0.0007584216491877715,0.05859406579688376,0.25543135955145374,0.030249723580078203,0.02404544714412404,0.024772885745169358,0.05028068376935596,0.03501681794169605,0.13919967156669982,-0.03447245902919319,-0.06613204257643962,0.0755980899743354,-0.08207740578022778,-0.06616334192835228,0.04292837392916983
2013-06,-0.1080665440377787,-0.011812778773055935,-0.003009268925583812,0.013803341733159141,-0.12722107089751086,-0.04063448864034679,-0.05950244631172585,-0.017106287584983764,0.009346409782092635,-0.062215085341513265,-0.061298016570406566,-0.002834177062984457,-0.043476868055173805,0.09225535714162228,-0.07900502616890331,-0.047632560998507094,0.00033916569548675174,-0.10494170462512385,-0.1081109594605371,-0.018503276497108378,-0.021397995313852537,-0.03533847515184157,-0.012650287884799293,0.03151423927893992,-0.01790628842826876,-0.06308832333514577
2013-07,0.04794819472824768,-0.011462762761487439,0.012118360155809584,0.017202759789890748,-0.06010177524067363,0.006903884460130691,0.07769800257038251,0.005175777518886454,0.004864089072132818,0.07464703921745948,0.03262882133699631,-0.008496582274479306,0.035691395048855726,-0.11494026467527428,0.041446039522841094,-0.026383531243612868,0.039311374057400435,0.0017339747704946866,-0.0030663350867252692,0.011013392154573053,-0.0007237870049405104,0.026165578629211202,0.014001219096916347,0.03485344059524575,-0.003985293816615574,0.03712596237965063
2013-08,0.03857769038404301,0.008567541214076338,-0.016848938799246326,-0.02988292987852353,-0.12009174103056068,-0.016231891431157924,0.004867685998042689,-0.019498049623883153,-0.057175583747377294,0.004092208079880859,-0.020947490534626096,0.08824519537512181,-0.017047230394870213,0.06079320152029662,-0.01643225006770986,-0.04563702703494024,0.026296969480363617,0.007180704081814357,-0.03666105678031648,0.005345899210689042,-0.02810997518305234,-0.04077606333497927,-0.0020315071661264044,-0.03233955585414578,0.04642425064574651,0.014386955654645876
2013-09,-0.10057450142696664,0.020489001139725422,0.00717792249291284,-0.017459038120242614,0.0691810765306274,0.056976104601320646,0.020740811878236495,0.026954331350523823,0.02716700210430779,-0.017069218001610143,0.07221371294435229,0.021125799352859263,-0.026506563216915243,0.08507829748263142,0.08702646688734865,-0.02125290195850245,0.012511654510104015,0.11855751918289996,0.021226728654828268,0.027698177616137475,0.03312268767060355,-0.010769562946182518,0.041649479332914185,-0.028665479750343413,-0.03668409966172534,0.0396782407340428
2013-10,0.02906213569267191,0.01921516509785509,0.08316841089189562,0.04153727181207589,-0.12556147552081118,0.08970894732056375,0.11395449056812097,0.06991554110387001,0.06846877623287344,0.04769739074480104,0.042231884689736675,0.051931305099032134,0.05745118715641246,-0.02352835865807203,-0.013243033740179481,0.07671663218476378,0.08323042647832103,0.0035905016073223945,0.024468819294746612,0.04328845068971347,0.10273307503031356,0.0745602199720303,0.1076884648083018,0.034192318365430636,0.0036357273674109095,0.04479926760537536
2013-11,0.053221839698215485,0.07413794244309131,0.04358537823006957,-0.0030548739240816416,-0.009815893767988894,0.012534554116249244,0.01779709586733306,0.015100739665216198,0.025642217523393046,-0.049180735522328566,-0.03622982868954885,-0.0007044570165796715,0.03844589845633167,0.11953995046617141,-0.049079977861317105,0.015934688698499656,0.021988728917300176,0.13397095673594112,0.03263342845124248,0.01653016129860663,0.021822461652672556,-0.02201518565669807,-0.041415796968116,-0.02856976742851973,-0.041280943441778566,0.008623925278564927
2013-12,-0.036368898446152355,-0.028803387028382185,-0.04691060947454023,-0.02103591326285017,0.04472996591367533,-0.03177282829494366,0.0025636600026650025,0.006879982036036134,0.016094887901558434,-0.0358226884294832,0.0031760319066616843,-0.017322085154752528,0.048435305669717835,0.030794196015295393,0.027764239248478432,0.03727493583651198,0.011371608471639434,0.10471077378113408,0.020890751612385457,0.022908226178614294,-0.009369470067649677,-0.015168554930532338,-0.05107331268310278,-0.0016168638740714026,0.028502437428559235,0.012772988474030092
2014-01,-0.02509192914280879,-0.043449458091855825,-0.06164288365558821,-0.023579291065307394,-0.05672407925748156,0.08572656078732015,0.022988432550629476,-0.00890415544168308,0.023781518046258464,0.0720963193281895,-0.012120259603947614,-0.0693006288529151,-0.021356399085780246,0.02390420953253337,-0.08002192751615372,-0.006036286111603316,-0.04617975343739868,-0.00923212831255028,-0.003242223310731432,-0.020058702959322088,-0.09304111858880552,0.03454688999000882,0.05284536274674935,0.027080080887650234,0.046579017033923586,-0.009849976605067621
2014-02,0.03207629613314931,0.005273111145218047,0.019317719722404827,-0.026981006460229384,0.030891316880561532,0.14241564567640325,0.049150033790715614,0.03587589487505205,-0.0695176499974892,0.01371459717516097,0.1442560602158677,-0.06667616211588673,0.03637869307258705,0.0071511556737168264,0.02593637294251077,-0.0017272964107150203,0.018644727140379756,-0.01555561651006706,0.026503231057875776,0.08790556520208005,-0.041815134688389786,0.03749420105392558,0.0907614895644189,0.04725392260149288,0.05452566574686565,0.0985616897591994
2014-03,-0.014517962707751067,0.02915650232620255,-0.05341381446695693,0.03349173433920514,-0.006132094468415207,-0.09348428348192563,0.030081452906813428,-0.06563020792537086,-0.059272924081515556,-0.0570070675636848,0.02800929596085538,-0.03989755516009797,0.011034586253865029,-0.056120881954505694,0.008980702509038322,0.014669547252488884,-0.08097525913041687,-0.08658630197735691,-0.04287327399445756,-0.016825667906391884,-0.08913472907222755,-0.006674879255185599,-0.011647930359022292,-0.003758196524625237,0.05974001130967335,-0.008299421020104072
2014-04,0.036306829832325395,-0.03997891047306084,0.019056162519143723,0.023147076404055802,-0.1184595069994533,-0.07362233895945615,-0.07675252576285939,-0.04580395333932795,-0.013572319481879758,-0.12076846688700268,-0.07064774974863022,-0.025056431422512782,-0.041065889716317014,-0.08120553096111853,-0.07128008662595733,0.029728307305585604,-0.0345558457498144,-0.06338721520400281,0.005398462309079981,-0.057073067100547686,-0.08183146681147947,0.018466129331163074,0.012895504652460425,0.028435484969236716,0.10182541175031738,-0.09321560852025074
2014-05,0.0679669671702704,0.009643138964182991,-0.005374930383278003,0.05607968041482684,-0.017147142704485422,0.05251399721364653,0.009921588825754897,0.010546120101255144,-0.0042396192683249396,0.03686847527361425,0.03872054586969199,0.00956678321261505,-0.006770669925416025,0.03351712861347861,0.06797853346637008,0.022071440642572836,0.058538759580892115,0.023484410196049223,0.037915516627636224,-0.024935636638662162,-0.011949306304388304,-0.02360320209746313,0.01238521991683709,-0.0488799453352684,0.031391569952677015,0.012612098037146191
2014-06,-0.005797047068028275,0.03869194249395012,-0.0067796303823815076,0.032544489079697037,0.020984083631530082,0.02953269023219142,0.06601612079491127,0.010531148913898801,0.03894131779700856,-0.02057439986242874,0.10694910699729007,0.025512616227377532,0.015017061212527995,0.04517233089933573,0.07262440037189459,0.09944000598504171,0.027326831001597503,0.11551179799122167,0.04940256282213788,0.0035022742648706264,-0.028266389572174363,0.06520503356024476,0.03660204562271064,0.06638250462297103,0.03779636142941466,0.07188496889752602
2014-07,-0.02349564426020971,-0.010714028005797889,0.00718941953198372,-0.023280369576128643,0.08427298834505526,-0.018574018058701913,-0.00020493923546254,-0.028173172718255403,-0.018486554468748483,0.022118708295457243,-0.09574322151003928,0.01881506116042986,-0.05352069987584761,-0.02777853693411327,0.023414793128769984,0.06591280962156039,-0.0221305349045599,-0.06033111398162931,-0.023162289731962615,-0.05816021125015009,-5.740995817243798e-05,-0.06797521118115585,-0.0860583153933243,-0.03414874097811999,-0.13096009116192972,-0.05533083118438996
2014-08,0.06311168275417614,0.03784605044720212,0.029023294566541177,0.024051159573198626,0.09563584526128621,0.015481713247490288,-0.0008186664597596437,0.01555349934879476,-0.00037859149768033174,0.0788724051631944,0.028883890552153093,-0.005915608284922165,0.020124811019650444,0.03281963764347509,0.010694187400705733,0.024744556531771614,0.0704404739379441,-0.038155705650022076,0.014116775406358808,-0.03138715282229534,0.10793633293427418,0.037857849418029034,-0.010356976045061406,0.02497380696004633,0.07663149418216651,0.03844317008597945
2014-09,-0.014294622178714916,0.07583903598501432,0.02183751388924491,0.014584748549824821,-0.19292788187119594,0.01819968799130863,0.017169864851411126,-0.0019249073898133407,-0.01448399274524971,0.01797698867033794,-0.03100544893003165,0.02438722748494853,0.00409144042551047,-0.02808564694320682,0.04248548313802389,0.011866829607076402,0.03870083116917402,0.06455603419924345,0.024848059661733545,-0.07207506669722862,0.030238202889855344,-0.02963685376433811,-0.05886209957544851,-0.033456971250756695,0.028227133226698592,-0.04773681223478315
2014-10,0.012655951885004355,0.008214406910380164,0.062437540828917205,0.025075555450488195,-0.18647450583570885,0.021589753848481327,0.01973144064160773,-0.007583112331654471,0.0037162331461383148,0.12454533306533629,0.02315684634138676,0.04644588617561911,-0.006574563677577401,-0.13534873340158424,-0.0017152832070318309,0.021366045626645673,0.004494229116648064,0.047321385853549155,0.04642491115215169,0.16695057417385986,0.09961656748339953,0.08322869305907711,-0.10945213901961931,0.04821103895008611,0.038952635302470805,-0.033126945636704395
2014-11,0.06575931614098088,0.021363043780223336,0.029763100633253804,0.040466287572690794,-0.06632538823681172,0.023378447649677312,0.08116155116447084,0.019713895441788632,-0.015345470391153408,-0.0070578094264068855,0.08068575152273941,0.006250633526334616,0.05558731709648954,0.1038791131104507,0.04133979465216669,0.11357783580612196,0.00857767751015175,0.005051835585225628,0.039696925828897105,0.0027018599398990883,0.07615947673449569,-0.0003112024236722725,-0.04551260967874316,0.00938641404833874,-0.010025398762213436,-0.009237923333671853
2014-12,-0.057299006277559725,-0.036036193676922026,-0.05164989046413135,-0.03269882868331588,-0.011883962633171144,-0.08481852668923548,-0.04351009767611205,0.0017829833615423136,0.05549968428071096,-0.030994785329886816,0.01845809416909946,-0.02623968255319417,-0.017300350588186637,-0.051155689171945865,-0.06796474818473432,-0.02410584719379874,0.023674767683181552,0.00882673032823239,0.012519608906272482,0.001024264030495656,-0.004521474946330342,0.06249129097151716,0.01052616093308181,0.06331408667042246,0.03894048405541098,0.017517637657374175
