Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
2021-12,0.053599535699918995,0.0004416685941093806,0.03511141131301434,0.058881522202459194,-0.08681958416934425,-0.11178281496506189,0.0843379620235643,-0.06791961054151825,0.016371971686001973,-0.012800392866181929,0.058465767843835836,0.007865659562071692,-0.06444584202996219,0.05107260312130861,-0.04272838494290165,0.0037410263234200457,0.010535540491665127,0.07177998279480789,0.05118534829662023,0.03235111312962205,0.009893059456749096,0.07505943330721176,-0.0205411933840866,0.006665556767678215,0.060909609988532946,0.09178946663603661
2022-01,-0.04066660853132824,-0.12428986934633715,-0.05052416609343022,0.030940906531652674,0.017911355351330573,-0.1869382674493044,0.04910191039677369,-0.061976914674075574,0.06255248939522866,-0.012186181687741719,-0.06962465602262675,-0.09444379067558825,-0.05894152275542267,-0.08954171138691024,-0.04834885088127319,-0.15059206435899752,-0.09082216997541367,0.03232643226844119,-0.04730680735735106,-0.05149870718882867,0.05038700808412573,0.029284029255524126,0.04464933594431608,-0.10769138845694864,0.08257078531687384,0.07890398307103641
2022-02,0.025517196028021452,0.012057888923284018,0.06996057009877615,-0.019849740656800452,-0.080505082725708,-0.009959555208938613,-0.0046048104036219084,0.015536514654216549,-0.027126170363062096,-0.007363294648400254,0.027372736551774236,0.049114937296015536,0.01961565217466875,0.11883650685624168,0.07354969626560753,0.025898038155018063,-0.024850293435628935,-0.003841445687442855,-0.0729404267469939,0.034179954463397964,0.0005117892053028271,0.08729886641013199,0.10648459391766292,0.004943388036600038,-0.02208491688339635,-0.010502413458413526
2022-03,0.07104220553029747,0.013353151004059502,0.09346339529983619,0.005667166162303702,-0.028704996343735842,-0.09502566340935086,0.015192072187627088,0.028535447201371904,-0.05753178148757573,-0.007269997239187439,0.05813478828436728,-0.08168623985872023,0.010727203179895622,-0.14104591557103088,0.04147415743968267,-0.11671860069016483,0.03384094178037209,0.09236295471035667,-0.042751835340026925,0.055022477327662224,-0.054565400501016256,0.09799462762751333,0.3702145921232297,-0.12415091742000955,0.04863542655838826,-0.16574025745574644
2022-04,-0.07738724277379286,-0.11704124734356716,-0.08624030393828008,0.009724356954880648,-0.14046188092068104,-0.212951443927829,0.023659679004579954,-0.008501540487005542,-0.10157995227775973,-0.04912240814902549,-0.055966824745237925,-0.14492603916703709,-0.029326643681211104,-0.07198494482600595,-0.08506130485829884,-0.1062592736883453,-0.06261431802319618,-0.021084475231039904,-0.09681776116479535,-0.11105350823741615,-0.02227953675537789,-0.021702544130221442,-0.12631161497149176,0.13029715577686596,-0.030786201376238383,0.061388748035683
2022-05,0.01717021420090723,-0.004784570280968808,-0.08339811480996463,-0.0408741955940737,0.05838715556729194,0.15972100430933092,0.08488258272837881,0.0421089641616442,0.08788576507395286,-0.0025757688883480136,-0.007474931040460884,0.15769435999259152,0.07486155916013691,0.11928542644147463,0.02158149544907659,0.1774878789147767,0.0020373011650859797,0.010320680192299347,0.11172837953019012,-0.06647520840681359,0.01232758953666145,0.01737871039368678,0.09865109944918582,0.13829210601468037,0.018287095046989457,0.09054846086272915
2022-06,-0.021771603913926057,0.02507550226501347,0.06214137124735566,-0.025948146640346215,0.00737914715295857,-0.21392763196899797,-0.04936217406849279,-0.09868990052883565,-0.0849748650500346,-0.06021951784399091,-0.018172725447266475,-0.1522105817785722,-0.09673993744394219,-0.1499105619606789,-0.12098870370541143,-0.10186079652950057,-0.03632257501986018,-0.051048457499718376,-0.12060771964575479,-0.07060066994780413,-0.045773514277834375,-0.06203730141120899,-0.17399342269957563,-0.08959186845628865,-0.039078454361535196,0.05989165589576248
2022-07,0.18468821709340394,0.0697222977016524,0.14352942675020738,0.04643034319330407,0.10431166382832101,0.2853864218776143,0.015254147366999532,0.13423295265928203,0.08524786579809711,0.07957758086728992,0.1417114261969248,0.24059342784091126,0.2027099579459101,0.20751044841380362,0.061737975108057154,0.2842420180329292,0.06924108688725379,0.03969176496333454,0.21401447160043865,0.11923277906869593,0.13860514833046364,-0.0006472261402390793,0.004727354389980261,0.22682940525474765,0.03262314698071265,0.06334379911693772
2022-08,-0.011296921361797625,-0.037558344338083596,-0.06495265828797277,-0.03063991242891042,-0.08426579585111933,0.03548779432560058,-0.026721996108932406,-0.027226536993244857,-0.03582476862062121,-0.0012920878838655234,0.005945227418005725,-0.02953227459610596,-0.02832495811382031,0.02598955463664017,-0.07876548093119921,0.0038587274019779285,-0.04665260077367775,0.010543298924458442,-0.1025878651847486,-0.018201436943173156,-0.010790265960524173,-0.02691624911053241,0.0274950821267913,0.07103279266993605,0.0004992815979517685,-0.08157006102842787
2022-09,-0.04038101280383929,-0.06739199917363672,-0.07869121751854904,-0.0608076349049791,-0.08051804591090256,-0.15916471234787327,-0.04613537380159839,-0.02557265676862887,-0.2018059285604707,-0.09957066921646966,-0.027720849579016084,-0.006354038939535335,-0.017131996768532488,0.0005492848163198296,-0.17785367494998777,-0.019151833559320614,-0.0485111712572921,-0.1459884217573978,-0.0034064813253453794,-0.08169700085662224,-0.025599067453957486,-0.13374242818686838,-0.13593315539453427,0.026275721715511808,-0.14073274032836838,-0.07461769719914645
2022-10,0.13926778501499487,0.09301554276005937,0.04204033699617421,0.010697909044481294,0.10572236257062806,0.01107419106767365,0.14133517966877227,0.04412070051243551,-0.008033003205353469,0.14885847233719782,0.01157989983999744,0.08303478292303157,0.005580653093315366,0.04151037716563497,0.05735713269283983,0.09463696047636924,0.06504723042144166,-0.00827824605260218,0.1047703975223132,0.02148081342984822,0.034659864765056635,-0.005790800852769522,0.15041745796926667,0.06637431753143229,-0.022321435899977194,0.050926056939307116
2022-11,-0.03167031681996617,0.02544193577250893,0.0333766254904784,-0.005100196867223961,-0.008464825295029956,0.05643434448169987,0.06479171074821538,0.019803607607477965,0.09029994086040492,0.03251777657215369,0.02163747790582844,0.14215221347181234,0.05172540064237468,0.08111059066997775,0.021196574119112677,0.10272505968693638,-0.00900004076416817,0.04374882590443967,-0.0405770203929626,0.05145698310339026,0.06759333180782723,0.07054831796184674,0.051345319119712414,-0.0481489803782792,0.06020613073125374,0.07178921974512241
2022-12,-0.12060838191284637,-0.01380747912213469,-0.08639878348987315,-0.0316533933101945,-0.04349407968357399,-0.07219624657261024,-0.07901401815101493,-0.03348527083806884,0.02994451165944003,-0.0387258630830122,-0.08183870955999427,-0.05335415152425013,-0.018360177303641124,-0.01589394910474417,-0.06981223027487779,-0.052325304818433935,-0.011703585954902064,-0.03615675932009233,-0.004501386850615783,-0.05184292818806202,-0.08067711790580086,0.03306584042794878,-0.07000855549588231,-0.007560676378884345,-0.002506470613698047,0.052677871910250224
2023-01,0.09614830086255421,0.06583242108720466,0.0960103526059839,-0.05158196447892469,0.09276977395000613,0.15182718379734833,-0.0672244794817441,0.04975168445437079,0.11471237738243163,0.027487523039506023,-0.03839167650207087,0.18223326483905705,0.04251927303134692,0.18707295713154398,0.15589890915533638,0.24013988567611458,-0.007205422695414611,0.013659704433814047,0.14981062749099777,0.03984487493793941,0.06834287240052227,0.005356728394948574,0.07961691849381985,0.026599424879956056,0.024279190068541453,0.003906971815715332
2023-02,0.09770899814465281,-0.02298081391181983,-0.008034643759363838,0.02467383304906182,-0.02305400882936086,0.06073438114772313,-0.08266432339637136,0.00961530271165687,0.033559914636089476,-0.012108687093531583,0.01952645411662602,0.048622006990374646,0.025885931860770876,-0.011254045005128584,-0.03773935340967813,0.02032874038117545,0.030464366996835947,0.013363875431566054,0.10290482226307435,0.03296260089404688,-0.004363033092001215,-0.0023224294505878235,-0.016741576283351434,-0.035712267382731894,-0.022106945641874508,0.01730642185174306
2023-03,0.07806193144336881,0.08058799533152185,0.021503014527884497,0.03605480547782528,0.06620101107059252,0.21718403664549177,-0.004217956859891635,0.06341872473460118,-0.009397586887214314,-0.027001289379153505,-0.017249631884284345,-0.026720271895781154,0.02503902579543392,0.08847013447150849,0.31370247100053705,0.06771078398374906,0.042505934079947905,0.005446861996435969,-0.007472819125560656,-0.034470771321589114,-0.002177092121986019,0.03579126780591294,0.013058939147329631,-0.016046811927818098,0.06202705112419348,0.05227237878940334
2023-04,0.07202148250360689,0.05105714452438214,0.0308184701681155,0.03701029711930395,0.007986161723537905,-0.05351637079714036,-0.006093543776094588,-0.06019032102546379,0.05446307097842449,-0.008474060796349473,0.0589815358744864,-0.015200955151860566,-0.04006263517880345,0.04696781898230124,-0.06987897464362557,0.00762893312544858,-0.005787279219821806,0.012639178820956708,-0.056506570819956456,0.008112115360691872,-0.004538144346351286,0.01871645206424579,-0.01635783380804321,0.02173951358420852,0.02993707863735928,0.0911083544298765
2023-05,0.014109175417724926,0.02489043716438099,0.01997307753381251,-0.029472528310992476,0.031045202670819113,0.3260598176901701,-0.07961393600885602,0.05166882685773448,-0.0677211542133309,-0.059489602616539405,-0.06818436707255278,0.13039185013950183,0.12045116196538318,0.054534723479252666,0.02905348437775342,0.13385941649164143,0.01855598835552024,-0.08605730469356627,-0.007914893870709372,-0.014592712652529231,-0.09742796153666404,-0.07267351011687023,-0.039409681071842534,-0.009195660169165704,-0.055933680804489475,0.005758578252892073
2023-06,0.0706160840705731,0.04128950445096319,0.06391629624703869,-0.003871626677564363,0.06102460064243971,-0.11786350851210425,0.0008985075963699476,0.014169860652708192,0.04659769962434997,0.05896734094819784,0.043006927985411274,0.121259615126695,0.07783772064382596,-0.10757781864301975,0.025101619293973358,0.09549229341104587,0.050626177013260984,-5.918777811934739e-05,0.03879339042427903,0.08944929073377245,0.1549211982399455,0.013277233223488106,0.14503868287523067,0.05237559353808496,-0.026932744972654764,0.03794663045659051
2023-07,-0.009893730960488602,-0.022987534527155545,0.03154453208003645,-0.0005397874519095278,0.10674197081407602,-0.05830854709137963,0.06395151389583668,0.05321937712673265,0.06124674192072048,-0.01812172377901504,0.11142989330551656,0.022792487954146463,0.03577609255221541,0.09194850718342598,0.03015309358748726,0.07967306256970527,0.02281606452605726,0.02216655528765447,0.013264348291608984,0.055474266541374696,0.07154368137463307,0.030684220192694987,0.15197838647299805,0.019182071631452025,0.015013374433043057,-0.03553629435569058
2023-08,-0.04052024651387853,-0.05545113737460218,-0.03506849637299777,-0.061176731848056616,0.010066433510791374,-0.06954761037749659,0.022225405836694297,0.01024777047669196,0.0065042847857060045,-0.02917728376616445,0.013254575701548029,0.03920776386638535,0.014917082977255742,-0.004399657296397812,0.07174849501755788,0.0007327568182505072,0.011063219578736476,-0.08476413852939324,0.013864680219313695,-0.059751400058021126,-0.029014469191373495,-0.04053346748654265,0.03665092823213875,-0.006066881455180503,-0.09518197142915083,-0.023989489449602594
2023-09,-0.06332956811493348,-0.03492982569742615,0.009119704353814541,-0.06287239799501489,-0.007873721633085026,-0.0088879410573249,0.004459845604747192,-0.07409142388158119,-0.03761290517227475,-0.03577566795319832,-0.048631746812679046,-0.08447961940301307,-0.033997106563837524,-0.016041628190913485,0.002008596266318038,-0.08177811943440966,-0.06252663581791476,-0.06853813844852807,-0.04278175230272237,-0.04473402765349048,0.001363365964585531,-0.08275070101388986,-0.08916606623050104,-0.07614233517120207,-0.017074248498162647,0.0043583345443932225
2023-10,0.08429396579728002,-0.003733312861801971,-0.034755943132856536,-0.07523931677427323,0.009290311432039537,0.011505181179249813,-0.03445019344890482,-0.046619218809418425,0.010577674495476192,-0.031055940601058808,-0.0704086674983767,-0.05979520568943025,-0.06295570733209765,-0.025097440234297913,0.001883909775230949,-0.03423431423733528,0.023572499722153903,0.02936550341499887,-0.027356650528893207,-0.04767158738108738,-0.06850402479131737,0.06199448554136975,-0.0609678015883932,0.009974355667256947,0.0463367644550831,-0.03714554599931098
2023-11,0.07426440952077476,0.07435886862802321,0.046640146196300906,-0.0008717948450912337,0.08681355385373425,0.16988672631047894,0.01556027445567182,-0.009448730221149027,-0.02658983765531666,0.019640991798501952,-0.0015722319647389067,0.13311146111596725,0.06132457060006353,0.11202109638965747,0.18650685662909625,0.11836084160097238,0.02728777754869826,0.0076375358142209485,0.1317380131297087,0.036363980449357326,0.0553142365834311,-0.05780836983643183,-0.026719318826807486,0.029575135311467462,-0.02380497423055522,0.04742980136164752
2023-12,0.01024975817200422,0.028970730794197437,0.08939892468155852,-0.002003843484882308,0.02376003054980166,0.12495794933709481,0.012341437905725916,0.050981846768441294,0.003188988477167845,0.04381488790668863,-0.006542521590465206,0.04018632003594358,0.024648394389669228,-0.031044530344745396,0.05796112416773627,0.05564854034921451,0.02823148055417212,0.006620425861687564,0.11071843035365384,0.050051973778979963,0.06800671162664604,-0.07619714842856681,-0.03910658853161413,0.04079234633793816,0.005737502076180422,0.09731777446527431
2024-01,0.015408816052515288,0.017949467744375364,0.045920265968696194,0.008768987487304081,0.08237007240650226,0.10544075494790434,0.09262694843837907,0.007037453540587952,0.06557095728442269,-0.019421400549312576,0.01992645665203807,0.005787481325974094,0.023614160889188253,0.04526697594693699,-0.010685158637705973,0.07009866441508947,0.003370927221618974,-0.02481223981823419,0.049447575456144977,0.047583640701015666,0.032917828692462126,-0.00498699763999387,-0.09212842345659795,0.013513104138104911,-0.03978821610837817,0.016941390431521552
2024-02,0.012003047902658867,0.016151197649652112,0.035190775910959586,-0.008761119672157822,-0.09718951799926741,0.058741008295495244,-0.10847740615051142,0.029208106161095992,-0.0700972049089417,0.017731707462350026,-0.0005564295698164121,0.09494861430339101,-0.040423225507417525,-0.02219208560784597,-0.06663168281979152,0.06473051941607544,0.017238328115720607,0.06689292492887652,0.0024729173015941466,0.05262823645283349,0.08281798515307821,0.025099051383546723,0.04696500934887238,0.041556866003494564,-0.09365970120646695,0.025821059622831648
