Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2011-01,0.04118137183784398,0.04741632994580402,-0.0009112157079702618,-0.0397491738120312,-0.11275806343392304,0.09918664092788014,0.07221918456187408,0.02056977244669982,0.023262332479739144,0.05880635157440015,0.04859725439570397,0.062418546755091335,0.026893574427036618,0.03284743443556094,-0.0372511963180141,-0.01660620847357677,-0.01899541598067272,0.06355470355618924,0.041037089582110636,-0.02471563275871171,-0.04018969487524109,0.0016713445904873786,0.0019052937046700137,0.0073532341586069775,-0.0010886590632826906,0.005872626342358425,0.1010677534092088
2011-02,-0.036987035671001325,0.04731164450750487,0.05278584012783991,0.04535274377548053,0.18129591233378953,0.05313771632129236,0.057761909226671605,-0.026869208647697578,0.08104619798089602,0.0741645657648049,0.1372784298663674,0.031695926029440505,0.04467267475389036,0.004600755721529582,0.12388129380426645,0.00904916149156083,0.037501776678524876,0.035129373538577126,0.060123894628821964,0.0321160206996716,-0.08125738284011033,0.08643326490369141,0.09704410911317567,0.00018650565043051926,0.0659937645672002,0.03203332025619652,0.04819241878961752
2011-03,-0.05032357208353219,-0.03693806125047082,-0.021697075694208735,-0.0007247097249337026,-0.05643244771769972,-0.009382336560439217,-0.015411416972047072,0.016246439238671837,-0.008760062411992203,0.04551659030060897,-0.029417941347960705,-0.04256365088605929,-0.010145619800444075,-0.08414578255062789,0.012433966876404356,-0.0024760989192250784,-0.034838792594443835,0.06809791392061008,0.02256003576890425,-0.051780491976956444,0.020961529432370313,0.038139976005364506,-0.0002683116480998237,0.0278679659316621,0.002318938634127239,-0.021880551565733927,0.007587778195029523
2011-04,-0.00530501702114357,-0.050317446642727054,0.09043118752724551,0.08281727513191799,0.012801634733348397,0.011524498373484068,0.07332285347791571,0.06727378356367059,-0.01090780514863624,0.06349591856161742,0.0664762959279345,-0.028390649035033456,-0.02178742688491799,-0.018833107163126292,-0.12188064750482536,0.013242904938124508,0.07686360186480208,0.058876927244576646,-0.030686687478584142,0.005234887606321065,-0.05283683151484688,0.0029857680980597454,0.04175077119655413,-0.007328547958306516,0.051409862662067284,0.0020382235024046912,-0.05240182718181958
2011-05,-0.025497879455875953,-0.011667375572707615,0.029521355165727757,0.040614161016464416,0.0180405535802361,0.03479751155318478,-0.003970868252433076,0.08820582182674465,-0.03223645716489496,0.014210621916063718,-0.05232517831958622,-0.09975963960680348,-0.03200657159240505,-0.10544158351031789,-0.05675336945269101,0.05895407321074675,0.04895124520171472,-0.038264744276070156,-0.0025024465906321536,0.03741607299952072,-0.05063425917381689,-0.016958165955233914,0.09898440906704205,-0.009957536538852448,0.027914445404267168,-0.0008090420385513408,-0.0756708404341876
2011-06,0.04893026717563805,-0.05293053448695294,-0.034756195844696754,-0.008537265112706596,-0.22067295072422838,-0.0309502370172199,-0.051879592824833995,-0.020795325267467465,0.0042941277137984145,-0.03860942517549689,0.015153188939098674,-0.05054573633900402,-0.04837606609750846,-0.2260188950912104,-0.0499846724215309,-0.00033040187418103444,-0.020920139695361224,-0.07549920516809894,-0.046694199041068724,-0.028754005293356515,0.03779023650640963,0.09167124019922233,0.00943524064068805,0.008560524347753137,0.01027387990993674,-0.008891045839671494,-0.00461604865898372
2011-07,0.12156024182901888,0.09860007772195509,-0.02523999899351388,-0.06275344287425384,0.005899790064796153,-0.10190272037635366,-0.03572025084872214,-0.08417662927156154,-0.06002724143211861,-0.0029746502986905308,-0.04084441226793853,-0.008472704341843178,-0.08191865763367734,0.024218570090329954,-0.011126246453048319,-0.08244018840141294,0.06565159121305245,-0.1128285183837178,-0.05478814903546629,-0.022408426979277963,-0.09329130450615229,-0.03281210796647842,-0.05329806959824353,0.025272245025075767,0.013460479323817932,-0.0014340360883251086,0.11383040139917233
2011-08,0.04128707874165603,-0.029761084299281957,5.85715239971055e-05,-0.005387552899940454,0.05695751059165127,-0.03306514030999464,-0.05978352440840453,0.07492524516468146,-0.10619419592362873,0.02402345657317081,-0.06464153827747997,0.025219022513397638,-0.013096226317905042,-0.22556602223800826,-0.07507803155004215,0.023436929999302886,-0.035648942871821174,-0.17440177892014913,-0.07734973679717394,0.03015601141650918,-0.10905822056023222,-0.011258721020149895,0.06996331781391929,-0.018025230630971546,-6.576110215759389e-05,0.02771846390605238,-0.21978828785221755
2011-09,-0.015441560171217601,0.008169683180439135,0.07341045139552403,-0.030740074792821908,-0.09033412466804736,-0.023789641558455914,0.019755416756230607,0.07144460418864265,-0.03128047062465003,-0.03256444595209641,0.024439372862402248,-0.06467567855176672,-0.021337494960925726,-0.06587091957766233,0.07374194652371655,-0.09848662430199985,0.0860301769127018,-0.005979728482488778,-0.0821584348842824,-0.00311148982271922,-0.04879730565419999,0.029525652027528458,0.07680519573574383,-0.005101423361040948,-0.04014816842095082,0.030486042629178475,-0.16060076804326
2011-10,0.056382196130829905,0.026656226060572732,0.031649663138509795,-0.016044058598322544,-0.01860874055916837,0.1362992188329827,0.14910452041548244,0.027014429245853653,0.12672038953190568,0.07385541759665988,0.10889939064302231,0.14284824224867626,0.1222801584087859,0.08663771277947747,0.14545043255111387,0.02979940552072486,0.16604607854666553,0.24074799030288827,0.11589114998256103,-0.0320038013431131,0.15076278127771606,0.10070335733753089,0.032859698655831514,0.014629098942709345,0.01041216699370968,0.00798767245258504,0.22668895177251583
2011-11,-0.04066555280045684,-0.07734483835132328,0.02540289773360335,0.025763567065188595,-0.018657958406081587,0.03313734395195419,-0.03899518483255344,-0.00499963752503506,0.031181600650195304,-0.010821357027764903,-0.0341935678364823,-0.06450133614966419,-0.02636002301096559,0.058040397223854706,-0.050898300508600086,0.020628558212395096,0.02682877349835258,-0.07306751345828973,-0.028316928258437308,-0.02648537308036222,-0.06590674294312085,0.08508346018076601,0.014125557637688605,-0.016936354657908638,-0.02152951583210892,-0.009647928697370524,-0.06825884078451985
2011-12,-0.051052883507943805,0.00768501742520971,-0.019129269208041227,0.009839996424058492,-0.0719820669137133,-0.0195386818759858,-0.020716950766527683,0.0790424448618188,-0.05702385381767915,-0.0010351309253644218,-0.04608420837790566,-0.0790522798390804,-0.018345163104813794,-0.037610354382964326,-0.08849532162764118,-0.011389564513488399,-0.048556193787524085,-0.09899570663210434,-0.10214891420637404,-0.02094996692747376,-0.12943224977219966,-0.01415846067843957,-0.00831665679205818,-0.060686181807438254,-0.06518459636009784,-0.00218115500779874,-0.16830420906311816
2012-01,0.12686823949472995,-0.007984033872645402,-0.01366721356911094,0.00012026466824742869,0.2646386476127142,0.14444791696780968,0.11580516483564728,0.1123804295724796,0.049009274345113076,0.030878725570879152,0.07589943509333248,0.04759178728431834,0.05777207945899802,0.13564396099479145,0.08001975415939538,0.04808240437549913,0.06423746753078549,0.1385958752501777,0.05855605655878562,-0.048606785665744286,0.052045417442737246,0.05339195459056901,0.018198125819715298,-0.08936375784196082,0.031438867270021424,-0.040056793899228414,-0.01677934641071719
2012-02,0.07567651751803717,0.11827830312700952,0.02458375828057894,-0.01761130366699117,0.041171482595342625,0.07655368878483484,0.03782203402763195,0.03479094779020605,0.03767501608364307,-0.03155840789653877,0.049924889909806744,-0.060615992463674176,-0.021203527424597766,-0.039815460334395134,-0.014010361662662745,0.02188687388369755,0.025055628005976723,0.05169050973153228,-0.06483869864226634,-0.061898629540009964,0.0023199672717518754,0.08393027144995309,0.030033749057519297,-0.027046817407963424,0.06650225759876809,-0.01683473349772482,-0.023195668585027
2012-03,-0.0023973128140996687,0.0249545257014949,0.06283276456075397,0.052754198025029064,0.05773058815438652,0.08030255882014826,0.02703204304754473,0.007193099361869045,0.01813626658242056,0.03151485209054764,0.03960395220845444,0.019552114098014176,0.05698927988822583,-0.06800940560051871,0.06049022935481943,-0.017815401876455954,0.03221662228813145,0.17544061779391418,0.02697268224939072,0.018987175878189655,-0.0004102914202720837,0.0051208492120758346,0.06642394799638972,0.0046232548324502964,-0.01714941263355684,0.026711893241251266,-0.13504048812439595
2012-04,-0.02027813489868212,-0.11345714738760537,-0.006418915090469749,0.017933207599178602,-0.06867652732638582,0.02425414715279552,-0.04147257542703422,0.06521978828865724,-0.024019590071998113,0.024103861098335674,0.04853496789355615,0.0034390167920031875,-0.02935610884179541,-0.14454590699770137,-0.012983274316428269,0.0312679490281474,0.07474709820133499,-0.010659485152006458,0.06346171990520935,0.0157471805272551,-0.0816095305283758,-0.09654696623853036,0.04639023116690537,-0.0008834229592997444,0.07643753701349022,0.0444393525896289,0.008011423216728838
2012-05,-0.040392616700099804,-0.042619710450419394,-0.0046657038876207835,0.05342679889407979,-0.02631161573967949,-0.04145373508143653,-0.053104733568124916,0.013476205864365149,-0.04278963728174166,-0.03364727847592799,-0.001141343355728927,-0.09122014233562908,0.009763458134118892,-0.12336559488302502,-0.03794234543602718,-0.007992764272382434,-0.04260127453462807,-0.04359453605565185,-0.02925587013841621,-0.0021878138545816475,-0.06303687114963336,-0.017717343235854558,0.061174676252388885,-0.03219582107903119,-0.0536748353887393,0.06507170027909451,0.02666677653368647
2012-06,-0.020070501062627876,-0.0036585162426357233,0.0829638339347906,0.037200923181222444,-0.11134769077472988,0.11116719980582637,-0.025248822357311754,0.027673036343748295,-0.012433419201591132,0.040371881067388135,0.0657040227229158,0.0470417948003649,0.00798230680364835,0.08244089110062415,-0.01913665391267863,0.024097129140935206,0.01018710170597229,0.07329627865561471,0.05720573797040026,0.021170323246792105,0.015058318854935955,-0.0842097079136284,-0.051530907943568786,-0.00013378517856579784,0.02158823571912962,0.009769994797785285,-0.026688620687870312
2012-07,-0.039576268206719896,0.05320051160552762,0.011633625159540186,0.07209824183316181,-0.14112653662065577,-0.036636714495283024,-0.009793675886002736,0.1433911426274485,0.030478163996088155,0.01914364195121827,0.016549785603387532,0.007328687573535638,0.03078716279268004,-0.08869288168979571,-0.01800422407451723,0.07419440258135152,-0.004772269010405134,-0.03214501718423653,0.014283924415237329,0.04428303320689172,-0.007636974545029331,0.05474979812688339,0.06294476868149794,0.034406193688162376,0.07456337941009471,0.03614203267393883,0.02347921945965278
2012-08,0.01526277574436732,0.044093355411304214,0.008057545543941638,0.01005279608487873,-0.08615535015562266,0.021689044733898565,0.04241586170562471,0.02547793869981092,-0.0017230343622151622,0.011956632384899711,-0.015068075829371206,0.09930280157313033,0.036147065781262235,-0.03837266505349632,-0.0072654129455501934,0.008073658540311479,-0.03083488845204714,0.11763829582420239,-0.035894028974255206,0.009289177894285112,-0.011117286655878831,-0.001566666201905552,0.003448268261487066,-0.07985107844272775,0.02280383861975458,-0.052269081731106615,-0.0046172755049993935
2012-09,-0.0023193917555596947,-0.015674344812068457,0.010349246105553682,-0.03266170171073254,-0.04360617839747757,0.03895980029792118,-0.010840771684718796,-0.0012340900966046528,0.023217030294760355,0.04818961313155241,0.04984955757358521,-0.010608924963540543,-0.008966069224648916,-0.07897754126038742,-0.025027523356914376,0.021231189196203232,-0.054888441460389355,0.06793319329248616,-0.011500515947345098,0.002598943121534737,0.0429464042249215,0.027697599338900408,-0.04984518529330267,-0.03774849534373262,0.05542136521170832,-0.013389268446802872,-0.007579640519530895
2012-10,-0.05986834858771686,-0.12272652267616559,-0.06682666077515612,-0.04055627210034997,-0.37023392379375625,0.024924384708728268,0.029452116061308667,-0.00032508965729813885,-0.0070307160745808304,-0.041595458859341156,0.009227042912251156,-0.06739946352865551,-0.01887817970439674,-0.14256606670742486,0.100485769066951,-0.04066787426961499,-0.03243170124841178,-0.03250153887910981,-0.025309240317016063,-0.011641854271946908,-0.002200221225450995,-0.03313022345581764,-0.06878805505412844,-0.009982855896624072,-0.00035708339064115816,-0.004742347498745646,-0.029542328948313084
2012-11,-0.05857158323008225,-0.09562347954333351,0.013278627188499528,0.030707499562567995,-0.08105376277187433,2.8078673921128383e-05,0.03754022402720988,0.020731209961870396,0.026686101449616365,-0.027676693796663224,-0.0016326346228067042,0.04037752886638536,0.1336352465708021,0.09542665304527487,-0.026773814415165388,-0.0156629876570168,-0.07018855286471434,0.032515368555038754,-0.022143069502376413,-0.025421900210793803,0.025288145121160087,-0.06176240355007242,-0.03268383601026468,-0.13800777618613327,0.006062824727426009,-0.06223517771241653,0.012321097668654545
2012-12,-0.018513513939898217,-0.040963759981389306,0.02281736730667009,-0.007219545670945922,-0.048173273308675636,0.06782341111895863,0.07314074543675532,-0.023910776358398708,0.04953552134139089,0.02518697271176552,0.01002453366233051,0.09039741667314728,0.039711986399739274,0.04652548427634958,0.051175003788292074,-0.02042413692699576,0.011365674525747582,0.09194514243074944,-0.006426090239087062,0.010413135495172305,0.04243222035801849,0.12494267029819386,-0.05263205399409234,0.002267052904935236,0.016013410628990355,0.0018614307021739668,-0.013301746331816546
2013-01,-0.005335083774942884,-0.0890042004194653,0.02886143172497408,0.058747331308644984,-0.1565521150011989,0.04212932784056101,0.09502263244747175,-0.001115436013907818,0.03576601959374141,-0.007152123202930839,-0.004208533978635817,0.13611331779328048,0.03451163279397351,0.12562439300682096,0.1402943270294181,0.028057612382275825,0.027267168940796,0.007047600437854793,0.07151280568775602,0.06331268865310001,0.055819878059492574,0.03424018342450007,0.03890340914680577,0.03318002063365293,0.0821290782741342,0.03540622674055524,0.0802418784407941
2013-02,-0.01301974664732442,-0.06828916875921812,-0.035566429939984434,0.03441179265755214,-0.16741720765674373,0.041034713126159306,0.023086829111580158,0.0357423757453664,0.028318322417362405,0.003013994801752882,-0.03640981793939942,0.03475676173298854,0.01465673583017424,0.06093511333332661,0.012590360823945455,0.029918563412739164,-0.0358463518692817,-0.061411998216024014,0.0003851714429148087,0.022982436933251894,-0.005903762724176377,0.00782711329121622,-0.039887916858787495,-0.013931846450329903,0.012977288209118556,0.012325566833044383,-0.01392041273597785
2013-03,0.03882890191862757,-0.007406963655055798,0.027284415688743166,0.04388577181938569,-0.04329008840571712,0.06931648706091137,0.0640784300218317,0.11800088566552505,0.07208808506184801,0.07533952921730526,0.046575899855518174,-0.005055044520889608,0.02418400017519077,0.06826853974323713,-0.026419806653492642,0.04594941389964864,0.03862330527853098,0.12384029666368507,0.05699314411240515,0.0459668664705192,0.05898043293435303,0.0002454704343879817,0.060241496447128035,0.11589400582387994,0.04897791896349417,0.04789381612869376,0.030179617684775843
