Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2016-09,-0.03648670173980807,0.03739121133826787,0.015543494162004134,-0.02790685811672155,-0.021602203119433967,0.07787533930240564,-0.005013016608594672,-0.015911210183491703,-0.011553365489351819,0.008066211505085793,-0.013877965351629263,-0.0012435283216283878,0.03619274223739517,0.019487289286507295,0.06889117066953328,0.0211668958982911,0.05697713321213756,-0.0104893448206396,0.014268283750432582,-0.006432057896728513,0.11178141999406849,-0.0029130980018449715,-0.012996766571891895,0.016948355415913118,-0.044237849393012445,-0.015673480486534365,0.04610241091288386,-0.003812787961347277
2016-10,0.057755749493640304,-0.03628881661955102,-0.007665239058225633,-0.03105982534541919,-0.043755497433624176,-0.06294381806435057,-0.05634221386309847,-0.12847142723585994,-0.03809843971718583,0.023070321126343604,-0.06371024214615191,-0.021756929782470725,-0.006634212076558407,-0.010097994719049291,-0.06082060626745459,0.06882995184971936,-0.05183308973252774,-0.011569999176716424,-0.008396235647100776,-0.06861143212393617,0.00783454990195133,-0.0059188483514496775,-0.03911308614062953,-0.0880852117652651,-0.053991749221945606,-0.03459981906740559,-0.02009801417223977,-0.0632094539182774
2016-11,0.22202245601774173,0.06473240617186622,-0.011627268046009585,0.06625468517400532,0.0711881983126196,0.02322823593047379,0.07670983954361107,-0.07316083915538864,0.05622784019922302,0.09799323561134529,0.05878262451781656,0.056510438925596866,0.014178077507095455,0.0016722459760638814,-0.08872142435169389,0.06444464770150118,-0.05170283994067152,-0.05284582660923035,0.0428908649865089,0.07066004647366446,0.01732756817204177,0.050238222013348766,0.03404400259179784,-0.007215075495037583,-0.02128065044360203,-0.01442238166901583,0.016052034913093417,0.036424776352061476
2016-12,0.0590949075598445,-0.004220024908452779,0.005190382623241073,0.033811424455593674,-0.009987818097278167,-0.033554530244324844,0.006024460379050208,0.0026455701473769738,-0.007264201790424916,0.05208923338050827,0.04153843043354296,0.018879577299359327,0.065068942988932,0.023019413257443815,-0.03989906811590466,0.0008479730806208834,0.03400596278990421,0.006590193655240289,0.019626026213431326,0.023277660600120192,0.102965649277704,0.056365784968280756,0.001078495771013776,-0.05185220075981854,-0.014803756151044505,0.02047258557619866,-0.02126302637433331,0.04830721408002018
2017-01,-0.025326753784959532,-0.0036851319997099953,0.0022359319376018855,0.03392917904398346,0.07840852751155801,-0.018758816567398702,0.018292837367465904,0.006445919883830041,-0.007595921473875707,-0.010001532455296936,-0.049467078356709215,0.04337169775577085,0.08338949159482452,0.0033977361269599774,0.06556896022377093,0.022400275052755197,0.04607517941074799,-0.0008237117029896908,-0.040911087850179086,-0.018999505667665444,0.021224061082755322,0.06953560373466208,-0.026098661347981746,-0.020225487935579874,0.012949409143851662,0.01685374740751307,0.0006461867766240591,-0.004808120255661547
2017-02,0.09176018764425463,0.044547862849544685,-0.006305049839284804,0.02169093669966565,0.02151360208057456,-0.015078089453980134,0.05320408329726551,0.1246952899278726,0.0381753567517328,0.06702539132789835,0.05798159998000415,0.04130135039800943,0.07198256192927899,0.059657949465795786,0.05077632529003423,0.07323396000450985,0.03391797073740173,0.11796355426118794,0.007948924552349653,0.07944793614470329,-0.04798986255344141,0.008582938316539881,0.054093232580750994,0.10149759241232051,0.10164359317946274,0.00513439210224192,0.0843694904112367,0.007962507510739262
2017-03,-0.10549296880533586,-0.007644362166104323,0.02773192728506671,-0.0011584226063470024,0.01425868019699415,-0.011948143571216006,-0.005644953745029512,-0.0058104627307382075,-0.011652340798994767,-0.04210676714496418,-0.029774383330684866,-0.043918835379503404,0.04275946122644264,0.012249055352314303,0.03230696796393427,-0.020940821216847046,0.006122990335008622,0.05175639250509858,-0.03973639979048226,0.02282178577881736,0.029401315416465876,0.019732472716696828,0.015333816195031803,-0.019823609679197867,0.005898905489636201,0.02324898933529191,0.0033125804641555403,-0.014644102284450592
2017-04,-0.031776911874848206,0.01715624342876983,-0.019044081883600714,0.051329138586761656,0.023947576080997363,-0.004491747483474012,0.02243625067319223,-0.00827631595751036,-0.040265541462958875,-0.045279814163528616,0.0016373760477596732,-0.0355854598914091,-0.018959133428415924,-0.044650230558682946,-0.030125833166901046,0.020267204317946028,-0.019805874808375853,-0.008982930824574326,-0.045463805817291265,0.003978757264872675,-0.0034246015282869808,-0.005938255586640516,0.027838240954532016,-0.027554259331026076,0.00805265701197809,0.020542131681257805,-0.03794620766513786,-0.012305485242281927
2017-05,-0.06474201410864225,0.00648555496647933,0.02889153798146647,-0.043553643497544474,-0.014310901305135043,-0.002415544283322189,0.067923449047056,-0.03605750125461392,-0.03257028520222592,-0.056000336587298485,0.03184796304805812,0.005168112095119021,0.040126073003688346,0.0036667761544488357,0.033749164170638495,0.002790071878755183,-0.026977032959680562,0.04380285504126555,-0.037642590627320296,0.04146132450455924,0.1073034579434709,-0.048855038095706106,0.018278493239419418,0.03411983477033182,-0.03530532967735756,0.058667873615490404,-0.03519224498724664,-0.0009723954641808159
2017-06,0.005014897731344111,0.03624145834900991,-0.013327630854705863,-0.0018928444066459843,0.03858258284921167,0.01515517090169944,-0.00530762233166269,0.06356229770272216,0.07092489627682923,0.05462471565794144,0.006727874717374635,-0.007317148606365669,-0.05537726429314172,-0.02406209345160002,-0.09672779076551323,0.03349523469396776,-0.01720502529841941,0.02542279073714539,0.015678779460748887,-0.007948413110747884,-0.08596527917611753,-0.02709622637119841,0.03528517012413047,-0.0121681706508425,0.050508360515307424,0.0075609924323490575,-0.0122774588055358,-0.039604882764091895
2017-07,0.013692387764090519,0.01237011728876789,0.04803524947207467,-0.03424238895355097,-0.036014666094812034,0.018782018037738008,-0.02296139669649603,0.03402956664483958,0.008867830545925385,0.019631242868631205,0.015026603728461336,-0.028558267849852083,0.028433538732297918,0.007709352024398932,0.01673984805699916,0.11510506869116272,0.027071445557152338,-0.010202830581645898,0.01923156058923787,-0.01611491082551439,0.0389994260374043,0.009388890390684005,0.018467721319452724,-0.046022108138808755,-0.002591525956169095,0.020137519069692127,0.01558385291580904,0.03006885218639044
2017-08,-0.012891930070794626,0.00139362174966352,0.03224151387537426,-0.026223646485074064,1.9332154097278472e-06,0.017778731287492047,0.02830577654727983,0.030480948289107614,-0.0024239078230958943,-0.0263230961610984,-0.06012245920081184,-0.0122052845213294,0.010422862531792471,0.010579226241570153,-0.04138479534573774,-0.014614120697600395,0.015537252607183506,-0.006989672454124992,-0.010500062352810176,-0.008557801776834165,0.013529290567981193,-0.01591140827136899,-0.015315701722172165,-0.011042774209065617,-0.03509201682579291,-0.011983439242613596,0.02984862699713409,-0.0007924064752320161
2017-09,0.019092163073157486,-0.03266428381026197,-0.005688930144856775,0.036165978563683296,0.03679049194097081,0.024120755094374488,-0.03839901767625284,0.05083094612071559,0.025951583153556786,0.028924809530355842,-0.019532796830297017,-0.000288618632470502,-0.060047045732333625,0.011600335935352746,-0.059433896730449624,0.03170973583879332,-0.00958003743601943,-0.022874928489528743,0.07211961957420937,0.03467634017229683,-0.02628042980281398,-0.04665185977712055,0.009706194868208241,0.007285974146393064,0.004806314890254145,0.00012694462865948754,0.05079710986707703,0.028596843877933948
2017-10,0.006279700983243951,0.06698245470680562,0.015391948613274656,-0.0007420460599834359,0.03955465547487535,0.022473765799771395,0.05665322827913418,-0.019749132264662145,0.055100763205966415,0.03363202729161607,0.06367653681547807,-0.032986085516354936,0.06454824271519542,-0.023777333231535285,0.02188841526060134,0.017101641932749944,-0.03543952181770632,0.061258227663549,0.008412051427202435,0.04004030785246423,0.06446519462082687,-0.006258298822852823,0.08901295018944766,-0.10471991373356791,0.0894890741236521,0.017709762915589605,0.010540510557459921,-0.04480622896219254
2017-11,0.013435504815895451,0.06890845936265305,0.01821908887229639,0.0712385165546074,0.023000058919217307,0.029332215867582005,0.04246860716192461,0.015468617679693587,0.009168541725012599,0.04299714012147957,0.013128996409849521,-0.019431636554635704,-0.01084265185027201,0.07996542706270993,0.04701250937891987,0.052160301063705075,0.020922463425246885,0.002335258987898082,0.03910196329683082,0.06749977805420626,-0.09939019934037317,0.05444338892452521,0.0553936479593507,0.014491670488915321,0.14111103063621025,0.007697496707294121,0.03538335640430069,0.06517952537763842
2017-12,-0.04395310693986705,-0.07303967911830384,-0.018128786011536543,0.028836716223639598,-0.005495929308980061,0.040126819967651876,-0.03838235147248174,-0.044062326129414346,-0.04304292725666036,-0.04035615104984165,-0.037864421550763964,-0.048140019456905575,0.019917032239515638,-0.05364371861862374,-0.03396826637669864,-0.05832236542483453,-0.018031465075694256,-0.04680179847096436,0.02728367382945842,-0.06560928733251292,-0.04540135221324024,-0.014729115748699695,-0.039765220547822014,-0.004913952232412675,0.05054884310932053,-0.012546646392439123,-0.0023850654967882963,0.011564827577743898
2018-01,0.018328176325888595,0.05435364881816461,0.025831042139832738,0.02789460171985355,0.010224604254037503,-0.052155039980424305,-0.03051562044141663,0.02619633503872421,-0.0012231620922102796,0.06864161644719242,0.025337135546801788,0.004264630811645243,-0.001779998039799061,0.006253267888655375,0.1318758791251849,0.09647925112948165,-0.03273943825588615,-0.026984192508645772,0.007474480964930592,0.03631494687468374,0.15095512474890918,-0.028777245905201834,0.03162627256436252,-0.021396232003829816,0.05657467588083046,0.03995616072944633,0.0643484995619562,-0.0039673883077030415
2018-02,0.004052119456206253,0.012852785475655744,-0.013536882598424609,-0.08375562836477154,-0.04226684627148516,-0.024339290194973145,-0.045414197645121335,-0.021658227957558188,0.00234494871813436,-0.004075388184683467,-0.04014921293162338,-0.031886895685852956,0.040709022438872824,-0.04003591003243578,-0.061437635797552737,0.044582691461678016,-0.09702715656587642,-0.037826947220658325,-0.10310445442227077,-0.0421571838307472,-0.07006385598066679,-0.05096134501926311,-0.08126449189595614,-0.06790016365753479,0.006064384256510845,-0.10394798672916639,-0.010374308136299517,-0.11950835801843725
2018-03,-0.0712500249022698,-0.07084425846641508,-0.07322231588731265,-0.050765913031968944,-0.04277337670275904,-0.056793067588464294,-0.0065543750650207434,-0.07070771276801369,-0.07312881686060335,-0.07630774940857699,-0.04287506066355816,-0.04045944996871745,-0.06492806080514447,-0.0658425120197227,-0.021788408285063798,-0.08832108004468639,-0.006073348427968196,-0.03688265824724141,-0.015513397216871158,-0.09953343412370592,-0.07163215442617138,-0.057112280940495704,-0.004468724681899031,-0.026835595875372233,-0.04894926104962888,-0.0013822622635403887,-0.06772506746344104,-0.03338009559783484
2018-04,-0.0937121782007773,0.0012713216277839363,-0.06667576303667191,0.012827046586303091,-0.06078269991659157,-0.08342814762677278,0.0018643569472514847,-0.008092709179370699,-0.015140644936407759,-0.057494428733072325,-0.025893136029377914,-0.05119509481502839,0.007860071105796437,-0.04021558363050628,-0.0988711854179711,-0.03330218805393297,-0.0546974171509573,-0.017047550888491712,0.060134453346649096,-0.0795693468762178,-0.09925950599314821,-0.048415141658272084,-0.015429312041920084,-0.022044789898547284,0.009842014713030952,-0.01589714849048833,-0.019355224131218457,-0.0019872754394140886
2018-05,-0.027899513932191138,0.030825718464381195,0.0835245711186437,0.012948193229926403,0.05738873717943426,0.06440496103294578,-0.04238079914192461,0.041916763885697816,0.023351093293848785,0.002781244938477716,-0.005372592397369148,0.002953191125603362,0.07437098134349092,0.03583648851090183,0.06318731060986871,0.06068370087669738,-0.019552379256358225,-0.04353558304751157,0.036565972094938094,0.040485464721017786,0.11653141659039344,-0.009302416125848546,-0.01671409391951601,0.021805728436106394,0.06186999107419183,-0.012333347140638802,0.05095911444134491,-0.044426428888920386
2018-06,-0.041123695871750146,8.88496540219578e-05,-0.021397105573593374,0.04451636890752688,0.07129931350244513,-0.10528847920505481,-0.008403663677109286,0.03769425516759385,-0.04291084896702077,-0.06685521643944459,-0.04790439641541546,-0.023277877711082376,-0.011111619131215576,-0.03210412303059047,-0.002708446308298105,-0.05527897267909518,0.06451868524317159,0.0015675778919539102,-0.03843632069582595,-0.012794785762191778,-0.058730396893299015,0.08155159977240843,0.03821632745328357,0.008695295730928658,0.029660686500847095,0.030345682592365843,0.01866027709805963,0.024988710872347594
2018-07,0.044615246055271236,0.009876177776047676,0.013072485976523699,-0.010860016235056712,0.08250626475293783,0.020308535710926567,0.01856513956480272,0.045093946471052894,0.030339821695420162,0.06759512170551599,0.04049490788182118,0.008864363295639116,0.013172747403115644,0.10017476061410288,-0.017323574718936408,0.035536861958516776,0.09371257929802095,0.047518452182817514,0.003289224261479679,0.09059346071979632,0.034059904811338575,0.0723553067685307,0.033897534515141985,0.08083297010897983,0.0009464178652073143,0.03498335533329533,-0.01563436917536655,0.0031780828720277187
2018-08,-0.0006211774860819637,0.02828051426678668,0.04979180377348645,0.003997103602143037,0.02295974421256232,-0.045788762787342806,0.04292596080306508,0.05018105893479572,0.06933520461231817,0.0035202506785072733,0.009222619166573139,0.02101968774331676,0.09820847421644707,-0.0013910491577067722,0.07477984330808986,-0.042861374588352076,0.03444856758289925,0.017004307000826228,-0.06913236988630272,0.0009057959852598975,0.1604206424032592,-0.022829833178136284,-0.008631618274016917,0.049492494094672976,0.051016981353615036,-0.0475020824586132,0.08893771722345734,0.039599942297408965
2018-09,-0.07758648683392173,-0.011529576817635029,0.027722776961311802,0.0008434829033741306,0.004112703298035066,0.09197795179903002,0.01172037881866654,0.03078550926690169,-0.021060575081409603,-0.041055736409575314,-0.020159967215450318,-0.000702298514772939,-0.021511166988097838,0.030878348122707233,-0.029633900322203546,0.05990918358119053,0.015879959399412998,0.013647158872034956,-0.001695019152042566,-0.021821472018182086,-0.0007277070545625145,0.014440066269706456,-0.011220746397712058,0.015630655801837413,0.04127186660805979,0.030091858194184258,0.02521951203085352,-0.01957831232179768
