Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2016-09,-0.03648670173980748,0.03739121133826779,0.015543494162004672,-0.02790685811672205,-0.021602203119434223,-0.005013016608594736,0.07787533930240528,-0.015911210183491106,-0.011553365489351042,-0.01387796535162824,0.00806621150508596,-0.0012435283216278908,0.019487289286507125,0.036192742237394764,0.06889117066953328,0.02116689589829097,0.056977133212138084,-0.010489344820639126,0.014268283750431888,-0.0064320578967287205,0.11178141999406786,-0.012996766571891968,-0.002913098001844707,0.016948355415913132,-0.015673480486534174,-0.04423784939301259,0.046102410912883626,-0.003812787961347203
2016-10,0.0577557494936406,-0.036288816619551176,-0.007665239058225039,-0.03105982534541904,-0.0437554974336246,-0.05634221386309903,-0.06294381806435012,-0.12847142723586014,-0.03809843971718556,-0.0637102421461519,0.02307032112634274,-0.02175692978247075,-0.010097994719049827,-0.006634212076557598,-0.06082060626745459,0.06882995184971993,-0.05183308973252705,-0.011569999176716764,-0.008396235647101149,-0.0686114321239365,0.007834549901950975,-0.039113086140629146,-0.005918848351449989,-0.08808521176526486,-0.03459981906740564,-0.053991749221945516,-0.020098014172239012,-0.06320945391827762
2016-11,0.22202245601774134,0.06473240617186561,-0.011627268046009574,0.0662546851740051,0.07118819831261816,0.07670983954361138,0.023228235930474916,-0.07316083915538905,0.0562278401992229,0.05878262451781651,0.09799323561134501,0.05651043892559654,0.0016722459760637283,0.014178077507094808,-0.08872142435169389,0.06444464770150121,-0.051702839940670695,-0.0528458266092305,0.04289086498651006,0.07066004647366422,0.017327568172041917,0.03404400259179738,0.05023822201334876,-0.007215075495037801,-0.014422381669015867,-0.021280650443602087,0.016052034913093375,0.036424776352061254
2016-12,0.05909490755984401,-0.004220024908452607,0.005190382623240982,0.03381142445559376,-0.009987818097278868,0.006024460379049791,-0.033554530244323984,0.002645570147377064,-0.007264201790424831,0.04153843043354268,0.052089233380508554,0.018879577299360316,0.023019413257443673,0.06506894298893195,-0.03989906811590466,0.000847973080620372,0.03400596278990452,0.0065901936552400404,0.019626026213431475,0.023277660600120518,0.10296564927770457,0.001078495771013503,0.05636578496828076,-0.05185220075981837,0.020472585576198674,-0.014803756151044489,-0.021263026374332885,0.048307214080020706
2017-01,-0.02532675378495978,-0.003685131999709968,0.002235931937602081,0.03392917904398304,0.07840852751155772,0.018292837367465457,-0.018758816567398365,0.0064459198838301805,-0.007595921473875824,-0.04946707835670893,-0.010001532455296693,0.043371697755770704,0.003397736126960024,0.08338949159482498,0.06556896022377093,0.02240027505275508,0.046075179410748054,-0.0008237117029890512,-0.04091108785017943,-0.018999505667665492,0.02122406108275514,-0.026098661347982294,0.06953560373466224,-0.020225487935579982,0.016853747407512894,0.012949409143851929,0.000646186776624141,-0.004808120255661753
2017-02,0.09176018764425463,0.044547862849544755,-0.006305049839284844,0.02169093669966561,0.021513602080574082,0.05320408329726577,-0.015078089453980321,0.1246952899278728,0.03817535675173256,0.05798159998000437,0.06702539132789892,0.041301350398009154,0.059657949465795855,0.07198256192927853,0.05077632529003423,0.07323396000450975,0.03391797073740193,0.11796355426118818,0.007948924552349902,0.07944793614470369,-0.047989862553441474,0.054093232580750494,0.008582938316540098,0.10149759241231983,0.005134392102242715,0.10164359317946338,0.0843694904112367,0.007962507510739812
2017-03,-0.10549296880533632,-0.007644362166104318,0.027731927285066703,-0.0011584226063471078,0.014258680196994113,-0.005644953745029799,-0.011948143571215966,-0.005810462730737968,-0.01165234079899457,-0.029774383330684974,-0.04210676714496385,-0.04391883537950314,0.012249055352313758,0.04275946122644266,0.03230696796393427,-0.02094082121684682,0.006122990335008732,0.0517563925050992,-0.03973639979048266,0.022821785778817803,0.02940131541646601,0.01533381619503225,0.01973247271669669,-0.019823609679198197,0.02324898933529238,0.005898905489635963,0.00331258046415607,-0.014644102284450128
2017-04,-0.03177691187484818,0.017156243428769424,-0.01904408188360092,0.051329138586760935,0.02394757608099702,0.02243625067319219,-0.004491747483474478,-0.008276315957510506,-0.04026554146295948,0.0016373760477601104,-0.045279814163528546,-0.03558545989140938,-0.04465023055868277,-0.01895913342841638,-0.030125833166901046,0.02026720431794577,-0.019805874808375694,-0.008982930824574064,-0.045463805817291286,0.0039787572648722885,-0.0034246015282872297,0.027838240954532096,-0.00593825558664034,-0.02755425933102598,0.020542131681258072,0.008052657011978026,-0.0379462076651379,-0.012305485242281495
2017-05,-0.0647420141086415,0.006485554966479517,0.028891537981466178,-0.043553643497544176,-0.014310901305135102,0.06792344904705634,-0.0024155442833224145,-0.036057501254613974,-0.03257028520222563,0.03184796304805882,-0.05600033658729879,0.005168112095119135,0.0036667761544489303,0.040126073003688596,0.033749164170638495,0.002790071878755066,-0.02697703295968058,0.04380285504126607,-0.037642590627319464,0.041461324504559444,0.10730345794347028,0.018278493239419377,-0.04885503809570596,0.034119834770332515,0.058667873615490036,-0.03530532967735762,-0.03519224498724624,-0.0009723954641811738
2017-06,0.005014897731343501,0.03624145834900945,-0.013327630854706469,-0.0018928444066460546,0.03858258284921259,-0.005307622331662187,0.015155170901699396,0.06356229770272248,0.07092489627682923,0.006727874717374693,0.05462471565794123,-0.007317148606365654,-0.024062093451600024,-0.05537726429314186,-0.09672779076551323,0.03349523469396797,-0.017205025298419975,0.025422790737146147,0.015678779460748922,-0.007948413110748941,-0.08596527917611758,0.03528517012413033,-0.027096226371198472,-0.012168170650842672,0.007560992432348455,0.05050836051530691,-0.012277458805535376,-0.03960488276409156
2017-07,0.013692387764090642,0.012370117288767335,0.04803524947207551,-0.03424238895355114,-0.03601466609481182,-0.02296139669649614,0.018782018037738067,0.03402956664483937,0.008867830545925357,0.015026603728461763,0.019631242868630987,-0.028558267849851944,0.007709352024398965,0.028433538732297904,0.01673984805699916,0.11510506869116272,0.02707144555715201,-0.01020283058164547,0.019231560589238163,-0.016114910825514448,0.03899942603740474,0.018467721319452707,0.009388890390683816,-0.046022108138808596,0.020137519069693438,-0.0025915259561693094,0.015583852915809472,0.030068852186390427
2017-08,-0.01289193007079429,0.0013936217496633028,0.032241513875373974,-0.026223646485073814,1.933215410188634e-06,0.028305776547279258,0.017778731287492355,0.030480948289107534,-0.0024239078230961445,-0.060122459200811496,-0.026323096161099162,-0.012205284521329667,0.010579226241569973,0.010422862531792827,-0.04138479534573774,-0.014614120697600536,0.015537252607182892,-0.006989672454124702,-0.010500062352810265,-0.00855780177683402,0.013529290567980837,-0.01531570172217149,-0.015911408271368877,-0.011042774209066592,-0.011983439242613648,-0.035092016825793444,0.029848626997133785,-0.0007924064752311287
2017-09,0.019092163073157233,-0.0326642838102618,-0.005688930144857463,0.03616597856368388,0.03679049194097104,-0.038399017676253,0.0241207550943741,0.050830946120715786,0.025951583153556636,-0.01953279683029715,0.028924809530355717,-0.0002886186324707088,0.011600335935352911,-0.060047045732333854,-0.059433896730449624,0.03170973583879282,-0.009580037436019017,-0.02287492848952834,0.07211961957420976,0.034676340172297454,-0.02628042980281459,0.00970619486820833,-0.04665185977712106,0.00728597414639315,0.0001269446286595244,0.0048063148902539495,0.05079710986707701,0.028596843877934156
2017-10,0.006279700983244364,0.0669824547068051,0.015391948613274139,-0.0007420460599830627,0.039554655474875154,0.056653228279134195,0.02247376579977117,-0.019749132264662274,0.0551007632059667,0.06367653681547805,0.033632027291615726,-0.0329860855163553,-0.023777333231535122,0.06454824271519571,0.02188841526060134,0.0171016419327502,-0.035439521817706425,0.0612582276635489,0.00841205142720225,0.04004030785246412,0.06446519462082684,0.08901295018944809,-0.006258298822852586,-0.10471991373356769,0.017709762915588928,0.08948907412365177,0.010540510557460036,-0.04480622896219231
2017-11,0.013435504815895836,0.06890845936265312,0.01821908887229594,0.0712385165546076,0.023000058919217352,0.04246860716192439,0.02933221586758186,0.015468617679693368,0.009168541725011971,0.01312899640984923,0.04299714012147975,-0.01943163655463575,0.0799654270627097,-0.010842651850270965,0.04701250937891987,0.05216030106370512,0.020922463425247888,0.0023352589878981186,0.039101963296830605,0.06749977805420707,-0.09939019934037309,0.055393647959350964,0.05444338892452551,0.01449167048891552,0.007697496707293789,0.1411110306362108,0.03538335640430056,0.06517952537763791
2017-12,-0.043953106939867315,-0.0730396791183038,-0.018128786011536252,0.02883671622363923,-0.005495929308979824,-0.03838235147248271,0.040126819967651946,-0.04406232612941474,-0.04304292725666024,-0.03786442155076423,-0.0403561510498418,-0.048140019456905686,-0.05364371861862389,0.01991703223951613,-0.03396826637669864,-0.05832236542483468,-0.018031465075694336,-0.04680179847096456,0.027283673829458333,-0.06560928733251305,-0.04540135221323986,-0.03976522054782159,-0.014729115748699544,-0.004913952232412538,-0.012546646392439156,0.05054884310932041,-0.0023850654967882625,0.011564827577743955
2018-01,0.018328176325888977,0.05435364881816468,0.025831042139832637,0.027894601719852863,0.010224604254037772,-0.0305156204414166,-0.05215503998042435,0.026196335038724955,-0.0012231620922105264,0.02533713554680195,0.06864161644719236,0.0042646308116455955,0.006253267888655431,-0.001779998039799538,0.1318758791251849,0.09647925112948182,-0.0327394382558869,-0.02698419250864583,0.007474480964929895,0.03631494687468358,0.15095512474890957,0.03162627256436239,-0.028777245905202076,-0.021396232003829743,0.03995616072944643,0.05657467588083097,0.06434849956195549,-0.003967388307702182
2018-02,0.00405211945620603,0.012852785475655673,-0.013536882598424381,-0.08375562836477156,-0.042266846271485185,-0.04541419764512145,-0.024339290194973953,-0.02165822795755823,0.002344948718133995,-0.04014921293162373,-0.004075388184683796,-0.0318868956858534,-0.04003591003243617,0.04070902243887276,-0.061437635797552737,0.0445826914616782,-0.0970271565658767,-0.03782694722065846,-0.10310445442227072,-0.04215718383074746,-0.07006385598066685,-0.08126449189595626,-0.050961345019263395,-0.06790016365753483,-0.10394798672916646,0.00606438425651104,-0.010374308136299215,-0.1195083580184369
2018-03,-0.07125002490226982,-0.07084425846641469,-0.07322231588731293,-0.05076591303196908,-0.042773376702758555,-0.00655437506502059,-0.05679306758846412,-0.07070771276801412,-0.07312881686060313,-0.04287506066355769,-0.07630774940857706,-0.04045944996871784,-0.0658425120197229,-0.06492806080514442,-0.021788408285063798,-0.08832108004468665,-0.006073348427967586,-0.036882658247241566,-0.015513397216871342,-0.09953343412370563,-0.07163215442617207,-0.004468724681899113,-0.057112280940495974,-0.026835595875372452,-0.001382262263540383,-0.04894926104962922,-0.06772506746344058,-0.03338009559783455
2018-04,-0.09371217820077729,0.0012713216277839051,-0.06667576303667173,0.012827046586302794,-0.06078269991659133,0.0018643569472513682,-0.08342814762677275,-0.008092709179370996,-0.015140644936407481,-0.02589313602937765,-0.0574944287330733,-0.05119509481502817,-0.04021558363050641,0.007860071105796526,-0.0988711854179711,-0.03330218805393269,-0.05469741715095706,-0.017047550888491872,0.060134453346650005,-0.07956934687621801,-0.09925950599314826,-0.01542931204191969,-0.04841514165827187,-0.022044789898547135,-0.015897148490488035,0.009842014713030268,-0.019355224131218415,-0.001987275439414705
2018-05,-0.027899513932191172,0.030825718464381133,0.08352457111864377,0.01294819322992566,0.05738873717943442,-0.042380799141924747,0.06440496103294611,0.04191676388569786,0.023351093293848744,-0.00537259239736889,0.0027812449384775647,0.0029531911256042006,0.035836488510901855,0.07437098134349102,0.06318731060986871,0.06068370087669714,-0.01955237925635851,-0.0435355830475108,0.03656597209493855,0.040485464721017654,0.11653141659039358,-0.01671409391951643,-0.009302416125847996,0.02180572843610581,-0.012333347140639078,0.06186999107419202,0.05095911444134442,-0.04442642888891966
2018-06,-0.041123695871750285,8.884965402207078e-05,-0.021397105573593287,0.04451636890752695,0.07129931350244542,-0.00840366367710952,-0.1052884792050549,0.037694255167593456,-0.042910848967020944,-0.04790439641541515,-0.06685521643944471,-0.02327787771108227,-0.03210412303059091,-0.011111619131215372,-0.002708446308298105,-0.055278972679094894,0.06451868524317149,0.0015675778919534862,-0.038436320695826275,-0.012794785762190918,-0.05873039689329931,0.03821632745328334,0.08155159977240829,0.008695295730929083,0.030345682592365752,0.02966068650084699,0.018660277098059203,0.02498871087234708
2018-07,0.04461524605527109,0.009876177776047428,0.01307248597652355,-0.01086001623505563,0.08250626475293824,0.018565139564802918,0.0203085357109266,0.04509394647105241,0.030339821695420013,0.04049490788182201,0.06759512170551564,0.008864363295639659,0.10017476061410373,0.013172747403115847,-0.017323574718936408,0.035536861958517144,0.09371257929802097,0.04751845218281751,0.003289224261479825,0.09059346071979667,0.034059904811338866,0.033897534515142366,0.0723553067685311,0.08083297010898031,0.03498335533329498,0.0009464178652075747,-0.01563436917536639,0.003178082872028147
2018-08,-0.0006211774860821067,0.028280514266787023,0.04979180377348665,0.003997103602142459,0.022959744212562333,0.042925960803065245,-0.04578876278734299,0.05018105893479591,0.06933520461231799,0.009222619166573232,0.00352025067850736,0.021019687743316272,-0.0013910491577069145,0.09820847421644745,0.07477984330808986,-0.042861374588352236,0.03444856758290047,0.01700430700082634,-0.06913236988630239,0.0009057959852596197,0.16042064240325973,-0.008631618274016446,-0.02282983317813612,0.04949249409467276,-0.04750208245861324,0.05101698135361515,0.08893771722345703,0.03959994229740893
2018-09,-0.07758648683392153,-0.011529576817635242,0.02772277696131185,0.000843482903373677,0.004112703298035228,0.011720378818667209,0.09197795179902982,0.030785509266901812,-0.021060575081409776,-0.020159967215450086,-0.04105573640957584,-0.0007022985147731543,0.030878348122706838,-0.021511166988097727,-0.029633900322203546,0.059909183581190587,0.015879959399412932,0.013647158872035164,-0.0016950191520423527,-0.02182147201818173,-0.000727707054562206,-0.011220746397712793,0.014440066269706545,0.01563065580183798,0.03009185819418461,0.04127186660805965,0.02521951203085286,-0.019578312321798134
