Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
2013-06,-0.10806654403777897,-0.011812778773055695,-0.022642765085368298,-0.04510309144934506,-0.015582116852887797,-0.02762630608449925,-0.00347513599607478,-0.04581796337079467,-0.03953078459589605,-0.06046041903026621,-0.07546827498688849,-0.027811201428118534,-0.01709659428616193,-0.013715557920388534,-0.03989392629909364,0.006550051105262172,-0.06221508534151349,-0.01710628758498351,-0.0021816877705801304,0.01521052449259509,-0.051387407034707205,-0.03550141015514413,-0.04166250843346656
2013-07,0.04794819472824757,-0.011462762761487243,0.026310754046411273,-0.01674699532806679,-0.012942048884921216,0.04491219943084497,0.06203582038248123,-0.019599180189880206,0.03057256675309149,0.016597459800554954,-0.002620581699793086,-0.012796736061140507,0.0016012239626785373,-0.02168178531593228,-0.007368387317429438,-0.01733336207989723,0.07464703921745922,0.005175777518886967,-0.006514974816778851,-0.008740731733883072,0.11011945524790664,0.06268429015642257,0.014653324883490216
2013-08,0.03857769038404278,0.008567541214076546,-0.02550094394716148,-0.0438247557153245,-0.06125012628501837,-0.014189871476303,-0.05970196150889725,-0.044583988937555406,-0.025009819210124126,0.0051060322468539174,-0.04338738522239314,-0.003435927024278186,-0.029871973518634434,-0.015086120588012189,0.017371340295270207,-0.06623936247190268,0.0040922080798811,-0.019498049623883528,0.03104512069334007,0.02616028825520969,0.03605104243751981,-0.01827641897178843,-0.01993917480702741
2013-09,-0.10057450142696657,0.020489001139725092,-0.00819366192072992,-0.0018302383110241267,-0.0030766673358185105,-0.022876428330951517,-0.022785120423403162,-0.02902259478092718,-0.004306586233675227,-0.0001716230982539743,-0.016884761249406233,0.017367002442614785,0.010438273886330151,0.045138187768555285,-0.015706925178211963,0.00958933111286878,-0.017069218001610195,0.026954331350523626,0.08378391339234605,0.051364744021817295,0.018046408672548097,0.02364369082726722,0.039982462279061826
2013-10,0.02906213569267174,0.019215165097855116,0.04616697082882326,-0.021321639355042454,0.03605770116218766,0.07207902354947879,0.04775230758393833,-0.0007731292964785087,-0.010000796158123644,-0.048027802077846585,0.03405407436670032,0.07320171950382855,0.0168261178284436,0.05513872347957873,0.07656527125172473,0.04872715077453468,0.04769739074480072,0.06991554110387024,0.1056872353409617,0.025789156131989323,0.06607549813211286,0.06151280105724388,0.012319914207180465
2013-11,0.05322183969821584,0.07413794244309202,0.07464452655707102,0.07779023715992961,-0.015252884872253777,0.04459221517215737,0.03212874066583508,0.01798833755149064,0.018145907160012163,0.10675167912199596,0.027065011901063828,-0.0008441404984477462,0.011413403622404391,0.007535789490670476,-0.008629779255488367,-0.0332578978857795,-0.049180735522328545,0.015100739665216675,0.007168986459242945,0.014418084845858182,-0.010158060639585482,0.05451250507934574,0.040675961559722314
2013-12,-0.03636889844615305,-0.028803387028382196,-0.032639604046258694,0.012723376686515495,0.017721628208104762,-0.03943124728726151,-0.03933457237199727,0.012891485506632239,0.006370359774063366,0.02885330097751983,0.038941765485137,0.03722437524318523,-0.008957851096645734,0.0666615978536836,0.06578525660981922,-0.008879833756501941,-0.03582268842948377,0.006879982036036782,-0.033553355613409296,-0.019436668566388666,0.03715542884527894,0.029024250902848475,-0.002601151944408865
2014-01,-0.025091929142809097,-0.04344945809185539,-0.04778106714177426,-0.04912219116297029,-0.03632232782867571,-0.057375713010381406,-0.026476765762569462,-0.08609846327268089,-0.08577629822919221,0.04811850640136168,-0.009282316076484304,-0.10337811108478696,-0.03249492285389132,-0.020055702276108794,0.0026081042057888664,-0.021618608600967367,0.07209631932818962,-0.008904155441683149,-0.06228435236297865,-0.07266379531766468,0.015303093049309028,-0.06462668287447441,-0.07836406902731953
2014-02,0.03207629613314904,0.005273111145217892,0.05191347860698652,0.0166443877393775,0.040868111200873386,0.03898104138918135,0.03307688795343259,-0.02768281243785662,-0.00329564953985288,0.09967266551770894,0.06952701639221597,0.06023285082646537,0.011801993078353484,0.020601965267895244,0.048064984465989544,0.009899215529138444,0.013714597175160744,0.035875894875051564,0.02463361349112643,0.07878363736083377,0.1107798960521891,0.037148193267358756,0.032340665360845455
2014-03,-0.014517962707750848,0.02915650232620236,-0.00128751480683964,0.0052382063904792405,-0.047632087858051175,-0.008025621446891085,0.04124180465329175,0.0058915124361863976,-0.0013404296940508842,-0.03879292629273289,0.024874872669139673,-0.05722643118755452,-0.0043207451780800385,-0.0775304955469433,-0.015176375967532064,0.013406896578009904,-0.057007067563684496,-0.06563020792537216,-0.0585377529310227,-0.06982769804430618,-0.05091613570233886,-0.022011628395599732,-0.02294227202992103
2014-04,0.03630682983232479,-0.039978910473060285,0.03555116666692582,-0.07288987424025609,-0.046338061570790776,0.012908706815403237,-0.0030047778029253258,0.04644757232817884,0.059938968667027116,-0.009192483123735341,0.06674962758498984,-0.05071762956537542,0.013269182813214235,-0.06930878915956043,0.04296953875250651,0.011730700080424062,-0.12076846688700313,-0.045803953339328414,-0.029468605953101336,-0.06074932483470932,-0.0328525633236603,0.009777432807255992,0.032874472013251235
2014-05,0.06796696717027045,0.009643138964183121,0.0009512103839431363,0.013243181516828321,-0.008499694152585963,-0.02149183117234333,0.004329118273005275,0.029340783459367584,-0.03024138878823417,0.009033806827155103,-0.05378491515641703,0.046704421046476666,0.0050823075082078225,0.04819890349716131,-0.014602462795919629,0.04356856151560021,0.03686847527361463,0.010546120101255128,0.04012324810656154,0.050934044230430915,0.026680638469534404,0.028166996493173273,0.0201513689059399
2014-06,-0.0057970470680283855,0.03869194249395022,-0.012091194505139393,0.06435469266497791,0.032596407979072,-0.01705996358499555,0.03692863746143749,0.08118389684347367,0.06697521223413189,0.03536942628298824,-0.011922255256590318,0.04392061006669372,0.01594956608541889,0.018640766874643732,0.08426753596567872,-0.0023739453483034665,-0.0205743998624291,0.010531148913898518,-0.047042896084601785,-0.01602720165350751,0.02703517867682047,0.009979968627034815,0.014877729632834952
2014-07,-0.023495644260209527,-0.010714028005797387,0.00985149110047485,-0.012926755449764831,-0.005151255662068812,-0.005880414891455195,-0.048698942019587924,-0.01630915973089045,-0.0014941030977905436,-0.02762186446739341,0.05788198118714251,-0.07174205244516818,-0.012789329512646852,-0.016309144956750152,-0.031693522823708103,-4.355429101487456e-05,0.022118708295457326,-0.028173172718255257,-0.06368848501194627,0.030195439179817565,-0.04481651409366703,-0.024515168295643378,0.0038271148317822385
2014-08,0.06311168275417614,0.03784605044720237,0.028467226885083394,-0.0021456369157495736,0.10901797955459608,0.044799430649302155,0.014113454950696479,0.052648407343102305,0.01084179334751102,0.032962381497204846,0.0006215791187201863,-0.011209560690741143,-0.011288715263105936,0.020210924347114627,0.04816879320517587,-0.037987254032693464,0.07887240516319434,0.015553499348794545,0.04130525782475873,-0.003031721297798098,0.03577512616003371,0.011104571823541656,0.05469569127436409
2014-09,-0.014294622178714972,0.07583903598501439,0.024783781541924742,0.01935766894499742,-0.014929089030424723,0.0219400220176861,0.02023906302473151,0.061264054942806,-0.04970081092745406,0.003143995108335672,0.0005920243199585657,-0.03403405448232057,0.026880145548068852,-0.0049538301968280055,-0.05387755065799256,-0.00373680579042632,0.017976988670338,-0.001924907389813445,0.008020974838596167,0.04142851192874698,0.01109531746790813,-0.002737723738241514,-0.0086354249330125
2014-10,0.0126559518850042,0.008214406910380013,0.00973577932273679,0.0235370593827427,0.0568164194841733,0.030607117873465383,-0.026492518615587903,0.09435681677428881,-0.007561004035110221,-0.03821769311115361,-0.04754674209442389,-0.00979713909659598,0.010731829473420532,-0.005456664302170512,0.007116478822635108,0.006955677363163692,0.12454533306533651,-0.007583112331655013,-0.05863907718969674,0.04565425703846338,0.036655905047255175,0.05887981926405859,0.03725978775227912
2014-11,0.06575931614098061,0.02136304378022382,0.09081268440571746,0.0027889181158557964,-0.007023571489716034,0.03334489314175287,-0.005939924593344172,0.06773831858692225,-0.07311290887836394,0.018249845928145002,-0.023668367908630854,0.02143362973974193,0.016441953253232035,0.002119270094183921,-0.013323206331718972,0.011661660920927054,-0.007057809426407039,0.01971389544178849,0.05606237482294548,0.030389544561970728,0.04461399552381622,0.04125448948422236,0.02182693051630225
2014-12,-0.05729900627755974,-0.036036193676922054,-0.011578001630343391,0.03968254455071387,0.04484035038612813,0.010596316125121174,-0.04315717671981238,-0.023623481827415194,0.04649096126642893,-0.017070792705984904,-0.01150928873730843,0.0042943035566013485,0.031390486205871856,0.0015585161035761416,-0.11785447693078888,-0.06214632293039664,-0.03099478532988666,0.00178298336154186,-0.07088521194976599,-0.026935878096304714,0.05679669734535335,0.011151605846267771,0.01930513161380602
2015-01,-0.0907842191029782,-0.05667120208624278,-0.013124726132983976,-0.13142173953954484,-0.02947539872492182,-0.05802996850313469,-0.005720880766338549,-0.02950021266080521,-0.0663914744068645,0.019657442570119102,-0.020057037819016747,-0.12918119173731024,-0.04301875963442698,-0.04584665038863349,-0.06919271479830633,-0.040262838273694944,-0.05779432534698064,-0.04727156907735221,0.08157593152491775,-0.050987530452928094,0.024879520803776395,-0.02756550488916707,-0.04335921618768851
2015-02,0.06502741666699809,0.03718709065524105,0.017634999618354606,0.10613427243198528,0.028619232271248535,-0.01993068915012082,0.0061025579953563535,0.02801422765454215,0.04956041905585651,-0.03240567661590249,0.05248306777183784,0.08059305550561278,0.10737411151424052,0.08067350690798622,0.04514231912369564,0.07952477987924227,-0.0070141033132922,0.06267543908498714,0.12153441301157088,0.05903128364974494,0.0494162610941799,0.054264642282553815,0.07500341609932826
2015-03,-0.08246834569300131,-0.004118192725075984,0.003711155926325757,-0.013494763670553576,0.006245268048175163,-0.034543006754342485,-0.011617664127394582,-0.0665410550771889,0.0020950808439573008,-0.051624358457406525,0.006543951234754284,-0.011125037031309891,0.020423269669322907,0.01046301253189089,0.004135570151929489,0.00584807092258194,-0.0033866895189742802,0.03282385136158687,0.004213019219689902,-0.0019046618191679813,0.014759569571212989,0.00623702689799251,0.033464184439250796
2015-04,-0.03819327226695663,0.20273196114339956,-0.046849114558954616,0.0267983763100009,-0.041165687767535215,-0.007844640134461178,-0.011172311906862482,-0.025504560284786176,0.010894051259703389,0.021514647251598913,0.08352875719691871,0.04161344535078886,0.002043971463088585,-0.010301983760068335,0.0644066340182431,0.052475820152336115,-0.02194501380494796,-0.01142051569137475,-0.02455726576978788,-0.010206046647624386,-0.024540336849958967,-0.015440339645513628,-0.030278069296237102
2015-05,0.008234568714450516,-0.02378664238487202,-0.03925764557070813,0.0332453667634577,0.008955681720792488,-0.03462751645209691,-0.00911999297684043,-0.0009480492770393697,-0.07522492366032466,0.005420501935695087,-0.0322138187197111,0.0012607094234950483,-0.019857010049877905,-0.0490851233457782,-0.052544884292051196,-0.026849998628911687,-0.02892496297676182,0.005579347062579041,-0.031691701903588755,-0.0016432575238194,0.011417568932096191,0.016610686370483633,-0.002929961835133284
2015-06,-0.0349433594072648,-0.06525699862544404,-0.06490914938757406,0.008644032755292132,-0.006507101412508417,-0.03635479685434816,-0.03482547325767084,-0.04117255773151024,-0.0747588086223767,-0.060485646271784974,-0.05303447931850941,-0.028896423524895413,-0.023674776672861088,0.008764884255005783,-0.0054979412860997915,-0.05603597787552108,-0.05328520862006809,-0.035012741622728306,-0.02423678083508477,0.0032810202428722127,-0.056666399294450734,-0.02463779942971163,-0.04052938975455222
2015-07,-0.020669185660101858,0.06312277396786001,-0.006090841702518333,-0.020721612125001856,0.025664075995408757,-0.008142053295069564,-0.019530133127687272,0.013383197648025369,-0.05160119743269429,0.0009861940997874627,0.0229105110152282,-0.03115202316497122,0.018620589353966085,-0.011208688727130506,-0.04574140118662788,-0.006594629047588049,0.08140847067525253,-0.01628649448886434,-0.030239724673987264,0.022254616174468805,0.08892294882884783,-0.0203138397811196,0.031306831805576904
2015-08,-0.0008667330072289763,-0.01716494021146222,-0.045582681202401734,-0.034005519633875256,-0.03502079953629373,-0.0805187183701687,-0.043136483024032606,0.011265941479429943,-0.014798947941702206,-0.08354592979709881,-0.06547001146762711,0.06829640847892729,-0.0019415665706510902,-0.05285462841294908,-0.010745302127649473,-0.019239114307847218,-0.12072599859018945,-0.01780163563437009,-0.03506617041415856,-0.014515604464144318,-0.0748301760244586,-0.021901936798814838,-0.029524428412176208
2015-09,-0.039939305481818635,0.045688631729033806,-0.004498382095983262,-0.06574759093833238,-0.005496046317116871,0.011010071298063894,-0.027651033645999384,0.0540942570156679,-0.04076001855251873,-0.10365573116584027,-0.01654563719229909,-0.018494422857488382,0.011742969498093826,0.0018764975672869314,-0.0537424623014193,-0.054257285739635834,-0.11932648938183106,-0.051096838344939825,-0.016250583328414052,0.04971914901936713,-0.1426055669644833,-0.011063184066587654,0.02606307436343625
2015-10,0.08868701011022383,0.12038473668848851,-0.11029450723907411,0.06280460803172414,0.06736412542800564,0.029520402070788883,0.08605202584057017,0.06898827122719235,0.15189095510765024,0.06202731942941653,0.007042897425889287,0.057757835700120545,0.07589707297106402,0.0675531371120319,0.1478629772206143,0.061507475844685675,0.07248681257211029,0.060267844008160175,0.12028915180542044,0.028742324518833743,0.15970881126040273,0.1008807727559708,0.09275738304327158
2015-11,-0.009267128927585369,0.04191759404864218,-0.011766147396289726,0.004816683262960249,0.05201641526260007,-0.011487150637250998,0.026885515132362377,0.027977213600620898,0.0732176838027934,-0.021027444438279173,-0.012511517236285597,-0.025883376229779986,0.026336721477800917,0.010847570841857777,0.023289439162593788,-0.01783071148578838,0.0161173191571602,0.028263324673379334,0.012607101934309447,-0.03902161108444031,0.04026686626000724,0.019924029578658575,0.0042869743279172695
2015-12,-0.10699224592687484,-0.010906026535648105,0.04910104714297017,-0.041893068139302304,-0.013886816585688003,0.059740940202935466,0.0073464121600697084,0.002991336286265274,0.033342537970100616,-0.03526313007657872,-0.017038060101349353,-0.030519041602664804,0.04400774278408352,-0.15232529035411949,-0.0027624820498735317,0.013510165163284883,-0.04143357510405275,-0.0328235736428649,-0.029811940512355816,-0.12389820420659664,-0.08399953841167226,0.006414416764052943,-0.012198102862448948
