Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
2012-06,-0.0036585162426353364,-0.020070501062627772,0.04301956984782858,0.006712106785148274,-0.0008914272206651036,0.03813979315427433,0.06649298528399966,0.0355177450876981,0.042202446201651374,0.10258642536822803,0.008222525733095714,-0.02426351731337064,0.012289586690616028,0.03244695559668921,-0.06312155217412091,0.04121840945938559,-0.012433419201590917,0.027673036343748313,0.017487156346027898,-0.1150453260549896,0.023575481456874655,0.03183597976754462,0.0011143915408569727
2012-07,0.05320051160552765,-0.03957626820671963,0.08969248736326248,0.009646829736503175,0.05280879465583755,0.03674318196930066,0.042353722778047644,0.02703928482388302,0.058110120112134026,0.045418353396975336,0.02049289738897333,0.010347882577714719,-0.013412130738787187,0.014918836342314938,-0.04226162541554753,0.056277769537748705,0.03047816399608849,0.14339114262744884,-0.01063160294483001,0.054611181967088085,0.06744727426751965,0.05680686086393849,-0.012178408032940128
2012-08,0.04409335541130475,0.015262775744366432,-0.009901983411140517,0.015524185501846217,0.04515975398817375,0.0572413854564137,-0.010426339144863449,-0.09265955752451992,0.028997767272976385,-0.018412216721069276,0.012001549303754081,0.011159356080872382,-0.010463092526375546,0.005444500033207622,-0.02335389662898869,-0.04763963040636865,-0.0017230343622160324,0.025477938699811107,-0.026891145715713393,0.052279322370428934,0.042689716535006125,0.015615402804378146,0.023575563684941712
2012-09,-0.01567434481206836,-0.0023193917555591652,0.006019289159187016,0.0816237799364863,0.045984186779818186,0.037927528556215125,0.008158910259611884,-0.020808266993686826,0.018657745755957193,0.05533881574233902,-0.02601412056784165,0.010431224467712155,0.05267945575581687,0.06201893992502442,-0.012772870766798665,0.049967940529028046,0.023217030294760188,-0.0012340900966046145,-0.02312644320793816,-0.0016790272776547124,0.02776237030261988,-0.00513360036195069,0.049172746573772755
2012-10,-0.12272652267616566,-0.05986834858771667,-0.03394933331018003,-0.009230242655157051,-0.025368503925295133,-0.0503473032404971,0.025215380345614952,-0.048583202741808794,-0.056147643911825196,0.00443796156356292,-0.045089986657019396,-0.07816534801453845,-0.046390739144954084,-0.09533227146965786,-0.03264496256493373,-0.035366311323773846,-0.0070307160745806535,-0.000325089657298314,-0.04552886958673004,-0.0538927891935978,-0.05534627628579325,-0.06485242599601344,0.008228828699945574
2012-11,-0.09562347954333322,-0.058571583230081777,-0.006782818121438497,-0.02697966011244518,0.014884284751157604,0.05380811215241054,-0.000812403541693394,0.03027183350608621,-0.02041212782865606,-0.033809823199831036,0.005456385751885954,-0.005463664722985264,-0.028001714954476908,0.006058823339899139,-0.013271452585763007,9.73534150121537e-05,0.026686101449616265,0.02073120996187021,0.07469815737327785,0.08555046199779465,0.05166115313810871,0.051462858396464056,0.004179747196861079
2012-12,-0.040963759981388986,-0.018513513939898352,-0.03738998253199055,0.05942492291307093,-0.00618505675837265,-0.02902705828071909,0.004125981769584113,-0.029925736921054116,0.020312790683665552,-0.03227169573625905,0.02188555162990876,-0.011626075108482228,0.027866098696975847,0.03289350090872019,0.06468864670008569,0.0002211176658129806,0.049535521341390984,-0.02391077635839949,0.041376896758813696,0.04184453733619526,0.014195646903164903,0.029949692812912248,-0.012621967711821025
2013-01,-0.08900420041946495,-0.005335083774942114,0.017223079461057722,0.10644520932110842,0.08671535324159113,0.04915221418018229,0.030356856914706788,0.011351752934850492,0.03387280761339742,-0.008751010648059498,0.047003290975393734,0.05498690916786166,0.02950597616587742,0.07683596383372855,0.06800999783550248,-0.014942307987092469,0.03576601959374162,-0.001115436013907689,0.06548372199991982,0.027372228278944293,0.042840381589408325,0.09000896286943545,0.028160347505203777
2013-02,-0.0682891687592179,-0.01301974664732418,0.04047700256149832,0.011761352923575061,0.03883190345173722,-0.0130440877830893,0.05175113259616196,0.027248193858274754,0.021375846213822637,-0.0021144050533595743,0.05476415941866477,0.029078854301622006,-0.009679900965645626,-0.022816073695337974,-0.060399534616498406,0.060555791956324705,0.028318322417361715,0.03574237574536652,0.012835587655888462,-0.023577400748986864,-0.0004936890330878571,0.031339394419020235,0.032358710804678996
2013-03,-0.007406963655056189,0.03882890191862778,0.05147019641580321,-0.00981274653247234,0.03627389305504145,0.02681609309597253,0.07461567633610641,0.0508104484590312,0.0003414900570482047,0.0015167608601735392,0.07490921837366281,0.04042694319119289,0.08014707217754494,0.04357867539376525,-0.05453463256268235,0.04540017620480654,0.07208808506184794,0.11800088566552558,0.11768722071697897,0.03025063276562697,0.03246917580565306,0.020989292276393665,0.025357887917436886
2013-04,0.00047110034160320835,0.1781313677447488,0.03991957725999868,0.022920786074194354,0.02016110327709362,0.05175458861362731,0.038402478237416555,0.03722586172588072,0.007330719816370469,0.06949998357117201,0.007752027513090387,0.05447103470852272,-0.007966425745637285,0.08131855969921259,-0.04671321634519484,0.06208015308568848,-0.05619377831273883,0.058633843963531745,0.01066833590232698,0.06660571190943052,0.08158083868979685,0.013225137460017978,-0.02701064630941957
2013-05,0.003728503343525947,0.1311672322861445,-0.007400275022795676,0.09290787931891037,-0.03287046793158701,0.037795774553503046,0.012639266743656,-0.029667605561765942,0.0323612191558707,0.025919602141825326,0.11194804632238262,-0.04103524781600334,0.056629776592361826,0.009645240085545572,0.03383732907815717,-0.08176884558600762,0.0804248043077993,-0.033357149061425534,0.08999324194757219,-0.014841953535513798,0.025510808373059145,0.06770974630899453,-0.01944737545222272
2013-06,-0.10806654403777903,-0.01181277877305564,-0.022642765085368315,-0.04510309144934511,-0.02762630608449915,-0.015582116852887882,-0.0034751359960747334,-0.0458179633707943,-0.03953078459589582,-0.06046041903026585,-0.027811201428118465,-0.017096594286161296,-0.07546827498688796,-0.013715557920388022,-0.03989392629909367,0.006550051105262444,-0.01710628758498425,-0.06221508534151264,-0.0021816877705796906,0.01521052449259485,-0.051387407034707164,-0.03550141015514434,-0.04166250843346608
2013-07,0.047948194728247406,-0.01146276276148748,0.026310754046411308,-0.016746995328066245,0.04491219943084464,-0.01294204888492119,0.06203582038248196,-0.019599180189880383,0.030572566753091446,0.016597459800555457,-0.012796736061140256,0.0016012239626785555,-0.0026205816997935225,-0.02168178531593202,-0.007368387317429118,-0.01733336207989711,0.0051757775188860655,0.07464703921745978,-0.0065149748167788865,-0.008740731733882954,0.11011945524790714,0.06268429015642221,0.014653324883490894
2013-08,0.038577690384042795,0.008567541214076496,-0.02550094394716082,-0.043824755715325014,-0.014189871476302622,-0.06125012628501815,-0.0597019615088973,-0.04458398893755558,-0.025009819210124476,0.005106032246853942,-0.0034359270242783533,-0.029871973518634187,-0.043387385222393146,-0.015086120588012073,0.01737134029527021,-0.06623936247190276,-0.019498049623883237,0.004092208079880919,0.031045120693339985,0.02616028825520961,0.03605104243751943,-0.01827641897178909,-0.019939174807027196
2013-09,-0.1005745014269665,0.020489001139725332,-0.008193661920729775,-0.001830238311023259,-0.022876428330951736,-0.0030766673358186216,-0.022785120423403655,-0.02902259478092773,-0.004306586233675399,-0.00017162309825438426,0.01736700244261428,0.010438273886329924,-0.016884761249405786,0.04513818776855518,-0.015706925178211678,0.009589331112867994,0.02695433135052369,-0.01706921800160999,0.08378391339234609,0.051364744021817524,0.018046408672548107,0.02364369082726721,0.03998246227906212
2013-10,0.029062135692671888,0.019215165097855376,0.04616697082882392,-0.021321639355043068,0.07207902354947836,0.036057701162188344,0.04775230758393854,-0.0007731292964781508,-0.010000796158124202,-0.048027802077846724,0.07320171950382835,0.01682611782844404,0.034054074366700084,0.05513872347957901,0.07656527125172476,0.04872715077453472,0.06991554110387008,0.04769739074480093,0.1056872353409614,0.025789156131989777,0.06607549813211316,0.061512801057244944,0.012319914207180182
2013-11,0.053221839698215576,0.0741379424430916,0.07464452655707045,0.07779023715992922,0.04459221517215807,-0.015252884872253649,0.0321287406658347,0.017988337551491214,0.018145907160012867,0.10675167912199629,-0.0008441404984471755,0.011413403622404472,0.027065011901063925,0.007535789490670473,-0.008629779255488596,-0.03325789788577926,0.01510073966521614,-0.04918073552232855,0.00716898645924324,0.01441808484585809,-0.010158060639585033,0.05451250507934535,0.04067596155972198
2013-12,-0.036368898446152535,-0.02880338702838238,-0.03263960404625889,0.012723376686515074,-0.03943124728726202,0.01772162820810479,-0.03933457237199728,0.012891485506631828,0.006370359774062836,0.02885330097752,0.037224375243185545,-0.008957851096645483,0.03894176548513617,0.0666615978536838,0.06578525660981988,-0.008879833756502017,0.006879982036036598,-0.03582268842948346,-0.0335533556134093,-0.019436668566388315,0.03715542884527884,0.029024250902848398,-0.0026011519444087586
2014-01,-0.02509192914280904,-0.04344945809185565,-0.04778106714177484,-0.04912219116297036,-0.05737571301038165,-0.03632232782867587,-0.026476765762569014,-0.08609846327268096,-0.08577629822919253,0.048118506401361845,-0.1033781110847873,-0.03249492285389164,-0.009282316076484392,-0.02005570227610869,0.002608104205789086,-0.021618608600967502,-0.008904155441682788,0.07209631932818904,-0.062284352362978794,-0.07266379531766488,0.015303093049309031,-0.06462668287447475,-0.07836406902731952
2014-02,0.03207629613314884,0.005273111145217908,0.051913478606986564,0.016644387739377167,0.03898104138918127,0.04086811120087318,0.03307688795343231,-0.02768281243785703,-0.0032956495398535667,0.0996726655177093,0.06023285082646543,0.011801993078353286,0.0695270163922161,0.02060196526789487,0.048064984465991105,0.009899215529138496,0.035875894875052224,0.013714597175160957,0.024633613491126694,0.07878363736083405,0.1107798960521891,0.03714819326735814,0.032340665360845615
2014-03,-0.014517962707751313,0.029156502326202836,-0.0012875148068398768,0.0052382063904794305,-0.008025621446891288,-0.047632087858051265,0.041241804653291775,0.005891512436186618,-0.0013404296940503898,-0.038792926292732316,-0.057226431187555146,-0.004320745178079631,0.024874872669139736,-0.07753049554694283,-0.015176375967531354,0.013406896578010044,-0.06563020792537122,-0.057007067563684954,-0.05853775293102229,-0.06982769804430683,-0.05091613570233882,-0.022011628395600356,-0.022942272029921256
2014-04,0.036306829832324916,-0.039978910473060215,0.03555116666692635,-0.07288987424025598,0.012908706815402992,-0.04633806157079105,-0.003004777802925391,0.04644757232817942,0.05993896866702717,-0.009192483123734642,-0.05071762956537537,0.013269182813214755,0.06674962758498984,-0.06930878915956117,0.042969538752505906,0.011730700080423869,-0.045803953339328046,-0.12076846688700271,-0.029468605953101204,-0.0607493248347084,-0.03285256332366037,0.009777432807256653,0.032874472013250895
2014-05,0.0679669671702699,0.009643138964183194,0.0009512103839436624,0.013243181516827948,-0.021491831172344017,-0.008499694152586253,0.004329118273005139,0.0293407834593674,-0.03024138878823438,0.009033806827155079,0.046704421046477124,0.005082307508207997,-0.05378491515641716,0.048198903497161195,-0.014602462795919879,0.04356856151559925,0.01054612010125554,0.036868475273614046,0.040123248106561135,0.050934044230431456,0.026680638469534265,0.028166996493173342,0.020151368905939916
2014-06,-0.0057970470680277185,0.0386919424939506,-0.0120911945051396,0.06435469266497841,-0.017059963584996,0.03259640797907184,0.036928637461437465,0.08118389684347367,0.06697521223413147,0.03536942628298841,0.04392061006669455,0.015949566085418792,-0.011922255256589971,0.018640766874644426,0.0842675359656782,-0.002373945348304075,0.010531148913898562,-0.020574399862428285,-0.04704289608460137,-0.016027201653508127,0.027035178676820298,0.00997996862703414,0.01487772963283478
2014-07,-0.023495644260210353,-0.010714028005797481,0.00985149110047522,-0.012926755449764193,-0.0058804148914552035,-0.005151255662068172,-0.048698942019587355,-0.016309159730890546,-0.0014941030977905123,-0.027621864467393512,-0.07174205244516878,-0.01278932951264715,0.057881981187142495,-0.01630914495675035,-0.031693522823708235,-4.35542910154123e-05,-0.028173172718255552,0.022118708295457333,-0.06368848501194634,0.03019543917981774,-0.04481651409366728,-0.02451516829564291,0.0038271148317823083
2014-08,0.06311168275417628,0.03784605044720209,0.028467226885083644,-0.0021456369157493334,0.04479943064930235,0.1090179795545949,0.014113454950696786,0.052648407343102326,0.010841793347510476,0.03296238149720515,-0.011209560690740764,-0.011288715263106399,0.0006215791187194821,0.020210924347114995,0.04816879320517578,-0.03798725403269386,0.015553499348794709,0.07887240516319499,0.04130525782475876,-0.0030317212977981696,0.035775126160033706,0.011104571823541833,0.0546956912743638
2014-09,-0.014294622178714859,0.07583903598501412,0.02478378154192493,0.019357668944998005,0.02194002201768621,-0.014929089030423674,0.020239063024730847,0.06126405494280589,-0.04970081092745405,0.0031439951083350208,-0.034034054482321274,0.026880145548068706,0.0005920243199584874,-0.00495383019682807,-0.05387755065799227,-0.0037368057904252163,-0.0019249073898127784,0.01797698867033893,0.00802097483859633,0.04142851192874758,0.011095317467907654,-0.0027377237382417157,-0.008635424933012423
2014-10,0.012655951885004645,0.008214406910380386,0.009735779322737254,0.023537059382742725,0.030607117873465844,0.05681641948417343,-0.026492518615587192,0.09435681677428875,-0.007561004035109462,-0.03821769311115342,-0.009797139096596063,0.010731829473420084,-0.047546742094423604,-0.005456664302170246,0.007116478822635139,0.006955677363163452,-0.007583112331654295,0.12454533306533615,-0.05863907718969713,0.04565425703846318,0.03665590504725527,0.05887981926405909,0.03725978775227922
2014-11,0.06575931614098116,0.02136304378022412,0.09081268440571805,0.0027889181158556385,0.033344893141752825,-0.007023571489716036,-0.005939924593344761,0.06773831858692193,-0.07311290887836377,0.018249845928144857,0.021433629739742627,0.016441953253231726,-0.023668367908630902,0.0021192700941837475,-0.013323206331718965,0.011661660920927151,0.019713895441788743,-0.007057809426406872,0.0560623748229451,0.030389544561970714,0.044613995523815904,0.04125448948422201,0.02182693051630205
2014-12,-0.05729900627755987,-0.036036193676921534,-0.01157800163034351,0.039682544550713315,0.010596316125121344,0.044840350386127756,-0.04315717671981242,-0.023623481827415027,0.0464909612664294,-0.017070792705984515,0.004294303556600874,0.03139048620587206,-0.011509288737309324,0.0015585161035759367,-0.11785447693078868,-0.06214632293039692,0.0017829833615420076,-0.030994785329887052,-0.07088521194976624,-0.026935878096304912,0.05679669734535316,0.011151605846267468,0.01930513161380598
