Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2016-12,0.05909490755984432,0.0051903826232414145,0.03381142445559384,-0.009987818097278457,-0.03355453024432469,0.006024460379049771,-0.004220024908451366,-0.0072642017904248155,0.0026455701473771165,0.04153843043354232,0.05208923338050784,0.01887957729935985,0.023019413257443676,0.0008479730806207202,-0.03989906811590466,0.06506894298893161,0.034005962789904,0.0065901936552406285,0.023277660600120344,0.019626026213431926,0.1029656492777043,0.05636578496828089,0.0010784957710134797,-0.05185220075981876,0.020472585576198927,-0.021263026374332784,-0.014803756151044902,0.04830721408002025
2017-01,-0.025326753784959775,0.0022359319376022537,0.033929179043983605,0.07840852751155805,-0.018758816567398702,0.018292837367465817,-0.0036851319997091157,-0.007595921473875694,0.006445919883829967,-0.04946707835670885,-0.010001532455297201,0.043371697755770246,0.003397736126960093,0.022400275052755173,0.06556896022377093,0.08338949159482444,0.04607517941074901,-0.0008237117029891631,-0.01899950566766504,-0.04091108785017862,0.021224061082755485,0.06953560373466243,-0.02609866134798188,-0.020225487935579562,0.01685374740751243,0.0006461867766239819,0.012949409143852168,-0.004808120255662065
2017-02,0.09176018764425495,-0.006305049839284423,0.02169093669966567,0.021513602080573967,-0.015078089453980264,0.05320408329726635,0.04454786284954446,0.038175356751732774,0.12469528992787324,0.05798159998000443,0.06702539132789864,0.041301350398009175,0.05965794946579599,0.07323396000450949,0.05077632529003423,0.07198256192927911,0.03391797073740223,0.11796355426118835,0.07944793614470333,0.007948924552349475,-0.04798986255344114,0.008582938316540365,0.054093232580750675,0.10149759241232002,0.005134392102242531,0.08436949041123704,0.10164359317946266,0.007962507510739252
2017-03,-0.10549296880533604,0.02773192728506649,-0.0011584226063470033,0.014258680196993702,-0.011948143571216693,-0.005644953745029488,-0.007644362166103645,-0.011652340798994158,-0.005810462730738397,-0.029774383330684627,-0.04210676714496357,-0.04391883537950302,0.012249055352313997,-0.02094082121684682,0.03230696796393427,0.042759461226442814,0.006122990335008533,0.051756392505098905,0.022821785778817657,-0.03973639979048306,0.029401315416466338,0.019732472716696765,0.015333816195032502,-0.019823609679198526,0.023248989335292472,0.003312580464155197,0.005898905489635954,-0.014644102284450839
2017-04,-0.03177691187484791,-0.01904408188360166,0.05132913858676189,0.023947576080997054,-0.004491747483474875,0.022436250673192024,0.017156243428769535,-0.040265541462959104,-0.008276315957510348,0.0016373760477597949,-0.04527981416352944,-0.03558545989140912,-0.044650230558682814,0.020267204317946076,-0.030125833166901046,-0.018959133428416135,-0.01980587480837629,-0.008982930824574634,0.003978757264872469,-0.045463805817291376,-0.0034246015282873906,-0.005938255586640531,0.02783824095453196,-0.02755425933102584,0.020542131681257406,-0.03794620766513789,0.008052657011978569,-0.012305485242281268
2017-05,-0.06474201410864176,0.028891537981465997,-0.04355364349754433,-0.014310901305134915,-0.002415544283322184,0.06792344904705594,0.006485554966480088,-0.03257028520222589,-0.03605750125461387,0.031847963048058155,-0.05600033658729863,0.0051681120951190046,0.0036667761544488544,0.0027900718787551354,0.033749164170638495,0.040126073003689054,-0.02697703295968013,0.043802855041265853,0.04146132450455898,-0.03764259062731956,0.10730345794347067,-0.048855038095706044,0.018278493239419415,0.03411983477033263,0.05866787361548929,-0.035192244987247046,-0.03530532967735758,-0.0009723954641814147
2017-06,0.005014897731343527,-0.01332763085470653,-0.0018928444066454858,0.0385825828492115,0.015155170901698925,-0.005307622331662591,0.036241458349009374,0.07092489627682985,0.06356229770272219,0.006727874717374965,0.05462471565794115,-0.007317148606365828,-0.024062093451600205,0.03349523469396782,-0.09672779076551323,-0.05537726429314174,-0.01720502529842019,0.02542279073714551,-0.007948413110748072,0.01567877946074857,-0.08596527917611707,-0.027096226371197758,0.03528517012413125,-0.012168170650842747,0.007560992432348812,-0.012277458805535357,0.05050836051530735,-0.03960488276409158
2017-07,0.013692387764090179,0.048035249472075,-0.03424238895355091,-0.03601466609481166,0.01878201803773847,-0.02296139669649597,0.01237011728876788,0.008867830545924445,0.03402956664483954,0.015026603728461624,0.019631242868631573,-0.02855826784985271,0.00770935202439878,0.11510506869116242,0.01673984805699916,0.02843353873229843,0.027071445557151925,-0.010202830581645683,-0.016114910825514493,0.019231560589237823,0.0389994260374045,0.009388890390684267,0.018467721319452617,-0.046022108138808346,0.0201375190696928,0.015583852915809285,-0.002591525956169251,0.03006885218639055
2017-08,-0.012891930070794455,0.03224151387537368,-0.026223646485073464,1.9332154100667692e-06,0.017778731287492095,0.028305776547279518,0.0013936217496635164,-0.0024239078230954975,0.0304809482891084,-0.06012245920081206,-0.026323096161098646,-0.012205284521329294,0.010579226241569794,-0.014614120697600994,-0.04138479534573774,0.010422862531792794,0.015537252607183223,-0.006989672454124683,-0.00855780177683454,-0.010500062352810181,0.013529290567981175,-0.015911408271368888,-0.01531570172217162,-0.011042774209066988,-0.011983439242613482,0.029848626997133566,-0.03509201682579254,-0.0007924064752310117
2017-09,0.019092163073157187,-0.005688930144857284,0.03616597856368389,0.03679049194097032,0.02412075509437458,-0.03839901767625314,-0.03266428381026171,0.025951583153555762,0.05083094612071582,-0.01953279683029699,0.028924809530355856,-0.0002886186324697966,0.011600335935352485,0.031709735838793704,-0.059433896730449624,-0.060047045732333985,-0.00958003743601927,-0.022874928489528445,0.034676340172297454,0.07211961957420959,-0.026280429802814097,-0.04665185977712089,0.009706194868207861,0.007285974146393042,0.00012694462866011516,0.050797109867076716,0.004806314890253977,0.028596843877933945
2017-10,0.006279700983243875,0.015391948613274356,-0.0007420460599834995,0.0395546554748757,0.022473765799771485,0.056653228279134,0.06698245470680536,0.0551007632059668,-0.0197491322646621,0.06367653681547811,0.033632027291616386,-0.032986085516354936,-0.023777333231535986,0.017101641932750294,0.02188841526060134,0.06454824271519533,-0.03543952181770672,0.06125822766354876,0.04004030785246437,0.008412051427202326,0.06446519462082713,-0.0062582988228530615,0.08901295018944765,-0.10471991373356805,0.01770976291558901,0.010540510557460138,0.08948907412365206,-0.044806228962193086
2017-11,0.013435504815895958,0.018219088872295845,0.071238516554608,0.0230000589192173,0.02933221586758133,0.042468607161924014,0.06890845936265347,0.009168541725012226,0.01546861767969373,0.013128996409850234,0.042997140121478976,-0.01943163655463547,0.07996542706270973,0.052160301063705124,0.04701250937891987,-0.010842651850271294,0.02092246342524723,0.0023352589878978813,0.06749977805420744,0.03910196329683111,-0.09939019934037349,0.05444338892452569,0.05539364795935128,0.014491670488915519,0.007697496707293472,0.035383356404300924,0.1411110306362101,0.06517952537763813
2017-12,-0.04395310693986745,-0.01812878601153582,0.02883671622363887,-0.0054959293089795625,0.040126819967651606,-0.038382351472482264,-0.07303967911830325,-0.04304292725666024,-0.044062326129414985,-0.037864421550764416,-0.04035615104984256,-0.048140019456905735,-0.05364371861862388,-0.05832236542483449,-0.03396826637669864,0.019917032239515926,-0.018031465075694666,-0.046801798470964245,-0.06560928733251264,0.027283673829457913,-0.04540135221323961,-0.014729115748699647,-0.03976522054782194,-0.004913952232412954,-0.012546646392439614,-0.0023850654967884797,0.05054884310932031,0.011564827577744104
2018-01,0.018328176325889265,0.025831042139832464,0.027894601719853213,0.010224604254037746,-0.0521550399804241,-0.030515620441417066,0.05435364881816491,-0.001223162092209902,0.026196335038724452,0.02533713554680212,0.06864161644719254,0.004264630811645312,0.0062532678886565675,0.0964792511294814,0.1318758791251849,-0.0017799980397998705,-0.03273943825588697,-0.026984192508645664,0.03631494687468329,0.007474480964929778,0.15095512474890954,-0.028777245905202066,0.031626272564361665,-0.02139623200382965,0.039956160729445925,0.06434849956195467,0.056574675880830434,-0.00396738830770167
2018-02,0.00405211945620618,-0.013536882598424393,-0.0837556283647717,-0.042266846271485,-0.02433929019497354,-0.0454141976451213,0.012852785475656046,0.0023449487181340643,-0.02165822795755873,-0.040149212931623206,-0.0040753881846835645,-0.03188689568585332,-0.04003591003243582,0.044582691461678044,-0.061437635797552737,0.040709022438872984,-0.09702715656587667,-0.03782694722065856,-0.042157183830747666,-0.10310445442227101,-0.07006385598066645,-0.050961345019264,-0.08126449189595639,-0.06790016365753489,-0.1039479867291662,-0.010374308136299288,0.006064384256510869,-0.11950835801843644
2018-03,-0.07125002490226957,-0.07322231588731284,-0.05076591303196945,-0.04277337670275839,-0.056793067588464634,-0.006554375065020971,-0.07084425846641446,-0.0731288168606036,-0.07070771276801342,-0.04287506066355752,-0.07630774940857694,-0.04045944996871806,-0.06584251201972277,-0.08832108004468643,-0.021788408285063798,-0.06492806080514434,-0.006073348427968244,-0.03688265824724139,-0.0995334341237056,-0.015513397216871049,-0.07163215442617145,-0.057112280940495676,-0.004468724681899036,-0.026835595875371994,-0.001382262263540488,-0.06772506746344006,-0.048949261049629475,-0.033380095597834794
2018-04,-0.09371217820077754,-0.06667576303667201,0.012827046586302938,-0.06078269991659092,-0.08342814762677278,0.0018643569472523293,0.0012713216277840302,-0.015140644936408047,-0.008092709179371074,-0.025893136029377734,-0.057494428733072284,-0.051195094815028125,-0.040215583630506334,-0.033302188053933236,-0.0988711854179711,0.007860071105796807,-0.054697417150957175,-0.01704755088849154,-0.07956934687621744,0.060134453346649706,-0.09925950599314799,-0.04841514165827246,-0.015429312041919552,-0.02204478989854774,-0.015897148490488042,-0.019355224131218825,0.009842014713030724,-0.001987275439414698
2018-05,-0.027899513932191436,0.08352457111864331,0.012948193229925815,0.05738873717943434,0.06440496103294602,-0.04238079914192477,0.030825718464381435,0.02335109329384854,0.041916763885697005,-0.005372592397368403,0.0027812449384785076,0.0029531911256038073,0.03583648851090168,0.060683700876697014,0.06318731060986871,0.07437098134349081,-0.019552379256358457,-0.0435355830475109,0.04048546472101832,0.03656597209493866,0.11653141659039337,-0.009302416125848544,-0.016714093919516865,0.02180572843610575,-0.012333347140639333,0.05095911444134542,0.06186999107419168,-0.044426428888920386
2018-06,-0.041123695871750535,-0.02139710557359327,0.044516368907526645,0.0712993135024451,-0.10528847920505502,-0.008403663677108856,8.884965402227636e-05,-0.04291084896702112,0.037694255167593775,-0.04790439641541545,-0.06685521643944459,-0.023277877711081477,-0.03210412303059044,-0.055278972679094915,-0.002708446308298105,-0.01111161913121508,0.06451868524317117,0.0015675778919535018,-0.012794785762191398,-0.03843632069582579,-0.05873039689329944,0.08155159977240875,0.03821632745328277,0.008695295730929375,0.03034568259236573,0.01866027709805877,0.029660686500846904,0.02498871087234735
2018-07,0.04461524605527131,0.013072485976523187,-0.010860016235056539,0.08250626475293817,0.020308535710926494,0.018565139564803032,0.009876177776047273,0.030339821695419777,0.04509394647105205,0.04049490788182123,0.06759512170551582,0.008864363295638762,0.10017476061410385,0.035536861958517026,-0.017323574718936408,0.013172747403115758,0.09371257929802027,0.0475184521828174,0.09059346071979696,0.0032892242614794686,0.03405990481133862,0.07235530676853061,0.033897534515141894,0.08083297010898073,0.034983355333295135,-0.015634369175366387,0.0009464178652074975,0.0031780828720284846
2018-08,-0.0006211774860821354,0.04979180377348658,0.003997103602142245,0.02295974421256217,-0.04578876278734289,0.0429259608030651,0.02828051426678695,0.06933520461231832,0.05018105893479502,0.009222619166573123,0.003520250678506989,0.02101968774331661,-0.0013910491577070437,-0.042861374588352034,0.07477984330808986,0.0982084742164473,0.034448567582899776,0.017004307000826224,0.0009057959852604028,-0.06913236988630254,0.16042064240325923,-0.02282983317813608,-0.008631618274016829,0.049492494094672816,-0.04750208245861356,0.08893771722345721,0.05101698135361532,0.039599942297408625
2018-09,-0.07758648683392161,0.02772277696131139,0.0008434829033738453,0.004112703298034634,0.0919779517990295,0.011720378818667268,-0.011529576817635266,-0.021060575081409676,0.030785509266902093,-0.020159967215450346,-0.041055736409575695,-0.0007022985147737275,0.030878348122707414,0.059909183581190364,-0.029633900322203546,-0.021511166988097585,0.015879959399412214,0.01364715887203548,-0.021821472018181423,-0.0016950191520416645,-0.0007277070545620361,0.014440066269706302,-0.01122074639771223,0.01563065580183748,0.030091858194184855,0.02521951203085348,0.041271866608059975,-0.01957831232179812
2018-10,-0.039036781797210186,-0.11754160029772072,-0.16623492454763833,-0.08855024504969228,-0.20203410000420394,-0.0027460004558196006,-0.06764163094548864,-0.08596676187444308,-0.07494443626022054,-0.03110946042902158,-0.05858189745969939,-0.15219219808012008,-0.1280935560288293,-0.057959402209436905,-0.19877057711463414,-0.03669611808700355,0.05752755703827209,0.029917858722344537,-0.07578500519218351,-0.11009853880946965,-0.25437086591722696,-0.04171220308619641,0.05456110328423556,0.055954989343685035,0.043560129402795196,-0.09945399247871294,-0.15944547343213328,0.02096103409908931
2018-11,-0.12000536244566182,0.007951592893080589,0.03573637555191178,0.12918772167609252,0.09631743571619801,0.048617364845088364,0.020023535319766972,0.09572749453150964,0.06619693442290636,0.04447250778212847,0.009694553798309873,0.08717822802877588,0.012555575676531483,0.003391882456691669,0.04194817340966695,-0.06477222218080357,0.09247904453062229,0.05844081891279984,0.08505404606493082,0.041468450869107304,-0.052546046786158734,-0.03191552704751032,-0.015057645039528514,0.06111947696117871,0.06371466735432918,-0.004661737748798443,0.004717043232340713,0.039396476042061236
2018-12,-0.11112323019435413,-0.10595966493532114,-0.06583921365538038,-0.10733612917780201,-0.09706029753878863,-0.060324455428392106,-0.07121043506443094,-0.13903320774768368,-0.0712318434113499,-0.06809435304897518,-0.116912248442993,-0.08098702877599531,-0.10791111440340471,-0.11217882004318987,-0.14557747110339178,-0.10502749929590423,-0.04333410688286955,-0.07264693674586523,-0.10662752562134095,-0.07700629719361513,-0.1966768931737446,-0.06428697454338593,-0.02732278363319601,-0.021454067877220526,-0.06993307498227838,-0.12374821502613176,-0.09647869142854351,-0.0419069628266284
