Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2016-09,-0.03648670173980819,0.03739121133826755,0.015543494162004661,-0.0279068581167219,-0.021602203119434102,0.07787533930240603,-0.00501301660859423,-0.01591121018349159,-0.011553365489351224,-0.013877965351628219,-0.0012435283216284067,0.008066211505085477,0.03619274223739447,0.019487289286506886,0.06889117066953328,0.02116689589829095,0.05697713321213792,0.014268283750432001,-0.010489344820639743,-0.00643205789672856,0.1117814199940682,-0.0029130980018449368,0.0169483554159129,-0.012996766571892228,-0.015673480486534504,-0.04423784939301225,0.04610241091288371,-0.0038127879613470295
2016-10,0.057755749493640436,-0.03628881661955155,-0.007665239058225078,-0.031059825345418988,-0.043755497433623995,-0.0629438180643505,-0.05634221386309875,-0.12847142723586,-0.03809843971718593,-0.06371024214615148,-0.02175692978247052,0.02307032112634338,-0.006634212076558066,-0.010097994719049416,-0.06082060626745459,0.06882995184971936,-0.05183308973252785,-0.008396235647099933,-0.011569999176716382,-0.06861143212393649,0.0078345499019509,-0.0059188483514496515,-0.08808521176526497,-0.03911308614062967,-0.034599819067405654,-0.05399174922194549,-0.020098014172239106,-0.06320945391827802
2016-11,0.22202245601774181,0.06473240617186647,-0.01162726804601006,0.06625468517400486,0.07118819831261826,0.02322823593047447,0.07670983954361156,-0.07316083915538885,0.05622784019922302,0.05878262451781664,0.05651043892559746,0.09799323561134522,0.014178077507095111,0.0016722459760641203,-0.08872142435169389,0.06444464770150182,-0.05170283994067095,0.0428908649865087,-0.05284582660923016,0.07066004647366443,0.017327568172041903,0.05023822201334877,-0.007215075495037958,0.03404400259179777,-0.014422381669015672,-0.02128065044360261,0.016052034913093538,0.03642477635206128
2016-12,0.05909490755984469,-0.004220024908452493,0.005190382623241477,0.033811424455593424,-0.00998781809727848,-0.0335545302443248,0.006024460379049662,0.002645570147377318,-0.00726420179042481,0.041538430433542654,0.018879577299359896,0.05208923338050854,0.06506894298893193,0.02301941325744388,-0.03989906811590466,0.0008479730806205179,0.034005962789904164,0.01962602621343121,0.006590193655240418,0.02327766060012042,0.10296564927770402,0.056365784968281096,-0.051852200759818605,0.00107849577101385,0.0204725855761985,-0.014803756151044905,-0.021263026374332993,0.048307214080020075
2017-01,-0.025326753784959702,-0.003685131999710071,0.0022359319376020455,0.03392917904398384,0.07840852751155768,-0.01875881656739956,0.01829283736746561,0.0064459198838304034,-0.007595921473875801,-0.04946707835670895,0.0433716977557704,-0.010001532455296273,0.08338949159482446,0.003397736126959858,0.06556896022377093,0.022400275052755273,0.04607517941074889,-0.04091108785017923,-0.0008237117029888684,-0.018999505667665114,0.021224061082754743,0.06953560373466224,-0.020225487935579458,-0.026098661347982284,0.0168537474075126,0.012949409143852451,0.0006461867766239281,-0.004808120255661792
2017-02,0.09176018764425438,0.04454786284954467,-0.006305049839285131,0.021690936699665174,0.021513602080573936,-0.01507808945398025,0.05320408329726547,0.12469528992787196,0.03817535675173311,0.057981599980003865,0.04130135039800948,0.06702539132789839,0.07198256192927906,0.05965794946579546,0.05077632529003423,0.07323396000450952,0.03391797073740174,0.007948924552349643,0.11796355426118815,0.07944793614470343,-0.04798986255344142,0.008582938316540086,0.10149759241231994,0.054093232580751056,0.005134392102241624,0.10164359317946296,0.08436949041123687,0.007962507510739276
2017-03,-0.1054929688053362,-0.007644362166104416,0.027731927285066085,-0.0011584226063474081,0.014258680196994037,-0.01194814357121492,-0.005644953745029408,-0.005810462730738073,-0.011652340798993844,-0.02977438333068471,-0.043918835379502856,-0.04210676714496427,0.042759461226442474,0.012249055352313784,0.03230696796393427,-0.02094082121684689,0.00612299033500909,-0.03973639979048301,0.05175639250509891,0.02282178577881759,0.029401315416465856,0.019732472716696637,-0.019823609679198075,0.015333816195032065,0.023248989335293097,0.005898905489635969,0.0033125804641558265,-0.01464410228445059
2017-04,-0.03177691187484861,0.017156243428769716,-0.01904408188360132,0.05132913858676135,0.02394757608099706,-0.004491747483474393,0.02243625067319209,-0.00827631595751033,-0.04026554146295849,0.0016373760477595978,-0.03558545989140906,-0.04527981416352904,-0.018959133428415462,-0.044650230558682766,-0.030125833166901046,0.020267204317946066,-0.019805874808375933,-0.045463805817290974,-0.008982930824574393,0.003978757264872094,-0.0034246015282869947,-0.00593825558664056,-0.027554259331025784,0.027838240954531863,0.0205421316812576,0.008052657011978308,-0.0379462076651377,-0.012305485242281885
2017-05,-0.06474201410864168,0.006485554966480262,0.02889153798146664,-0.04355364349754412,-0.014310901305134715,-0.002415544283322075,0.06792344904705619,-0.03605750125461366,-0.03257028520222648,0.03184796304805888,0.005168112095119287,-0.05600033658729855,0.04012607300368851,0.003666776154448841,0.033749164170638495,0.002790071878755023,-0.026977032959680892,-0.03764259062731985,0.04380285504126605,0.04146132450455879,0.10730345794347049,-0.04885503809570598,0.034119834770331904,0.01827849323941951,0.05866787361549064,-0.03530532967735736,-0.035192244987246664,-0.0009723954641810672
2017-06,0.005014897731343992,0.03624145834900903,-0.01332763085470607,-0.0018928444066457014,0.038582582849211455,0.015155170901699376,-0.0053076223316621055,0.06356229770272252,0.07092489627682916,0.006727874717375024,-0.007317148606365875,0.05462471565794151,-0.05537726429314177,-0.024062093451600267,-0.09672779076551323,0.03349523469396817,-0.017205025298420152,0.015678779460749255,0.025422790737145987,-0.007948413110747952,-0.08596527917611727,-0.027096226371198153,-0.01216817065084291,0.03528517012413124,0.007560992432348461,0.05050836051530721,-0.012277458805535704,-0.03960488276409184
2017-07,0.013692387764090094,0.012370117288767414,0.04803524947207504,-0.03424238895355102,-0.03601466609481192,0.018782018037738223,-0.0229613966964962,0.034029566644839124,0.008867830545925123,0.01502660372846175,-0.028558267849852107,0.0196312428686313,0.028433538732297786,0.007709352024398918,0.01673984805699916,0.11510506869116252,0.027071445557152553,0.01923156058923769,-0.01020283058164524,-0.016114910825514694,0.038999426037404535,0.009388890390683665,-0.04602210813880869,0.018467721319452735,0.020137519069692876,-0.0025915259561693684,0.015583852915809047,0.03006885218639077
2017-08,-0.012891930070794288,0.0013936217496638014,0.03224151387537333,-0.02622364648507347,1.933215410763262e-06,0.017778731287492036,0.028305776547279553,0.030480948289107967,-0.0024239078230961974,-0.060122459200811745,-0.012205284521329145,-0.026323096161099124,0.010422862531792905,0.010579226241570107,-0.04138479534573774,-0.014614120697600581,0.015537252607183274,-0.010500062352810102,-0.0069896724541246335,-0.008557801776834009,0.01352929056798092,-0.01591140827136937,-0.011042774209066596,-0.015315701722171886,-0.011983439242613525,-0.03509201682579302,0.029848626997133688,-0.0007924064752317691
2017-09,0.019092163073157246,-0.03266428381026177,-0.005688930144856712,0.036165978563684,0.036790491940970574,0.024120755094374367,-0.03839901767625268,0.05083094612071585,0.02595158315355649,-0.019532796830296892,-0.00028861863247012264,0.028924809530355835,-0.06004704573233416,0.011600335935352493,-0.059433896730449624,0.03170973583879344,-0.009580037436019795,0.07211961957420905,-0.022874928489528403,0.034676340172297024,-0.026280429802814313,-0.04665185977712078,0.00728597414639303,0.009706194868208272,0.00012694462865958425,0.004806314890253715,0.05079710986707731,0.02859684387793463
2017-10,0.006279700983243586,0.06698245470680506,0.015391948613274505,-0.0007420460599829713,0.039554655474875265,0.022473765799771495,0.056653228279134264,-0.019749132264662492,0.05510076320596657,0.06367653681547836,-0.03298608551635495,0.033632027291615484,0.06454824271519559,-0.023777333231535934,0.02188841526060134,0.01710164193275001,-0.03543952181770657,0.008412051427202664,0.06125822766354849,0.0400403078524641,0.06446519462082702,-0.006258298822852978,-0.10471991373356739,0.08901295018944799,0.01770976291558892,0.089489074123652,0.010540510557460222,-0.04480622896219296
2017-11,0.013435504815895909,0.06890845936265269,0.018219088872296473,0.07123851655460774,0.02300005891921725,0.029332215867581706,0.0424686071619242,0.01546861767969372,0.009168541725012438,0.013128996409849773,-0.01943163655463569,0.042997140121479184,-0.010842651850271369,0.0799654270627098,0.04701250937891987,0.052160301063705096,0.020922463425247718,0.039101963296831195,0.0023352589878979325,0.06749977805420634,-0.09939019934037314,0.054443388924525465,0.014491670488915552,0.055393647959351464,0.0076974967072944425,0.14111103063621072,0.035383356404299994,0.06517952537763864
2017-12,-0.04395310693986763,-0.07303967911830381,-0.01812878601153598,0.0288367162236389,-0.005495929308979853,0.04012681996765215,-0.03838235147248302,-0.04406232612941455,-0.04304292725666069,-0.03786442155076456,-0.04814001945690575,-0.040356151049841846,0.019917032239515752,-0.053643718618623944,-0.03396826637669864,-0.05832236542483436,-0.018031465075694617,0.027283673829458,-0.046801798470964454,-0.06560928733251231,-0.045401352213240355,-0.014729115748699536,-0.004913952232412419,-0.039765220547821965,-0.012546646392439128,0.05054884310932047,-0.002385065496788349,0.011564827577744666
2018-01,0.01832817632588924,0.05435364881816475,0.025831042139832228,0.027894601719853165,0.010224604254037676,-0.052155039980424485,-0.03051562044141694,0.026196335038725052,-0.0012231620922100682,0.025337135546801923,0.0042646308116454845,0.06864161644719294,-0.001779998039799987,0.006253267888655862,0.1318758791251849,0.09647925112948129,-0.03273943825588654,0.007474480964930131,-0.026984192508646546,0.03631494687468362,0.15095512474890935,-0.02877724590520207,-0.021396232003830264,0.031626272564362505,0.039956160729445606,0.05657467588083046,0.06434849956195539,-0.003967388307702518
2018-02,0.004052119456206023,0.012852785475655864,-0.013536882598424463,-0.08375562836477175,-0.04226684627148522,-0.0243392901949732,-0.04541419764512175,-0.02165822795755818,0.0023449487181338036,-0.04014921293162356,-0.03188689568585312,-0.00407538818468365,0.040709022438873116,-0.040035910032435826,-0.061437635797552737,0.04458269146167793,-0.09702715656587642,-0.10310445442227083,-0.037826947220658345,-0.04215718383074737,-0.07006385598066646,-0.050961345019263464,-0.0679001636575349,-0.08126449189595653,-0.10394798672916664,0.006064384256510659,-0.010374308136299054,-0.11950835801843673
2018-03,-0.07125002490227013,-0.07084425846641482,-0.07322231588731269,-0.05076591303196908,-0.04277337670275886,-0.05679306758846428,-0.006554375065020819,-0.07070771276801364,-0.07312881686060334,-0.04287506066355793,-0.040459449968718,-0.07630774940857697,-0.06492806080514446,-0.06584251201972287,-0.021788408285063798,-0.08832108004468638,-0.006073348427968359,-0.0155133972168712,-0.03688265824724156,-0.0995334341237062,-0.07163215442617163,-0.05711228094049557,-0.026835595875372736,-0.004468724681898505,-0.0013822622635398893,-0.04894926104962901,-0.06772506746344034,-0.03338009559783516
2018-04,-0.09371217820077733,0.0012713216277841135,-0.06667576303667205,0.01282704658630295,-0.06078269991659131,-0.08342814762677259,0.0018643569472513353,-0.008092709179370947,-0.015140644936407831,-0.025893136029377744,-0.051195094815028146,-0.05749442873307253,0.007860071105796463,-0.04021558363050617,-0.0988711854179711,-0.03330218805393328,-0.054697417150957134,0.06013445334664965,-0.017047550888492028,-0.07956934687621799,-0.09925950599314855,-0.04841514165827208,-0.02204478989854707,-0.015429312041919302,-0.015897148490487473,0.0098420147130308,-0.019355224131219068,-0.001987275439414331
2018-05,-0.02789951393219101,0.030825718464381844,0.08352457111864332,0.012948193229925934,0.05738873717943447,0.06440496103294661,-0.04238079914192447,0.04191676388569764,0.023351093293849042,-0.005372592397368595,0.0029531911256038615,0.002781244938477883,0.07437098134349084,0.03583648851090173,0.06318731060986871,0.06068370087669759,-0.01955237925635805,0.03656597209493845,-0.043535583047510845,0.040485464721018036,0.1165314165903939,-0.009302416125848244,0.021805728436106255,-0.016714093919516854,-0.012333347140638317,0.061869991074191936,0.05095911444134506,-0.04442642888892032
2018-06,-0.04112369587175027,8.884965402204236e-05,-0.021397105573593724,0.04451636890752682,0.07129931350244526,-0.10528847920505476,-0.008403663677109381,0.037694255167593525,-0.04291084896702097,-0.04790439641541534,-0.023277877711082202,-0.06685521643944438,-0.011111619131215496,-0.032104123030590376,-0.002708446308298105,-0.05527897267909463,0.06451868524317111,-0.038436320695826004,0.0015675778919536634,-0.01279478576219093,-0.0587303968932994,0.0815515997724086,0.00869529573092942,0.03821632745328343,0.030345682592365402,0.02966068650084735,0.018660277098059577,0.0249887108723475
2018-07,0.04461524605527098,0.009876177776047684,0.013072485976523876,-0.010860016235055996,0.0825062647529381,0.02030853571092692,0.018565139564803722,0.04509394647105197,0.030339821695420013,0.040494907881821515,0.00886436329563914,0.06759512170551618,0.013172747403115768,0.10017476061410328,-0.017323574718936408,0.035536861958517366,0.09371257929802015,0.003289224261479759,0.04751845218281753,0.09059346071979704,0.03405990481133939,0.07235530676853087,0.08083297010898029,0.03389753451514194,0.034983355333294705,0.0009464178652078317,-0.015634369175366567,0.0031780828720283103
2018-08,-0.0006211774860817947,0.02828051426678667,0.04979180377348689,0.0039971036021426674,0.022959744212562097,-0.04578876278734265,0.04292596080306498,0.05018105893479557,0.06933520461231779,0.009222619166573498,0.021019687743316563,0.0035202506785071267,0.0982084742164475,-0.0013910491577066096,0.07477984330808986,-0.04286137458835268,0.03444856758289976,-0.06913236988630246,0.01700430700082636,0.0009057959852591509,0.16042064240325932,-0.022829833178136163,0.04949249409467281,-0.008631618274016737,-0.0475020824586139,0.051016981353615015,0.08893771722345734,0.03959994229740889
2018-09,-0.07758648683392155,-0.011529576817635416,0.02772277696131181,0.0008434829033740008,0.0041127032980348335,0.0919779517990301,0.011720378818667523,0.030785509266902628,-0.021060575081409728,-0.020159967215450252,-0.0007022985147729553,-0.04105573640957575,-0.021511166988097883,0.03087834812270733,-0.029633900322203546,0.059909183581190344,0.015879959399412995,-0.0016950191520421975,0.013647158872034961,-0.0218214720181817,-0.0007277070545612837,0.014440066269706288,0.015630655801837815,-0.01122074639771249,0.03009185819418423,0.04127186660806029,0.025219512030853302,-0.0195783123217984
