Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
2012-12,-0.04096375998138915,-0.018513513939897985,-0.03738998253199049,0.05942492291307127,-0.0061850567583728675,0.004125981769583737,-0.029027058280718845,-0.029925736921053752,-0.03227169573625886,0.020312790683665496,-0.011626075108482526,0.02786609869697558,0.021885551629908663,0.0002211176658129806,-0.023910776358399055,0.06468864670008577,0.0328935009087202,0.049535521341390734,0.04184453733619562,0.011365674525747793,0.04137689675881386,0.029949692812912446,-0.012621967711821423
2013-01,-0.08900420041946522,-0.005335083774942759,0.01722307946105731,0.10644520932110824,0.08671535324159106,0.030356856914707134,0.049152214180183236,0.011351752934850797,-0.008751010648059488,0.033872807613397594,0.05498690916786182,0.029505976165877478,0.047003290975393644,-0.014942307987093277,-0.0011154360139076856,0.06800999783550211,0.07683596383372883,0.035766019593741434,0.02737222827894436,0.027267168940795894,0.06548372199991964,0.09000896286943515,0.028160347505203933
2013-02,-0.0682891687592184,-0.013019746647324044,0.0404770025614981,0.011761352923575441,0.038831903451737496,0.051751132596161854,-0.01304408778308939,0.027248193858274632,-0.00211440505335981,0.02137584621382299,0.02907885430162198,-0.009679900965646028,0.05476415941866459,0.060555791956324705,0.035742375745367,-0.06039953461649787,-0.02281607369533797,0.028318322417362016,-0.02357740074898698,-0.03584635186928211,0.012835587655888549,0.031339394419020186,0.0323587108046787
2013-03,-0.007406963655056156,0.038828901918627555,0.05147019641580374,-0.00981274653247226,0.036273893055041306,0.07461567633610659,0.026816093095972292,0.050810448459031377,0.0015167608601738328,0.0003414900570491071,0.04042694319119277,0.08014707217754534,0.07490921837366254,0.045400176204807255,0.11800088566552536,-0.05453463256268256,0.04357867539376453,0.07208808506184812,0.030250632765627193,0.03862330527853065,0.11768722071697885,0.020989292276393814,0.025357887917436834
2013-04,0.0004711003416036735,0.17813136774474872,0.0399195772599983,0.022920786074194476,0.020161103277093466,0.038402478237417076,0.051754588613627264,0.03722586172588121,0.06949998357117217,0.007330719816370316,0.054471034708522485,-0.007966425745637058,0.0077520275130906,0.06208015308568867,0.05863384396353191,-0.04671321634519481,0.08131855969921238,-0.056193778312738696,0.06660571190943054,0.15222465360955,0.01066833590232663,0.013225137460017914,-0.027010646309419434
2013-05,0.003728503343526255,0.13116723228614477,-0.007400275022795766,0.09290787931891056,-0.0328704679315867,0.012639266743656062,0.03779577455350331,-0.02966760556176633,0.025919602141825333,0.03236121915587115,-0.04103524781600292,0.056629776592362034,0.11194804632238246,-0.08176884558600746,-0.03335714906142574,0.03383732907815731,0.00964524008554596,0.08042480430779922,-0.01484195353551342,0.024045447144124123,0.08999324194757227,0.06770974630899466,-0.01944737545222185
2013-06,-0.10806654403777861,-0.011812778773055754,-0.022642765085368124,-0.04510309144934518,-0.02762630608449892,-0.0034751359960748006,-0.01558211685288766,-0.04581796337079429,-0.06046041903026623,-0.03953078459589607,-0.017096594286161747,-0.07546827498688827,-0.027811201428118482,0.006550051105261924,-0.06221508534151303,-0.03989392629909363,-0.01371555792038844,-0.01710628758498384,0.015210524492595084,-0.047632560998506816,-0.0021816877705794144,-0.03550141015514427,-0.04166250843346633
2013-07,0.04794819472824756,-0.011462762761487295,0.026310754046411016,-0.016746995328066505,0.04491219943084469,0.062035820382480844,-0.012942048884921084,-0.019599180189880158,0.016597459800555502,0.03057256675309119,0.0016012239626788912,-0.002620581699793399,-0.012796736061140044,-0.01733336207989664,0.07464703921745963,-0.007368387317429556,-0.021681785315932123,0.005175777518886756,-0.008740731733882795,-0.026383531243613173,-0.006514974816778964,0.06268429015642245,0.014653324883490271
2013-08,0.038577690384042816,0.008567541214076508,-0.02550094394716112,-0.043824755715324896,-0.01418987147630252,-0.05970196150889707,-0.06125012628501837,-0.04458398893755573,0.0051060322468537925,-0.02500981921012415,-0.02987197351863422,-0.04338738522239334,-0.003435927024278373,-0.06623936247190297,0.0040922080798807894,0.017371340295270085,-0.015086120588011943,-0.01949804962388299,0.026160288255209958,-0.04563702703493981,0.03104512069334016,-0.01827641897178847,-0.01993917480702765
2013-09,-0.10057450142696668,0.020489001139725217,-0.0081936619207296,-0.0018302383110238424,-0.022876428330951565,-0.022785120423403506,-0.0030766673358184797,-0.029022594780927405,-0.00017162309825380291,-0.004306586233675281,0.010438273886329872,-0.016884761249405692,0.017367002442614295,0.009589331112868348,-0.017069218001610063,-0.015706925178211758,0.04513818776855528,0.026954331350523664,0.05136474402181761,-0.021252901958502504,0.08378391339234562,0.023643690827267683,0.03998246227906162
2013-10,0.029062135692671714,0.01921516509785541,0.046166970828823706,-0.021321639355042735,0.07207902354947861,0.047752307583938926,0.03605770116218827,-0.0007731292964781322,-0.04802780207784632,-0.010000796158123998,0.016826117828443912,0.034054074366700035,0.07320171950382826,0.04872715077453486,0.04769739074480095,0.07656527125172453,0.05513872347957884,0.06991554110386979,0.025789156131989035,0.07671663218476396,0.10568723534096142,0.061512801057244264,0.012319914207180514
2013-11,0.053221839698215506,0.07413794244309144,0.07464452655707053,0.07779023715992915,0.04459221517215747,0.03212874066583443,-0.015252884872253767,0.017988337551490974,0.10675167912199593,0.01814590716001243,0.011413403622404486,0.027065011901063578,-0.0008441404984474936,-0.033257897885779285,-0.04918073552232861,-0.008629779255488494,0.007535789490670633,0.015100739665216445,0.01441808484585784,0.01593468869849997,0.00716898645924296,0.05451250507934569,0.040675961559721946
2013-12,-0.03636889844615258,-0.028803387028382175,-0.03263960404625827,0.012723376686515443,-0.03943124728726161,-0.03933457237199684,0.017721628208104644,0.012891485506632144,0.028853300977520216,0.006370359774063725,-0.008957851096645687,0.03894176548513646,0.037224375243185504,-0.008879833756501698,-0.03582268842948342,0.06578525660981928,0.06666159785368388,0.006879982036036882,-0.019436668566388576,0.03727493583651217,-0.033553355613409254,0.02902425090284833,-0.002601151944408906
2014-01,-0.025091929142809017,-0.043449458091855755,-0.04778106714177467,-0.04912219116297045,-0.05737571301038127,-0.02647676576256917,-0.03632232782867581,-0.086098463272681,0.048118506401361415,-0.08577629822919228,-0.03249492285389131,-0.009282316076484252,-0.10337811108478702,-0.021618608600967638,0.07209631932818948,0.0026081042057888005,-0.02005570227610833,-0.00890415544168322,-0.07266379531766473,-0.006036286111602914,-0.062284352362978704,-0.06462668287447432,-0.07836406902731957
2014-02,0.03207629613314918,0.005273111145217904,0.051913478606986516,0.016644387739377244,0.03898104138918125,0.0330768879534326,0.040868111200873296,-0.027682812437856818,0.09967266551770934,-0.003295649539853482,0.011801993078353919,0.06952701639221628,0.06023285082646521,0.009899215529138763,0.01371459717516088,0.048064984465990335,0.020601965267894866,0.03587589487505188,0.07878363736083356,-0.0017272964107150834,0.024633613491126707,0.03714819326735832,0.032340665360845615
2014-03,-0.014517962707751277,0.029156502326202465,-0.0012875148068397838,0.005238206390479563,-0.008025621446891486,0.041241804653291865,-0.047632087858050925,0.005891512436186706,-0.03879292629273239,-0.0013404296940505965,-0.004320745178080106,0.024874872669140072,-0.05722643118755483,0.013406896578009841,-0.057007067563684545,-0.015176375967531963,-0.07753049554694313,-0.0656302079253715,-0.06982769804430655,0.014669547252488455,-0.05853775293102226,-0.022011628395600162,-0.022942272029921232
2014-04,0.036306829832324986,-0.03997891047306066,0.035551166666926225,-0.07288987424025628,0.012908706815402814,-0.0030047778029257295,-0.04633806157079079,0.046447572328178956,-0.00919248312373462,0.059938968667026894,0.01326918281321499,0.06674962758498973,-0.050717629565375365,0.011730700080423888,-0.12076846688700281,0.0429695387525057,-0.06930878915956094,-0.04580395333932869,-0.060749324834708726,0.029728307305585976,-0.029468605953101558,0.009777432807256013,0.03287447201325092
2014-05,0.06796696717027015,0.009643138964182946,0.0009512103839436364,0.013243181516827882,-0.021491831172343656,0.004329118273005352,-0.008499694152586303,0.029340783459367373,0.009033806827154838,-0.030241388788234295,0.005082307508208117,-0.05378491515641727,0.04670442104647741,0.04356856151559963,0.036868475273614,-0.014602462795919478,0.04819890349716142,0.01054612010125525,0.05093404423043111,0.02207144064257229,0.040123248106561316,0.028166996493173425,0.020151368905939743
2014-06,-0.005797047068028347,0.03869194249395045,-0.012091194505139907,0.06435469266497756,-0.01705996358499595,0.03692863746143785,0.03259640797907204,0.08118389684347355,0.03536942628298842,0.06697521223413214,0.01594956608541837,-0.011922255256589923,0.04392061006669418,-0.002373945348303841,-0.020574399862428625,0.08426753596567829,0.018640766874643774,0.010531148913898706,-0.016027201653508145,0.09944000598504112,-0.04704289608460187,0.009979968627034382,0.014877729632835278
2014-07,-0.023495644260209773,-0.01071402800579753,0.009851491100475113,-0.012926755449764403,-0.0058804148914553276,-0.048698942019587466,-0.005151255662068708,-0.01630915973089042,-0.027621864467393405,-0.0014941030977905887,-0.012789329512647349,0.057881981187142516,-0.07174205244516842,-4.3554291015207615e-05,0.022118708295457395,-0.03169352282370834,-0.016309144956750156,-0.028173172718255465,0.030195439179817703,0.06591280962156035,-0.06368848501194603,-0.024515168295642903,0.003827114831782737
2014-08,0.06311168275417602,0.03784605044720234,0.028467226885084147,-0.0021456369157491686,0.044799430649302294,0.0141134549506964,0.10901797955459566,0.05264840734310245,0.03296238149720452,0.010841793347510743,-0.011288715263106359,0.0006215791187198016,-0.011209560690740769,-0.037987254032693686,0.07887240516319446,0.04816879320517592,0.02021092434711518,0.01555349934879482,-0.0030317212977979567,0.024744556531771784,0.041305257824759044,0.01110457182354177,0.054695691274363786
2014-09,-0.014294622178714984,0.07583903598501444,0.024783781541924982,0.019357668944997457,0.02194002201768616,0.020239063024731194,-0.01492908903042391,0.06126405494280573,0.003143995108335483,-0.04970081092745408,0.02688014554806924,0.0005920243199585792,-0.03403405448232085,-0.0037368057904259033,0.017976988670338197,-0.053877550657992664,-0.004953830196828577,-0.0019249073898130772,0.04142851192874712,0.011866829607076277,0.008020974838596259,-0.002737723738241425,-0.008635424933012113
2014-10,0.01265595188500461,0.008214406910380136,0.009735779322737238,0.023537059382742573,0.030607117873465307,-0.026492518615587716,0.05681641948417346,0.09435681677428875,-0.038217693111153785,-0.0075610040351099805,0.010731829473419953,-0.04754674209442354,-0.009797139096596243,0.006955677363162999,0.12454533306533665,0.007116478822635483,-0.005456664302170601,-0.007583112331654581,0.04565425703846337,0.02136604562664568,-0.05863907718969699,0.05887981926405917,0.037259787752279463
2014-11,0.06575931614098107,0.021363043780223752,0.09081268440571809,0.0027889181158559833,0.03334489314175268,-0.0059399245933448065,-0.007023571489715993,0.06773831858692214,0.018249845928144954,-0.07311290887836377,0.016441953253231497,-0.023668367908631232,0.02143362973974244,0.011661660920926784,-0.007057809426406919,-0.013323206331718868,0.002119270094184121,0.019713895441788854,0.030389544561970988,0.11357783580612192,0.056062374822945626,0.0412544894842225,0.021826930516302172
2014-12,-0.05729900627755991,-0.03603619367692167,-0.011578001630343074,0.03968254455071429,0.010596316125121056,-0.043157176719812514,0.04484035038612802,-0.023623481827415166,-0.017070792705984824,0.0464909612664289,0.03139048620587174,-0.011509288737308877,0.004294303556600951,-0.0621463229303966,-0.030994785329886688,-0.11785447693078892,0.001558516103576213,0.001782983361541966,-0.02693587809630463,-0.024105847193798578,-0.07088521194976613,0.011151605846267587,0.01930513161380613
2015-01,-0.09078421910297814,-0.05667120208624277,-0.013124726132983872,-0.13142173953954506,-0.05802996850313487,-0.005720880766338466,-0.02947539872492145,-0.02950021266080534,0.019657442570118686,-0.0663914744068646,-0.04301875963442692,-0.020057037819016185,-0.12918119173730994,-0.04026283827369529,-0.057794325346980355,-0.06919271479830655,-0.04584665038863374,-0.047271569077352124,-0.05098753045292821,-0.06735554294280373,0.08157593152491738,-0.027565504889167293,-0.04335921618768881
2015-02,0.0650274166669981,0.037187090655241416,0.017634999618353988,0.10613427243198534,-0.019930689150121084,0.006102557995356931,0.028619232271248875,0.028014227654542184,-0.03240567661590285,0.04956041905585723,0.10737411151424105,0.0524830677718382,0.08059305550561283,0.07952477987924238,-0.007014103313292366,0.04514231912369582,0.08067350690798607,0.06267543908498714,0.05903128364974525,0.01662347700207317,0.12153441301157081,0.0542646422825534,0.07500341609932835
2015-03,-0.08246834569300104,-0.004118192725075997,0.0037111559263255647,-0.013494763670553396,-0.034543006754342416,-0.011617664127394305,0.006245268048175695,-0.06654105507718917,-0.05162435845740634,0.0020950808439572643,0.02042326966932249,0.006543951234754748,-0.011125037031309744,0.005848070922581843,-0.003386689518974076,0.004135570151929774,0.010463012531890697,0.032823851361587185,-0.0019046618191681012,0.04117910172659558,0.004213019219689861,0.006237026897991893,0.033464184439250935
2015-04,-0.038193272266956235,0.20273196114340003,-0.046849114558954824,0.026798376310000607,-0.007844640134461501,-0.011172311906862641,-0.04116568776753538,-0.025504560284786534,0.021514647251599392,0.010894051259702619,0.0020439714630882456,0.08352875719691874,0.04161344535078917,0.05247582015233632,-0.02194501380494818,0.0644066340182434,-0.010301983760068308,-0.01142051569137467,-0.01020604664762441,0.09243708149142187,-0.02455726576978785,-0.015440339645513905,-0.03027806929623671
2015-05,0.008234568714450921,-0.023786642384871843,-0.039257645570707995,0.033245366763457726,-0.03462751645209676,-0.009119992976840664,0.008955681720792513,-0.0009480492770391859,0.00542050193569509,-0.07522492366032496,-0.01985701004987828,-0.03221381871971113,0.0012607094234955633,-0.026849998628911718,-0.028924962976761816,-0.05254488429205191,-0.0490851233457783,0.005579347062579198,-0.0016432575238197196,0.076003463730251,-0.0316917019035887,0.01661068637048397,-0.0029299618351331823
2015-06,-0.034943359407264236,-0.06525699862544411,-0.06490914938757439,0.008644032755292064,-0.03635479685434808,-0.03482547325767049,-0.006507101412508762,-0.04117255773151042,-0.060485646271785,-0.07475880862237724,-0.023674776672861237,-0.053034479318509874,-0.028896423524895885,-0.056035977875520976,-0.05328520862006802,-0.005497941286100081,0.008764884255005628,-0.0350127416227286,0.003281020242871785,-0.09773055378077994,-0.02423678083508488,-0.024637799429711896,-0.04052938975455246
