Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2012-06-28,-0.017802504334656147,-0.01360867310160445,-0.0031801500941879743,-0.010204037270189224,-0.011257313039249926,-0.008058583131967091,-0.02499063886787936,-0.043029855514033793,-0.011392424240686776,-0.023291940067493255,-0.017103408486992544,0.015967741136463633
2012-06-29,0.006378338788006821,0.021309438282529816,0.0062790579561163625,0.02940796592197089,0.005404617701606895,0.009397141222659096,0.02052243134576687,0.016042785447464885,0.006097551520183186,0.026902338327283174,0.023985626534286722,0.017364316721994195
2012-07-02,0.004012723284671291,0.01419939712558098,0.007283315814390509,0.019585412302178383,0.023873457535988928,0.008963063406971103,0.010054830519000362,0.021838623159999227,0.016416254663211987,0.02468211866347794,0.013399173883567188,0.019592818328203154
2012-07-03,0.0015693819104967987,0.004766163478405579,0.0006897148195839811,0.004964645989747993,0.02319159583463865,0.02149043063039233,0.019855567578048728,0.021603935009363223,0.018651483305378653,0.0,0.009698663766811104,0.03765943768972457
2012-07-04,-0.006574192536520774,0.0059621116225866124,-0.00459505596824833,-0.008875754392568283,-0.0006749534088986438,-0.0005086263060309665,0.011514574001713353,-0.007982298462965574,0.010877794140293174,-0.030701759278107612,0.0022317796720986924,0.01536230154767992
2012-07-05,0.0026296413253655664,0.002670236915748493,0.0008092450625577424,-0.010835754597852796,-0.013630478617202946,0.00016924088813384923,-0.0028045547686559014,-0.014577311008713274,-0.009160202665373754,-0.02706771467584995,-0.006013738265880729,0.0015757054162934367
2012-07-06,-0.03393429983115005,-0.01288701639485935,-0.017223461733032738,-0.01914363026763317,-0.026718086675412825,-0.027241410880253183,-0.012845386827608348,-0.040469557468974585,-0.0045544715234338016,-0.031031851167622145,-0.012964566537908302,-0.010535413889544825
2012-07-09,-0.01606513125656752,-0.0049423465930423845,0.0039958158925473405,0.0025704226180717766,-0.003528620112746269,-0.0012398104137317624,-0.008757849361663827,0.0011070003613935946,0.0036748660562839312,-0.0007987402968211523,0.001578412956011651,-0.0215743487007844
2012-07-10,0.009235497677691142,0.00828310098371103,0.0028047408434393934,-0.0015265582705799238,0.0025337340548938444,0.010234724718458158,-0.004851760114294149,-0.01179946120932714,0.01144665414585779,-0.0015910504832859743,0.0001742331697678801,0.023048315205508013
2012-07-11,0.016253057287655477,0.010835188486277337,0.019275695533250516,0.009150750707284853,0.00170161157522496,-0.005613045154280342,-0.00542788555411362,-0.004673767853779855,0.02341850464568155,0.00719425666996444,0.002094244025397213,0.000586011773355827
2012-07-12,0.03655208312435392,-0.003588551737070787,0.0003455421220791154,-0.0020541280519781125,0.004562367338542266,-0.005698000279445508,0.0,-0.013985964234715402,-0.0037319004026301343,-0.01839996337890624,-0.0008770574115295057,-0.00029461474659928
2012-07-13,0.018750031789144,0.01780375085947067,0.050474986980714336,0.0143699651283626,0.0308738158575467,0.03419262131297149,0.015792320375295838,-0.01972049131218874,0.021442498917767835,0.004858256201546869,0.015856427923150836,0.029998514675915147
2012-07-16,-0.003556611020129307,0.0053011535304423926,0.003844447172686765,0.008115640181271226,0.006191529448557899,-0.002774884631209091,0.0023164837952513954,-0.010895010567112345,0.00944403797608991,-0.007263934632285421,-0.008951640375570294,0.00832746887623021
2012-07-17,0.0010203925930723798,-0.003649140457837786,0.003387993291969221,-0.004627831536091669,-0.0035422482935474698,0.0008684946556468704,0.007256634467470956,-0.018709884604605247,-0.008874027193897715,-0.020242914354489133,0.009194966635746862,-0.005839843467330513
2012-07-18,0.020725865397461303,0.011104608493878482,0.01945862526800381,0.010252558894812074,0.020408200195634947,0.017113253320303425,0.006657274723688386,0.013027992846987925,0.0029369248475493537,0.0024752255160443953,0.013209783113236803,0.010742187035055858
2012-07-19,0.003937022951637188,0.008340505324752272,0.013354701344548357,0.0028464816689640197,0.013178899669301887,0.010843771343350609,0.014013864774787934,-0.0017410891313142224,-0.0077601997627849756,0.0016259759170102767,0.005889274132336286,0.016111045608779694
2012-07-20,-0.005896211296436914,-0.01157144005022731,-0.0345193638430107,-0.01163369314236432,-0.013667780618965935,-0.02558104930386083,-0.008545548014756597,-0.04105057872169549,-0.03890226218681323,-0.01708706580950295,-0.0210702331164522,-0.03466708830571243
2012-07-23,-0.016736802860051813,-0.018531974683378066,-0.008899757576400574,-0.036435130627114606,-0.015135127630783684,-0.014956532353940276,-0.017813424257171553,-0.028901733569298777,-0.01984757080161151,-0.0494551665964268,-0.01759840301857749,-0.01646686616010544
2012-07-24,0.02369188845931621,-0.002827815791936775,-0.004846187371795786,-0.02331089998620432,-0.0045458031940415165,-0.022324563291837764,-0.005506173406654168,-0.002549911727232466,-0.016669405708574943,-0.0035149351011225867,-0.005975370526996331,-0.008065698691070981
2012-07-25,0.005582112841878668,0.004326411626325692,-0.00045400177401588946,0.009523768003295073,0.01156378139697197,0.014337585070866708,0.008077558254077773,-0.02130433719477221,-0.0034877775729249623,0.015165037976400108,0.015666749525928524,0.014074056191315704
2012-07-26,0.015405861403153002,0.010942223137199038,0.038822910074287245,0.04501353240775678,0.02767698312214049,0.02715256288304987,0.03401356409633739,0.040969264266974885,0.04435956212927671,0.062280707184664615,0.041877503673604634,0.034366726980402953
2012-07-27,0.004423918730735386,0.006469133453569247,0.006521784876155574,0.01892587486816857,0.023289138502133502,0.028695678710937606,0.01655741793811716,0.021602376865784714,0.010800513263404426,0.00900160836935815,0.019899679014852092,0.015406162632342327
2012-07-30,-0.005514373734282547,0.018262210935794186,-0.009796491291471554,0.013241692919216723,0.014936687843287973,0.015630257229845096,0.012947712156689993,0.008934015380733493,0.0007812976837158751,0.019386087956349045,0.0029522442778531326,0.018462768465481273
2012-07-31,-0.012754581848750708,-0.0034611764800719555,-0.0020661214876947064,-0.0034411502917537484,0.008047745900917891,0.001318204528999227,-0.009821877069840045,0.00120747481834664,-0.0023382934109267913,0.0015810639025138214,0.005848912263293196,-0.00539233045540719
2012-08-01,-0.0021288329698530475,-0.002449573236003968,0.001522891244298742,0.0014758670543011925,-0.00680100041400342,-0.005227614883340676,-0.0030374028953203936,-0.006486952875410963,0.003294103285845519,0.011093529682433264,0.0009646005075026864,0.00013554593960687456
2012-08-02,-0.0025296958485938985,-0.01569926359010916,-0.026108493339661587,-0.037581094418821154,-0.02657185127681855,-0.03388089645387867,-0.024328411220121186,-0.05765325825166753,-0.03182032282180259,-0.06191222160520722,-0.022580616522280883,0.011140991999956013
2012-08-03,0.02915854643755782,0.025441728523339743,0.033834666147017606,0.04359298099523533,0.036396211614394526,0.02849054429608912,0.035014742691092074,0.07983737828597662,0.04779532104723329,0.05818784911080363,0.04183894267366899,0.0457815768636932
2012-08-06,0.007619076683407695,0.015224855102404336,-0.0013982026039882154,0.006177199348791482,0.020980667804290126,0.027101669023881496,0.007845121380407152,0.008928619060879894,0.019904350626785274,-0.002362183733995431,-0.0043103357585275665,0.02376185160987912
2012-08-07,-0.006637558831017011,0.010135581912674087,0.011513977696151525,0.014282330819619481,0.01752463559414274,0.01868681426162439,0.013242827993399188,0.012430952050210489,0.014970596314562773,-0.0015835675045484886,0.012204932508113272,0.00924800173749763
2012-08-08,0.009218351162848897,0.004748996671649535,0.002134520598500465,0.013017481576760777,-0.0033572850831616345,0.00033223351345826893,0.005610563715328809,0.0017643868821473055,-0.006424627270508688,0.028044903390037266,0.002859840060819338,0.006181855787378268
2012-08-09,0.0009516413435343448,0.0001352668738633,-0.02900839997988023,0.0006936133941474062,-0.005890815625267512,-0.0009962041133494309,-0.0029425616456842853,-0.00019429184149234477,-0.004653334962586445,-0.042834905311431165,-0.007092163485585032,-0.026712957024880364
2012-08-10,-0.011483224385092595,0.010215247869022807,-0.00032576363605666623,0.009918391292697098,0.0073055717437480305,0.0015047676061093343,0.0034584828763320856,-0.009574091490121723,0.003782148347520484,-0.00833336512247713,-0.00031910151306315887,0.013613860732728366
2012-08-13,-0.0009644914528044239,0.00013535840541410198,-0.0036876784971581777,0.005107310553901111,-0.007535172256796016,-0.010716667390598879,-0.004114549159087127,-0.00712168187114216,-0.006783192238211836,-0.010951989527739975,-0.005750807268540861,-0.0022067315667627487
2012-08-14,0.0038350324523565003,-0.004572976083061406,0.00950121968786576,-0.002063277276288545,-0.004717054919330897,-0.004545462135148844,0.005581092626513176,-0.006133829161091708,0.0016623940365044349,-0.002542350210701325,0.011785302909096301,0.0003658252616285228
2012-08-15,-0.0009593100169838658,0.00013528517346566237,-0.0020432362449987083,-0.0013862652561452424,-0.004398315445296505,0.000508885138399077,0.00196429745596719,0.008447313572402285,-0.0013652357462144095,0.011111121073520972,-0.005666622755440361,-0.004768356273154822
2012-08-16,-0.0030710144356642754,0.0021622226421298034,0.017000214971784312,0.005073155712918986,-0.00012277570319480446,0.00959918633498114,0.0011391325297823917,0.031162572150005972,0.010303034926905706,0.039965927228487894,-0.0022103275669102833,0.001594590739674326
2012-08-17,-0.0038320933800491544,0.006473309934654366,-0.0014783462059222347,0.00114283970424102,0.021123261773349528,0.019237145308273466,0.004045307493306236,0.027692298941943125,0.0,0.025995100236900145,-0.011677436991565432,0.02057960080043962
2012-08-20,0.004403590738122375,0.0010716977494114443,0.004552214778842063,0.0007985362981963249,0.0020328516013942786,-0.004714633535090664,0.004029008913358333,-0.002272705476025149,0.00044962821402752616,-0.01667990751404459,0.0011167698597556333,-0.009893954552125288
2012-08-21,0.004561035411222055,0.006122658941461815,-0.0016857858719348104,0.0021559338174026903,0.0041667126213162245,0.0029287391450882544,0.007511606568570911,0.048087804618976396,-0.003135592148854394,0.04045307555731882,-0.0047694517453837956,-0.003354041012344411
2012-08-22,-0.010848871048568357,-0.0034652609596777565,0.00031819487018493084,0.003640911332875742,-0.0021531775607823204,0.000978274201899083,-0.0031989885072789552,0.00878155647683751,-0.00435721431721952,-0.0007886615647598978,-0.015387104446364739,0.0
2012-08-23,-0.011542871862350876,-0.013839026037154093,-0.013803958723286285,-0.015856905777662134,-0.019168919440628363,-0.015541510075413989,-0.017521479699101915,-0.01149843297238334,-0.025975912420047497,-0.01406252363230996,-0.021598969555591093,-0.0072289713934164754
2012-08-24,0.003104984498396472,0.006209440948709406,0.00734425621121618,0.0006872572336358131,-0.0023128900015017165,-0.008257638419489264,0.00860393842731669,-0.005654856811393887,0.005980668534333677,0.011119887843659752,0.011853820872787715,-0.013414633385030244
2012-08-27,0.013503101097203846,0.013055194289201707,0.01742636841012429,0.012669874199350728,0.017505215172316853,0.016220756405996257,0.013879932586491568,0.02873983742186604,0.009118517420875128,-0.002347396995149864,0.016996202899793825,0.0032059856567514637
2012-08-28,-0.008235976110248023,0.0013351508487245967,0.00042013759355933423,0.0038928781948854995,0.004606602875293061,0.0031488005672607863,0.0006409376001465714,-0.009580650991103277,-0.00015145572519380149,-0.005520555742412825,-0.0019433227963559572,-0.005555650938067139
2012-08-29,0.009309533154608807,0.0002665674895919905,-0.0017832999452285056,-0.010349182974537251,-0.0019314330739558779,-0.004793403562435521,0.0,0.0012760037532693884,-0.0006051138058128329,0.002379118751967877,0.007305221569927105,0.005837755168651464
2012-08-30,-0.005597392546622189,0.0020133617631487937,-0.01327298050698945,-0.00866551095961835,-0.039827911256241105,-0.03532383956044404,-0.015755619456844904,-0.008818581592503615,0.0015197335787725855,-0.015175760951334268,-0.009389653978778363,-0.026038428577518983
2012-08-31,0.019848228641332413,0.00801923645541301,0.010762983167302424,0.016777289773873685,-0.003831342667415844,0.0054054294950139,0.011951531112515191,0.05189736575824989,0.014142339947756715,0.024390259031121127,0.010321100771777395,-0.01971476940494423
2012-09-03,0.012022847997568004,0.010266720700200106,0.008249610713267661,0.008275876100035834,-0.006817600973767818,-0.001397833601210957,0.012649996451948007,0.009962624115250503,0.014371243122980491,-0.004800033569335929,0.017339177780263865,0.009492489220565658
2012-09-04,-0.010951624365255557,-0.01411986859320405,-0.000734750621234692,0.002731594150948156,-0.023526461414599346,-0.030626531653709245,-0.01694104808152499,-0.02221440935942326,-0.003541993589101811,-0.004019231410537325,-0.01017489612582512,-0.01725209867575839
2012-09-05,0.009880304906144225,0.0028115830110413283,0.0031545459778310864,0.00874806068879354,0.0002651967272011216,0.0060306653690747215,-0.0022738247578749644,0.005965275840948745,-0.001481458875868126,0.0008077729232143878,0.008496341391270588,0.008165367690271232
2012-09-06,0.013912421462165866,0.021216984309570978,0.020542929636210253,0.026348429586897548,0.03818213922020042,0.03677533969636806,0.036068257485313095,0.061464464976731595,0.022703647323847578,0.04738957121499879,0.037852371704557276,0.028589370869517516
2012-09-07,-0.005362442783069879,0.009523733560615207,-0.005755370862690175,0.010284406961914162,-0.011627987861205145,0.0022452029359596396,0.004694763931136659,0.04100259427319821,0.02028987718665073,0.05458683016939755,-0.008663958308169597,-0.010031760823432883
2012-09-10,-0.0048354497678440985,0.00517456268233929,-0.0009326243398646599,0.006612472740938355,-0.0071702327172138945,0.010357301414816012,0.0028146440708539267,0.014172016393659123,0.004695529834754407,0.04232425899195533,-0.008619316361397315,-0.00655293657973437
2012-09-11,0.0016787940974301975,0.012658243556036144,0.02098479698953585,0.016554845375564942,0.017977220976176718,0.02009967363072285,0.028160248800387446,0.04557635654022544,0.01633060999405203,0.017313019893686356,0.017562988889200833,0.009759749581285117
2012-09-12,0.006661743231912599,-0.005206383809104608,-0.011298865735300454,0.005929664804288635,-0.00935407337116518,0.015255655056728034,-0.004397169060680913,-0.015662307521597384,-0.0008345644883843903,0.04790421023423905,-0.002276282242528129,0.010250758132938242
2012-09-13,-0.002927183458813864,0.0005110194497640831,0.0,-0.006207300876822575,-0.010036861064204499,-0.013813519710868421,-0.01035323236930909,-0.02260317507795615,-0.003618176092709491,-0.020886070868503262,-0.0018321229059868114,-0.0147507005446474
