Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2011-04-06,-0.010611903612274489,0.0034868297364979953,-0.00896855885351066,0.006419768156828704,-0.0009496780398059876,-0.006697155165581038,0.011804142521571538,0.029589004859114938,-0.004181806751390059,-0.0016063768471878692,0.020934014349442892,-0.006736656157794943
2011-04-07,-0.00011417963932298006,-0.0168470735700431,0.0031818043101917615,0.0,-0.007799175675742877,-0.008717526311178246,-0.007704369112035622,0.008305620636792252,-0.005109496641050451,0.002362785584442907,-0.008409469107118957,-0.025923015232913054
2011-04-08,0.0031781927825926485,-0.005371870626862601,0.001810729194314875,0.006310694426008799,-0.008761878903542544,-0.01381401088936684,0.006306188301346528,0.0011662532288343123,0.0071428500433143105,0.0006373985421805682,-0.03791903826879454,-0.00480003702101755
2011-04-11,0.007505071803410445,-0.0029258002669259996,0.008141126196600278,-0.005243117671663011,-0.011128426633294788,-0.01551726768756735,0.007193164873838508,-0.008837227867146236,0.011689515303973136,0.0003175582985393372,-0.023584945060462277,-0.006957941178338383
2011-04-12,-0.009111651753431186,-0.012003456066109464,-0.004966081485207198,0.004364738935953267,0.006180254748067208,-0.0010582252642619722,-0.01277604658984725,-0.004857224401941106,-0.0009124277985534281,-0.003198368107588951,-0.03254899724346608,-0.014084544874023283
2011-04-13,0.010436930923661606,-0.0006396767165124117,0.0013544328289924574,0.006750285421764272,0.006103594593886833,0.005587562288570555,0.005582112756974158,0.00636491383898398,0.015311725776536661,0.00010601452204132017,-0.04538979207104134,0.006307060134967504
2011-04-14,0.004680941651461301,-0.0032085523533758645,0.0018082733571947352,-0.012518010991470874,0.0018108297084594622,0.007476966053305869,0.0017499301508668453,-0.016666638416091978,0.00036078587554061947,-0.010498441156298607,-0.019787273391307942,0.005441055130581314
2011-04-15,0.011731192978315663,0.00830675580111669,0.016704327115376682,0.002912650987939927,-0.010600006604365485,-0.001374601890136589,0.0134494031417291,-0.014987998961898114,0.0018018394295520803,-0.00032466626023322124,-0.05364805595553108,0.003437001215741086
2011-04-18,-0.007817838485220318,-0.027052652172490043,-0.016814206269961225,-0.044487560344103116,-0.013891635292557254,-0.011063083950377943,-0.029462247223536735,-0.0267639515357977,-0.000917379251325214,-0.021720455083647627,-0.05294116253332684,-0.026921816977388963
2011-04-19,-0.003040588549344568,-0.005706353014722041,-0.010791356726084065,0.0012145254400917258,0.004708323627796732,0.020482560192227366,-0.003994886428334044,-0.0021205014525345514,-0.008625501946107134,-0.011211279228414943,0.011904828018768368,0.02356840589035618
2011-04-20,0.0051408031651242895,0.015640027453284164,0.018585668963641316,0.011999969482421874,0.026505964622550934,0.020569842821741343,0.025117775033830735,-0.004190819723056368,0.03602939442214553,0.020975996393843472,0.008545068232031232,0.0158982384693722
2011-04-21,0.01415614692786501,-0.002287113198983025,-0.0036036000430957676,-0.001465574285444017,-0.003883537684822704,0.0,-0.001969953896442556,0.012691052103723763,-0.00909887637385762,-0.00359541244655312,-0.017078663560372433,0.004658421196233757
2011-04-26,0.006579014513083157,0.011488206450219368,0.015370625331813548,0.014257665891324111,0.01802511520052003,0.01180517111315415,0.009090885971531723,0.0097063972771066,0.009901005027467534,0.00698403629752875,-0.01845106516974208,0.011384651046368023
2011-04-27,-0.006956515104874321,0.0017525361982822193,-0.016888851589626736,0.009218795925362979,0.012080564181800865,0.006172794752126789,0.014659736414399048,0.0023980583411110376,0.005065526913518991,-0.0008097581883520216,-0.014325279511009576,0.026232029370993136
2011-04-28,-0.005997654687079536,0.005527189105781455,0.004941626649618775,0.010526301187761662,-0.006735220450124462,0.00991046864250013,-0.000874456216649891,0.01612905909610045,0.011369492927947426,0.013853580510393676,0.0,-0.002217249039782727
2011-04-29,0.005780346820809248,-0.0028426303219516694,0.0004460405373686773,0.004251342315765256,-0.004007642423907704,0.012080723627031876,0.009454567649147727,0.002500595173638407,0.00593219592888592,0.0012499941284200649,-0.008988225861853901,0.001773824455067633
2011-05-02,-0.0003414384143919591,-0.009817822819865554,-0.0026548435809575378,-0.011204453457878868,0.004015305304126404,0.006875038146972656,-0.015494895967673257,-0.0046171985422624,-0.0113945586191543,-0.0016970637316020443,0.024953808491142634,0.007058777623223253
2011-05-03,-0.00602134514326438,0.000924910365647479,0.003549242256283334,0.004723665632571958,-0.010536426323871334,-0.006428345174964102,0.0029231888773638913,-0.020939472370255837,0.009482755855160304,-0.006659158165460503,-0.014317683288773385,-0.034741192880966304
2011-05-04,-0.018181800842285156,-0.019481867085723418,-0.004416893852338861,-0.025139707069614246,-0.0031434169805788625,-0.0378087108372483,-0.015814473341773855,-0.001976751081205097,-0.005372608310237025,-0.01269405956915175,-0.025113114179949658,-0.03271023525447679
2011-05-05,-0.0018582582526169666,-0.008679253313148231,-0.01194692270824259,-0.005445574769879332,-0.0049115552426295134,-0.013504825438657983,-0.014925373134328358,-0.012526079540428368,0.003635127049619501,0.0021879295853546848,-0.03571428571428571,-0.01938930694157782
2011-05-06,0.007079037058299483,0.0074548760050161976,0.02557075231492469,0.01545359297310726,0.014627412918445746,0.02279390373845312,0.02702301509179212,0.013975281618633905,0.014099092076855448,0.007373212961305337,0.009013232384408015,0.024111257856522284
2011-05-09,-0.0037624197297832134,-0.002103993121688163,-0.008912689758447561,-0.012903256096851737,-0.005297219737978834,-0.02311494936267555,-0.011594703056766553,-0.004126911293493753,-0.02235397072525039,-0.009425259099600129,-0.03625730733684457,-0.0012049715534057876
2011-05-10,0.009350053858133622,0.006287323489923058,0.0071780996339328345,0.01671032538055581,0.006112018527756957,0.017370125346248808,0.006069825745327575,0.018481257862489987,0.008103376648651886,0.006345236277502595,0.013734978675414133,0.008844268625275665
2011-05-11,-0.001901545481474098,-0.005284940882569651,0.0026654582555445507,0.0014778475456049876,-0.007812496500881218,0.002221154884337747,-0.027436196182740364,-0.004976881638949841,-0.0025505739813111265,0.001828491183769794,-0.007316474983178612,-0.0032631266311045847
2011-05-12,0.0039432003796474645,-0.0034700365867344754,0.00577517367591156,0.0045112476014254384,0.012335824838459762,0.01298072978824885,0.001405094982086111,0.010613264006461452,-0.006350867198670144,-0.01760969336706594,-0.009121409076480754,0.012456845012869987
2011-05-13,-0.010344830805237177,-0.02277019432170238,-0.01779031166933005,-0.018000030517578126,-0.013078257550134439,-0.008336012325422413,-0.010197831422448244,-0.022782482100144663,-0.0003434993611311301,-0.010611301593310958,-0.04086546988630655,-0.009454827512907141
2011-05-16,0.0016920645605980895,0.008648607103760435,0.003354082032072884,0.0054633415897940235,0.0007992462417007872,0.006048761773052883,0.010832003429275065,0.009638569568506613,0.007243854667478931,-0.011009625880362585,-0.02727274694300877,0.012795458631938558
2011-05-17,-0.00479349218413746,-0.009463366261681514,-0.005758197617791133,-0.014974349584334936,-0.015631232723006715,-0.013357219465333418,-0.024542749177189436,-0.0051287407245552905,-0.020954996383981603,-0.003441163667968174,0.00025923819145662986,-0.004758375763251681
2011-05-18,-0.0034168911313244683,-0.01184583809913552,-0.0014218334646029095,0.0006207714190018416,-0.0025298800602010277,0.0026190840892530505,0.0019060156976975974,-0.007311303281002438,0.003463808488146786,-0.006632740025095923,-0.024108762756737925,0.0019345007034259466
2011-05-19,-0.00022671931698751356,0.01811872641111628,0.0009433278158177856,-0.0007180192466722057,0.004750075272947867,0.0024259697030496108,-0.00015723103489875096,0.0,-0.01767207406022709,-0.004161717442295457,0.01975053441007066,0.010945097278606732
2011-05-20,-0.013574712182390857,-0.017665979271930123,-0.009425017062321675,-0.014555127147194454,-0.022022079006855124,-0.0194564899693211,-0.01879111731084036,-0.02353493321633646,-0.017761692754547007,-0.013104628008070279,0.0,-0.007338112592732265
2011-05-23,-0.003366623143512508,-0.005079454480399428,0.0014423407570156963,-0.008020284076586044,-0.007539311148199033,-0.014499982198079428,-0.004390251345750763,-0.004160562895556995,-0.004281897609436358,-0.00893066346165192,-0.01058201857765732,-0.016585904210473654
2011-05-24,-0.003824777882749256,0.002869424278920879,-0.008653769443723584,-0.005001076866512471,0.016014385299195487,0.021521784339726697,0.005378064098352543,-0.003448242749402123,0.0012468673820721903,0.0027094412919192266,0.008333333333333333,0.020740059629397962
2011-05-25,0.01578880988011504,-0.00133031734057373,0.007342125124309088,0.021743774056921853,0.018812045223050404,0.018440879228542248,0.00608550882446777,0.025436388020608373,0.009049822645562575,0.011829280769871301,0.058377324392447805,0.01836489402647828
2011-05-26,-0.008096719449924423,-0.012750027143342479,-0.015503861641813223,-0.01699897895808252,-0.014309232238529508,-0.021311462902631917,-0.016332443710237225,-0.010869514625698396,-0.011562799502342444,-0.013299780371609109,-0.013190194027681597,0.0069675843232820415
2011-05-27,-0.006456192463852845,-0.00957409630841946,-0.009281809139340349,0.007387830588308048,-0.005275718940058724,0.008305647735270658,-0.004061738474392535,-0.014804945985540047,0.00036202658271391823,-0.010731859146494778,-0.025954210121213024,-0.0018571206658576525
2011-05-30,0.004129775505853614,0.0043333573999933235,0.00444445197964892,-0.0020057261128804036,-0.002904539283453727,-0.000985343392924222,0.005194800369332063,-0.008300810738189243,0.005765774423923689,0.0064918632625198995,-0.027925989129609273,0.0
2011-05-31,0.006528299913299908,0.017616725295428657,0.006822582189342457,0.008176087702527833,0.013519126703131658,-0.0003252106953442581,0.020000033908420138,0.009875571902656076,0.006183737778452601,-0.002092890054149961,0.013061479942153682,0.008462628929325908
2011-06-01,-0.011637309892570495,-0.018788882312387803,-0.012566467963780473,-0.022497422815763037,-0.01402439535956821,-0.010933390703194136,-0.019938132328847436,-0.011557906229171184,-0.010489526128363581,-0.017273141329103237,-0.004431762867116307,-0.011196608502422717
2011-06-02,-0.012113357568901428,-0.0076226451503967965,-0.011324448463034766,-0.015319174908577128,-0.014062463422546093,-0.002653397171417757,-0.018524430967715368,-0.012312229832704146,-0.011475721131858194,-0.01912264949271761,-0.00544872026079813,-0.0058321204194422705
2011-06-03,0.0019009583650960405,0.0022027048253375307,-0.0024851462387456245,-0.0001075498519405242,-0.0005252710190315587,0.0004978857422805395,0.010359329917353576,0.012007946198400886,0.005441726772482903,-0.02737812023524499,0.03354630232122506,-0.00453515835963587
2011-06-06,0.0028605227581015484,-0.00540248014898612,0.00552766896784929,-0.00906935804767243,-0.003588731348709839,0.010648972056484941,0.007049062068463123,-0.011945836065588246,-0.00460092830740811,0.004508029877471432,-0.008615347055288462,-0.0008554264262722773
2011-06-07,0.002852363507374326,-0.0050672405864141115,0.00698599716829172,0.00981133613374437,-0.00021232989269990164,-0.006260314058303028,-0.008238283690797025,0.00550269833190665,-0.004971598437070905,0.018555058957778623,0.0003100254738977713,0.0012912092014736812
2011-06-08,-0.0034631110929704704,-0.006991456200731451,0.0035017356491096763,-0.0032548055584572877,0.013704490394953781,0.0187040566450681,-0.000802684802145882,-0.006393068372833151,-0.003960436802928581,-0.01804773976634956,-0.02198139632331674,-0.015329485199257883
2011-06-09,0.014294323620495495,0.016839506422953388,0.0114656757581402,0.017645167080503784,0.0019012003603987638,0.027260888498189265,0.02728733200253668,0.008628377709872619,0.014855059258652215,0.00957315523757709,-0.01861786502508293,0.00834048965364473
2011-06-10,-0.005952380952380952,-0.021332480043049246,0.006951405225415658,-0.01209855315151577,-0.02070632331181621,-0.010319122218742692,-0.010343203780095291,-0.0016366735842124694,-0.012266702280851477,-0.021047165341435844,-0.013504825438657983,-0.022548835415174846
2011-06-13,0.00107535351015952,-0.0032308307109510897,0.016320471558478395,0.00010832979194147082,-0.0029933457996420536,0.00015997314453125,-0.0022106931990810512,-0.00778892647657394,-0.0014336939473982011,-0.0071539725058449005,-0.01198577353982951,-0.008870140877029557
2011-06-14,0.010629521026835249,0.009402627561093361,0.01830439097191999,0.010435731603555142,0.003191426659932192,0.02192135058481571,0.011759172379342403,0.0029926016949843887,0.015496977599818267,0.008957597591008457,0.006493531425117677,-0.0005882523797810562
2011-06-15,-0.008922307272923181,-0.005145657859936444,-0.014754853049274867,-0.008130103861128049,-0.007872348398207298,-0.007478081422696994,-0.020490526736161033,-0.008113793594551303,-0.008638958141976119,-0.020413394832831618,-0.02193549371534778,0.0016224188512159617
2011-06-16,0.012373844374462498,0.00799105326186231,0.003378455815282484,0.004029131109767403,0.01556756042771299,0.023225784301757812,0.009638529704756526,0.007600750015753056,0.02174300369154861,-0.012949336410357972,0.008640751996123689,0.009948020862594624
2011-06-17,0.011469614681836006,0.016011546143586113,0.008176919743103361,0.023934452911543717,0.009919952158957187,0.017760845345606666,0.010538078175893782,0.02140329103806143,0.009824576102381351,0.01730617559829446,0.011224768404182087,-0.010597642702305333
2011-06-20,0.009177552193832813,0.010585517803599193,0.008641397303651826,0.009189172693201013,0.013532145846884327,0.0037700546503622616,0.005765544815332053,0.013474441370542793,0.014854134060995044,-0.007973504320715068,-0.00394863225715102,0.005530596151385069
2011-06-21,0.011275535486900364,0.014322938014267404,0.006161097555276273,0.02148577703117637,0.011666661092959404,0.006831156450788335,0.02790472386174618,0.021545277910580137,-0.0020761276306452453,0.012096171887560007,0.037254881550223135,0.01708259637265801
2011-06-22,-0.016492429664468792,0.002702683818662606,0.0037629314602440275,-0.006263111528205903,0.0021514238123541947,0.007550043948367927,-0.00045951619125687783,-0.006888178387768983,0.005544974497429592,0.0072321509275041565,-0.02149528534293417,-0.013119572506536871
2011-06-23,-0.022511866013371146,-0.0033728639628956454,-0.0061032472029582,-0.010108445531570446,-0.0031691022099227333,0.0009209141548510594,-0.008615347055288462,-0.021983397492668717,-0.01591891246768422,-0.027937422109161246,-0.031730822251862204,-0.007997641635196952
2011-06-24,-0.01000002206089985,-0.006881725196422833,-0.024906046501122315,-0.03131583409943698,-0.009296750308499763,0.01527517339506081,-0.01380582132494689,-0.032720574021418605,-0.014936235093525959,-0.008001047724654204,-0.05692908305237583,-0.004286752942764051
2011-06-27,0.0037864608305108673,0.007491876601150007,0.014548943979174936,0.001092282586430495,0.004488032272590631,0.009986672155494552,-0.0021936601428688414,-0.0044762041110560785,-0.006475477368424978,-0.0036300098654101186,-0.04374994287888058,0.014189675766319717
