Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2013-06-06,-0.0019197314453088734,-0.017665179625303565,-0.00161066939002911,-0.022874420032649993,-0.008906408656426812,-0.016472796888170098,-0.020525451045659216,-0.021511120369757223,-0.003055764811822481,-0.005553471393221534,-0.023893002227592892,-0.012039800623353311
2013-06-07,0.00939458802762421,0.006641570476461006,0.0004524558839330187,0.030864197115564217,0.022612495210075554,0.015614019799293957,0.012652998961036013,0.028878797482888824,0.004376775367755359,0.023979316725088504,0.011090587792150091,0.01603201650134876
2013-06-10,0.006724127407731623,0.009461020395915025,0.007182148792667152,-0.00042785984609442217,0.005970773041880857,0.005548641229000278,0.015109868516613119,-0.0017891069174710568,-0.003802223460911071,0.013379950465325577,-0.00974023521077139,0.010864197031520261
2013-06-11,-0.011996520420692795,0.0042162793503578615,-0.0016834332104723217,-0.014680522736056356,-0.004545428701926013,-0.008194393581814351,-0.0005449715898606748,-0.016329886795476437,0.0005768996018630287,-0.005282167122723427,-0.012476988723809338,-0.0157325842385571
2013-06-12,0.003495905718231949,-0.0071702157478270735,-0.012791670844520776,-0.008333306563527874,-0.014315497245832741,-0.012804221705675868,-0.006272999767986516,-0.023559493009769318,0.004036188816008238,-0.0004821140725443612,-0.0025370615305867644,0.0010040238046411098
2013-06-13,0.011843768556779367,0.0010120459990374379,0.010131280089846987,0.014811503620092821,0.008316385228563778,0.0008683819003376186,0.0075207975373420746,0.022061020869847636,0.014907969415656428,0.006012933281680373,0.015242241126841171,0.002532904330694048
2013-06-14,-0.006247841322890839,0.0001261387464517383,-0.009613213987065156,-0.007400944583491773,-0.0025330286018765812,0.0011437002794135063,-0.0026027731699486,-0.010443486436212521,-0.012139593604506772,-0.009328789289963803,-0.0112732146653861,0.0029850976873917177
2013-06-17,0.013407634575517828,0.0016283965042646236,-0.0032672691489918654,0.0026109261825875466,0.004747889294694587,0.002130703446416208,0.008619577430268557,-0.00820145677298333,0.00784538577459483,0.015940582878946227,-0.01599998474121102,0.004451030938057564
2013-06-18,-0.006196158435609099,0.0020042055604422857,0.0019220121934453932,0.004780490289216671,-0.0076767725876459554,-0.0025695973923481473,0.014184409708893689,0.010298808985297718,0.000950013985290154,0.00842154844155511,0.021553466587463148,0.002961523440740648
2013-06-19,-0.007413798365099565,-0.0023791207817743312,-0.009325756515578217,-0.006044944379870572,-0.011112311620010406,-0.004137441878792782,-0.011238913057258966,-0.011776548511386558,-0.017447338838082138,0.0005942140195072732,0.00013244072787959834,-0.005882398207727902
2013-06-20,-0.0038697873687016733,-0.007216084029127487,-0.009299693192791038,-0.021874972752162263,-0.021724795173578195,-0.0290850324031836,-0.019626789203779086,-0.013396848131610798,-0.025107062839823068,-0.02089913434451292,-0.0004036404364321258,-0.02188906237608478
2013-06-21,-0.0116592201951374,-0.011767709040860788,-0.008423719263648217,-0.04090909090909077,-0.03466783115816946,-0.03406868882843835,-0.02756402948167951,0.0021129359604292195,-0.0318091152761338,-0.026177386352514893,-0.026118426141048135,-0.023449395077266386
2013-06-24,-0.008743230302231026,-0.011960471865066987,-0.019651234664418697,0.011379844593316726,0.005082563040925639,-0.007439487794682585,-0.013978977219126935,-0.015151572761674678,-0.012736214626088333,-0.009132434010835888,-0.019117032143454865,-0.01735965053480927
2013-06-25,0.0010945161186616714,-0.0007845407781342041,0.011143726836340585,1.1180165196837849e-16,0.033291889337259545,0.02043343229107068,0.0021685923066318267,-0.0007590976058831212,-0.008031367242922189,-0.0008849448235088932,-0.022046578237130646,0.01591624686826293
2013-06-26,0.03779385499859516,0.009169532002408025,0.02076565002254196,0.021749175453474188,0.003837660793069135,0.009525208031927707,0.0031654851899730594,0.020754469384240255,0.008606598160018316,0.03434296275598859,-0.023624249878598534,0.02182198907635929
2013-06-27,0.010452934811344627,0.005443979392824655,0.0096219200442185,0.00672043019941367,0.015159763960026253,0.003729116894180966,0.005888436980448919,-0.02025126384094377,-0.0072639346322854155,0.01369019087344193,-0.04638729705824557,0.029117430548399978
2013-06-28,-0.0215652465820312,-0.0038486162393251712,0.001116738293419315,-0.008392199415663855,-0.004390690298478181,-0.005477464542799947,0.0018977701228899315,-0.035398224735060546,-0.006281612323783813,-0.008111334045593154,0.007218023784637051,-0.008695637121025997
2013-07-01,-0.001801193948015914,0.005175495422711725,-0.005345143036286684,0.0035508346245961887,0.006021452942567283,-0.0038496022017479635,-0.0037763564559583343,-0.0018490496337840317,-0.055645848600062706,0.009436253226016605,-0.03887973879580044,-0.0009756173083051338
2013-07-02,0.009090909090909207,-0.009877417893663447,-0.004564111481907902,-0.013198416012853693,-0.00636814440224018,-0.017453043847408607,-0.009290163961659232,-0.012836355183700016,-0.03734088686726499,-0.014711154625206422,-0.04544040733489151,-0.0028999740294677976
2013-07-03,-0.005996693143332758,-0.0047127957901218695,0.001125644876109782,-0.00499775589737276,-0.01147363670544126,0.018013946933241775,-0.00044257237965756506,-0.0014285931743063512,0.0024842053609764312,0.0006184706464758678,-0.027383542931229257,0.023960856530406034
2013-07-04,0.018131351638657797,0.0025433061736369355,0.009274692826619644,0.025316483638224994,0.03511550742664175,0.01804506689085982,0.010834521679431856,0.021454493141514284,0.0051293385694392,0.014622767466512053,0.05558391073750898,0.03857144192044265
2013-07-05,-0.016423025625664268,-0.01712115088125671,-0.025550264045730908,-0.03026313112493154,-0.032080639309094154,-0.026327415381214348,-0.035297571652112836,-0.02246153003997483,-0.023451357420333052,-0.03215665104317495,-0.06929134863442464,-0.02647190211783935
2013-07-08,0.00836361971768458,0.012305775313506882,0.004751110426421809,0.02113314899288544,0.008005681790004151,0.010567034658047906,0.023855395781777877,0.007818252656864642,0.0022512898005537154,0.0194186692319139,-0.028355729478441033,0.00601566132833479
2013-07-09,0.005182289497352956,-0.004043471867605975,0.0023635236810690464,-0.00392667499331427,0.006273833955760639,0.007737208456888771,0.005190320172774703,-0.0007694646956621432,-0.002894702038675782,0.006511502332868462,0.024092249786297062,0.014168182536015334
2013-07-10,-0.008865247987104787,0.001903749935147021,-0.0048313785866460025,0.005279352979018393,0.0011293570584957403,0.00028989043336133554,0.007925005911681373,0.008993918277758344,-0.0020107273450140515,0.0028887863448692434,-0.010613619813081515,0.009945750033594727
2013-07-11,0.0037174558016113985,-0.005889684625646057,0.00011177702561239527,-0.0004310607910155969,-0.0038383705673591755,0.002142878941127317,0.0030993742026514193,-0.006547622858203714,-0.006837260084864054,-0.009100558421700003,0.002629814877616766,-0.013698622906636471
2013-07-12,0.005786460426411247,0.002646859471848461,0.001557972275734741,-0.0038660186575399783,0.05843108490802245,0.0004255749780963136,-0.012473712805631657,-0.0041654533566288406,-0.009257178285938772,0.002250689404494819,-0.026586218511812434,-0.0031250621314060545
2013-07-15,-0.00017301740171026482,0.0038969844517459796,-0.0037760377775362688,0.005581808011277308,-0.009252115779013291,0.0008474231074523026,0.004112904648152576,0.010149222864742354,-0.0035484552421968544,-0.004935980312568047,0.016260146842582167,-0.013920140725401176
2013-07-16,-0.00501644886072128,0.0021293073767085402,-0.011792184093404578,-0.016190895190321745,0.013377282289945693,0.005799915384847957,-0.01072691817358444,-0.010771461805537895,-0.0006671690722642479,-0.013669548029241757,0.017693521312135342,0.01181819592026681
2013-07-17,-0.002939176749552119,0.008840758435083347,-0.0010124676100486385,0.013425752210740261,0.0036349594176484728,0.0033788239883722057,0.010557933112118213,0.004177883993996369,-0.0008877255727527105,0.0023824202907812148,-0.01854999043229795,0.023476325652745298
2013-07-18,0.020214619366241676,0.018518499169230533,0.008905367688685287,0.006410256410256425,0.02125624586990029,0.009673276241404937,0.004405251477822357,0.030212838243641807,0.005121343643237141,0.017009648594337626,0.018591464983159223,0.0211453878275596
2013-07-19,-0.0035759120659426442,0.0163215391350881,0.002911862826407106,0.006415739864930477,0.00547170632588647,0.007813662652372396,-0.005540551115643123,0.019163773720424288,-0.00288506578236131,-0.0037514711272781834,0.01195283175916116,0.0017278013714648022
2013-07-22,0.000724523024645325,0.0032362305248706384,0.02292807561300858,0.0,-0.010486886431986944,-0.006473846151259353,-0.00042733305699418813,0.008789318037884448,0.02240457587642399,-0.004456939049005691,-0.0015259807852015881,-0.006866932862507107
2013-07-23,0.004922524435275149,-0.002033296173825955,-0.00021503817209553145,-0.014333869899780149,-0.006415112920196448,-0.002617369081096677,-0.005839567555350108,-0.012412805517796867,0.007335494364206388,-0.0069354184608515475,0.0069876959646380035,-0.008602143750893904
2013-07-24,0.012175213492729478,-0.0005975042590006068,-0.000643868343815335,0.0017065237444078831,0.007924546164055288,0.014003354252371739,-0.001999991280691957,0.017066284603969195,0.006413062410993076,-0.0015403440343566257,0.03005256242822808,0.02072540158035026
2013-07-25,0.0007207372167089389,-0.060019156944675765,-0.005489735374367522,0.0034042683053525204,0.007911025390698384,0.006388490181497097,-0.01635962616528166,0.0005555352959384616,-0.009546049401058552,0.0021418635430526132,-0.006189186308210157,0.002548872785420786
2013-07-26,-0.011451053795627155,0.010526253648054332,-0.008727543030429899,-0.009290527533318197,-0.026252092085937713,-0.0004043506983378222,-0.02095713523034008,-0.0030351812859047518,-0.006373470129712531,-0.014589928275429511,-0.022091324920493226,-0.018151079089535383
2013-07-29,-0.00809499481389204,-0.023473005959937163,-0.004866977599278085,-0.00383308834572322,-0.0011382816419586255,-0.006447222931019924,0.006506284294182324,-0.008423037696809436,-0.0231668474019722,0.00466506710027384,0.0007622125738616359,-0.0017116092478300772
2013-07-30,0.001440367573617651,0.00824896487301075,-0.0025951738181755994,-0.005102027907365346,0.0,0.0013449694172610314,0.005216964117166731,-0.014848643366909001,-0.0045375775715577665,0.0028534106262239943,-0.013282498853770792,0.009754068181147076
2013-07-31,-0.0019855705292748126,0.021215885153416714,-0.004570165267927011,0.0060085574956411855,-0.011172110177665435,-0.009289209110737892,-0.00774034892384981,-0.009639295912070913,-0.01652537744059954,0.046107772755801975,-0.0017083640597940813,-0.0016863536210598303
2013-08-01,0.011965189435058884,0.01624551255029526,0.009051273981996892,0.010629251838596488,0.011180666103242955,-0.006125741272127178,0.0059531757992298765,0.01666907361433196,0.0002215803359705874,0.018217037670288184,0.040620169251321385,-0.008445939007852713
2013-08-02,0.007154382524961054,-0.008875730755177717,-0.01182802237586525,-0.0012500127156574892,0.0005606318984035811,-0.011186898508656415,0.0001472595613891217,-0.014285705140311094,-0.004199876975174459,-0.0018931094201359157,-0.004561526973469758,0.0
2013-08-05,0.003009950159710077,0.004785216069788693,-0.0016294093839022707,-0.00499166796467928,0.003544763603705181,-0.007835047351535724,-0.021863504481415427,-0.008686820623392315,-0.018956254933733305,-0.0017825338116124305,-0.018425707764749187,0.004661016857241932
2013-08-06,0.0035168061666222034,-0.006072089167882154,-0.018691582005008565,-0.016297572526273413,0.002597861948977719,-0.011358909365459354,-0.007690020183613847,-0.018884479657360054,-0.0473251813005886,-0.014452430909169908,-0.024628328023009002,-0.021043718813826624
2013-08-07,-0.004924354138081078,0.0028850163595831183,0.00801787385415706,0.010683760683760642,-0.003891780487873166,-0.005630652037216826,-0.008992592010311244,0.007518791925775974,0.015643839658585033,-0.008521804591949005,0.022706184196435088,-0.01077119256821456
2013-08-08,-0.005847985632997023,-0.0007210298857682289,0.040888266160565276,0.001265835661425288,0.003703058649339861,0.013574647453366036,0.007572212497328011,0.012516442425119406,0.00924169153074848,0.0012630074050796669,0.11293603742506274,0.0025974227432383605
2013-08-09,-0.0033747536284851622,0.0020390478785416045,0.001958768430862587,0.001263702862135095,-0.0040382402468824045,0.004306225825633761,-0.0075060948672218625,-0.0001463572430075026,-0.0030416720404746367,-0.0024091447891750194,0.005222915907245245,0.010318075492953082
2013-08-12,-0.003032973617471682,-0.001193825532325972,0.018728050918630335,-0.0021034918233882234,-0.0012919361833299693,0.008408002545725459,0.017859949447476833,0.0017523850307749587,0.002107731873063682,-0.0017247241181290996,0.021898716046554068,0.0008510704419990168
2013-08-13,0.00624997275216232,-0.0022686908037178686,-0.0015074763754739202,-0.00964361866565108,0.005329910600866815,0.007216758737443266,0.016003584879694936,-0.00913044443973955,0.01636366410688906,-0.004595067216050071,-0.014296299099709904,0.006788270142557621
2013-08-14,0.016994141546265832,0.008606222333547624,0.0017149397943188526,-0.005501494011716482,0.013888839996721265,0.0024252263839303354,-0.0029368128153217585,-0.00191093614726424,-0.041301912100981907,0.0005750997329932361,-0.0022458047553304606,0.0054713870001234085
2013-08-15,-0.005739162279211989,-0.00831351090011859,-0.01629062487907792,-0.008105776219957814,-0.00561393623624233,-0.0002688443641410288,-0.0022078528184961864,-0.002069215599588744,-0.01892145837649079,-0.004251380640873945,0.010050241623450862,-0.01091979406529125
2013-08-16,0.004220855807128569,0.006746233918585381,0.009607381754240436,0.0008657876547282125,0.01391944948837263,0.017239040798611074,0.004579101949226018,0.01651540706342219,0.027288120557330882,-0.009377895404148656,0.027552639351068667,0.0038232729344546286
2013-08-19,-0.004021674204568159,-0.00790702876180054,-0.006987960143450009,-0.004336513328413017,-0.0027120167566913596,-0.006488319459088803,-0.005413242508375415,-0.007342139171229887,0.003299537794991748,0.004605559378098604,-0.012933567065969551,0.010597684033773105
2013-08-20,-0.0059848643613612425,-0.0012158903646632383,-0.002501841636188158,-0.005701767770867502,-0.004195578249220106,-0.0056398302948940165,0.0017778184678819665,-0.007910471899434836,-0.011814744886710136,0.006903659112384939,-0.01510037979162456,0.005555562037425312
2013-08-21,-0.006003887447908358,-0.00219762665826844,0.004175361395780997,-0.004415011037527571,0.003669680763776995,-0.004054095294024404,-0.008723885285398383,-0.007698140468336046,-0.00023922831623869646,-0.005362233351085411,0.03209848520413372,0.010656409545476869
2013-08-22,0.011190072409459736,0.014707648823829932,0.009640246221361014,0.004867283643874429,0.018860952274092825,0.020081457506341122,0.020008904187930415,0.021782208225045178,0.009294551910339715,0.013527453919068842,0.05495583056231211,0.016884748185551284
