Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2025-02-27,0.0027992244391780797,-0.015416666666666686,-0.001594048884165781,0.0013917884481558804,0.002082032063293775,-0.0031397174254317113,0.0045223289994347085,-0.008684531025502873,0.021591295477728662,0.006083650190114068,-0.0021545389054092685,0.005903574942604113,0.0011668611435238813,-0.02234332425068117,0.00421179302045728,-0.01391507994453862,0.024024024024024024,0.0070880094506792675,0.00033969465213640155,0.0,-0.0075046904315197,-0.0017785682525566918,-0.041563275434243194,0.014634129800770671,-0.007629571165482768,0.018959307473778456,-0.011945392491467578,0.002,-0.004881450488145068,0.010024196335983409,0.013940520446096595,-0.013849431818181818,0.005843426453107876,-0.0008547008547008547,-0.013157894736842105,-0.013793103448275862,0.017875487980275325,-0.015240904621435595,0.007991475759190196,0.005160713746254384,0.008858267716535433,-0.008346605932321087,0.004359197907585004,0.0032935490813505177,0.013280622458575125,0.0,0.033801580333625986,0.014546508884001086,-0.00853658536585366,0.002255194010295913,0.008999317719301863,0.00360938439943854,-0.0029239766081871343,0.005808325266214908,0.00943918317951123,-0.016498625114573784,-0.01708671507902606,0.02258805513016833,0.0023847376788553257,-0.007518022657054577,0.004967520061138708,-0.015007638274071592,-0.013620604671290606,0.00389408118199054,-0.00587924140904107,0.0005694239251200165,0.004714757190004715,-0.015509103169251517,-0.016826129990102277,0.022644561261625555,-0.006334841628959276,-0.007275666936135812,0.01902796882164145,-0.0029815146094215863,0.011967304947426543,0.004393673110720563,-0.0011181513231457323
2025-02-28,0.005641770342316613,0.002575107296137307,0.0174496644295302,0.005948215535339398,0.012218243100905836,0.0,-0.004593741027849555,0.010948857201842034,0.0021771897504605595,0.013605442176870748,0.040788971716807086,0.007835455435847202,0.030570252792474908,0.018675721561969512,0.018137847642079808,0.03242202954231606,0.0,-0.00767867690490254,0.017699157328405095,0.006899055918663762,0.016113744075829384,0.013068949977467327,0.023872679045092902,0.0182759999397308,0.008034279592929834,-0.004334145351807971,0.0,0.008146639511201629,0.014184397163120614,0.002735042735042735,0.005586592178770954,0.018552200800291015,0.022338987194714742,0.025064822817631807,-0.004507405022537025,0.01152482269503546,0.00832825512898639,-0.00876753507014028,0.09100817438692098,0.0120169796815774,0.00983284169124877,-0.0008100322121759083,-0.0052863436123348016,0.013250504961665372,0.01671781273396775,0.003229229466478575,0.00423908435777872,0.003961499492539471,0.019095060190950603,0.040584415584415535,0.015482476761333472,0.009566968781470292,0.0,0.003875968992248062,0.02393017935778035,0.004721435316336166,0.06778910057598582,0.03931297709923676,0.013000795967100026,0.01192612137203173,0.004986574606827772,0.05669291338582677,0.02313624678663239,0.009367657229247036,0.0016286810897293965,0.0112004415846072,0.005306319343945972,0.014644351464435146,0.0286098956580276,0.01357827476038338,-0.027573529411764705,0.02246732026143791,0.01035802747129025,0.011501210653753027,0.014748360165649194,0.07617360496014172,0.004885381435550545
2025-03-03,0.001397602653472382,0.010704345964461641,0.0002638522427440633,0.012887495646116336,-0.002079434393844874,-0.0015772870662460567,0.024158757549611734,0.018336713228565775,-0.005513784461152882,0.012108262108262107,0.0019323868068136072,0.010416666666666616,0.01649601820250282,0.004997223764575179,-0.07246376811594203,0.010372451131229468,0.008797653958944282,-0.002976190476190476,-0.012044182592932358,0.01079913606911447,0.008372093023255815,-0.0013333333333333333,0.014829142488716906,0.002941979463685573,-0.0005312084993359894,0.0023894497417065656,-0.00865051903114187,0.01823092505064146,0.003533568904593638,0.00749063670411985,0.007407407407407408,-0.004275026718916993,0.00910064239828688,0.01697792869269949,0.005256241787122208,0.024518388791593695,-0.00421094846601163,0.008038181361466968,0.031840796019900496,-0.016507802842966733,0.001943634596695821,0.006082724910275724,-0.0044603033006244425,0.004901948256873483,-0.009041146056292809,-0.003232791399699509,-0.011774600504625737,0.026167750338385334,0.011051985264019648,0.003985247530106491,0.009245627133673471,0.010468594217347957,-0.01466275659824047,0.004816955684007707,0.02352615634426934,-0.00988235294117647,-0.0012531328320802004,-0.0047917434574272005,-0.0007822685788787483,0.014034722944172998,-0.0011372251705837756,0.03493196784180728,-0.004034306805073551,-0.022376612798591294,0.010275874624079967,0.006037970607306907,-0.010999521759923482,-0.014472777394900068,-0.008549819138441302,0.003560126582278531,0.03770028275212064,-0.016955995155429955,0.011814534106107891,-0.0006031363088057901,0.00884959703379236,0.01066447908121411,0.004519774011299435
2025-03-04,-0.00772465513956542,-0.0008684324793748594,-0.01777659856725922,-0.003103448275862069,-0.060379773842543207,-0.03184713375796178,-0.023415191319246145,-0.005859841510748407,0.012420275260154415,-0.025910364145658265,-0.04755702313848738,0.014138817480719794,-0.028446389496717763,0.012290502793296092,-0.003282994090610637,-0.01712004666383964,-0.0029069767441860465,0.02443384982121573,0.0017006802721088435,0.0028622540250447226,-0.026119402985074626,-0.0103463787674314,-0.00903225806451608,-0.016216216216216134,-0.0021373230029388193,-0.03975901163246737,-0.02112676056338028,0.034482758620689655,-0.024113475177304923,0.023744911804613297,-0.011904761904761816,-0.0035971223021582736,-0.02083778612349595,-0.020066889632107024,-0.019867549668874173,-0.04753673292999136,-0.018695387116439748,-0.028197381671701913,-0.04097560975609756,-0.023338861479918684,-0.0037002775208140612,-0.007340958703754652,-0.0045045045045045045,-0.009023777361377376,-0.00915654335936797,0.010343000472715183,-0.005560307955517536,0.03581267217630854,-0.012381345439537762,-0.017447235978121506,-0.023211648325960513,-0.009910802775024777,-0.03951367781155015,-0.000966183574879227,-0.011061946715938121,-0.04325095057034221,-0.013929928239763613,0.021103295075897862,0.0013089005235602095,0.013478215442482481,0.005325218714340053,-0.0005729367044810137,-0.014585419312942155,-0.006359324581484054,-0.012972939980996627,-0.008039012033021086,-0.03722084367245657,0.005657708628005658,-0.0023194168323392977,-0.011937922801432532,-0.045662100456621,0.030352748154224774,0.010505581089954037,0.0006049606775559589,-0.00399427653911066,-0.04404567699836868,-0.03329506314580941
2025-03-05,-0.004201723324180553,0.013894736842105293,-0.00935328701229289,-0.0020639834881320948,0.022824858757062146,-0.006546644844517185,0.027950310559006212,-0.009240261927919768,0.006172839506172839,0.007596685082872928,-0.011563478152992671,0.0,-0.01872246696035238,0.0027886224205242983,0.008597883597883597,-0.0037968821231370536,-0.05539358600583091,-0.011682242990654205,0.006511393055336801,-0.03133903133903134,-0.012264150943396227,-0.01476510067114094,0.008233058898036766,0.005963708981921455,-0.019435569755058574,0.039324634766111706,0.0017921146953405018,0.04082914572864322,-0.015939015939015956,-0.0030252100840336134,-0.005555555555555546,-0.006401137980085348,0.0015102744488268217,0.0,0.002677376171352075,-0.015165031222123104,-0.019455252918287938,-0.009494482935591481,0.013902681231380337,-0.010140058144015557,-0.025069637883008356,0.014239218700347247,-0.015596330275229359,0.009020140475956616,0.0005476576536958953,-0.013572204350809367,-0.012581344902386117,0.0,0.04564315352697095,0.04007343636618063,-0.005905965565280999,-0.01593625498007968,-0.004672897196261682,-0.007684918347742555,0.015233966296340795,-0.006889763779527559,-0.00429000429000429,-0.03434562545191616,-0.014206787687450671,-0.004971086537486031,-0.016312594840667678,-0.009307684127609994,-0.0018009060587793502,-0.0024000244140625,0.02314318073805391,0.013205263311186469,0.0032225701984201914,0.0034602076124567475,-0.012764528048370843,-0.019337016574585676,-0.02629107981220657,-0.008677685950413223,-0.005914567360350493,-0.013341419041843541,-0.00028747331466712764,0.008264462809917356,0.004337539432176656
2025-03-06,-0.008339103538151746,0.018403639371381293,0.01634074470934905,-0.02277831247994867,-0.002833478639930253,-0.00974025974025974,0.011397557666214383,-0.0020591706382722006,0.0004990850108135085,0.006032171581769437,0.0012986814820921265,0.008477339419628216,-0.004451864218141385,0.006718924972004479,-0.009836065573770493,-0.014231498845203569,0.003048780487804878,-0.00884433962264151,0.0057606968969590696,-0.03683241252302026,-0.006647673314339981,-0.02254283137962128,0.02895871842267407,-0.061213962294777456,-0.01978319783197832,-0.009033790245954174,-0.0070921985815602835,0.007207207207207207,0.0133239831697055,0.012483130904183536,-0.001845018450184583,-0.035106382978723406,-0.022848243282781653,-0.024451939291736932,0.01593625498007968,-0.025067144136078783,-0.03862838256558562,-0.023742660199131987,-0.005819592628516004,-0.09129408892463235,-0.008563273073263558,0.001985702914774089,-0.003703703703703704,-0.012908418826256247,-0.021259443454555365,-0.028011204481792718,-0.04424003504161191,-0.03396123109644907,0.018474842767295597,-0.18176466997931987,-0.02580784337605596,-0.011478050745066451,-0.0077279752704791345,-0.020192307692307693,-0.01520311348091414,-0.0297270955165692,-0.0025817555938037868,-0.03695408734602455,-0.0237017310252996,-0.0008342022940563086,0.049980166600555334,0.0002916480177769123,-0.11207997531042577,0.002398105958569399,0.08569984491282258,0.0077704903051055586,-0.010880316518298714,0.008867667121418827,0.0020540910647038686,-0.016,-0.004766444232602479,-0.006289308176100629,0.003982300884955752,-0.021604938271604937,-0.006849362790982248,0.0056772100567721,-0.01479174776177501
2025-03-07,0.02106741663332378,-0.02636958299264099,0.01563328033916269,-0.012215252558600198,-0.0008849557522123894,-0.0049586776859504135,-0.0032423669278573357,0.011898618807274235,0.008689839572192513,-0.041132838840188805,-0.01190675055678051,0.012882447665056286,0.004530011325028264,0.010584958217270195,0.021926910299003323,0.03281854803046367,-0.06097560975609756,0.022418879056047197,-0.010469456398565127,0.001153846153846154,0.01828681424446583,-0.0027945971122496508,-0.021250758955676935,0.004999966091579829,0.003910614525139665,0.0030108389467013146,-0.0017889087656529517,0.004736530491415038,0.009769713886950498,0.01859229747675963,-0.013927576601671234,0.013407821229050279,-0.0007980289492168837,0.012280701754385965,0.0033025099075297227,-0.010232558139534883,-0.0065416484954208464,0.026077700904736562,0.01085883514313919,0.02106371842318449,0.0009596928982725527,0.030628529808961656,0.01855287569573284,0.01565075372321047,-0.014452486503043222,0.017805805491375937,0.002777777777777778,0.015741457037765524,-0.01048951048951049,-0.12869877398757795,-0.009360008380708914,0.019313745633860693,-0.015772870662460567,0.015779092702169626,0.008583724012374004,-0.010126582278481013,0.017271157167530225,0.0031274433150898667,0.010967918837400604,0.004707112970711297,0.010067114093959731,0.01443722446848026,0.01850749912546642,0.019215384279892368,-0.042313117673386864,0.02725929542824075,-0.01174324329751735,-0.012995896032831737,0.0020442930153321977,-0.0069472823865958,0.01364522417153996,0.007578947368421052,0.01632472975954114,0.013932868904369854,0.03571428571428571,0.008964955175224124,0.011670020120724347
2025-03-10,-0.02027027027027027,-0.05306208053691271,-0.002067717756526234,0.010333333333333333,-0.04453707766564283,-0.013201320132013201,-0.04094360086767896,-0.014448700144565906,-0.006043310391136478,-0.042582417582417584,-0.050550629953251186,0.00413880929640231,0.005608524957936025,-0.006027397260273973,-0.02903225806451613,-0.010892264674464079,0.02258064516129032,0.0063805104408352666,-0.0210741398700835,0.006917755572636433,-0.013108614232209739,-0.03104726598702502,-0.00797057020232982,-0.09672129479913762,-0.005575689991636465,-0.01632818002332267,0.0035714285714285713,-0.009450679267572357,-0.009641873278236833,0.019293655984303465,-0.022160664819944585,-0.02011704462326262,-0.03127837245859203,-0.005176876617773943,-0.030026109660574413,-0.06355140186915888,-0.009793253536452665,-0.03464443865589997,-0.02904162633107454,-0.04180648311491936,-0.030927835051546393,0.02911879733147749,0.018970189701897018,-0.015273323975672536,-0.02809778015489236,0.012921365459313553,-0.010638297872340425,-0.019745788665159362,-0.02299298519095869,0.0,-0.04512755974745517,-0.003405448717948718,-0.026984126984126985,-0.006756756756756757,-0.011930010218372169,-0.03263640999490056,-0.01431578947368421,-0.00929512006196749,-0.004054054054054054,-0.01267764032307535,0.01245753114382786,-0.014206999081464238,-0.014256689671314063,0.012480547126390266,-0.018545572992493604,-0.006027572159314024,-0.024984741210559144,-0.043567052416609936,0.010252904989747095,-0.03702180172768414,-0.0390104662226451,0.023710482529118136,0.02682075883122547,-0.0012414649286157666,0.01874828499017087,-0.030571198712791632,0.02444794952681388
2025-03-11,-0.0020761456869052767,0.0022321428571429407,0.004421326397919376,-0.011221122112211221,-0.015945330296127564,-0.011804384485666104,-0.013254371122391428,-0.024735908148775118,-0.026623706969645583,0.010714285714285714,0.0003527097605643356,0.0009520787051729248,0.0,0.0016366612111292963,-0.013972055888223553,0.012337029137964386,0.0031446540880503146,0.002898550724637681,0.011518281999890925,0.004204892966360856,0.0,-0.04152744630071599,0.006211180124223548,-0.024545473040956427,-0.023210290827740492,0.0012391069203050043,-0.0018018018018018018,0.037037037037037035,-0.01326815642458108,-0.020355411954765753,0.0019047619047620557,-0.037257824143070044,-0.013595917082897287,-0.016593886462882096,-0.015540540540540541,0.004970178926441352,-0.019049753473778575,-0.001890359168241966,-0.014456630109670987,0.007825131809831519,-0.037827352085354024,-0.028635112920148694,0.0,0.002455959219122267,-0.01696396723176033,-0.011098779322257417,-0.008520179372197309,-0.013318501315922394,-0.0023942537909018356,-0.009163103123748455,-0.012989931285372965,0.00265794316090779,-0.00819672131147541,-0.004878048780487805,-0.016590880397393204,-0.002105263157894737,0.008990600735594606,-0.016777214202106837,-0.01028695181375203,-0.0172395994631981,-0.01533857089412645,-0.017256490207106265,-0.03318387474892563,-0.006158489842626551,-0.03281952214421252,-0.007096225054282933,-0.006105250308388158,-0.038461538461538464,0.009807237064592493,-0.024169184290030166,-0.017892644135188866,0.005254648342764754,-0.02425531914893617,-0.0043586550435865505,-0.02921899852631011,-0.019071310116086235,-0.006915097963887821
2025-03-12,0.015203849306431606,-0.004853298036620234,-0.030446194225721784,-0.0029910269192422734,-0.00460935699469924,0.0017064846416382253,-0.008178228990411731,0.005568830733296684,0.013043478260869565,0.003526093088857546,0.017061259360087216,0.0031595576619272746,0.002794857462269379,-0.010917030567685589,-0.002018842530282638,-0.00829112391134412,-0.003125,0.0,-0.011687844509526698,-0.0011389521640091116,0.002849002849002849,0.003946719289590528,0.002473716759431076,-0.008857647985788551,0.01513420902341519,-0.005786294334129961,0.0018248175182481751,0.04497663551401869,0.025531914893616933,-0.017474447741510055,-0.010506208213944525,0.015384615384615385,-0.0005894836038719114,0.021333333333333333,0.009608785175017159,0.03260869565217391,-0.015192743764172336,0.013997308209959623,-0.004518072289156626,0.021531034883326645,0.007667473769168685,-0.027182257931473785,-0.007964601769911504,0.0012552428943841526,0.010969431867956509,-0.003368928034549804,0.019545454545454546,-0.015138840003538568,-0.006351726875744343,0.05134967965524983,0.02433985328017367,-0.006128702757916241,0.009868421052631578,0.005859375,0.014626201836245592,-0.017414248021108178,-0.03398058252427184,0.010735586481113401,0.008176614881439084,-0.015738117721120555,-0.019809523809523808,-0.011031549662445917,-0.003115264797507788,-0.013147753577053048,-0.014381115026427917,-0.0063019540778205645,0.011368408203125,0.05154639175257732,0.008026755852842809,0.039803220035778235,0.03137651821862348,-0.015304067660088603,-0.0056411369060533735,0.020663744520976832,-0.014627298703893534,0.0008417508417508417,-0.02084942084942085
