Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2020-01-28,0.013068155525637637,0.0049193231306819815,0.0012686015638322667,0.007792262480903291,-0.003801475380190189,-0.004293827413050303,0.0015343657842575768,0.009857736550217721,-0.007294712635090896,0.011126553973489313,0.001595599165303985
2020-01-29,0.009787536500179375,-0.0117646759631587,-0.01194590277102804,-0.002462993149165353,-0.020449434773305828,0.00035232087052979933,-0.007961783439490446,-0.006069296657534346,-0.001369870562528634,-0.009015264476637162,0.0
2020-01-30,0.01956949270285855,0.0040249701844819585,0.011858939834522839,0.019999980926513672,0.016001912302832474,0.005008121862832064,0.013100146433558542,0.0071278198592392315,0.01957582520769492,0.008626878998953222,0.0034671750872166973
2020-01-31,-0.006896551724137931,-0.006745666980971117,-0.019551301135740495,-0.0025445267922115386,-0.022946304680680617,-0.012348190111532787,-0.023115064819249315,-0.0076199352866085325,-0.01942347716514623,0.005797095840604812,-0.005743847349004487
2020-02-03,0.0052603113794260446,-0.0020575818366402156,-0.013110442986874178,0.002564100056083384,-0.006775722446187143,0.0026574217698511642,0.0031760791874585964,0.006664548891441316,0.005366953200636596,0.012820534591513236,-0.004178687451746005
2020-02-04,-0.0013550961975636801,-0.010920139680403203,-0.020547917935484834,-0.0024875005204286174,-0.0034851654899661234,0.00511536762127715,0.0005131282738474481,0.0015969401324913226,0.029320735661259797,-0.0076442395918777705,0.0055881843320289715
2020-02-05,0.01734714945305367,-0.00497116713956573,0.007858538438882031,0.002421247401353017,0.026528294494991264,-0.011198421959465283,0.004214485169841228,0.0007923961379437836,0.028257959217535437,-0.010373417575004077,0.0040452072206911644
2020-02-06,0.021216816301551436,-0.000796672301468214,-0.027513925112858748,-0.004761900436850977,-0.010051390626274104,0.0026068966863952827,-0.014515678029093645,0.013893284342648715,-0.014069902359410741,-0.027874603593816893,0.004734112625033316
2020-02-07,-0.009620280205448972,-0.004833870515425898,-0.010876944051474295,0.0,0.0061210712769817835,-0.004335962379053718,-0.0021249312593040045,-0.00562493391863908,-0.010650791621096275,-0.010071898812270646,-0.0011170319461975373
2020-02-10,0.008505201998547466,0.00020463203864727058,0.01486861355606487,0.002415514300565674,-0.005874340971375721,0.005347522823125081,0.00980006807432163,0.00583131911325753,0.007751956323285067,-0.001459817837065228,0.0040787752707603505
2020-02-11,-0.00025561298127893257,0.0032553375878913208,-0.008094427460571436,0.0,0.004073326788179324,-0.002851396492479923,-0.001728359175208834,0.00249485361939752,-0.00035413504451771124,0.0014641623709432886,0.00208567199246226
2020-02-12,-0.013810668079373024,0.0034246975369227966,-0.008056450859043163,0.0023585446749207484,0.005382410353117431,0.016228201485031898,0.013801940332967253,0.0017059841061690519,0.012580079892235937,0.008740046848818236,0.0005584380435730789
2020-02-13,-0.009916520645655435,0.001425075251351045,0.005108978726566767,0.0023697226016643424,0.005384825669959957,0.005380339978147679,0.008963034105798129,0.026972871012119513,0.01568213499989565,-0.0021723885397492617,0.00126045288469645
2020-02-14,-0.008695644061371431,-0.004450763086078492,0.004384521746637325,-0.009478664417471631,0.003343024948732831,-0.0021348991101364898,-0.008034641886339212,0.016300327837756933,-0.005910327162120786,-0.010893287379668744,0.002649964428079493
2020-02-18,0.011239031045968462,0.007662019566576459,0.011122343203824983,-0.004784684628674455,-0.0008913996385601885,-0.01582570263656595,0.021541399850727984,-0.002215993487538958,0.0010495199754008747,-0.011227516645578995,0.0034799556339640612
2020-02-19,0.02021018560131182,0.0018465356891370903,0.010610069510715745,-0.004773265072406982,0.008691762846718114,0.002917624080882353,0.01092450911614206,0.0035466163478857535,0.002670110965443466,0.00677202053018982,0.0038610924110981395
2020-02-20,-0.01137566967869652,-0.009424357431418489,-0.0009839516848381923,-0.004807687899064574,-0.00511232159041413,-0.006207637646813999,0.01184445033841087,0.006336558563412992,0.005945466816135681,-0.01588502525758043,-0.005801881095268679
2020-02-21,-0.005170030658747874,0.002296943239789213,0.0016479642982560145,0.0,0.02212780122102708,-0.003286351778158319,0.00596784312982425,-0.0023446959202705884,-0.0009270200257896511,0.0031152617895386387,-0.00207672046113102
2020-02-24,0.01380499096683649,-0.003937014443785114,-0.004742591288146488,0.002590671174877994,-0.0018099961464653853,-0.003908592848463309,0.008133075527320725,-0.0036430874489255427,-0.0010804797597574274,-0.005573299853494066,-0.001015518562517149
2020-02-25,-0.01644917878521901,-0.022359937181214765,-0.010869554654186491,-0.028645806654821485,-0.08586318459297854,-0.04073965214609412,-0.02517050893362643,-0.03336358247765181,-0.04278010575648581,-0.0183267324633544,-0.020334082162763303
2020-02-26,0.03415952813996386,-0.015470821755954819,-0.02502569558885907,-0.013123347261734418,-0.043595978068684475,-0.02427838512302674,0.0038259494323457507,-0.002824050054901905,-0.0329026406120183,-0.011345246482302,-0.002056395209798258
2020-02-27,-0.004803357574773389,-0.014522845841474447,-0.005397679774637741,-0.008152165990639868,-0.05772268597730708,-0.015128609380032966,-0.021656781672711792,-0.019032174282835723,0.007731277150359988,0.0025188692993736656,-0.014351907508332568
2020-02-28,-0.005909873480202137,0.03156383798318359,0.021087668529207026,0.016666717440995044,0.004360398387447695,0.03863778732803219,-0.03486799476499965,0.020248422481412575,0.008685559615190491,0.026678177510307603,0.00045806657925501275
2020-03-02,0.01001250638269531,0.026577252114988216,-0.005028713681074594,0.022346414477522322,0.048071332419665436,0.04491404911198914,0.06145255025044162,0.02750622961140783,0.03555039638181225,0.03794272984536726,0.02066057603714207
2020-03-03,-0.03992516006914049,-0.01717122346033736,-0.04456520018971208,-0.04594596597380295,0.00027400167369965504,-0.022011137339395765,-0.019433337640969463,-0.01784563920378088,-0.023091788937947555,0.0032599804694968797,-0.009197040195882756
2020-03-04,0.017965975764250484,0.010595158120747378,-0.002986257122832678,0.01933706460616806,0.02149379932356257,0.0058248134194813185,0.014377125094914423,0.014745943694108657,0.01608424831583661,0.0055776648414632354,0.013858910933891024
2020-03-05,-0.047572793899743455,-0.0020628042719362354,-0.011043446801207136,-0.01734102373353568,0.02170372283813472,0.0023787965988153205,-0.0050543534112185845,0.007448239155992298,-0.004455579172708906,-0.000811048576132525,-0.0004368542317865005
2020-03-06,0.030077861804156062,-0.0044705559225643385,-0.011838959560144633,0.0029498496028924183,0.009156437513164622,0.040661426533417325,0.026708223276865128,0.016482558790698022,0.010391506860264679,0.019214664754006607,-0.0004446711203123122
2020-03-09,-0.0007339617527952982,-0.05258856308048751,0.05477304292549271,-0.009999990463256836,-0.09240929078452513,-0.008361204297841367,0.05630350733588655,-0.04426626209166984,-0.022927454027280008,-0.03568319021578272,-0.014506321889281314
2020-03-10,0.01629475732484722,-0.0002700059914339801,-0.05912478979650152,-0.003194961187284871,-0.024785471760905873,0.024662382490549514,0.02225908509192991,-0.0043852128932708465,0.0056154613751621925,0.04014271255430988,0.00046337318947709184
2020-03-11,-0.01000002452305385,-0.05218350820767585,-0.035258075872127134,-0.029411737206622428,-0.05405406624492354,-0.05479151992207993,-0.03347839584082207,-0.025167491395947143,-0.026913496812223364,-0.03480474165585552,-0.027982091051832914
2020-03-12,-0.014832203577968531,-0.08945882904064538,-0.15402171461386963,-0.07352942852206691,-0.11675330066258438,-0.015331645190573964,-0.06604824451645717,-0.08320186198320247,0.005162609428833938,-0.014591402959785836,-0.004821436745779855
2020-03-13,0.0721495441187208,-0.016692935012456937,-0.018731086418916475,0.0037037001061669085,-0.19457397723180406,0.04192636103852824,-0.01950110298127646,0.08641470547470848,0.03765823136185442,-0.024085678576706168,-0.03071052850716728
2020-03-16,0.12242371332786182,-0.012021096622251908,-0.059763765798005686,0.04265410287321521,-0.11611781266442067,-0.010099696162531147,0.014233576476335288,0.003992933134051733,0.06714282717023577,0.0,0.010991055738603673
2020-03-17,0.030641686679273687,0.007658609915694774,-0.07494485891400668,0.09502264005526996,-0.09177817838718655,0.015388691464894104,0.12059467453853502,-0.01733852654854733,0.13999669680901483,0.09514558486298524,0.027183003339404935
2020-03-18,-0.12550458995574112,0.0028305578697915613,-0.08413672664199985,-0.03139010432469916,-0.2799389910300054,0.09121395086921177,0.0222680789908183,-0.018352864644052936,0.01349710883676845,0.02859960079232087,-0.004185715657437581
2020-03-19,0.08714050027399983,0.045166723119568854,0.009425106946803038,0.009259250061011975,0.3586498667069061,0.03972627234460272,-0.041362192429320564,0.04309937863768513,0.03264090353762791,0.13738965945589648,0.0025091150351712723
2020-03-20,-0.030443194308324845,-0.017774308322621692,-0.03565216064453125,-0.01793720247125666,0.0014980901511520172,-0.047619065950400226,-0.015871862606386358,-0.12179045719097777,-0.06310262563915926,-0.07306337577380054,-0.038403560652287394
2020-03-23,0.039303051108596145,-0.026369191638178413,-0.03633065975378399,-0.013100424405900453,-0.01784384940681102,-0.036052837097704536,-7.1559660248696e-05,-0.1385416442977731,-0.03284392582062182,-0.07100594108982775,-0.011576350909153536
2020-03-24,0.043902442515624696,0.02774312153520152,0.04260867574940557,0.012244886043219935,0.05605539310092851,0.044678315582417,-0.023076330419374427,0.032857544137771366,0.08134831917866339,-0.04133062946157587,-0.001684134635117844
2020-03-25,0.01687609719629343,0.05336826968496097,0.07513985317227444,0.0314960334281626,-0.020845763096179897,0.05582475392573621,-0.03045074016557846,0.09051283707974267,-0.057581253106859645,0.004282651092028549,0.025086960567165355
2020-03-26,0.08405998747815979,0.033304101808175446,-0.06373625713351902,0.003787875024959444,0.15585170906060208,0.019929183386706104,0.026442735846385783,-0.0050113931943953464,-0.012862252430995374,0.042553254089081706,0.03467901082721402
2020-03-27,-0.007641180708353788,0.028938956590505785,-0.043230071513126404,-0.015999984741210938,-0.08540926785254556,-0.040601882166394605,0.057537794409763594,0.016105816614628215,-0.022628570144730284,0.029598280321575753,0.004331254239653922
2020-03-30,-0.004337643101268759,0.009330410686093847,0.16190474932278803,0.046808569352518016,0.0077994085625605015,0.030240620383260277,-0.01727486927095583,0.04897762424726072,0.03332298097354037,0.028876951130874098,0.021657579655225263
2020-03-31,-0.048102982868365424,-0.028437258035943543,0.13018603062181477,-0.02083341197834762,-0.01986758243256202,-0.02574140406793431,0.03297073660944473,0.010966394293736166,0.008947302793910318,0.0010503439838981316,0.0038442175363088012
2020-04-01,0.009690653358970337,-0.022685761838343966,0.039280904189893696,-0.021739110153428578,-0.023682630727353708,0.0022871731445310356,0.03318940897619026,-0.02231610825960377,-0.03075996569533384,0.06093584822485296,-0.0084760126423681
2020-04-02,0.0725715963783518,-0.00997003294692883,-0.011150265484110577,0.00881056435883782,0.03867077501513778,-0.017126611465249842,0.04039085959766897,0.03687795472876557,0.005686254744043821,0.01956741293891485,0.009996518644973782
2020-04-03,0.029310357981714708,-0.02885928087399254,-0.08661422137536995,-0.008888880411783854,-0.12850471116203316,0.037086856264411994,0.022698554263465207,-0.005839956673459268,-0.011349265788015513,-0.02661209996927158,0.0013656199019613717
2020-04-06,-0.023457629495454203,0.025351285360581913,0.027272773511482006,0.01702136250846386,0.08569626127816037,0.013769533697133483,0.020942382896345375,0.046511657073511,-0.00740860241010674,0.00202219447877554,0.0117469501786711
2020-04-07,-0.07024790682728976,-0.03266941054672057,-0.07098592838770906,-0.04399995803833008,-0.02027401858813142,-0.01312446000368042,0.003023623124280292,-0.052238800714212066,-0.03567569688480333,-0.06457733796253319,-0.011525959449023938
2020-04-08,0.004765190639760975,0.024861814702032633,0.006646562865407102,0.016806705852795166,-0.005914011187932595,0.013329212076451989,-0.0030635339674351526,0.04956898633900006,-0.027294143975949755,0.04183671830942741,0.007773755008604205
2020-04-09,0.00638442649853286,-0.0024436640812763523,-0.049036677547721855,-0.033195086836297356,0.018442556073801103,-0.018752196550794156,0.012746124558870702,0.010954195521701732,-0.008225252257562175,-0.01473482983377963,0.0027410217299350583
2020-04-13,-0.015830286704238458,-0.023211892795164137,-0.03366802625809525,-0.01265821638750566,-0.09571286776720496,-0.011637138885562712,0.008286340102044494,-0.03430531940668011,0.0189228228092607,0.01119019913845275,-0.01450679420692359
2020-04-14,0.008321767331774034,-0.03519784070449389,0.009316746271814707,-0.01702126105374523,-0.011326913778381326,-0.006502901126851637,0.006613982295663761,-0.006674349633986395,-0.048723179087212236,-0.00897309620976728,0.014459779052483728
2020-04-15,0.03669400419820553,0.002679373390266469,-0.03619045681423611,-0.013636350336153933,-0.006960494981316502,-0.013812541961669922,-0.006319444474338879,0.005454624490872162,-0.017118615619206832,-0.007150122073235369,-0.001792124607972742
2020-04-16,0.009958756861984532,-0.017367449729565623,-0.045363533147722054,-0.023148235531497356,-0.046365168733761744,0.0218420009790438,0.011000767435652434,-0.02156330136862305,0.022428361689142823,-0.038341958568433004,0.0033936503045870503
2020-04-17,-0.004284807760758886,0.02647232058072357,0.050344796016298494,-0.009259250061011975,0.03132125063419887,0.042536648937927996,0.010319004773101595,-0.008511879810841574,-0.0066666641855627545,-0.03777541099311323,0.005820338739358063
2020-04-20,0.011776594534188166,0.008249326658720255,0.044617572205877754,0.004854364437391164,-0.005783711750987872,-0.02413637952975881,-0.013121649678806621,-0.000302799123961204,-0.018739653108000912,0.0032931600193331044,-0.0007807500990903936
2020-04-21,0.023841922378707962,0.013395648773081593,0.021023071299015317,-0.009803912402207475,-0.031457981619067765,-0.023634895014330835,0.0013445685891544119,-0.01086286092097793,-0.005675920533569467,-0.017738447113792584,0.00015756358384681215
2020-04-22,0.011430387476431445,0.016262544116602055,0.017038022606955572,-0.014423063697193721,-0.025392989906044057,0.012752433618122477,-0.006323142892568524,-0.01508157978497088,-0.0016978316846803705,-0.025890044545950227,0.0012539472102096128
2020-04-23,-0.00274913823564748,-0.0005775471310073631,-0.022429886217438706,-0.004784684628674455,0.026658420802753772,-0.013456999480366877,-0.003612958066239201,-0.01056885066600151,0.0015251678554115274,-0.018973222719885524,-0.011194048882451456
2020-04-24,-0.07501743300687458,-0.028725777187611174,-0.021943538055223064,-0.014423063697193721,-0.03082397343776905,0.018245243948637867,-0.011681466132617611,-0.004062501428537091,0.008324802220327476,-0.040000017951516545,0.008156810087316177
