Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2019-06-19,-0.00435418062574532,0.005767392196603164,0.009904016628966087,0.0011111365424262582,-0.006651930883779121,0.00671824118147547,0.008172164117096169,0.0008326132748553877,0.004829350325480424,0.005760870315008209
2019-06-20,0.009523751856430944,-0.006556325085107205,-0.0029343393029760854,-0.004168168556801419,0.0,0.008044114125990048,-0.001366924038893961,-0.0035015440034046386,0.006336095428702031,-0.005861833620815543
2019-06-21,0.015526191330655897,-0.00909372887203142,0.03462557375687046,-0.0007219078801207724,-0.002222273084852379,-0.008910051716734625,-0.0020853421273342595,-0.003105602350128607,-0.007592526620817928,0.00031964931854286334
2019-06-24,-0.02159699776050485,0.005048906428390716,-0.012521304335554304,-0.0005378053057256064,-0.006651930883779121,0.007394862629105441,-0.012742093627514158,-0.00456053420822497,-0.010360240811118745,0.0003200073242188159
2019-06-25,-0.02490589750229576,-0.011915935027893046,0.012086278243030603,-0.007339775204659342,-0.0022271163818316795,0.00021746117849188301,-0.010764498706792986,-0.011815879518496544,0.005330347793054928,0.000640527062268373
2019-06-26,0.007083761989470419,-0.005669300950418336,-0.004523603399599649,-0.0016022136518491232,0.0,-0.006424176409153458,0.0027185532740248005,-0.006481269299688131,-0.014774401427322777,-0.0024011769320918487
2019-06-27,0.00700121607389726,-0.01645050451512429,0.03189971268626384,-0.006255626167036581,0.0,-0.00790189072611548,0.0016884019198542687,0.0004197139750641432,0.01591942040893968,-0.001617051647386055
2019-06-28,0.0072046107926027935,-0.0038363438810483084,0.012383069924324426,-0.0012531273551623907,0.00438596078453525,0.002792959965986049,-0.007198440810435183,0.0,0.014402267354903426,0.002571517908599282
2019-07-01,-0.02649376095932549,-0.0012641911804776465,-0.020101848630241476,-0.008494063997404459,-0.019271980967356564,-0.014333670950263914,-0.001029331632252927,0.0010379945838841784,0.0007812976837157973,0.00015896593327314524
2019-07-02,-0.017681177111639537,-0.006692131615325576,0.012051560165280596,-0.008683354170066384,-0.0021786990303688226,0.00816396656627072,0.006090415603825087,0.0031043169590819282,0.0007820308544224255,0.004641499962420902
2019-07-03,0.015226840990690877,0.002242203834479503,0.007810317599993486,0.0030718859500647776,0.0021552218037907455,0.009879984795053448,0.012742100237825555,0.005964618027366872,-0.018617000325371228,-0.0017236071901843815
2019-07-05,-0.012391939357967735,-0.00569074937094582,0.018812168238712967,-0.0016227939789687123,-0.006355875912014208,-0.00295851431428776,0.008067385308763782,-0.0012280321924938158,0.012438249168899632,0.0030512064447126403
2019-07-08,-0.0020697721897062113,0.0015964605650184455,-0.005807846211712631,0.0005398376725142766,-0.004310340840949567,0.002001271675766279,-0.004740274535466294,-0.006790164721844659,-0.004743070941668735,-0.000803975529259246
2019-07-09,0.011363668771556753,0.02456925507385767,0.025303187504442874,0.0007215172532142408,-0.0021786990303688226,-0.003630131663577389,0.009841526784314346,0.011875032533780198,0.010294406034989857,0.0006472640132874688
2019-07-10,-0.013290040012636048,0.00030849495773763516,-0.005579538904397364,0.002314421797277316,-0.006437711148821473,-0.0004339200150428443,0.00801083711283319,-0.004285687974729556,-0.009882096429634321,-0.00032082864476607647
2019-07-11,0.010225568498883933,-0.0012307974008413662,0.03071343421109202,-0.0014156435804908054,0.004273500354724002,0.008454354663303949,-0.00693360515728504,0.0018472688569430577,0.013830823514485871,-0.0064092537551174306
2019-07-12,0.020777702329275338,-0.005545296064468731,-0.02937029980418303,0.007675835445592021,-0.004264388205224541,0.003168275878117707,0.005042303289379337,0.006962931287529944,0.0007915632928162587,-0.008245728926680391
2019-07-15,0.008427809265135828,-0.007708911429152871,0.0,0.0021254471931976267,-0.00854700070944823,-0.0005869829985816918,0.003314770032851677,-0.0020304648777219442,-0.006449580767348874,0.002765159155959107
2019-07-16,0.01147440344745332,-0.016822399808338138,0.024414063045696807,-0.0037634245043714053,-0.002145869607749267,0.0054229586491594105,0.01192980314555917,-0.009967392323179315,0.003968253968253905,0.0011370970315570767
2019-07-17,0.004540290572967683,-0.0034909745970339375,0.000718878016437883,-0.0034658633302932975,-0.013015171592587426,0.004287516231444056,0.007505746303675376,-0.006572202865111004,0.009599975585937488,-0.002911213000892609
2019-07-18,0.011325071611977489,-0.00032052014863141244,0.0,0.007400583376967725,-0.0022173455375444377,0.003587296599115649,-0.012173153164657806,0.008702805718739414,0.011022403486024025,0.00048802307956962137
2019-07-19,0.006718864937508104,-0.001602600743156926,0.003570614898168728,0.007952659656052177,-0.0067265043838013565,-0.009035703520717532,-0.013752190022360253,-0.010498145586232977,0.0009510441138991999,0.0011439728124731112
2019-07-22,-0.022809448607009387,-0.0009618687442068604,-0.018975314040700898,0.0011039811403047472,-0.004514668555645105,-0.01364706201491019,-0.022794855910512505,-0.001664187392624525,-0.010262101741601514,0.001790665958083832
2019-07-23,-0.0011370356788046702,-0.00736705788900974,0.0026487024701383095,-0.005858654358878453,-0.002197852409369035,0.0004223961649039473,-0.006444134282204361,0.002699287391656051,-0.002057895475480246,0.003256810998801557
2019-07-24,0.023646776841504458,-0.012285841072288896,0.02307699361496689,0.0007445476530381256,0.004395600019366991,0.0023279321421827573,0.012957697041325373,0.015702424346567122,0.0149229814519964,0.0
2019-07-25,-0.01174820052993883,-0.0448242302286032,-0.004247293549768311,-0.011133762867259209,-0.015317323639383738,0.006211170564704004,-0.007280289324159717,0.002034182267511331,0.007712858069961299,-0.0009728808233362986
2019-07-26,0.008749685876963696,-0.003697499507615515,0.0002366809424450142,-0.004270321938914549,-0.006681455345312941,0.0035753334405195973,0.001379027747783559,0.0018218408702597299,0.004524195357733506,0.000649998617683729
2019-07-29,0.003917162369155363,-0.02117644237870933,-0.0018966768723534993,-0.005005570349235824,-0.004494377928932188,0.004130251835031499,-0.01487125833145331,-0.0016144800951260626,0.002791567862975735,0.0
2019-07-30,0.029188803526608853,0.00448272968160691,0.016306961456464198,0.009496675888114495,-0.006960494981316519,-0.01915193064034102,-0.01039749027183285,-0.002838083800201227,0.015327535985372,-0.0009900587475983038
2019-07-31,0.012222184075249545,-0.018467818481725667,-0.012036779192586085,-0.016349749441103296,-0.007025810290949908,-0.022968394509458603,0.0006720794564485649,-0.004065056732904893,-0.0060651086428144384,-0.009559881883337564
2019-08-01,-0.04405652939499567,0.013399123857137698,-0.02267304840914376,-0.0066315613331812805,-0.011848274024543057,-0.00937726128688442,-0.012774590662409928,0.009003485640741745,-0.012516878784782692,-0.0070353454301429336
2019-08-02,-0.0011594468268794702,-0.009407681205093334,0.0,-0.01926134251284626,-0.007194294786443297,0.0010988843310010227,0.010506419936397561,0.001021037358924433,0.004442416068477546,-0.00016546130858945493
2019-08-05,-0.012470367572355172,-0.011444910776192738,-0.0057948992238451265,0.001018521835508877,-0.012165496133964563,-0.02946738037235826,0.0003015857472946356,-0.012000889567724096,-0.016411039032311895,-0.0106987528069783
2019-08-06,0.006563282150915651,0.0010776108649813204,0.01057673113386705,-0.005281298475538969,-0.007352875865728382,0.02028519776123505,0.014333201495674526,0.010600704374341742,0.007808839755306474,-0.0013344758971904358
2019-08-07,0.009365600833286743,0.024790386351088538,0.008856236590764925,0.011408405880631809,0.0025062632680088338,0.02457768620735163,0.008844859031484903,0.020306620010777057,0.006021414841075477,0.004823701275442727
2019-08-08,0.024713673516642776,0.007746521959795371,0.05341016039041531,0.008588919342324216,0.0,0.017464372771151326,0.007479682547355175,0.013551819361187916,0.029872209006192238,0.00016413089031613873
2019-08-09,-0.023345180613627402,-0.003134735218014379,-0.02429729559042616,-0.003268638302723817,0.0,-0.014703543887420222,-0.015038083234397695,0.014964074964494424,0.04366305284884375,-0.003949932034222481
2019-08-12,-0.027582025633408603,0.002804063153896056,-0.0004905680043930328,0.002887180548616171,-0.01262625046329057,-0.01812154021710992,-0.0005184213634357167,-0.005119165927005534,-0.0026760907240316427,-0.006797079732864961
2019-08-13,0.033796579279253496,0.0056120605446373,0.00812812422308421,0.01187311871385114,0.007614205825909198,0.023551991668008535,0.009244114349233798,0.012901996696104239,0.02005374731392729,0.002311746804388018
2019-08-14,-0.0053258169137726345,-0.004991065720367825,-0.0084556120449947,-0.003916690028509892,-0.020618597877583168,-0.0070311039287402075,-0.0034248489571854944,-0.013087387830711113,-0.0011159412516421453,-0.006183137214928045
2019-08-15,-0.012519609274716702,-0.005403444427000156,0.01999998092651367,0.0010416507720947996,-0.012919884701511038,-0.004708963218664495,-0.00844756884348547,0.0030060239630834073,0.013727459942739577,-0.005210107114134671
2019-08-16,0.004402556614967131,0.014440419043794629,0.0285018758925161,0.0050240289191901,0.01813475999061882,0.014950726935512764,0.0107087263206222,0.01248265606282762,0.01118626595260899,0.0034924177738625346
2019-08-19,-0.009512162376175918,0.007773894934068326,-0.0098084580088421,0.00061372296729442,-0.017721501872853315,0.03304301766947477,0.001523001775304686,0.006635439740682539,0.012969022743868304,-0.0011583599945509157
2019-08-20,0.0082141912545596,-0.010903955772591001,0.0016560135809358825,0.002476758101035144,-0.015584401107996235,0.01409297139874322,-0.00485928448809352,-0.006175232808236943,-0.005892836754589232,-0.0011543485410418245
2019-08-21,-0.002679373390266478,0.004238814606046239,-0.011267595291767924,-0.004862270573320625,-0.015584401107996235,-0.002692529692339035,-0.008359626833445011,0.0025091233396832805,-0.008496679953544065,-0.0009745228778369501
2019-08-22,-0.003283600309001885,-0.005956554689578019,-0.0023668277898482863,-0.008102040101996144,-0.00515469555545994,-0.00783702035078176,0.008152405149965203,-0.006143224455331496,-0.002203802149829024,0.0008117378733185529
2019-08-23,-0.008703508949082995,-0.009946670802530252,-0.022646024926386323,-0.010487397183399663,-0.02077920147732829,-0.021733761272976534,-0.015168946928595628,-0.017860597825788173,-0.01754381342415109,-0.006697155165581025
2019-08-26,-0.010494707350367168,-0.003895205780563273,-0.005320372772046015,-0.007567988065123805,0.0,0.005122046176494898,0.00679781927758449,0.00510903706699759,0.009358930473715072,-0.0013115054271260968
2019-08-27,-0.018697193448061863,-0.007790344020451934,0.008954475668379818,-0.005104124180001597,-0.015624985448084418,-0.0073256236028385715,-0.00892857142857148,-0.008758237689744517,-0.007819998622543099,-0.0031147315853931835
2019-08-28,0.022510007257687814,0.00706716495870223,0.013728316197974329,0.006560059508653346,-0.007936500427734233,0.014068276165587363,0.018193663796128183,0.007477414826915607,-0.0009659127038101934,0.0003291172883498125
2019-08-29,0.0065690473269611645,0.016736385534476678,0.009635719265889013,-0.0054216960220902334,-0.005263152941442145,-0.004303412681173384,0.029481607734179342,0.006261016797049391,0.006712299503692101,0.0008249337824953912
2019-08-30,-0.01266196456914471,-0.005105501116915671,-0.004864468227467269,-0.00656720061800375,-0.010554079750826763,-0.024054762860345708,-0.0033839790309041894,-0.004052464516775909,0.005687179114735994,-0.0031153047413890666
2019-09-03,-0.00784072143334153,0.016631256530357304,0.014584868761756065,0.00983404074434198,-0.005420048947527354,0.013874827518524197,0.0014156181424552806,0.008390291318184705,-0.019303945297363855,0.00032685828096983347
2019-09-04,0.008100708917898835,-0.004118014220940396,-0.00022982849552532995,0.0016050966314709119,-0.005347588469389004,0.006204397639481241,0.0024776023160865686,0.00807228468205164,-0.00041538048725856566,0.0008081337954376291
2019-09-05,-0.019411760218003202,0.008541168298263194,0.009290728245831414,-0.007677153454835353,0.005235597192677369,-0.003500249058750698,-0.00012505639470616108,0.0068259255121155,-0.0006896871821852679,-0.0004815052693451555
2019-09-06,-0.009546530144813856,0.011920928707259323,-0.019691145232930033,0.0033764049413022527,0.0025906711748780314,0.009508469528143475,0.010130034615658754,0.003942156983112848,-0.012213522109276809,-0.0017673619438480911
2019-09-09,0.013448917371557258,-0.0036666870117186955,0.014545440673828139,-0.00039262776409237145,0.0,-0.007729498084616552,-0.00789927692132549,-0.010076520588311062,-0.0034833497518931915,-0.005162179397595358
2019-09-10,0.008802794041729702,0.015962738513726975,0.001117551076995381,-0.005178374777988133,0.014888322495247205,-0.021103199395818957,-0.007204698353221429,-0.011314394767038983,-0.0015421366539720366,0.005453674437423486
2019-09-11,0.007807884001438573,-0.005855572755888629,0.016258341145391274,-0.010959425364723212,0.0024813279216066185,-0.006096289203568554,-0.0010245480180916787,0.003991611944039517,0.009681527626020732,0.003731335894123273
2019-09-12,0.0008631356571601421,0.015557803209093661,0.00043899159703268963,0.01412320963452762,0.017369650416853802,-0.013406667121606047,-0.006387922983600379,0.01170035387514489,0.009054206959040655,0.006354886694413992
2019-09-13,-0.01763876869608542,-0.01490123029853187,-0.012608735457710555,-0.0007708790903419875,-0.0023981363786264765,-0.003223277737836178,0.008436610052329131,-0.00037277486192620893,-0.010841236252929915,-0.0006495763939255226
2019-09-16,-0.0017410783571607095,0.029514388799487295,-0.0004418037897377457,-0.004538609561630855,0.0,-0.005063792351162449,-0.022090318623534992,-0.013824052121147087,0.007406355469239843,-0.0014739625051377121
2019-09-17,0.007571296458296871,-0.008027117210020607,0.0008799145695761383,-0.01711950046349224,-0.002493822521457671,-0.010651487195477025,0.018973447326439925,0.012075493368555018,0.011759801998842266,0.003264252675782598
2019-09-18,0.001446737125976599,0.00031358510734496426,-0.008375518235926515,-0.0018892588993866149,0.005037778534604966,0.002977316966857088,-0.0016565351331756558,-0.0040892223142881086,-0.002168849667826093,-0.0014658004943201015
2019-09-19,-0.008693110740412733,-0.004683097853479333,0.008200415676884275,-0.012885128600178495,-0.009852207491816515,0.005996734999549364,-0.004001555341991114,0.011202367883290038,-0.011756793872730206,-0.0008111492140758304
2019-09-20,-0.0008756211548912764,-0.008434819261874638,-0.004393689827069063,-0.003516539533622801,-0.00737105861007946,-0.004461278162011358,-0.007370250121404305,-0.008097171792826116,0.0020531279892064907,0.0
2019-09-23,-0.024999955121208648,0.002208889038956984,-0.0295096078403159,0.00580954938245663,0.0,0.0017647479052627971,0.0062132188732254585,-0.011530625791514175,0.0004054984852075083,0.0
