Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2011-11-16,-0.03225806451612903,-0.03752341690955839,-0.01985910302565842,-0.021739106397622183,-0.0427928256887891,-0.025477683018455786,-0.02745095472618093,-0.025362194878089737,-0.06145252326778909,-0.02253297564296472,-0.02993194463213375,-0.023782563982042842,-0.024691392183120532,-0.017465070392207235,0.0067567180072073295,-0.021885540940844658,-0.008373169581210333,-0.027763754823541084,-0.003984078882466976,-0.07510432405148651,-0.010853835261384056,-0.03352841296951595,-0.02266667683919271,-0.023423443238423554,-0.013793068370599857,-0.018472908546093608,-0.015469644837022302,-0.013207577844450348,-0.0008403233119419643,-0.03825857055038583,-0.016129016752173694,-0.003662947872370007,-0.005509663006694005,-0.023922874880192884,0.008658141358600687,-0.038596504612972864,-0.022172949752399918,-0.0228136308565214,-0.006811922606135547,-0.01430614469919283
2011-11-17,-0.0019455188961684368,0.011928417550071454,0.002617761050363889,0.007525096466231541,0.0024096017860504517,0.0013227816081383742,0.013415905064030523,0.013871349489045526,0.015151500920837589,0.02707133208413213,0.02890170622255947,-0.0011764975155101104,0.025641000560833845,0.011446394293308067,-0.00402680989788516,-0.012411293702359084,0.015776713355815666,-0.0020942088821171464,-0.0020201711943655305,0.006163298754819596,0.004411809584673713,0.01067415046407616,0.012569853981270689,-0.0037243913133587396,0.01995310608601838,0.023376685063468437,0.01694920973509789,0.0077369736521003514,-0.001676484262535581,0.0,0.016666650109821553,0.03195490110074809,-0.0028209389750678063,0.0,-0.012766065269474816,0.018518518518518517,-0.0068337822626489365,-0.001956917360217469,-0.0034106079358587824,0.044182599418513956
2011-11-18,-0.018300638038819195,0.00809715817605349,-0.00979112291044475,0.005942248982240091,-0.009803865653465601,0.005427403320779425,0.004210522300318668,0.008860715095324307,0.009345785368615916,-0.011326873326556176,0.0,0.0036144255761198117,0.012820500280416923,0.0015616230267431518,-0.0041436096574017115,-0.009259294417005213,-0.008363165565269665,-0.008947352359169408,0.004106791782468576,-0.02519680815049466,-0.008721018559610298,-0.010118034232093447,-0.0014104694875339031,-0.03538176187515462,-0.006896534185299928,0.005161335745134816,-0.004424689955693888,-0.017647064584862666,-0.009166653951009114,0.0,-0.03225803350434739,-0.04395600326471023,-0.019801894722983902,0.05472576084421642,-0.004386033020138113,0.0,-0.011467890309601192,-0.02519378440897696,-0.024088075883260767,-0.004243272147820771
2011-11-21,0.04276985671861669,0.012232403713166275,0.017999979654947918,0.0017050037769729659,-0.007999992370605469,0.005594400184545981,-0.013874078551620091,0.02298859674526134,-0.006329107716228481,-0.0008326267726193287,0.0014684624032102835,0.0,-0.02564106169380135,-0.006315773411800987,0.0027247929851148853,-0.015414243318698383,-0.004744953784695417,-0.019354871524277555,-0.004106791782468576,-0.006633547476285524,0.016260139679380482,0.0017523451895555637,-0.021520749360904784,0.033268115822342986,-0.008073782847536532,0.010484922170032142,-0.002227158076646489,0.022403323404220687,0.010970489888251582,0.004304190919857217,0.0,0.009578543921305574,-0.04148786069489921,0.004672613317931934,0.026432130317192475,0.00740743566442419,0.04285712469191778,-0.020491803599057487,0.013033997230378439,-0.007235850019950122
2011-11-22,0.03183886356339943,-0.0070635414633733245,-0.01041670598917381,0.008650519145325646,0.004975143262281594,0.004195766793154113,-0.006458602783969361,-0.0024601102257476135,0.003225803474481751,-0.0033057977345364153,-0.0072886573996680075,0.010843391628876844,0.026315827448943133,0.002631578947368421,0.015047897999377828,0.0,-0.013189521383573292,0.00763771889348558,0.014553030876208232,-0.013244970681951016,0.005068768409159163,0.008187112964442668,0.0071225343120676415,-0.013084055340562898,0.01972163152926174,0.0013020706039363922,0.0033333443937702528,-0.007968157552518985,-0.007450343569058461,0.025787940952257466,0.05454540134461573,0.0019194297840149097,0.052950076865286015,-0.0139534962944542,0.026316198120828676,-0.009174311926605505,0.006833695367497842,-0.008247454141833118,0.026428560236463634,-0.03004292560829395
2011-11-23,-0.015306137596696308,-0.005192127740464321,-0.005972089679560361,0.0008771795975534539,-0.0071282787168632155,-0.00143681448664164,-0.03033702423168672,0.0050063552137385265,-0.0032362429582607757,0.006768215502646083,0.016768313181996168,0.008536664649606673,-0.02564106169380135,-0.021164021164021163,0.001364287719771191,0.011928417550071454,-0.014999985694885254,0.007111613949972041,-0.002083301544189453,0.010362686959730673,-0.0035868007309332447,-0.004115184242273934,0.007173628728830772,-0.011538450957754976,-0.013528714650829178,-0.0039788392046935656,-0.020994504651596007,0.03061216948292385,-0.0033585351049842498,0.008595980317419155,0.07272720179282098,0.01730772165151743,0.01764701394473805,-0.009524100167410714,0.034783056660364055,-0.05380336630392365,0.041379292805989586,-0.02725365233265535,0.0020732128014592,-0.014814807588430557
2011-11-24,0.03841065328529438,0.013829799969847657,0.005376364484882058,0.014222208658854167,0.03761761983610753,0.0029197052853953964,0.06628570556640626,0.02012578665392062,0.03278693266050828,0.0008403233119419643,0.010670757968286985,0.02091021819200009,0.0,0.013766519361100408,-0.008368192767238295,0.0619999885559082,0.011464987730098988,0.0273972602739726,0.004192888044874914,0.07291669546383632,0.007235890174256038,0.025903615774929164,-0.0043478564338703925,0.007812492724042223,0.0011389347453911246,-0.002702776551652918,0.004535055984678079,0.002000028471933791,0.0033613573603269433,0.04788734607813857,0.05357137725365427,0.005725176113065294,-0.007352941176470588,-0.004854075521273135,0.02145946721114386,0.05942626170527758,0.01801800021547884,0.0,0.0035561527998557874,-0.0015822216665223984
2011-11-25,-0.01628663682860141,0.004278070611879456,-0.0006752606306155381,0.00089204706050178,-0.012269927283794078,0.0,-0.04193551992733207,0.0,-0.003257325954627623,-0.0025316713228507384,0.015432084002812456,0.008484811493844696,0.0,0.008282716451939872,0.0014164630259046178,-0.0038610003068143437,0.015483856201171875,0.0016331140813374042,0.0063290976245381925,0.011608548038443783,0.0014471559526668379,0.01983176585169083,-0.029411805954770314,-0.00591720094528496,-0.006771991923863808,0.012396674751654884,0.0068181407813370995,0.008163211215338485,-0.0025316713228507384,0.03034479864712419,0.01785712575121809,0.03288202587722357,0.022222222222222223,-0.0048777525002835906,0.03463247834963923,0.019493177677818992,0.015486742281504567,-0.008849591131132832,0.007142787091534967,0.014195552595491108
2011-11-28,-0.02980129569242319,-0.0031121043129721565,-0.004000040690104166,-0.005226533863811058,0.0020284440628887297,-0.0014409551584126544,0.013259655583425794,-0.014742071997366312,-0.0032154311255848827,0.007407419966081533,0.002985071865055365,0.0,0.026315827448943133,0.021528524942412034,-0.0014144594963264318,0.06896554559079532,0.0037547794123790512,0.011879033393596763,-0.008264494075791096,0.03680003829404655,-0.007896669629697787,0.014619893627646824,-0.004385995488172487,0.021526351037801986,-0.004545471884987571,0.014627714127803244,0.013483192447102691,0.03600001298719787,0.0067567180072073295,0.018918900632614696,0.03571425150243618,0.0223048472110911,-0.020114964893274523,-0.00490255916819853,0.012500185449634268,0.016917249967571487,0.023404222853640293,0.028697555385321063,-0.005567187114243969,-0.0045732378255090396
2011-11-29,0.008934726082100964,-0.0010352203974946204,-0.005991970138285064,-0.0025509815157803584,0.008080800685720759,0.0014204870647760255,0.025191625339909682,-0.0012454120157672419,0.06389770030435311,-0.0064620600326104225,0.014814800686306424,0.0023363905501129646,-0.012820561413384427,-0.021938791080397004,-0.007204638375015932,0.007042247017941755,-0.0012345961001080125,-0.00849252068238214,0.016563131463710423,0.023076944205712914,-0.005763710620809536,-0.007977186939920897,0.04597703590624888,0.02071565625230954,-0.02499996532093395,-0.010362688812355766,-0.005592776162900628,-0.01158301561644309,-0.014190355044500768,0.01321002673248573,0.0,-0.00909090909090909,0.004360398387447695,0.0048777525002835906,0.016665489009102162,0.009124087718268732,0.012448100925808017,-0.008528816905436342,0.01748245612776581,0.0061068826261598255
2011-11-30,-0.0122448574575548,-0.016460889199236394,-0.011968004428295558,-0.018787335413402103,-0.025303643431602005,-0.00426132572922558,-0.005494526224051414,-0.010037680189566058,-0.024024001663345514,0.0024590414078509222,0.033923305598243886,0.0070755215631622586,-0.012987000923330156,-0.029166698455810547,0.002898547920302406,0.027026957364917194,0.0012453585572082876,-0.0069038928873542404,0.010080645471408151,-0.015267140705990518,-0.0007321090706236152,0.010035406069563314,-0.0069156556850563785,0.005628557267875131,-0.013856777937482133,0.005390782651313703,0.0033898419470195775,0.03353055563651709,-0.01790286486684073,0.00787400835704065,-0.0172413633637985,0.0018281256439916741,-0.008695630059725996,-0.10576896836764067,-0.016392303259300422,-0.021505390310873906,-0.002049149091894886,-0.010845987343810483,-0.024640696787526662,-0.034954382375118796
2011-12-01,-0.01139236751840209,0.007984023957211433,-0.005882313048917484,-0.0016460654176311729,-0.009433997912353016,0.009210549018389915,0.004188477597292004,-0.00243910938980385,0.00862068138659312,-0.023308316567786654,-0.009575946950658965,0.015607512316698114,0.012820500280416923,-0.035,-0.0068026822512189675,-0.02484469658237336,0.007228851152239623,-0.005670134554204252,-0.007812529685906624,0.008287286373754529,0.00365764455861189,0.008888933169085433,-0.013580321626059374,-0.003558715539817855,0.0,0.003861061855632623,-0.021978136288667415,-0.0036629796468179224,0.005150201494601663,-0.08734177834061999,-0.04838714639304418,-0.03571428571428571,0.019830050370214757,0.0,0.020659964746130157,-0.008928571428571428,-0.011904806957402094,-0.01018329970546807,-0.026737917706778747,-0.013493299258087257
2011-12-02,-0.01935477498096826,-0.02156865403359832,-0.0032808400264085196,0.02495840329589852,0.009615421647857579,0.0026315764707211,-0.001052655671772204,0.01732664702919651,-0.008403353487606407,0.02790702405826066,-0.005610092736466084,-0.005524882837687902,0.0,-0.01282051282051282,-0.012328787703611094,-0.0015923930808500913,-0.01893489361226671,-0.022222237993580425,-0.013779542784496258,-0.020000016727909044,-0.008823506972369026,-0.008178884996565357,-0.029702942250534495,-0.005434820636233802,0.0011560517239432803,0.0026041412078727844,0.0022321293816268996,0.018050573795114412,-0.0043066322702101575,0.0041608505981231,-0.01694913713180618,-0.012987026774078347,0.027548209945388875,0.021622358925949558,-0.020241770481581427,-0.021505390310873906,0.020080321592772482,-0.028340110984520824,0.004844264884032525,0.010719757828048234
2011-12-05,0.0,0.007999992370605469,-0.00459014392289959,0.009716574479693827,0.002380916050502232,0.010498677809387534,0.011802640982129043,0.013497061957198343,-0.008498575533404166,0.002255662043291823,-0.004237250465320333,-0.005464397720770402,0.0,-0.01380374295899739,0.009615342418521926,0.011128803193307966,0.0012091021347081618,-0.01410656757754359,0.005976080328708355,0.014965964153560895,-0.004418306995817542,-0.0071232065203467795,-0.011320714202514126,0.0,0.005733945154800596,0.0013020706039363922,-0.015435594530188083,-0.019503528695081377,-0.012027504360192363,-0.017711186885341325,-0.01694913713180618,-0.02452828749170843,0.006702413005724808,0.021622358925949558,0.0,0.018382352425565372,-0.017716490643666344,0.01033057818671051,-0.0013605523973710515,0.027067686239972664
2011-12-06,0.01920532664264719,0.00604833321380359,-0.022965880184859636,-0.006441187133818232,0.014598596376984177,-0.011688269867544543,-0.021621601001636404,-0.007317101380997807,-0.03188409623016003,-0.018796992481203006,0.0014492394067344195,0.0,-0.012987000923330156,0.0010368699500248933,0.0013605753757266008,-0.011164301734341166,0.011042964024594735,-0.0031983266737451396,-0.003984078882466976,-0.035665289839886795,-0.0037313432835820895,0.0016666749692035186,-0.014102580874942367,-0.0018214485358058687,-0.0011467715323481965,0.00265239515137079,0.006741659533246738,0.0,-0.0043859649122807015,-0.019498589113196428,-0.06779654852722472,0.013461553133451022,-0.032564369007638296,-0.005318767185553114,-0.020576433185348252,-0.005504573157074254,0.030737705398586234,0.0,0.02649924002532552,-0.014814807588430557
2011-12-07,-0.004487208818842497,-0.013752489108627437,0.017426314723167004,0.014516153643208166,0.02112679713886949,0.001298731055785614,0.019933589202505406,-0.004860210664112797,0.026086931282721652,0.011494252873563218,0.00867051186676784,0.014412323078621244,0.012987062850235353,0.015905624425838132,0.013736250240465434,0.009448810028448782,0.0,-0.0010526155170641448,0.007920822294631808,-0.00277779806960191,0.005227873330393253,0.013835036282131289,0.0012903521137852822,0.0,-0.004560933984073443,0.007894757434255186,-0.012101229964838223,0.016393448837772846,0.004366812227074236,-0.021306831843781644,-0.07142860944173758,-0.005692585061052166,0.07702897302048686,0.005406131006490042,0.012500185449634268,0.0,-0.013888903606084683,-0.008230405838276611,-0.03116528441555081,0.004457718063219122
2011-12-08,-0.004516091914590973,-0.0020243378068830766,-0.003955114415271021,0.0056451366793724795,-0.011627906976744186,-0.010335907761208815,-0.005567844054488153,-0.006105104897359669,-0.002857140132359096,0.0007627066367000048,0.0014598874483301686,0.0,0.0,0.01734690763512436,0.0,0.025396800407627637,-0.018845683359899175,0.0053475935828877,0.003960411147315904,-0.01104980402980072,0.007462686567164179,-0.0005515747081093494,-0.001303810793006919,0.010869554888924153,-0.009070243197771732,-0.0013192482756212882,0.0011149148075435555,0.0,-0.002617761137501464,0.0014792532109620627,-0.048076878990645736,0.011450352226130589,-0.0012754907165159358,0.01081121039297493,-0.004149438897965923,0.0,0.00823048432999236,-0.01867223053180757,0.004255344868285106,0.007440510177983842
2011-12-09,-0.022339066984371075,-0.01148221895128078,0.006729474824539335,-0.007438029139495093,-0.012195121951219513,-0.0013513822639132542,0.014857155936104911,-0.0012500823289205033,0.01204818152329224,-0.020769207294170672,0.013432858977612708,-0.0077692171720646465,-0.0131578823536055,0.0015258788588785582,-0.01088434350259409,0.007936462283165878,0.0,0.007053733207984411,-0.004000015258789062,-0.021367539579968356,-0.006711477362489415,0.005090523247610375,0.0013532109692163863,0.005649757086936215,0.0011560517239432803,-0.012113036464272801,-0.014557615518633429,-0.027223239401932577,-0.005263144509834156,0.05775077794026636,-0.010309329662834354,0.013282746732552591,-0.014473664133172286,0.005406131006490042,0.01694940826155367,0.0,-0.010162601468425821,-0.017057633810872684,-0.017730435727660167,-0.016491768013614506
2011-12-12,-0.034437019305900686,-0.02059730262403831,-0.001986775177204056,-0.020374898632267775,-0.03864739685621043,-0.014725523395821132,-0.02458103594606359,-0.00982797184488444,-0.020527909061422985,-0.017027840558877964,-0.02173914395568483,-0.009901006719154774,-0.0131578823536055,-0.01889681762295034,-0.006684517460877838,-0.006220834046796933,-0.0049813154649043685,-0.010638297872340425,-0.005940578951693997,-0.02435527193937801,-0.014903129996130726,-0.0039019147086285532,-0.029139107479598,0.02416358953078338,0.0,-0.00268453750699223,-0.002249768548785834,-0.011009177955614702,-0.007880857447765703,-0.022922614179784414,-0.07216500039941255,0.020522431345766874,0.0,-0.010753016318044355,0.0,0.0,-0.020161290942816303,-0.004329020771356545,-0.017130611577758897,-0.024169156780941052
2011-12-13,0.033310235625338136,0.003201679118206457,-0.00730901065458887,0.012711864406779662,0.006122394364758037,0.016666717440995044,-0.014976971183215332,0.022929946063397124,-0.009202445238506708,0.012,0.035114505706248224,0.0,0.013333320617675781,0.021197668599311874,0.004126576325592546,-0.02720001220703125,0.017879932037002076,-0.0016216381176097972,-0.004016079638624071,0.016491802280101286,0.0,0.009747755346373512,0.011251747145398646,0.0018247722645753587,-0.011350737994549963,0.0027472258165705996,0.002272777622898452,0.009416251808285023,0.012500013623918806,-0.032352979537936394,-0.04301077543014525,0.016697545189298862,0.047999979654947914,0.011050064693915333,0.00421947267413781,-0.05376344159530915,0.004210542377672697,-0.00443452228400735,0.00652645044661919,-0.004746825297593286
