Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2013-09-24,-0.020914410592145112,-0.0028441410200249332,-0.007963560310353243,0.0017523543055233605,-0.014051575599481425,-0.017412918799732058,-0.0028776539315422275,0.0,-0.020618597877583106,0.0,-0.010061884311685079,-0.012896836847705236,0.004000015258788951,-0.01929258675350923,-0.008458660836203134,-0.004926033393071735,-0.0007905017717081618,-0.013114741591156526,0.004702182455298233,-0.03837959473763739,-0.017355370953001884,-0.015653747441325163,-0.005499527795716886,-0.018828507974964714,0.022388097764902956,0.004357378929541765,0.0014705657958984136,-0.01644402064562976,0.00668156154513086,0.0,0.006507658604939384,-0.004213419034011481,-0.03247482000866323,-0.003944752514988093,-0.011848341018019758,0.0,0.03749996367842013,-0.029574833997203526,-0.010695166857059622
2013-09-25,0.024000024828360986,0.007415875807908522,-0.0022987936238868293,-0.0017585172393004666,0.0,-0.0012641911804775698,-0.010115563281971766,-0.006462029318783056,0.0052631529414422056,0.018518500530834543,-0.0078492934695678,-0.01203609652408212,-0.003960411147315861,-0.00487808282002266,0.0018975042253017666,-0.024154588481715512,0.0007880100308801021,0.009933749320586169,-0.0023419440863678424,-0.022172949752400042,0.0067567001035102985,0.007504719167064833,-0.006427957463989196,-0.006355978467778601,-0.013317264806717022,0.00871465640672178,0.0,0.0073145659516000725,0.004400435773550421,0.0079839791994801,0.009944768241755874,0.007072136090275046,0.028968712764710327,0.03921547590516271,-0.026004692528631183,0.020408325322466614,0.0,-0.009523809523809454,0.0010764326649450216
2013-09-26,0.004420468356848771,-0.002280466992036695,0.006976681776859198,0.0,-0.007159977108175463,-0.013784477851063438,0.0029411315917968334,0.003252029368516483,-0.010362684699511987,-0.03571425226269879,-0.009508692371318616,0.010204023045831376,-0.009842519832859189,0.0,-0.00936329561259822,0.015075434681407103,-0.002358454634911262,0.0032894862738345365,-0.0031177047261452045,-0.002277956385933312,0.006711443053391252,0.002780309713817042,-0.004621072219061089,-0.010660976598265693,0.00734387581176132,-1.3018053876991226e-16,-0.016081848678101418,-0.005154658208754916,-0.010846028044850888,0.003984037316466766,-0.016465422888301228,-0.030598115868535544,-0.017857126131349394,-0.007476745997893141,-0.004819295492516993,0.02250000343322809,-0.02409636304658448,-0.009505703697805179,-0.0021645151036970723
2013-09-27,0.021515887670999635,-0.0005668415430062291,0.010440853107047728,-0.0005855158180841547,-0.016746430041051766,0.013959347091335695,0.0014792674020455772,-0.00801277495700063,0.0,0.018867905855434134,-0.0023828677372663702,-0.002010000449520844,-0.0019841723371180967,-0.006557370898096288,0.008450718552853662,-0.007352922614470148,-0.005490172143076106,0.013093339962956842,-0.004680175416566651,-0.002252303724811123,-0.0032949094299988763,0.012903239869851625,-0.011070152774400481,-0.008602130363629877,-0.004819272401665552,0.0032292880749123934,0.0007396901314569117,0.005154658208755016,0.003282246372464144,-0.017751485119657188,0.007777743869357748,0.009971575613497917,-0.0022856794084821167,0.011516489531387177,0.009638590985033925,0.004901661592371441,0.012499987892806711,0.0056925850610521035,0.0032538155885316047
2013-09-30,0.001970470763434426,-0.010279857161705134,-0.011547278239882774,0.0005930654869915502,-0.0074073885693961465,-0.006297253195784762,0.03748126108521327,-0.01140060201080845,-0.010638287753851585,-0.01886799582470603,-0.0016064011907002988,0.011055337935698531,-0.004000015258789109,0.00833336512247723,-0.017690889188871028,0.004975143262281729,0.008771917549730565,0.0016313587285969556,-0.005511786994032932,-1.2349311351510436e-16,-0.01991702266684047,-0.001834834387542894,0.001863904404044672,0.006607977835491302,-0.0024600808711116385,0.008648606197842282,0.013138708406991223,-0.007253856909494636,0.009857628856492214,-0.008048320577351786,0.01674107171367007,-0.008559179560361866,0.0,-0.0037951233455168127,-0.021428607759021567,0.024752784880922467,0.012658215432456961,0.013435715613065773,-0.003296723021417707
2013-10-02,0.03131207346824947,-0.01803831487226233,-0.01502880537568055,-0.007665112057627894,0.0035034883097092113,0.001280439046748153,0.052941154031192504,0.0065573708980963055,-0.01104971356838854,0.03773581171086827,-0.004819264852378236,-0.00397613918335715,-0.013916516372900752,0.010016764926436524,0.00666036715318389,0.0,-0.0007843017578125439,-0.009661811414876775,0.012799987792968894,0.013761520867357135,0.02852354342413986,0.006306278812992659,0.011981594947076565,0.006607977835491302,0.0,-0.0021322355389998115,-0.0029154074736260395,0.01250006071612937,0.015367766037196222,0.026694084313366284,0.0043763842363356105,0.008645510964396147,-0.013543983847727528,0.009542089940130952,-0.012285012054724233,0.002444838909694129,0.024999975785613422,-0.0279850754235417,0.006741613678352795
2013-10-03,0.0004767250390210294,-0.01648660600972494,0.0034844004462000026,0.0011869255088557426,0.022332544489262574,0.0062971931407274475,0.0041899868456875015,-0.004800033569335853,0.0,0.0,0.008799987792968707,0.017964006315189164,-0.0060240811577622075,0.08789381667169724,-0.010299682322879025,0.0024690981264468255,-0.005468726158142032,0.011382126226657721,-0.005511786994032932,0.004524904060797054,0.004016084228706788,0.029824574788411492,-0.005434768712212796,-0.002159759685047294,0.0,-0.007446797127215306,-0.009461338069258824,-0.011224504009889176,-0.001081105825063334,0.004008073204393939,-0.02801730622859484,0.021246459382712794,0.020713410710668814,0.02416321431952681,0.00956689933886266,0.036585376746313125,0.0,-0.007604519444585846,0.0337078910695385
2013-10-04,0.006724347753671407,-0.00767869479222871,0.007017481240222623,0.0041666485014415795,0.009803959150949308,0.00250318627491934,0.015277756585015324,0.011400679671585003,0.0,0.037037001061669086,0.006384640086822913,0.09645674317212352,-0.0020080015191380257,0.009132411143357494,-0.0056764284904841445,0.004938290442949385,0.004728120306592309,0.003246765712558791,0.006389800888641588,-0.004524904060797019,-0.0032362621655630864,-0.024013683181863248,-0.00912408771826874,0.013100363069227997,0.012330503785828494,0.001075238558853896,0.004437915067004785,-0.0031315214311203807,0.00867678106172493,0.012000004329065875,0.0,0.01958044092138336,0.00672652605429778,-0.0035842107836076427,-0.002000045776367106,0.004727843805407771,0.012345667202249964,-0.0019230475792518498,0.01270721517384779
2013-10-07,-0.005719714276613148,-0.02117650649126838,-0.0011682509803293431,-0.008875739644970404,-0.007281534745271168,-0.013698587837504798,0.048714457371972,-0.0016180829000711407,-0.011111100809073574,-0.017857126131349394,-0.0047543461856592575,-0.0017856700383880584,-0.010020039773760125,-0.0030075158856683617,-0.0153846007127028,-0.02014741227157146,-0.003921568627450993,-0.01612903225806444,-0.010260421891678072,0.0,0.004055170402866159,0.007048485037513759,-0.003703717832212109,-0.017241339146836752,-0.007281488787498051,-0.011828024720572653,-0.0022026656276049688,-0.022845234154509803,0.021505355393904753,-0.011881192689021885,-0.003318617773163737,-0.023192421648827635,-0.011037527779712246,-0.041366835674815465,0.0060606486796618946,0.0,0.02439022085483674,-0.028248588382371428,-0.00385036469737722
2013-10-08,0.019138725192429696,0.009569414669373047,0.011655056218990259,0.0035928509192552738,0.007334944397758161,0.013853920997692164,-0.027096754504788316,0.013008117474065698,0.01694913656104504,0.09090909090909091,0.017585968061317174,0.012589959061471312,0.006036201860267373,-0.003025715661503219,0.003913909372047122,0.002014048688289546,0.0007818488891953637,0.00825082529026014,0.0031847255632038744,0.048275826991289496,0.01874491223134156,-0.0017346450333305021,0.008387640921596799,0.023913050228289788,0.004907971009235543,0.001083393118228779,-0.00292832457833351,0.002141350088852163,0.04232810373312549,0.0059880259421579395,-0.004444461398654529,0.0027777353922525693,0.01980192950657783,0.035315794976122555,0.005060747991468377,0.004706027316758789,0.03614461638270319,-0.003846168518066459,0.031042138301727112
2013-10-09,-0.005288460581994192,-0.0005937698833172376,0.03372092430110651,0.002406793998907305,0.007370988487393887,-0.013784477851063438,0.018691608776472423,0.003231014659391512,0.0056179722606676565,0.03333330154418945,0.007936507936507927,-0.003603600043095771,1.190293020103909e-16,-0.018320665481198664,0.0029469097580552845,-0.011213109647946487,-0.003915426875089588,0.0,-0.008709470126179116,0.02000003390842015,-0.017628207047245506,-0.0017512868089902863,0.0009259117974175788,0.019271923473411657,-0.007335014349416915,0.0,-0.0058823753805721055,-0.00534190016616946,0.01217037421272293,-0.005976180354078286,-0.013422869766834893,-0.015384594043651674,0.020652190498683616,-0.01431148282663807,-0.0010121689034414607,0.028368794326241197,0.12790699125045413,0.013592247824067137,-0.018289427473175204
2013-10-10,-0.004856744038073353,-0.005328560858539597,-0.01010102739945963,0.0018006469506511582,-0.007317054562452445,-0.0038461806506088023,0.003931787816047378,0.003252029368516483,0.0056179722606676565,0.0,-0.007042265292547782,0.009090943769975036,-0.005952441322918755,-0.01872073142209658,0.0029325064849851264,0.01243532061938835,-0.007818608194446816,-0.014681855177536802,-0.011914217488644468,0.0,-0.0016313294664718318,-0.015638535588408328,-0.019283732274531347,0.004166697160252399,-0.0036320442874332296,-0.009740187417594918,-0.008076291258248469,-0.011764720337901186,-0.014141353034640071,0.0,-0.011286681909956079,0.02127659574468089,-0.005359056630712339,-0.03260852928164153,-0.015060202606001228,0.0,-0.020833313930779262,-0.011472246326457465,0.0027594420288549557
2013-10-11,0.0,0.0,-0.006689009791587641,-0.002361239143425183,-0.0024096017860504157,0.0,-0.010349327557233766,-0.008000030517578182,-0.022099427136777088,-0.04761907645273734,-0.009309519046260541,-0.010695176711511767,-0.009842519832859189,-0.020312517578713322,-0.004789271960652832,0.0,-0.0007825203531108591,-0.006546607547806301,-0.011075961305208437,-0.004264408452718111,-0.008800043586893859,-0.008658008658008655,0.005586577891961268,-0.010162597320223501,-0.0023952642934073143,-0.01186620276186846,-0.001466253351843728,0.004273476812621233,-0.012121201028581155,0.0,-0.009009043066040516,-0.019337037242720064,-0.019396583971596278,-0.02197769241045745,-0.0020243378068831096,0.009501044049267174,-0.010416656965389631,-0.013307927158716308,0.014917173220742316
2013-10-15,-0.002836870135639308,-0.005269374351244619,-0.006629880480900565,-0.004093549404924976,-0.004773287724486764,-0.00992560749109952,-0.02171142415553901,-0.00477710331306902,0.005649712187014958,0.0,-0.004680175416566804,-0.010752678064499045,0.005976080328708264,0.015698572437853532,-0.011483224385092672,0.03474313220057693,-0.0015563964843751197,-0.0016420736668761218,-0.005564424170551991,-0.004264408452718111,-0.022400025550937817,0.023560249682258366,0.0036697387695312244,0.006097527007688575,-0.003588484952535879,-0.0010881087358805435,-0.0007395772705885849,-0.023280452642333714,-0.01527491071199655,0.03875967553948748,-0.019187324802705578,0.011267648616307292,0.030467849574244102,-0.012963115975810374,0.00509676196960858,0.01658797178960051,0.12500006984919465,-0.005791491148245332,-0.006007638986931823
2013-10-16,-0.0084705603313097,-0.004137097877468097,0.004424774559935614,-0.0023501404445149246,-0.007211520386164739,0.0,-0.0026008397095988625,-0.009584731217720178,0.0,-0.01639342724524056,-0.011709660873726978,-0.009090943769975138,-0.007905093344740368,-0.015384600712702682,-0.0076997405198164824,-0.024938885567480404,0.0023437738418578633,-0.0032949054435855566,-0.008757949741119979,-0.017130604368114227,0.0041186367874984755,-0.023017941239484568,-0.011839736025735955,-0.014141361835924422,-0.007159954510418546,-0.002183446294694212,0.0007428739984577349,-0.007502721839025181,0.02192067221496733,-0.01313323873198798,-0.005714285714285618,-0.012534839660523833,-0.02118644033550908,-0.024208811941615442,-0.005030104544392594,-0.009345654452501625,0.0566038351204981,-0.011695876862462805,-0.010869544707176897
2013-10-17,-0.008962218437458863,-0.0135294297162223,-0.014270046030752003,-0.010594395865990551,-0.01686748826360129,-0.0012500286102295477,-0.010389650022828737,-0.017543880996655072,-0.005586586970038072,0.016666650772094727,-0.010220090043651972,-0.012727303938432133,-0.00398407888246698,-0.010869591776306399,-0.011616694503246627,0.0020470320524359365,-0.006230494239806878,-0.00822368431371991,-0.007188449827650086,-0.00865804154271302,-0.0016207536746801446,-0.006055337002438565,-0.004566210045662153,-0.008163246334283357,-0.013221113066347321,-0.009836093606355963,-0.014781965668063647,-0.00968790114073648,-0.011235920031242404,-0.005681741585058484,-0.00454547188498748,0.0,0.01314344915806741,-0.02075498940350032,0.01861171302077304,-0.011737232476892609,0.0,-0.001956917360217469,0.013157886767678116
2013-10-18,0.018483399123907906,-0.0035336047864071908,0.007760497923696842,-0.00176472383386945,0.0024449503762933285,0.0037499666213988776,0.0301046515239165,-0.006420539603622086,0.0054945000961861305,0.016129094281630188,-0.001586018641255113,0.012867678478875454,0.005964199634410909,-0.009374990919604954,-0.002926859041539649,-0.014213232274196484,-0.0007782576149075331,-0.004983375967749724,-0.01115539064445341,-0.019396583971596323,0.0,0.028374852414188297,-0.0027523215757597657,-0.008163246334283357,-0.009815942018471078,0.001098870170694892,-0.009708647141341602,-0.006472486718987129,0.01141075236096205,0.0,-0.0023015486090314187,0.008333312140570774,-0.0032432762352194657,-0.017274000679098536,-0.0024096017860504465,-0.004705596480237985,-0.07017547712211622,-0.001956917360217469,-0.0016181751801890203
2013-10-21,-0.0004464117061287183,-0.005844535150951507,-0.013100424405900443,-0.0017604918058330833,0.0,-0.0012500286102295477,0.03026473901795357,-0.003210269801811005,0.0,-0.015873075943202794,-0.0007936386835007091,-0.0018050094067750203,-0.005905496881222143,0.004724442560457877,-0.014634146341463351,-0.02284530263908321,0.0023346540992827463,0.005025112784366712,-0.004016064257028262,-0.002192949067264675,-0.0032336459340647477,0.04249998728434238,-0.010119581462774628,-0.0020576282048125664,0.003681066018370836,0.0,0.0045386241858275085,0.005405425546029273,0.020428989790034713,0.03007514678904396,-0.02173914751381703,0.027855152019398588,-0.006486469990498328,0.04990018405259253,-0.01190476190476185,0.011820042386968113,0.0,0.007843167174096215,-0.0037716166882389435
2013-10-22,-0.01081086773810103,0.001829286900962152,0.00998891790250933,-0.0017513312691954767,0.002456964920063289,0.008894558154927412,-0.008599564674629299,-0.006410250532086059,-0.010929016211355596,0.0,0.002388559358299819,-0.0018149234966302302,0.003984078882466895,-0.009419143462712101,0.0009989857706834988,-0.020234347935112307,0.014285738506014506,0.005025112784366712,-0.0008078037241551409,-0.002222188313802012,0.006519912733756797,-0.03473346482843051,-0.006421990350845676,-0.008247403479495484,0.007317124513698769,-0.006571760505314756,0.0037907507440250953,-0.0010798884657738747,0.045866927440190115,0.0,0.0011695727967379593,0.023097888761974272,0.006535930873366279,0.0226411648239632,0.007246358116026174,0.068396380211651,-0.03703711062301532,-0.007782130622652087,-0.010834215531376123
2013-10-23,-0.04187080865895987,-0.014751038362021988,-0.02614386893398741,-0.013986066840963101,-0.026699084185645015,-0.02777781122595071,-0.007389144047672027,-0.02243587686230138,-0.016483565788166336,-0.08064516377126521,-0.013406975841655143,-0.019819843195327643,-0.005964199634410899,-0.04299362609969619,-0.003921583587048178,0.016008599150120532,0.001556396484374887,-0.0131578823536055,-0.012028869580667139,-0.02895329638259657,-0.012903204146049648,-0.008291874068427903,-0.017447213032659094,-0.026749007803021807,-0.014388475223450188,0.0011026074952459508,-0.005988046521030554,-0.0169311797747788,-0.03349276882140173,-0.030909076598129206,-0.023174970211768203,-0.06596305803029968,-0.007551207888744807,-0.036900190959044864,0.01918463363126698,0.0,-0.038461503192516594,-0.013513528441109117,-0.014084505838151986
