Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2017-04,0.017898889385835424,-0.05490462024259947,-0.005490825487218277,0.03544024906495056,0.019940515872955693,-0.01931577806180264,-0.034271277621015186,-0.003261221173313072,-0.04393072093645889,-0.012860334121055306,-0.015450606734114915,0.022543154746364234,0.01608101467020237,0.013929830710504377,-0.12138608893436047,0.003992859444178482,0.03477117580788431,-0.020317251857660777,0.05472960289797147,0.015269328467293748,-0.0016721764201031808,-0.024362039278607285,0.020030267943398905,0.04973376653094609,-0.04486327573627539,0.07155166788682439,-0.0019490138528645766,0.057587372613347135,0.019846164383307885,0.053043591850025704,0.020224887588081924,-0.026409161457274295,-0.02537927814353547,-0.06440432410115947,-0.10502063623681204,-0.17101860904183708,-0.09912440508917454,0.01918193529808093,5.085426836839876e-05,0.04122819216981969
2017-05,0.019867686622794544,0.029101615145463798,-0.05314121060120513,0.09416053317152294,0.07856195668169032,-0.03446865178391408,-0.03695568391233667,-0.060593538840792716,-0.09019543256616827,-0.0009224716042248243,-0.1567482280485885,0.09801070439015698,0.028985100615858263,-0.07653628158169244,0.07615148392924623,0.057091549380927475,0.051117893369602874,0.03110872430422773,0.062491939062349115,0.022661811874446568,0.00592344106610987,0.013052662079062402,-0.00013920569620192033,-0.025702833877762885,-0.0273345575466028,-0.002103587499729823,0.05483646866424654,0.04843262776638907,0.039777317277179196,0.023765025527087362,0.2033565389395866,0.03041924302743461,0.012266722922753867,0.021354284239000917,-0.056553719756075746,0.1828473775828388,-0.009989840369936746,-0.07945572574109791,-0.04811095815975479,-0.007074757962640801
2017-06,-0.018411247616707423,-0.0335773846055295,-0.04649832169689448,0.07035362064755842,-0.09244188950337605,0.008644226289809128,-0.10347679198780167,0.020111791311804544,0.05118898750698692,-0.0020061315712553854,0.010797610404559592,0.05182947246218469,-0.03264302651096967,-0.04547211030703859,0.034629079282891925,-0.07149083871204115,0.022961660968741065,-0.009006577239925774,-0.030203580107862605,-0.0803716007935107,0.002437694778541975,-0.06546394585110857,0.04939879933832729,-0.04635373944692688,0.02408798937306352,-0.039420141972389654,0.006380473451798626,0.011373634104329887,-0.05767958749391147,0.026319561566150437,0.06704047605863135,-0.01824801700912799,-0.0838390380912596,-0.09065429471009223,-0.02615252314681084,-0.1627016639807409,-0.03455020574139371,-0.05284896317825043,-0.03009595547980468,-0.022909335590532414
2017-07,0.06373355597355752,-0.019011761343667773,-0.015978744658172804,0.08067615982353588,0.003465746093461808,-0.013451871175333538,-0.11278938233170581,-0.057104784743034084,0.025409551466246003,0.08072661513925745,-0.07766363380211784,0.009226538909585935,0.049059693222552714,0.01344175458656512,-0.015847095688794634,-0.13496940485313558,0.08955922538191659,0.030425493154474105,0.0011590815847665442,-0.05114501392589984,0.14753175416414793,-0.016589732723308145,0.016985883819230118,0.03615006046894346,-0.0124034688783507,0.03440599088077688,0.008347718239926,0.005552236978678353,-0.03231089411423147,-0.014463603668766872,-0.011084577515760367,-0.03344223314346329,-0.004976038398904971,-0.10823781215249517,0.027079931286282936,-0.07709926799224366,-0.0954488421158593,-0.014844213095824493,-0.02402238364799423,0.06123136733630821
2017-08,-0.018207336425838445,0.0036674009871432442,-0.07541014466057262,0.018387144581078613,-0.03838223308334047,-0.02197419389256999,-0.12212561374968395,-0.08821018014702002,-0.07426497409760165,-0.014830887841551649,-0.12382218893797367,0.07921651657927713,0.024739078511853023,0.049026595331521886,-0.08424849040763063,0.00023118027389553797,-0.04003699506505484,0.038402606438884414,0.0218803554236151,0.021726344198878585,-0.031212002546917073,0.04401061066224391,-0.017941147681460257,-0.005088368184361176,-0.02793484519458361,0.085334821540808,0.026179078456998375,0.004487458340046454,-0.017957166343827817,-0.021371437140461982,-0.01780700983616574,0.08121019335015504,-0.05082011369413815,-0.09939743278235125,0.0019829896642888727,-0.0900696911750542,-0.2771046313667926,-0.032156810236019344,0.023646217466859017,0.059362261889921046
2017-09,0.012240909703728067,-0.07062101987187323,-0.02589984174041241,0.021232689958085478,-0.07097588688962811,-0.03558130756259089,0.4852652697556751,-0.06342842379776652,-0.08081565798863515,-0.04539575904812845,0.1757775328709547,-0.02655547132817318,-0.013128218311654713,0.02240802956072238,-0.05918587587489931,0.026727726212381942,0.02249157000898839,0.05833667283404841,-0.004223208822575341,-0.017050601586180346,-0.09547317177983138,-0.0030992450181068928,0.09779760804851563,-0.06128591279448174,0.03408097668358908,0.06664688349608601,0.023246268092008856,-0.05693262292199873,-0.06028942266216968,0.03938698193098132,0.015286750865668875,0.16603946023714505,0.09082419970926948,0.002933914045334253,0.13043054808668536,0.015882765609451864,-0.051674206722237354,-0.07865038131811578,0.10584572298839456,0.025400343832289257
2017-10,-0.025809937248579953,-0.08242792936423068,-0.013480026592893475,0.00848670168833058,0.007962582467551991,-0.007222287723046314,-0.18953430652441386,-0.05476183206542694,0.029095887683908087,-0.04204061781908853,0.21039741577945478,-0.031002975001829653,0.023049871176110827,-0.07693608488374318,-0.07518056793865348,-0.034463777120379645,-0.07655942106568091,-0.025035558490218275,-0.02489916665547135,0.0037545712641876613,-0.03221032061041359,-0.0648277864052637,-0.030437814522369776,-0.00865206698350113,0.008667912027077722,-0.034025677979891644,0.01084959189087817,-0.03815471966999035,0.047475545109466326,0.03280854538273326,-0.0026775770935603144,0.009771593637193599,0.08862530630735821,-0.09108049545320539,0.0023171664943979053,-0.01014252623249628,-0.1337959074578946,-0.07015008710626973,0.06063364901290195,0.013015742369766
2017-11,0.10092476652391599,-0.034432424607842335,0.0005778051282367785,0.017172744826491216,-0.05723908706256368,-0.0630067905284104,-0.16329302225339712,-0.050819640369198824,-0.06659264402264777,0.0654436669808103,-0.023300287745412974,0.008129169288613972,-0.02793927296937171,-0.004031613955455128,0.026508785245575015,-0.12586763823531336,-0.13378642934749355,0.022207872652316437,0.005562691403719693,0.020301863436166537,-0.04529448028922145,-0.021489174591716134,0.03479239072456429,-0.02911044224936704,-0.02177597207078468,0.017231582768587966,0.0367684148645907,-0.030768044666981166,-0.04779479978176144,-0.04297409852112436,-0.02773668971310765,-0.1009524630427148,0.16249140296573358,-0.0768968953861616,-0.1610755427806232,-0.1709726360422913,-0.16915306013226478,0.024388417794917842,0.017354758456412697,0.04455714900832878
2017-12,-0.031779747241937405,-0.04826268838056403,0.02839147345788069,0.017575811410989697,-0.03765671167564753,0.03202642298093368,-0.07448305936634406,-0.0177182558890474,0.03797263115025129,-0.018426544762526517,0.1818269876196638,-0.007429314027330839,0.03466921954177952,0.02100094300021091,-0.03005381202166864,-0.07389806113932722,-0.0009717980037993988,0.004690361135612367,0.021122834170563393,0.019213881004718252,0.007923986737863637,-0.04412288283509907,0.07781601805730157,0.032118255628689626,0.0311218437731313,0.036492921379820804,0.057991363496367555,0.008792637948141918,-0.059305525005803876,0.11148814333654522,0.0021325809939323538,0.2090873392098102,-0.07871556031427995,0.20969923010698244,0.24236469628758187,-0.029582224057272868,-0.06516835027395071,0.10411342683990692,0.2762613849527249,0.1566314443821741
2018-01,0.052004968858243864,-0.02713700308401362,0.05353791561961288,0.0009620376733439618,0.010850462788298067,0.01073514860268784,-0.08973996448967193,0.10381576538210278,0.29284795251461376,0.18602593608417356,-0.2079521991632549,0.0481761997754713,0.11146417461276448,-0.013513913372277905,0.07623741476017074,-0.14746952951219097,0.2547176440128378,-0.037189431882597226,-0.012247138998610869,-0.011378371864032148,0.14111563352554043,-0.015639564210484097,0.08834035706417581,0.015648039477984942,0.006891851937564382,0.06630753305937973,0.03308889841584465,0.050571433039031735,-0.08420743363096096,-0.14410546889343157,-0.0432911975952431,0.18455487350408697,0.01791029710585443,-0.12134519816089628,0.05555134094204223,0.005575724149339041,-0.011013271714679286,0.06473737248882225,-0.18608009748221277,0.09452054428483708
2018-02,-0.09926161019857058,-0.12118859823810495,-0.07017084945173047,-0.01592793263630907,-0.10936767653404648,-0.049156729789055165,-0.10287914254436828,0.07045663481128732,-0.05334104753459523,0.004507399461136867,-0.08481745340420759,0.025477822941341793,-0.03545497965586854,-0.04238858128767194,-0.03611455833706244,-0.22057963165783695,-0.04809657786942975,0.05207707074983168,-0.036986493691832545,-0.01141914528680154,-0.14296070659268315,-0.10491970250915283,0.030576387809117984,-0.03793378575998617,-0.05948815781538984,-0.034933799881592856,0.04741827922419144,0.007895653286817158,-0.05923146610896345,-0.06960960680337794,0.00862194090269802,0.060966048737489474,0.0004790737382864788,-0.03220126391788769,-0.03362506020533986,-0.06672102671224704,0.023789182603506157,-0.03549064095071328,0.046792793905105115,0.014862770474667874
2018-03,0.06018832063347115,-0.010675579539627065,-0.003676525941814835,0.009056991561817669,-0.024466722978811438,-0.039102708536836873,-0.09807883487528672,0.18893517501768137,-0.034276526726256015,-0.04067148461831387,0.03964751269957908,-0.053359882838882794,0.0760900613207197,-0.0843937154552907,-0.034721922989516006,-0.17043710770500956,0.13159875169105548,-0.033081304299845175,-0.002941378675113165,0.020936942426832764,0.043240810386322735,-0.01974546643762454,0.07516914117330135,-0.045100096110129585,0.04210949721723066,0.05178381010629079,0.12613168719369355,0.02764418007075831,0.08654928993925991,-0.021120370872969585,-0.029625240208890336,0.07280540310646313,0.09374221544789121,0.005674208298172282,0.049813241877076954,-0.01656885407773617,0.09780670479796098,-0.012128061674076113,-0.026772371377554498,-0.0016058397031822966
2018-04,-0.12203579922981996,-0.04046467037734539,-0.04675444698479649,0.007362968062726111,-0.06885316742040648,-0.07206503802435077,-0.14581170555125106,-0.005824291492526144,-0.06821634467136534,-0.03344899117325,-0.1385768110137078,0.05143346538425885,0.09085494304558822,0.04019759323023262,0.03440039125340472,-0.11416026719651934,-0.033634162243865555,0.06811967444728775,0.0726435048120523,-0.017286369113865784,-0.06469870536221112,0.03296580737126185,-0.10766829865372615,-0.07068151020019971,-0.013800623411757515,-0.03016587176658638,0.041637218320184265,-0.07704947611923155,-0.02881611636784221,-0.08615746904912124,0.029770173577207924,-0.16277482123483622,-0.1589400968154399,-0.03005321821612491,-0.13283456461182971,-0.10863497852510827,-0.008404455124166469,0.09479404131354172,0.0037382829718453246,0.0889306172489269
2018-05,-0.15131356556205727,-0.05878854643027803,-0.014808288811866256,-0.023293516842138387,-0.039121103492976324,-0.06371189170987672,-0.12023429208033684,-0.02923696564102993,-0.16506323575543558,-0.0707380294745442,-0.1186308581273534,-0.012916984706483602,-0.0023456083094815453,0.030827442793883133,-0.011078600899624202,-0.008283998859385407,-0.08913577300608606,-0.00760913130969603,0.0016945465420527474,-0.013379951114805607,0.006847640563171469,-0.04826482219437579,-0.057416784941989235,-0.04305596805846038,0.14175655344006954,0.025694289507237685,0.04698378595190919,-0.032261199612133216,0.040159461114454814,0.008509410395033584,-0.030583110234502886,-0.021990290757514967,0.07750791687617686,0.061892437857205995,0.08304515965869438,0.5400131545891096,0.09128625944581022,0.06169162347312063,0.07349786779181965,0.09697938285490754
2018-06,-0.08764213502807491,-0.0897533437386914,-0.07961899017020525,0.020908073827409755,-0.059840310944541425,-0.05801392520202928,-0.126320591143624,-0.13356154103093443,-0.16595345258071054,-0.038847928515180874,-0.08379679155583984,-0.012144028816780755,0.02601646501089342,-0.055728434576464266,-0.03936120141844756,-0.159790756047272,-0.08048612449312668,0.00872484950488706,-0.009741198474183558,0.009410338160193469,-0.055547594171536194,-0.0862331760647805,-0.08566404822910002,-0.08380325719390569,0.04062101104406274,-0.10899256937971219,0.003267737231471193,0.01411551634293361,-0.10605944446360012,-0.025494047788661305,-0.05204390991956029,-0.04203090784064145,0.004471149456407906,-0.1211005682640534,0.09345432721495273,-0.0042666240913159905,-0.015306505732462962,-0.0964947832143233,0.17177289094837975,0.0019110280144352364
2018-07,-0.11367304702583868,-0.0695722671673095,0.014166247617373392,0.006198510584511548,-0.021993464401191973,0.019897384593704593,-0.15809255755803145,0.09600515832843026,-0.057987473862460184,-0.03816218027015079,-0.11807512416622319,0.03044138062243738,-0.00647588085460579,0.031699097646205814,-0.05046929634113823,-0.12300143133224231,0.011517270528360372,0.06473525603640576,-0.003868595672275741,0.08570865299262893,-0.086794716080813,0.03000222806396646,0.10035451101011511,0.02473440474712294,0.07359133203919102,-0.005976859627579148,0.09802566313419898,0.04041251169122594,0.059592640003093895,-0.1406711505992248,0.055628840651937364,-0.07593187128387038,-0.18218466740288755,-0.16806419402849854,-0.1516055388098584,0.027926448070184736,0.04023463314654368,0.01378305655683019,-0.04922166326592306,-0.018229722949271082
2018-08,-0.06561589151458294,0.011338534840330232,0.03042837595422079,-0.029186126460470644,-0.013078778836869802,0.010146705237118971,-0.12118464358395098,0.048797130920571426,-0.01172875308459892,-0.028065541013800523,-0.12435431507652575,0.05270659814038905,0.005789542633521794,-0.06797793968716057,-0.08702606952198899,-0.17533142047105596,-0.09796850714943418,-0.009230961245667855,-0.049051449096821825,0.0027806098716295583,0.03423318376390953,-0.010906172245749286,-0.12770300354163042,-0.049844653819130884,0.11965267379976095,-0.061874426093686756,0.018945339023701324,-0.05623886297538563,-0.09138170158621296,-0.243085256266374,-0.36331800600289843,-0.1286047491230424,-0.04940891011270548,-0.13610087135418428,-0.3022254556133855,-0.08801343572726254,-0.10407281922144647,-0.044998458183897104,0.06268069617559814,-0.05845563420371979
2018-09,-0.0578001495929194,0.08395180257838573,0.03987424671928253,0.022959821799818907,0.00208075863918875,0.08560751750117822,0.07935127929000317,-0.04551670677137338,0.0011182866432766546,-0.010868678339222141,-0.15445129896391002,-0.04599442174437875,0.010904766058656128,-0.019878016421467373,0.03432421207509754,-0.015631947897214078,0.08156595835768155,0.000769019081911186,0.026160960358020915,0.004977762555739564,-0.0035675564220224608,0.0010279998560974975,-0.10845719030746682,0.0758820125944189,0.10415222127956256,-0.052306666801972095,-0.04949179432448195,-0.02417659597467207,-0.07657580395826442,-0.16627580515632642,0.14046653202886622,0.15917828758724792,-0.11611802498968662,-0.25025110322407684,-0.030826805012873694,-0.07448334708718525,0.011909987173981371,-0.04318674825802549,0.05982213342520224,-0.0336114530925072
2018-10,-0.17273134443349095,0.0799771094478147,-0.08295120014870953,0.04254488494107729,-0.12640829474653237,0.06021369560630843,0.04571955540430269,-0.18925274809289053,-0.04808226570447375,-0.09905709846341024,-0.2507654193985762,-0.09561855517117052,-0.07394854046170933,-0.05818621470310368,-0.09362446528491117,-0.3114718496372332,-0.053928296332320554,-0.09750697594255446,-0.03829418177917896,-0.01114832782956737,-0.011259078434406176,-0.038301103441545005,-0.05649628919069119,-0.07736095711363117,-0.13374782819445097,-0.07612727583510707,-0.012505740080462631,-0.01037196735901345,-0.005818843259930635,-0.19774546573596272,-0.017369840024380072,-0.12277151041005276,0.04481180680721906,0.005648097511886024,-0.2501444018506003,-0.1711551895134747,0.03161866216755797,-0.15910613246813535,-0.1533785932257566,-0.07672766496351181
