Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2017-06,-0.018411247616707357,-0.03357738460552949,-0.04649832169689431,0.07035362064755858,-0.09244188950337652,0.008644226289808892,-0.10347679198780137,0.020111791311804766,0.05118898750698719,0.010797610404559592,-0.002006131571256183,0.051829472462185104,-0.032643026510969654,0.034629079282891946,-0.045472110307038724,-0.07149083871204079,-0.009006577239925592,0.022961660968741245,-0.08037160079351055,-0.03020358010786263,-0.06546394585110844,0.049398799338327096,0.002437694778542019,-0.04635373944692688,0.02408798937306268,0.006380473451798477,0.011373634104330226,-0.039420141972389695,-0.057679587493911715,0.02631956156615043,0.06704047605863142,-0.02615252314681052,-0.01824801700912768,-0.03455020574139339,-0.1627016639807409,-0.09065429471009266,-0.08383903809126005,-0.05284896317825067,-0.030095955479804527
2017-07,0.06373355597355727,-0.019011761343667777,-0.01597874465817251,0.08067615982353564,0.003465746093461701,-0.013451871175334114,-0.11278938233170568,-0.05710478474303453,0.025409551466246093,-0.07766363380211784,0.08072661513925726,0.009226538909586357,0.049059693222553165,-0.015847095688794593,0.013441754586565095,-0.13496940485313524,0.030425493154474098,0.08955922538191641,-0.051145013925899825,0.0011590815847668016,-0.016589732723308312,0.01698588381923016,0.14753175416414768,0.03615006046894387,-0.012403468878351252,0.008347718239925955,0.005552236978678423,0.03440599088077697,-0.032310894114231735,-0.014463603668766919,-0.011084577515759392,0.02707993128628297,-0.0334422331434631,-0.09544884211585943,-0.07709926799224366,-0.10823781215249516,-0.004976038398905112,-0.014844213095824588,-0.02402238364799416
2017-08,-0.018207336425838088,0.003667400987144038,-0.0754101446605728,0.01838714458107884,-0.0383822330833406,-0.02197419389257052,-0.12212561374968352,-0.08821018014702021,-0.0742649740976014,-0.12382218893797367,-0.014830887841551184,0.07921651657927677,0.02473907851185336,-0.08424849040763036,0.049026595331521754,0.00023118027389533325,0.03840260643888468,-0.04003699506505485,0.021726344198878755,0.02188035542361501,0.04401061066224368,-0.01794114768146047,-0.031212002546917316,-0.005088368184361283,-0.027934845194583814,0.0261790784569984,0.004487458340046287,0.08533482154080792,-0.01795716634382859,-0.021371437140462003,-0.017807009836165198,0.001982989664288876,0.08121019335015488,-0.2771046313667927,-0.0900696911750542,-0.09939743278235151,-0.05082011369413861,-0.03215681023601945,0.023646217466858556
2017-09,0.012240909703728068,-0.07062101987187296,-0.0258998417404123,0.02123268995808539,-0.07097588688962826,-0.035581307562591064,0.48526526975567524,-0.06342842379776661,-0.0808156579886352,0.1757775328709547,-0.04539575904812822,-0.026555471328173343,-0.013128218311655285,-0.05918587587489912,0.02240802956072328,0.026727726212381956,0.058336672834048024,0.022491570008988486,-0.017050601586180995,-0.004223208822575359,-0.0030992450181062765,0.09779760804851602,-0.09547317177983151,-0.06128591279448128,0.034080976683589434,0.02324626809200903,-0.056932622921998834,0.0666468834960862,-0.06028942266216947,0.03938698193098066,0.0152867508656686,0.13043054808668522,0.16603946023714455,-0.051674206722237444,0.015882765609451864,0.002933914045334227,0.09082419970926943,-0.07865038131811601,0.10584572298839418
2017-10,-0.025809937248579766,-0.08242792936423048,-0.013480026592893586,0.008486701688329976,0.00796258246755198,-0.007222287723046346,-0.18953430652441394,-0.054761832065427334,0.02909588768390754,0.21039741577945478,-0.04204061781908826,-0.03100297500182949,0.023049871176110806,-0.07518056793865306,-0.07693608488374323,-0.03446377712037959,-0.025035558490218077,-0.07655942106568146,0.003754571264187519,-0.024899166655470942,-0.06482778640526318,-0.030437814522369863,-0.03221032061041361,-0.008652066983500678,0.008667912027077854,0.010849591890878082,-0.038154719669990414,-0.03402567797989149,0.047475545109466936,0.03280854538273297,-0.0026775770935604628,0.002317166494397398,0.00977159363719343,-0.13379590745789444,-0.01014252623249628,-0.09108049545320568,0.088625306307358,-0.07015008710626959,0.06063364901290198
2017-11,0.10092476652391631,-0.03443242460784199,0.0005778051282367829,0.017172744826491483,-0.05723908706256324,-0.06300679052841021,-0.16329302225339692,-0.050819640369198525,-0.06659264402264771,-0.023300287745412974,0.06544366698081054,0.008129169288613796,-0.027939272969371393,0.02650878524557488,-0.004031613955454877,-0.12586763823531363,0.022207872652317145,-0.13378642934749282,0.020301863436166342,0.005562691403719313,-0.021489174591716113,0.03479239072456422,-0.04529448028922168,-0.029110442249366823,-0.021775972070784702,0.036768414864590634,-0.030768044666980486,0.01723158276858842,-0.047794799781761654,-0.04297409852112424,-0.027736689713108095,-0.161075542780623,-0.100952463042715,-0.16915306013226492,-0.1709726360422913,-0.07689689538616155,0.16249140296573358,0.024388417794918134,0.01735475845641286
2017-12,-0.0317797472419375,-0.04826268838056411,0.02839147345788082,0.017575811410989864,-0.037656711675647804,0.03202642298093383,-0.07448305936634377,-0.017718255889048223,0.03797263115025121,0.1818269876196638,-0.018426544762526687,-0.007429314027330341,0.03466921954177983,-0.030053812021668503,0.021000943000210787,-0.0738980611393273,0.004690361135612232,-0.0009717980037991821,0.019213881004718263,0.021122834170564073,-0.044122882835099624,0.07781601805730162,0.007923986737862886,0.032118255628689175,0.03112184377313142,0.05799136349636762,0.008792637948141382,0.03649292137982055,-0.05930552500580323,0.11148814333654519,0.0021325809939329926,0.24236469628758156,0.20908733920981007,-0.06516835027395068,-0.029582224057272868,0.20969923010698238,-0.07871556031427981,0.10411342683990683,0.27626138495272456
2018-01,0.0520049688582436,-0.027137003084013775,0.053537915619612866,0.0009620376733438611,0.010850462788297934,0.010735148602687714,-0.08973996448967216,0.1038157653821023,0.29284795251461326,-0.2079521991632549,0.1860259360841739,0.04817619977547149,0.11146417461276457,0.07623741476017035,-0.013513913372278252,-0.1474695295121911,-0.03718943188259798,0.2547176440128381,-0.011378371864031848,-0.012247138998610395,-0.015639564210484038,0.0883403570641753,0.14111563352554077,0.015648039477984727,0.006891851937564576,0.03308889841584439,0.05057143303903184,0.06630753305937968,-0.08420743363096093,-0.14410546889343176,-0.043291197595243205,0.055551340942042275,0.1845548735040867,-0.011013271714679177,0.005575724149339041,-0.12134519816089606,0.01791029710585417,0.06473737248882225,-0.18608009748221258
2018-02,-0.09926161019857054,-0.12118859823810478,-0.07017084945173031,-0.01592793263630906,-0.10936767653404672,-0.04915672978905514,-0.10287914254436781,0.07045663481128708,-0.05334104753459479,-0.08481745340420759,0.004507399461137154,0.025477822941341804,-0.035454979655868975,-0.03611455833706262,-0.042388581287672415,-0.2205796316578372,0.052077070749830694,-0.04809657786942976,-0.011419145286801895,-0.0369864936918325,-0.10491970250915324,0.030576387809118175,-0.14296070659268306,-0.037933785759986,-0.059488157815389825,0.04741827922419158,0.007895653286816644,-0.034933799881593244,-0.05923146610896345,-0.06960960680337806,0.008621940902698714,-0.03362506020533995,0.06096604873748956,0.02378918260350602,-0.06672102671224704,-0.032201263917887746,0.0004790737382868815,-0.03549064095071344,0.04679279390510506
2018-03,0.06018832063347115,-0.010675579539627528,-0.0036765259418147503,0.009056991561817735,-0.0244667229788117,-0.03910270853683752,-0.09807883487528689,0.18893517501768115,-0.03427652672625615,0.03964751269957908,-0.040671484618313984,-0.05335988283888266,0.07609006132071898,-0.034721922989516374,-0.08439371545529015,-0.17043710770500967,-0.03308130429984501,0.1315987516910554,0.02093694242683275,-0.0029413786751133725,-0.01974546643762476,0.07516914117330134,0.043240810386322846,-0.04510009611012965,0.042109497217230805,0.12613168719369358,0.02764418007075863,0.05178381010629044,0.08654928993925952,-0.021120370872969123,-0.02962524020889014,0.04981324187707655,0.07280540310646251,0.09780670479796089,-0.01656885407773617,0.005674208298172903,0.09374221544789131,-0.012128061674075843,-0.02677237137755443
2018-04,-0.12203579922982025,-0.04046467037734564,-0.04675444698479606,0.007362968062726102,-0.06885316742040701,-0.07206503802435099,-0.1458117055512507,-0.005824291492526201,-0.06821634467136517,-0.1385768110137078,-0.033448991173249974,0.05143346538425858,0.09085494304558843,0.034400391253404536,0.040197593230232975,-0.11416026719651941,0.0681196744472876,-0.03363416224386539,-0.017286369113865684,0.07264350481205205,0.03296580737126184,-0.10766829865372657,-0.0646987053622111,-0.07068151020020035,-0.013800623411757902,0.041637218320184764,-0.07704947611923191,-0.030165871766586267,-0.02881611636784215,-0.0861574690491211,0.029770173577207848,-0.13283456461183005,-0.1627748212348361,-0.008404455124166557,-0.10863497852510827,-0.030053218216124625,-0.15894009681544038,0.09479404131354158,0.0037382829718450713
2018-05,-0.1513135655620572,-0.05878854643027771,-0.014808288811866467,-0.023293516842138113,-0.03912110349297717,-0.06371189170987682,-0.12023429208033676,-0.029236965641029903,-0.16506323575543563,-0.1186308581273534,-0.07073802947454429,-0.012916984706483163,-0.002345608309481774,-0.011078600899623986,0.030827442793883258,-0.008283998859385733,-0.007609131309696323,-0.08913577300608638,-0.013379951114806088,0.0016945465420526832,-0.0482648221943762,-0.05741678494198946,0.006847640563171304,-0.04305596805846039,0.14175655344006977,0.04698378595190894,-0.03226119961213354,0.025694289507237417,0.04015946111445489,0.008509410395033662,-0.030583110234502622,0.0830451596586944,-0.02199029075751519,0.09128625944581048,0.5400131545891096,0.061892437857206224,0.07750791687617677,0.061691623473120946,0.07349786779181977
2018-06,-0.08764213502807525,-0.08975334373869134,-0.07961899017020509,0.02090807382740985,-0.05984031094454174,-0.05801392520202929,-0.1263205911436241,-0.13356154103093446,-0.16595345258071015,-0.08379679155583984,-0.038847928515180916,-0.012144028816780755,0.026016465010893376,-0.03936120141844725,-0.05572843457646408,-0.15979075604727191,0.008724849504886837,-0.08048612449312681,0.00941033816019357,-0.009741198474183884,-0.08623317606478091,-0.08566404822909973,-0.0555475941715362,-0.08380325719390562,0.04062101104406242,0.0032677372314711688,0.014115516342933695,-0.10899256937971213,-0.10605944446360047,-0.025494047788661597,-0.05204390991955997,0.09345432721495316,-0.04203090784064153,-0.015306505732463359,-0.0042666240913159905,-0.12110056826405359,0.00447114945640806,-0.09649478321432295,0.17177289094837972
2018-07,-0.11367304702583861,-0.06957226716730901,0.014166247617373263,0.006198510584511599,-0.02199346440119228,0.01989738459370494,-0.1580925575580315,0.09600515832843022,-0.05798747386246037,-0.11807512416622319,-0.03816218027015063,0.030441380622437075,-0.006475880854606453,-0.05046929634113764,0.031699097646206244,-0.1230014313322421,0.06473525603640536,0.011517270528360565,0.08570865299262911,-0.0038685956722757757,0.030002228063966515,0.10035451101011518,-0.08679471608081225,0.024734404747123153,0.07359133203919105,0.09802566313419857,0.04041251169122629,-0.005976859627579944,0.05959264000309367,-0.1406711505992247,0.055628840651937864,-0.15160553880985855,-0.07593187128387058,0.040234633146544,0.027926448070184736,-0.16806419402849856,-0.18218466740288752,0.013783056556831095,-0.049221663265922706
2018-08,-0.0656158915145832,0.011338534840330006,0.03042837595422013,-0.029186126460470852,-0.013078778836869859,0.01014670523711966,-0.1211846435839511,0.04879713092057107,-0.011728753084598906,-0.12435431507652575,-0.02806554101380111,0.05270659814038936,0.005789542633521289,-0.0870260695219891,-0.06797793968716001,-0.17533142047105627,-0.0092309612456678,-0.0979685071494345,0.0027806098716291845,-0.0490514490968224,-0.01090617224574897,-0.12770300354163014,0.03423318376390978,-0.04984465381913078,0.11965267379976054,0.018945339023701407,-0.05623886297538601,-0.061874426093687276,-0.09138170158621332,-0.24308525626637345,-0.3633180060028986,-0.30222545561338543,-0.12860474912304246,-0.10407281922144605,-0.08801343572726254,-0.13610087135418444,-0.04940891011270542,-0.044998458183896875,0.06268069617559816
2018-09,-0.05780014959291994,0.08395180257838585,0.03987424671928286,0.02295982179981855,0.0020807586391891966,0.0856075175011782,0.07935127929000302,-0.04551670677137378,0.0011182866432767398,-0.15445129896391002,-0.010868678339222303,-0.045994421744378435,0.010904766058655866,0.034324212075097366,-0.01987801642146734,-0.015631947897214032,0.0007690190819108399,0.08156595835768159,0.004977762555739321,0.026160960358021228,0.0010279998560975014,-0.10845719030746687,-0.003567556422022426,0.07588201259441893,0.10415222127956267,-0.04949179432448196,-0.024176595974672314,-0.05230666680197176,-0.0765758039582646,-0.16627580515632645,0.14046653202886628,-0.0308268050128734,0.15917828758724822,0.01190998717398145,-0.07448334708718525,-0.25025110322407673,-0.11611802498968678,-0.04318674825802499,0.05982213342520176
2018-10,-0.17273134443349106,0.07997710944781508,-0.08295120014870971,0.04254488494107714,-0.12640829474653237,0.06021369560630896,0.0457195554043027,-0.1892527480928906,-0.04808226570447341,-0.2507654193985762,-0.09905709846341036,-0.09561855517117021,-0.07394854046170939,-0.09362446528491117,-0.05818621470310424,-0.3114718496372332,-0.09750697594255439,-0.053928296332320984,-0.011148327829567648,-0.038294181779178725,-0.03830110344154481,-0.05649628919069047,-0.011259078434406123,-0.07736095711363113,-0.13374782819445116,-0.01250574008046211,-0.010371967359013197,-0.07612727583510674,-0.005818843259930635,-0.19774546573596294,-0.017369840024380852,-0.25014440185060005,-0.12277151041005285,0.031618662167558056,-0.1711551895134747,0.005648097511886262,0.04481180680721908,-0.15910613246813543,-0.15337859322575637
2018-11,0.04814465827966531,0.09064762346657312,0.09177750578605863,0.06549769786312439,0.13558868230608118,0.102006207900069,0.2856498999414061,0.11724043145779577,-0.04341454068279029,0.08762262082012337,0.004518605919354739,0.11819641799085323,0.04293993576063093,0.06969759406168444,0.051221674549027735,-0.01017586288348262,-0.03135674310135759,0.04730042655385321,0.02298414886815478,-0.00017991820289847674,0.08213076397158581,0.1180153195233156,0.054036307657891,-0.03711942874735069,0.11489056358045843,0.06397296133911978,0.09124155520278694,0.07908730296227166,0.18791482646936278,-0.20181608503705348,0.09801955700917135,-0.016651419715733525,-0.0028274372073000195,0.12782279201895919,-0.00363417581018262,-0.005217211305665772,-0.014548857522326148,0.016197340148303735,0.09357975120653594
2018-12,0.06348869843191335,0.011830028874459332,-0.1153614483904366,-0.009381578798027257,-0.0021778849800624597,0.020742380141590036,-0.05108825165152453,-0.07335869442558572,-0.003967165880049941,-0.04244366726731205,-0.014702065062525714,0.009950642802076002,-0.0872700606504179,-0.11390631407424187,-0.0772717751938538,0.07628662413674837,-0.035803356893437374,0.008731444065519588,0.023484094976412184,0.027477392522461702,-0.07340946952687434,0.05202694301436424,-0.005078655022256518,-0.07396333920717363,0.015373295744502845,0.0003053267416180416,0.0036160200656172475,-0.05763257477532726,0.0030902489403670597,-0.00950590971860552,-0.022824952709109277,0.06561554039884183,-0.017867529992432796,0.10530588048001416,-0.14950155195528764,-0.2296785378300555,-0.2866814867390026,-0.07330161608027623,-0.007244228026378996
