Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2022-10,-0.16768313308195787,0.004032581305309442,-0.09376592044242259,-0.08958650163389166,-0.16381429114845403,-0.08167185893099957,-0.18230745479153804,-0.06549810472470352,-0.08681363359204596,0.0449025304229458,-0.26816857789776727,-0.11922926510185226,-0.1438436151176476,-0.08382574485208717,-0.013534936529609378,0.016263682628853467,-0.09979756051239572,-0.10424492280236015,-0.1261824280310128,-0.2573482300583292,-0.13106424043943501,-0.2595132466693315,-0.11199579044995098,-0.3047269191797976,0.14955081004721052,-0.17024323629743385,-0.10067707600436859,-0.13104316202086516,-0.12938683782049454,-0.3001904682836063,-0.20435017734968744,-0.17729748899178502,-0.07536031491349511,-0.03751078475172071,-0.108463583757864,0.08099700313481137,-0.1534548742381473,-0.2398508171663714,-0.1787897426641964
2022-11,0.352207962780743,0.08377087910611708,0.15883919450255027,0.10143784241642581,0.32998637850921864,0.129057885069693,0.06318349778486178,0.1621859183622027,0.20449575227071137,-0.04216366837890659,0.35433169084142574,0.03569899199332701,-0.057603066864953985,0.17320163404369177,0.04302123392208532,0.05829604658587785,0.10223311030545874,0.04615298864623733,0.06974766872410332,0.27763132563872284,0.11077444249853326,0.2726618246134901,-0.005806628902220875,0.2250972018287786,0.09414251563212758,0.04681740606529377,0.06328295590692433,0.2916699264914346,0.1910198581564359,0.7095706128304823,0.2718580880319152,0.22277018415118902,0.19718166758917946,0.21325099236485992,0.06091971574622698,0.25273996004290733,0.7999871745142546,0.38871782669446986,0.2909660609080641
2022-12,0.06506277744686914,-0.020167543294420498,0.003068604901378928,0.023563296480691366,0.05811823758724755,-0.031893222785778975,0.011867428614584126,0.013438958312842194,-0.025317893328677822,-0.08675808724462888,0.015027606096147004,0.01689696995371019,0.008344858190593546,0.04354445963892565,0.07876192750555164,-0.12511170136051789,0.05216744624704784,0.06465428497977556,-0.012344479604048213,-0.052759310700073656,-0.012585782897202445,-0.017557343986366644,-0.01494420981002307,-0.08171284161901506,0.010678603838473551,0.0727059153891388,0.01580621861985686,-0.01866405218642884,0.09409747811513337,0.022444091686676465,-0.04803292601506948,-0.03371883092469611,-0.027486964708104147,-0.09176458726291178,0.03608890947323008,-0.19221254845365032,-0.11204353286657708,0.023184072910201706,0.14052205922534136
2023-01,0.004340280366503891,0.06154354644060074,0.08449865604750452,0.07227229368018903,0.045932597015878956,0.08729280406214808,0.07734688227991222,0.09461536643806702,0.1611671077263761,-0.010065925386215516,0.006634653884012244,0.1056324786943997,-0.012593623439313938,0.11336962090788852,0.006140328904543113,0.08952374251399202,-0.04966228986839864,-0.028052193345449988,-0.02294974522355934,0.032367099787375266,-0.018869611538157263,-0.033770747714536455,0.028945312062343395,0.024992193853707878,0.003164797724943394,-0.0030539111216004527,-0.022989957580297204,0.07792662563907304,-0.015471256574833905,0.06833025292192398,-0.058169707383071444,0.02095821699311431,-0.005014817068471199,-0.04781288928081336,-0.07825066324408042,0.05063318575444115,-0.05069344806958963,-0.029100985582876163,-0.10515939092102686
2023-02,-0.06561846108462628,0.08256523282290797,-0.038260545253363414,-0.011396910013375158,-0.05154331769644986,-0.038299454604546264,-0.13171120839683786,-0.038180337085238825,-0.04317518438494038,-0.05812126468837164,-0.07376613417021882,-0.005586233997133086,-0.05625513906473071,0.06450072118014404,-0.042853555861092414,-0.23123614849785198,-0.0014643578586007377,-0.05834574557164015,-0.05306262919236793,-0.038657939141540996,-0.05932177225086882,-0.10474995155900359,-0.04104673974453797,-0.045453398307070035,0.13996991854168475,-0.05547818927990388,-0.06591116468085013,-0.02500135839449552,-0.024250772113840403,0.016232905960839383,-0.014788991416917825,-0.11729463299570286,-0.05996151920860204,-0.08465604809260445,-0.028828528438814362,-0.06397579863658896,-0.13177501790640522,0.006906831210215502,-0.07921042569951822
2023-03,-0.018498929590099883,0.12267183767043693,0.19944183744182667,-0.013639429757449271,0.019712918405215534,0.07519171720199695,0.00150050845010822,0.20504172605075213,0.013509481929192688,0.03161110468646779,0.06021207593243287,0.15252454377491462,-0.06219561813813187,-0.0172671931779408,0.04640144842587799,0.09780229999950923,-0.06482553749472127,-0.006180853406222706,0.06486669467516447,0.05895194431814294,-0.007849542182215919,-0.032662057685418515,0.015949438826288947,-0.017977662787683615,0.22394861084192041,-0.018181548038291362,0.013481156626159466,0.019916427995658063,0.026417432733830237,0.07530563998239505,0.13765899893853298,-0.03307497800602584,0.04121792058515441,0.07727183781947052,0.07764095338282749,-0.04135766020089765,-0.03939458878088061,-0.011339690312261166,-0.021274953889755456
2023-04,-0.05000513966022808,0.11202195194581153,0.13505854314288368,0.07059043633212381,0.1601332485265771,0.050280708780651565,0.014047336542730483,0.08159282660116984,0.07476318254018462,0.1288136184427404,-0.05770854954521744,0.12956650299679548,-0.00964372115042916,0.13330578739438664,-0.06457683735384012,0.012307599995630749,0.03211134653107804,0.07547259244329294,0.012164194544890348,0.02020723523794282,0.08138194618013843,-0.024704961358274203,0.03147163129067265,0.02779351308889056,-0.03517971920893573,0.011725470514756892,0.04365041806736931,0.0763392116305747,-0.03541200690682297,-0.06062435290087359,0.07689412567613221,0.0023873975187581747,-0.046798725802551656,0.022075723326895128,0.02426920336609624,0.024934466351124084,0.09918103893612043,-0.04846599382275966,-0.027722500055682463
2023-05,-0.11987951577862409,-0.017726976521241205,-0.07246935793291477,0.08362981425566803,-0.08357341057140491,-0.03314290406545057,-0.0638872061102031,0.02124881306926541,-0.1993155041457441,-0.23630134277835801,-0.1146008961936462,-0.025124531215448748,-0.042828402760147925,-0.010813921138047793,-0.04378809309648586,-0.15950168645470642,-0.09322546305706547,-0.050328311854554136,-0.005810720926184289,-0.17527310914059963,-0.045366865094469695,-0.1438830945337464,0.014199715908950564,-0.1753814231778514,-0.06061884709766938,0.08339443827999762,-0.014290205057444511,-0.09849073143942592,-0.03965083148751185,-0.15851315636721583,-0.23486390558751302,-0.008043201256692799,-0.0857652440087425,-0.13704516770767694,-0.12024674202166116,-0.1700193635798976,-0.22911604622410758,-0.10778343871041259,-0.1190212761309224
2023-06,-0.007601366252698197,0.06782308755125142,0.07897637368991695,0.049181200601142436,-0.018080547100219238,-0.04352983192297032,-0.03195515976004927,0.011057613376251902,0.11243422398897751,-0.010857934672652333,-0.029661366922133225,0.04930795720310691,0.0002535411759622275,-0.10343945323519348,0.01959879042359463,0.13318485965585838,0.05482176877037229,0.02061022220340925,0.050308040355174014,0.18157701607220852,0.022798031641794354,-0.009489629607761844,-0.02908680546561761,0.06588775681520037,0.2145118588597447,-0.011395660421404878,-0.009248264855084605,-0.04389582474155156,-0.054991165118948235,-0.0024685778975605554,0.10011651240444373,-0.04536794906778813,0.16096132482964004,-0.018819673011481363,0.0306232563054489,0.0313728127400544,0.06556241050416757,-0.009941545651175322,0.06881107517718617
2023-07,-0.05302854801327751,0.02493554965290912,0.016864711467396133,0.025032593892079208,0.07965126914791447,0.0191799933338323,-0.034167847356898505,-0.0651655011126758,0.007519147813000496,-0.08794308635964314,0.044000146678200895,-0.14202463747138963,0.01457984460107528,0.04014055060397436,-0.008719980090637078,-0.021785262298661356,0.022273199078541115,0.002697241441476702,0.05007614252295625,0.021841282686382905,0.016437460740386232,0.12312211576600948,-0.040939034674684543,-0.04087815974092977,0.10066470954685014,-0.004560256700269594,-0.023068311728166375,0.035099616501207485,-0.08812607603356419,-0.08330894867099001,0.1743661020545904,-0.03949376313868736,0.09961605565918039,0.0023545948449010794,-0.07073538065719721,-0.0642871480110528,0.10376410592784806,-0.004994126018886804,-0.031026004610009827
2023-08,-0.041570290510651677,0.05106756463883137,0.017382138816571666,-2.269109564018071e-05,-0.10705248306475845,0.010842966092737438,-0.10879287398467988,0.08880565299250823,-0.037237060249916715,-0.10403490641608573,-0.0588561142212326,-0.13702946924060197,-0.04489381736062129,-0.0322105771593777,-0.0446131596813932,-0.016692022503266048,-0.15221007614535825,-0.077065628951611,-0.05768454962208063,-0.06136165104799364,-0.04868088346715699,-0.07404071663596995,-0.08500939321115249,-0.08306696248088206,-0.004451487011402755,-0.09580600447712431,-0.04508255799216202,-0.0895730097186795,-0.098306830646847,0.03175968178628545,-0.12149640633130264,-0.10401350321201579,-0.22442600527950907,-0.13818397922033573,-0.0959124852508702,-0.09637598361043914,-0.1238893593536786,-0.09713977487597354,-0.11300402275052414
2023-09,-0.030705106032910167,0.06750684683717621,-0.012863640709339185,0.02765517778800237,0.037371176602354554,-0.013512187128001646,-0.027182156347660674,-0.0572537649902047,0.03553566685123306,-0.06419156948165232,0.04327277340904199,-0.03823583877997787,-0.029583454680431245,0.08424282436924753,0.08763455292999163,-0.0022894589812408345,-0.02463963741254862,-0.07289693554531561,-0.02269507786163568,0.013207487710643192,0.0015340142028457103,-0.06403758396707195,-0.06303194842362318,-0.0666157163533279,0.028371172748940698,-0.07040190536086931,-0.008106651669467845,0.0077649871371347715,-0.05763884968768138,-0.04903644324862487,-0.03689471827126495,-0.004677328486667258,0.04634130698938894,-0.05011337388932526,-0.13640214062627687,0.013429366819153042,0.06781334187007497,0.12532143233614884,-0.09615676517111486
2023-10,-0.08627337689562026,-0.0503427665062796,-0.13980539189143845,-0.06862126473167343,-0.12272880086811247,-0.10778684807545874,-0.09682553634478461,-0.1326292853914708,0.021350136989547075,0.11816873599105192,-0.02803058268695451,-0.044643059817867765,-0.04861063250250967,-0.12739797620521343,-0.0513401934234052,-0.12392974437798879,-0.09685092069271381,-0.1093198871856278,-0.04050809186092318,-0.04406560033641276,-0.05400005672170919,-0.07794047228035095,-0.058007464753720435,-0.16393147348373038,0.1497663140668614,-0.05122941551695008,-0.06178028367445908,-0.06919668466931973,-0.01814152558567217,-0.036104052660518374,-0.08912368974961549,-0.09078311012920307,-0.04329913687830937,0.06945903162341863,-0.06971375182419726,0.1546374738125958,0.029453156858372874,-0.16590101154177553,-0.007584846438498299
2023-11,-0.018890710175146368,-0.023645808701920498,-0.03584928855939843,0.008376209871862137,-0.06845483906241807,0.005409756982912618,-0.18572449297528554,-0.07334853923186284,-0.04700026251807186,-0.10152600766448001,-0.03469837691311955,0.008390502507251601,-0.06600928879837038,-0.017197201480210318,-0.0939993502632735,0.06705156339368273,-0.1266531392427296,-0.11599528766834573,0.04246880427493822,-0.07603792546498586,-0.016889431659845754,-0.1441833346777042,-0.0054450480169827165,-0.09245591211664685,0.1002017476755058,-0.07193437869498488,0.05370907449760051,-0.1194919902019079,-0.00858219108843969,-0.2121587452656581,-0.08645361198935685,-0.11602131674234128,-0.05929108380679685,0.24062919142588962,-0.11875578581978291,-0.04362034746991433,-0.10853812040428301,-0.038814007001244336,0.04208865699593213
2023-12,-0.13330426058416167,-0.001462542131258978,0.008527009672568447,0.009231410463934588,-0.10933595640039678,-0.040976474847072786,-0.049812015609603674,0.012346209222056367,0.017530857981487184,-0.16935224453053105,-0.02647462676123189,-0.02337974996231525,-0.004520839541395589,-0.07003525584792802,0.023722125560303793,0.10184883032446637,0.02704851271677635,0.07266756589301394,0.02083737113501184,-0.07382726328612153,0.09368899783752968,0.08792198909555701,0.11110104646361148,-0.13200930436097233,0.1351915284231169,0.09571277706149714,0.12733874162087544,0.052200763811485515,0.03326457847696994,-0.04725592959532176,0.09446572543851325,-0.1169409209668988,0.06867882046634963,-0.17598056100322804,-0.023138432048223346,0.012921292459021155,-0.06333364189920544,0.02926684962730331,0.05442445404034736
2024-01,-0.07861491822271038,0.023621232766157886,0.11203755023324916,0.00868698014970007,-0.09228619526851176,0.09300812715439723,-0.23956289034068545,-0.025429869177850208,-0.0025032838082797285,-0.3069611418448479,-0.14988371875020104,-0.03021092506506126,-0.09854346232278803,0.05765824941460136,-0.10196952897126234,-0.10977207267363537,-0.12151439630660968,-0.18896364313817904,-0.007569973832352239,-0.11522949756506833,-0.04729647295370097,-0.09850097331640836,0.051032896047293275,-0.17742911735022138,-0.16009611905399132,-0.022914337729182305,0.05833095410274996,-0.16964837624768606,0.017460979126873163,-0.17192863659465382,0.05275777174331966,-0.16512989326157648,-0.02465654206315963,-0.18216791693566062,-0.2327537649929847,-0.2218488285745232,-0.31725579671193654,-0.16566900330964363,-0.036466313509569616
2024-02,0.022808780775524343,0.042258445243407994,0.1548693114343952,0.024739914462196207,0.1924875204632533,0.11279121811795154,0.061319266269147965,0.18708616673328776,0.14436921715808373,0.179493367356195,0.017319852071775728,0.07608884617089932,0.1584347918038208,0.017018885513315443,0.1436380056638341,0.09732989786955863,0.07215132158111162,0.04550025206215657,0.08289840440269407,0.18543614493523133,-0.020784969190414615,0.033044497268132966,0.04790165408607077,0.097242326928511,0.08315434363024354,0.10076960289172264,0.05443110984832493,0.06102946550159921,0.06906773349002251,0.43309270217130236,0.13457654583980053,0.15199740649063004,0.18482233236080578,0.14986498980463225,0.16581474090618814,0.1487381798540759,0.3393154653351019,-0.007706257816801291,0.004766548126231551
2024-03,0.17183719782465798,0.010033225008207082,0.06010010632927574,-0.0015771621645276985,0.0007057330443089365,0.06784879790161509,0.05087115084401597,0.03742404888718474,0.19098586700884462,-0.16734131140025094,-0.04664638625448566,0.002557449272256845,-0.0017046340416020755,0.04221855361235649,-0.05364966554944246,0.08532343379099602,-0.011071336684841908,-0.013125397739458247,-0.03513740716074006,0.06724770710140475,-0.05537333623882373,-0.05420868839822302,0.002352032686654918,-0.01927767014797246,0.09755070487044004,-0.05382667888869214,-0.02673029863400444,0.021310223481405034,0.10710789056866234,0.0937669582601629,-0.04828115340103941,-0.04882251381900621,-0.06401070612139743,-0.027552507675178767,-0.07543382874602554,-0.025983851468644795,0.01127129381390335,-0.07369847059269988,0.053431086896537666
2024-04,0.1139941570675366,0.06790926018638788,0.1583168998069901,0.0715174296328622,0.11994079273105594,0.07264724248429681,0.07647401210484205,0.09551821070436321,0.06910406093194324,-0.018145455606966374,0.13005328300261784,-0.018651420813705865,0.08149191625945026,0.04386813134160344,-0.06432774849147549,0.10053132817626441,0.12082568864363182,0.0020356815430377724,-0.0046581548086759164,0.14636420274808773,0.06742936876671075,-0.1461214454945914,-0.07239924675903378,0.24097875851133016,0.04848544001375789,0.02553180859501068,-0.01907620254493111,0.059347852011653164,0.0574182014880183,0.04178869842712147,0.19989565583443414,0.04099258222050962,0.12329743510564238,-0.08449317517748908,-0.03028573568442447,0.054265532186342835,-0.0781566853909395,0.05530733295085906,0.15044028728930536
2024-05,-0.004931910743598564,0.05091508882968625,0.0806481728692796,0.04664255198494866,0.04974526593594932,0.03527984695035956,0.009809920534729934,0.05198366575144,-0.06869086137981283,-0.035754893223723876,-0.025996735017465168,0.018121339861529626,-0.0043546701297089915,-0.008281178245243437,-0.0024334034038159054,0.03424997668493693,0.037987984644352754,0.03959101546595758,-0.0213237431560114,-0.0013500829423148248,0.017633822878960113,0.01945255302422006,0.03870261011429608,-0.054378699760862514,0.23430253940023082,-0.004433054639680368,-0.006838355942313688,-0.01165855973144649,0.10242688306152116,-0.1616568536538818,0.09984064688998476,-0.1427916818404031,0.037116568636837,-0.03961191621956025,0.07998606942365342,-0.015560537293123603,-0.004430202032644854,-0.1383026490683554,0.025330636898317167
