Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2022-07-28,-0.08497108062567739,-0.006573050492978787,0.025864416008712223,0.04046379555134879,0.010061687900369865,-0.008211678832116789,0.007425270515094841,0.010242085661080074,0.0064285714285714285,0.006150061500615006,0.016891891891891893,0.012086330935251799,0.00999487442337263,-0.04534710220732671,0.02339622641509434,0.039304123711340205,-0.011320754716981131,-0.005793742757821553,-0.0022358859698155395,0.05376015543594927,0.0008888888888888889,-0.014587285193738003,0.008340999652870811,0.03566433566433566,0.009315512353179425,0.0015503875968992248,-0.0121580750736529,0.011947431011862478,0.007297238822883097,-0.011183933794859253,0.029166666666666667,-0.007031642390758413,-0.0021451772518032864,0.0330411492883397,-0.0030787628139252745,0.017873371705543775,-0.007936507936507936,-0.00688536650573969,-0.031613556380763366,-0.02903322358575277,0.0004579034171723702,0.033523561365826175,0.029285757882254463,0.0006585446163977609,-0.004764173554445963,0.035252119589468986,-0.002600404507367813,-0.03441228655371593,0.009712105445716268
2022-07-29,0.0025253104210019514,-0.004761904761904762,0.015352038115404976,0.03774864376130199,0.010918413497511504,-0.005137614678899082,-0.003579928076111861,-0.006416131989000917,0.000944733112895607,0.030104379898584433,0.016887417218543047,0.010692177827799663,0.013602015113350126,-0.03520357012013568,0.03308270676691729,-0.005593536357986327,0.011779554059739168,0.023310023310023312,-0.0038888888888888888,0.04893317839838193,0.017706949977866312,-0.00038920450968901884,0.027339002631445748,0.016366065464261857,0.00994431185361973,0.026133743274404306,0.012610812147244509,0.015710918712129467,0.01106194671593815,0.009671179883945842,0.03130144460132675,0.007051120624527827,0.015798900885042638,0.010763224338720628,-0.014426152996407366,0.007699141249629849,0.03140015251944066,0.01698340839633214,-0.017657798501096406,0.014966401954795358,0.006375199715725154,0.016427112418026323,0.00483100232241096,0.011143887250081941,0.01126228919636235,0.02226980728051392,0.010863350485991996,-0.029583783083541315,0.011659807956104253
2022-08-01,0.005031465734325865,-0.0020983213429256594,-0.00779423226812159,-0.015016322089227421,0.0192429214621944,0.002058768482126146,0.009988014260962842,-0.018467220683287166,0.014396978994571631,0.01391507994453862,0.003924133420536298,-0.006126427179058758,-0.005234297108673978,0.011620007822345835,0.025185185185185185,-0.022727272727272728,0.022708158116063918,-0.011337868480725623,0.005022321428571429,-0.01594592944995777,0.0030541012216404886,0.016784781415717362,0.0035429041812954916,-0.0033003300330033004,-0.005130228887134964,-0.041759880686055184,-0.0040255356674315,-0.000385974917637287,-0.010964912647612476,0.006503489849752877,0.002431081188442024,-0.0017495626093476631,0.00035412926939468317,0.009038103936081834,-0.05302544393202928,-0.0029455081001472753,0.005325756968801514,-0.02229364579149476,0.12213739047631442,0.017288444040036398,-0.002713731736555047,-0.016666666666666666,-0.009958874630818015,-0.017174335709656513,0.014375173620471698,0.001672940192388122,0.010481586402266289,-0.009759455742543537,0.0020373514431239388
2022-08-02,-0.004996895822980517,-0.008147254073627036,0.003923620193565263,0.006888888888888889,-0.021725635427667565,0.015257110566961763,-0.05257936507936508,0.009442870632672332,-0.0484509666899604,0.0056009192450043755,0.0026016260162601626,-0.01693480101608806,-0.010067958721369242,0.0,-0.041193181818181816,0.0030978934324659233,-0.00904977375565611,0.01627906976744186,-0.012195121951219513,-0.003636329490821678,-0.009619588981198076,0.0024386585774949596,-0.027802406763655578,-0.012764528048370843,-0.012703453751488685,0.0,0.005378171776523109,-0.018110260250061516,-0.0025013727821531703,0.0019076687842675077,-0.026128289564692007,0.005527638190954774,-0.020855404820698708,0.015131988932996237,0.0076156316775221325,-0.0076968620485494375,0.008437538146972656,-0.002913618931289022,0.010687746674601427,0.006571087216248507,0.0018156781250266232,-0.017496628352379338,0.008394522377476298,0.019101876675603216,0.0023073373652119744,-0.015533165407220823,0.010434292160180485,0.0392156862745098,0.014890016920473773
2022-08-03,-0.03322885925866967,0.010365853658536586,0.00705144946461217,-0.0059694892770285205,0.029486425144317475,0.0011267605633802818,0.025780732835077855,0.037392138063279005,0.02577319587628866,0.01558867472620449,-0.009070294784580499,0.016341743119266054,-0.006877228731533368,-0.022410234449918118,0.0202854996243426,0.022249690976514216,0.014711892112791173,0.013729977116704805,0.008566533409480296,-0.03425635289228767,0.007076514816452897,0.020661156077342684,-0.0009155273096460315,0.013898305084745762,0.011670020120724347,0.031476997578692496,0.005352981385706358,0.022378756022336643,0.009483943923247909,0.017543765719985522,-0.002423287918921847,0.01347978032950574,-0.00902201351473836,0.024498873675067614,-0.004929115175557553,0.008973975471133712,0.016505723114997855,0.02563566371821585,0.009664016637065459,0.015513126491646777,-0.016252849225804177,0.013559297692858923,0.009378298938075178,-0.0029615004935834156,0.03412494207148839,-0.0008543357539513029,-0.011449315833566042,0.03390999236321367,-0.002008704385671242
2022-08-04,-0.05092297701585496,0.008428657435279952,0.01679152673727719,0.015014351954073748,0.021217692612175088,-0.0011181513231457323,0.0044879266313114325,0.009242144177449169,0.0047789725209080045,-0.01348878367355596,0.009452411994784877,0.011513619769727604,0.0023124357656731757,-0.016685703822544643,0.018288222384784197,0.03306797305572566,0.04490777866880513,0.0,0.004496908375491849,0.00028911854663273945,0.020604997807978958,0.0052044382768935875,0.02079506970326835,0.015015015015015015,-0.0011895321173671688,0.036334913112164295,0.009158793483151045,0.012150668587127563,-0.029508163368767076,0.008236546758447148,0.007377061687532018,0.0012294074256208507,0.029944569698763863,-0.0006535803123709169,-0.01057859192289864,-0.01870798012277112,0.010664228731936096,0.00040827150341527147,0.009115770536181622,-0.005052005943536404,0.006433795299704066,0.002702673526571701,0.0,0.024132231404958678,0.015583258703861697,0.011874469889737066,0.007062146892655367,0.010395625281816825,0.00468384074941452
2022-08-05,0.023411371237458192,-0.01966626936829559,-0.005334010668021336,-0.013922123123776376,-0.02097692461472588,0.006111111111111111,-0.03223224445148273,0.023148148148148147,-0.02540360873694207,-0.02383180422203563,-0.01419812842852533,-0.01196105702364395,-0.025261546312834907,-0.023537597882189596,-0.023205221174764323,0.0035650623885918,0.0015408320493066256,0.013605442176870748,-0.019955654101995565,0.016170968238276465,-0.03826311263972485,0.00351856372974537,-0.014925373134328358,-0.029469548133595286,-0.03283227848101266,-0.033632286995515695,-0.008149385047485145,-0.002802229542395763,-0.012917736660129226,-0.00929368029739777,-0.03805665545135375,0.004611650485436893,0.001102896297679228,-0.030471766238167303,-0.01366670270013481,-0.0212636695018226,0.009036144578313253,-0.005920771679786484,0.0022614201094409182,-0.01195814648729447,-0.010938896824293996,-0.016756032211902975,-0.029330574044303774,-0.013544018058690745,-0.0065717415115005475,-0.04271356783919598,-0.004213483146067416,0.010638338885950083,-0.011666666666666667
2022-08-08,-0.005882313048917484,-0.00030129557095510696,0.00889905924230867,-0.013054830287206266,0.009457004938857778,-0.01616161616161616,0.0006153595753205128,0.011839708561020037,0.0024277737314882253,-0.0004765599266472911,0.0022764227642276423,0.0064606741573033704,0.010588842975206611,-0.01378331287587186,0.002973977695167286,0.030570252792475015,0.014948256036795707,-0.006644518272425249,0.0005624296962879641,0.023050672294267965,0.0053309640159928924,0.002204689020657648,0.008113017746595888,0.003323363243602526,0.0199836867862969,0.0007722007722007722,0.006122407459077381,0.001595569047238643,0.0019734470407758537,-0.006946961230290219,0.023628717736352847,-0.0007218479307025986,0.028518563729745372,0.020531763570027707,0.013091513572558621,0.008610086100861008,0.01030935275897238,0.027362177230008406,-0.011235955056179775,-0.0003009328919650918,0.005996323955066808,0.0,0.027620462036575057,0.006192959582790091,0.0030621038038171,0.012168622338113864,0.0016811431773606051,-0.007194185013972421,-0.00835282325425994
2022-08-09,-0.004519025021459828,-0.011750527267249171,-0.011306532663316583,-0.015408320493066256,-0.029526929717345066,0.01346045989904655,-0.021489971078255475,0.0341726618705036,-0.03142373700749335,-0.01138524250725064,0.00129366106080207,-0.008370535714285714,-0.001279754287176862,0.008633108003957406,-0.016296296296296295,-0.015765765765765764,-0.038055764883195176,-0.0011148272017837235,-0.022702104097452935,0.019712756631041627,-0.01673271686481726,0.015596330275229359,-0.01937984531390933,-0.027944111776447105,-0.01193792280143255,-0.014162077104642014,-0.010770825113737295,-0.015139454389473356,0.0013982102669630922,-0.018538734970425904,-0.02367348184390944,0.004581625271280444,-0.0021597394251314135,-0.02636783201743381,-0.01824222862731426,-0.020731707317073172,-0.009895015870970764,-0.01326682074111596,0.015681804310191762,0.0,-0.006410228642899751,-0.005412722439244348,-0.009678492606686524,-0.00551948051948052,-0.04599957606714053,-0.016695205479452056,0.012587412587412588,0.0075708308195004724,0.008763060330299966
2022-08-10,-0.0038961435293222405,0.014041514041514042,0.10578842315369262,0.05089686098654708,0.03270009280727024,-0.004417448923246825,0.030378705614021475,0.014925373134328358,0.03905858788182273,0.021650227894431058,0.02202785876255264,0.019835647492207426,0.020607934054611025,-0.05355867864547641,0.05065234075211052,0.015783540022547914,0.02466718872357087,0.020338983050847456,0.04435483870967742,0.016217769686732605,0.04294755877034358,-0.00818926296633303,0.04494387749522682,0.06597938144329897,0.028259991925716592,0.04170008019246191,0.015710404013978885,0.0445524514861344,0.023703290171016727,0.038404818622124526,0.030988248751740975,-0.005285920230658337,0.0252070568681911,0.05050852351789137,0.016835007272796004,0.023088923556942278,0.028284728271956924,0.009750189781774825,-0.0015701698264249375,-0.01263157894736842,0.01700366196902606,0.030779791429648626,0.04583627243890985,0.015364498202026806,0.0407509588095126,0.04712041884816754,-0.02617801047120419,-0.015022880209441074,0.0026764804282368685
2022-08-11,-0.030564824608077242,-0.01020408163265306,0.009033423667570008,-0.008594757198109154,0.001205619134356632,-0.022697674418604652,-0.02028113675404744,0.028144239226033423,-0.018696069031639503,-0.0300892994278779,-0.009785353535353536,-0.004155124653739612,0.008374384236453201,-0.02237866179040229,-0.015173410404624277,-0.00995575221238938,0.053959627329192544,-0.016304347826086956,0.022675736961451247,0.027663670048397652,-0.009918068132815868,0.00018228247689299908,-0.005226445484519285,0.0038684719535783366,-0.02410575427682737,-0.02288329519450801,-0.01142855091255252,-0.013117318654127774,-0.02340137715242347,-0.007067137809187279,-0.020917184550936795,-0.00024084778420038535,-0.04986048954538809,-0.013513500003284915,0.010495323122154012,-0.027567403817025143,-0.012044671495389148,0.007531065131209439,-0.00022564553420840008,-0.008487420430433464,-0.00542004056605009,-0.014397985106820919,-0.026228499647710443,-0.004165331624479333,0.009808195553027354,-0.040345821325648415,-0.003931479921370402,-0.008600647340145123,-0.01262039189637994
2022-08-12,-0.004827565160290948,0.005451241671714113,0.004448398576512456,-0.011868795856711264,-0.004833855297630287,0.013626040878122634,-0.00020535134192120122,0.0211864406779661,-0.006578947368421052,0.0012135922330097086,-0.0019206145966709346,0.0013939224979091162,-0.013658536585365854,0.008101258096815665,0.015026296018031555,0.010198300283286119,0.06561085972850679,0.0010976948408342481,0.006235827664399093,0.0008008216446367395,0.003971756398940865,-0.00018157571807210485,-0.012624833333796263,0.0035324341682723185,0.006394884092725819,-0.0319634703196347,-0.001020123442096347,0.006877010393321835,0.0019342697398096037,0.005334281418507326,0.011494202474604703,-0.0058309037900874635,-0.002929396897353553,0.10894309729414216,-0.0106830367962584,-0.0018703241895261845,0.01490757331839179,0.004230471654585767,-0.003841835496115819,-0.007926829268292683,-0.001361106176389668,-0.009829689995206264,0.004771622105003562,0.00064246707356248,-0.008914994907432998,-0.02672889266016122,0.008744710860366713,0.00932407067720978,0.0013472549680026945
2022-08-15,-0.003472222222222222,-0.0024074631357207344,0.013157894736842105,0.003911342894393742,0.016824717352982334,0.01218836565096953,-0.006326543068399235,-0.0220949263502455,0.013044548363278365,0.010853834861923418,0.005426109160548994,0.005011135857461025,0.0029455081001472753,0.01990428175514525,0.0491307634164777,-0.002826455624646693,-0.005952380952380952,0.008676789587852495,0.030618139803581745,-0.013888840208931299,0.009666080843585237,-0.009596212040756854,-0.011855364766921768,-0.004778591908251036,-0.0122336227308603,0.024,0.017808260982983732,0.0,0.016869485620996837,0.0038840944156929313,0.017227222705778818,0.028766455387615797,-0.00843104067407158,-0.022481740321322132,0.012032523339663684,-0.012029611351017891,0.004403992874692193,-0.00641799472093646,-0.0020403397960352056,0.007692307692307693,0.0036281317540036847,-0.012541178885034216,-0.017484807653570685,-0.000318775900541919,-0.0026126316597988274,-0.007333908541846419,0.006967670011148272,-0.011250907600007675,0.0020181634712411706
2022-08-16,0.031095363226037984,0.0006033182503770739,-0.011663066954643628,-0.006893580353295993,-0.01437983214051471,-0.004899292324442025,-0.011484835999626228,-0.015767634854771784,-0.011382901428917413,0.027579662232959403,0.0019096117122851686,-0.0016579165515335729,-0.0014698677119059284,0.02170688785260778,-0.036619718309859155,-0.012290502793296089,-0.015400770038501925,0.0010845986984815619,-0.009922822491730982,-0.03317280444469191,-0.013009540329575022,0.005486466837917835,0.0017996584118172413,-0.017532674529805548,-0.004368546465448769,-0.026964560862865947,-0.0010060975796962119,0.01310044911360305,-0.00816326530612245,-0.0017580872388555306,-0.0215999755859375,-0.008291873963515755,0.009555332764404638,-0.0326894523789878,-0.022016667904076026,0.019888129272840272,-0.011960255927470005,0.002839168280582979,-0.0015915909706269342,-0.0003048780487804878,0.006297768228812918,-0.0059880193033151246,0.0006811365302990379,0.0035031847133757963,-0.021479700645662972,-0.024664647338814367,0.010767531750414136,0.008361204013377926,-0.0019940179461615153
2022-08-17,-0.00272857529754117,-0.015620306398317813,0.0021729682746631897,-0.0006479481641468683,-0.006338592403600651,0.005851161089778753,-0.03796677965346214,-0.0075440067057837385,-0.027279429835340378,-0.024896238120972584,0.002217997465145754,0.0041390728476821195,-0.000974184120798831,-0.013996091592136311,0.0021945866861741038,-0.01414027149321267,-0.010021474588403722,-0.01822079314040729,0.015972618368511125,-0.011089547725615594,-0.00131521262604121,-0.009809308654064488,-0.020017962242818522,-0.022675736961451247,0.0011933174224343676,-0.05534204458109147,-0.015436262092334311,-0.021425847281819538,-0.033852018317545786,-0.01569037723686515,-0.004166666666666667,0.00166270783847981,-0.022826042728147644,-0.03609668020612126,-0.03968782397501956,-0.030946601941747573,-0.015629661501477415,-0.03847711719257062,-0.007729015557305165,0.008849557522123894,-0.01469934544212834,-0.038770054759323686,-0.03916274687864534,-0.0018987341772151898,-0.0060040296502999165,-0.01676963812886143,0.0030103995621237,-0.01560428956357636,-0.011655011655011656
