Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2020-12-17,0.0023771579432040842,0.0020380642525644767,-0.01697864176346302,0.004250030517578125,0.0018524660210457288,-0.01435743300284624,-0.019464217851314625,-0.018230242432001182,0.01000317613199115,-0.010467244272450318,-0.0004260427888004838,0.004281171099863144,0.006973624371835425,-0.006935303403540097,-0.00022005446479175786,-0.006393865892240253,-0.0013145223505153915,-0.01355493493289294,-0.014749261872991517,0.0112744872239744,-0.011148662834469568,0.009433984201506368,-0.02619047619047619,-0.00398406374501992,-0.008523695896703253,-0.0028476344350391626,0.01270590389476103,-0.0017699519348166166,0.014100821629930158,0.0,-0.03018224867619582,0.004732607598472446,-0.0020428844371702254,-0.01805694532002031,0.02304353820075803
2020-12-18,0.01074414909592203,-0.015285326403852679,-0.004685387905009442,-0.0025935375185084163,-0.007689941953470078,-0.0010183144320645905,-0.0032078211412716402,0.005420809336170309,0.014682950495094342,0.006473709221206507,0.016177076505018664,-0.002488381513789107,-0.0033113339134676384,0.0036569351938352565,-0.009005027369698984,-0.011022770890362445,-0.0006576934516286725,0.015144772429102282,-0.0067365951658422425,-0.0006472640132874919,0.003592207980902646,-0.01119539968164291,0.011834289252312575,-0.016446073218316055,-0.014428033922630446,0.028843918154384404,0.0074245871497271385,-0.010044318106774114,-0.007803575185910219,0.011330469483469689,0.02245864728307426,0.014588264016544117,0.002739731444529274,-0.004543074636056395,0.023595488473270716
2020-12-21,-0.007201452255734427,0.0020913423362849968,0.020511585832980028,-0.011738302659486817,0.005221487537559225,-0.03294776339042666,-0.01727860151712902,-0.005114668729858672,-0.0028159652007932086,-0.010903471766199766,-0.0021331586603271506,-0.020245863991123204,-0.03294124586300365,-0.025299607380804046,-0.024384728025193217,-0.027704480965124744,-0.011051571231102173,-0.014146843072517611,-0.014503770202170802,-0.024671052941159864,-0.010701679245242028,-0.0011057420068801224,0.028282859108664772,-0.021241174401790026,0.007173628728830772,0.0004658720094012196,-0.006372444290067895,-0.015398500542891791,-0.005878879957611484,-0.02017238222319504,0.007492812978431196,-0.0013999208935398645,-0.01682688415401631,0.0004028303854590935,-0.008869129151105493
2020-12-22,0.0024101010178399726,0.012767468470959754,0.009887249341988869,0.0014363331065466419,0.0001566153118625552,0.023117711926045847,0.017045511857615086,-0.0055172624259159486,-0.0018674563117446962,0.013270850667613888,0.0050934180792658575,0.013638084679365189,0.01807649307768379,-0.007457603842525159,0.003883984219162514,0.012162190357299783,0.0302622604390301,0.008954590156150672,0.0038520800326994195,0.031615915494180066,-0.0010581803439563358,0.005162219149959456,0.010233948025083605,0.0038086918529884463,0.0014189076772235716,-0.0034714417016075863,0.005868544811142928,0.013109765706638375,0.014887407396447781,-0.0006991944794175042,-0.007432749218608639,0.005586577891961382,0.005215576986953487,-0.006803657183289793,0.013876430788943935
2020-12-23,0.005189663555873591,-0.0003405042538613515,0.043379511704874286,0.024920523555940925,0.011255294778235916,-0.0055727647783692415,-0.0006434744741351327,0.01199827736252123,-0.006511599518531977,0.029174654375433935,0.022698572703442874,0.0039956634663669225,0.02651118575680772,0.011274339547149697,0.01793416400058238,0.01595327469468337,0.002596557127321188,0.002659635403874742,0.006901911023001222,0.009683703965204246,0.0212914578756807,0.0007336085288904398,0.04732007486310929,0.018105276007401316,0.005604197957540214,-0.009532655299999939,0.007916185018587213,0.011975978829573268,-0.0030745550460659138,0.01863137191604345,-0.016101137959990207,-0.00554783602085777,0.00899338315067474,0.011276281964537787,-0.0206412477494208
2020-12-28,-0.009819324783576604,0.007744066642992424,-0.010654303522149631,0.003964336172743403,0.00030681400916042256,-0.010590563324365039,0.011087348105510781,-0.020786210853481677,-0.013501031747434502,-0.009242091554147196,0.00040647251292058893,0.0032398288466925556,0.007431781015522484,0.007011655396433647,0.009736700210931062,0.0012954168145181732,-0.015590193011785387,0.00921250641674919,-0.0030211020764631326,0.0007866462551959194,-0.01362256793851772,0.0065862363371579505,-0.026818154074928977,-0.004079967258661184,-0.006187703823706173,0.001638227313002388,-0.019362238252253496,0.03000001346363741,0.0015223945236190741,0.007601364140879603,-0.007669634523644911,0.0032302582284271034,0.007493182261942892,-0.02051815894636481,-0.01339282331113855
2020-12-29,0.00039448634048723237,-0.005313869382538493,0.00605018585522086,-0.0068847263990774645,-0.010191636609628798,-0.007767728283751105,-0.00041912106563389524,-0.013218178252047455,-0.0012353586846151426,-0.020408100074586533,-0.008481452654308063,0.0007145845351651586,-0.029934925693567902,-0.002970302140397733,-0.005887472876377211,-0.013892513072131265,-0.006717881966848621,0.0006493242164822497,-0.0037735849056603774,-0.015348466180990273,-0.01672868359555487,-0.0018050541516245488,0.0036883498122162895,-0.004897946727519133,-0.007567915915515543,-0.013252699118055385,0.010378246231666843,-0.004273439250780383,-0.0018691303574036216,-0.01675041854640611,0.02198453286482898,0.0013748994315017076,0.0037086551860706723,-0.011067787366398678,0.029511182502888308
2020-12-30,-0.00237152046449444,-0.002010070698544807,-0.017536280870731048,-0.00273293441867236,-0.010397557940525487,-0.011191005648963416,-0.008816082584513482,-0.010547899220087757,-0.017984493758327277,-0.004536893765547911,-0.00939539297438736,-0.00783759213166198,-0.004339069632762172,-0.010258089774521974,-0.0061403241844385234,-0.01071893669490826,-0.013853102206600753,-0.0034549739293332914,-0.01362606335042333,-0.0034920828683035715,-0.0036206978217376454,0.010803024372081901,-0.01658988987795219,-0.0032840846950465937,-0.019471469453606297,-0.013937288519174591,-0.008020130133276644,-0.008603362381701443,0.002618279155644211,0.003072661059274585,-0.001162772954896439,-0.005048145367315267,0.004369726100273161,0.00527636906424834,-0.009140412985179466
2021-01-04,0.013725505155675551,-0.015333353678385417,-0.02928778904381662,-0.019402655518924252,-0.009010444976140666,0.00591838603117028,-0.0014693470974189136,-0.01602078855952265,0.02227803492704167,-0.017293233958799656,-0.04107361268843257,-0.0017774618617047014,-0.026143796373692407,0.003973474465339245,0.003288106967895646,0.0007802424715298467,0.007997440760381672,-0.00581638633598724,-0.000760502688331749,0.0018750429153442383,-0.022168717696826698,0.006652639551400159,-0.01627906976744186,-0.03053745852448756,-0.021844697114493692,0.0025462388565111707,0.002966706276143343,0.028612302665823906,-0.025716917840312464,-0.010598877321219915,0.009259206113829329,0.005489464385805836,-0.013297818952635007,-0.030809408059569037,0.02305353161905361
2021-01-05,0.0003901767151496398,-0.011266602464099126,0.013304772496261434,-0.004960496758704446,0.0015551861489120104,0.0055893842869365615,-0.004438869014459162,-0.0019718223894146128,-0.0018534927579083673,0.02721353011288832,-0.013080233544177026,-0.004301119021617383,0.012933490907348423,-0.005308555097949379,-0.017601743094202038,0.016427718397800935,0.00832000732421875,-0.017275331804840654,-0.01072792257842433,-0.011370650502173427,0.008330324259723182,-0.0013952717022336057,0.008095223563058036,0.0012658356614253692,0.0035612671560338208,-0.01938428070305716,-0.0016066030597777163,-0.013729276621569725,0.0005715141615090009,0.00738071262554175,0.017231475559031702,-0.007302629205586096,0.011190266425203531,-0.007816633767043522,0.028753960642887384
2021-01-06,0.020526750306342947,0.0034399723357693506,-0.006612282215632053,0.039300469856912615,0.032648757703215375,0.030971274644218387,-0.002123109922732535,-0.0060207269140305445,0.014474819474481121,0.035858049087008646,-0.022804085762357165,0.008273337384779676,0.044776168551159616,0.004655782875599258,0.0096131777193283,0.022959138160494316,0.020839755432235436,0.006440171516519681,0.0366131774942765,-0.01082011324691751,-0.014495267978354216,-0.0017519271572982297,-0.02679829351210197,0.029288702928870293,-0.019298218844229716,-0.022160020936182964,-0.005694760622106717,0.028989660269685042,0.0032338212788560407,0.03568998077286259,-0.023098625935299297,-0.017873482818652225,-0.03798319662053167,-0.011927088674480167,-0.00927836624617429
2021-01-07,0.013462999754412812,-0.01870748299319728,-0.014082944085074506,-0.013467955147525853,0.007066146839057513,-0.014132278204500264,-0.008071390257775646,-0.0015464728609458325,0.024024001663345514,-0.010745198964643557,0.015131869377078902,-0.02666192792557052,0.015471008180356715,0.008541400273332328,-0.005270024491043859,-0.01583375825524871,0.003235312069163603,-0.0037461872992776203,-0.012445183975635982,0.012349569049735113,0.011375532972262126,0.0013947853245770156,-0.008114543905690632,-0.016233766635888994,0.005714280264718192,0.0023474043831186314,0.00022696020648358312,-0.007806215440538473,-0.01003982922527756,0.017518003646820497,-0.008630609744887625,-0.018139506495276164,-0.005594416652738804,-0.00496848046887326,0.001452275803241084
2021-01-08,-0.008418724187610499,0.009579262495659362,-0.0052951279520559264,-0.0038731689176365962,-0.006086929984714674,-0.024990528255409365,0.002343929461671681,-0.020428032787736902,-0.004956214948297505,-0.046073287624095204,0.007188180353860667,-0.001447679747217687,-0.0083341935510792,-0.016504861979868644,0.002850879738425536,0.001998990239201771,-0.011386843493385037,0.003948240942604244,-0.005166029138318727,0.03149482095641519,-0.015528992555688329,-0.011084212233203758,0.0004762195405505952,-0.006551969143004036,-0.014508133195026937,-0.0030381187790036444,-0.007412439974428162,0.029294335850017682,0.009891581905694181,-0.00481539712254259,0.028968712764710365,-0.00282222994492051,0.005584653429473452,-0.02749003467372232,0.003909515378018457
2021-01-11,-0.007388210485612235,-0.004773249078593848,-0.009060770108554904,-0.004651147849410954,0.0005925183567114203,-0.008362436907635063,-0.0008516268785982576,-0.008583668970292623,-0.004122479193836276,0.02047531862007331,-0.015658002806707618,-0.003635041722331756,0.007724863036723122,-0.0009865401774430088,-0.015924945999545425,-0.01890598499740612,-0.002676186432632029,-0.0076704422666106315,-0.01329385431394385,-0.02172325329235254,-0.0026178297530206575,0.01719899614411624,-0.006295414294226695,-0.0033153876570246677,-0.007222851537812721,0.019440469997482283,-0.003641325726279228,-0.005721748149226985,-0.0024459278341118474,0.007967506966939786,0.0033803160761443664,0.006123424555207742,-0.0034662321083878582,-0.0034387896904312697,-0.026040607870478318
2021-01-12,0.016617458057875352,-0.014026601974548986,-0.0004444546169704861,-0.0058723375149955775,-0.00875910181198677,-0.014872766031844287,-0.011094526767951886,0.010270492010435485,-0.008579908937079727,0.005683847992786631,0.02870612366258061,-0.005122553820034942,0.009394588027624301,-0.005917169780550198,-0.024141690449558707,-0.0038639310322422494,-0.00029243410163206344,-0.010823982184934196,0.00890866351469392,0.022445313285105465,0.015371171496956616,0.009319922594699822,-0.0009746440117766324,-0.006231823926123877,0.012363641912286932,0.01116800774419433,0.00045270388468804016,-0.02825750383465893,-0.007136170293243838,-0.0036947717628325804,0.005611672374441442,-0.0304307107409442,-0.02260866712989181,0.0020623386437679243,0.010696273453627506
2021-01-13,-0.007220243950571991,-0.004512385571001247,-0.010003351268953919,-0.010334600769021955,-0.0010278956885853613,0.045725631649034496,0.001506017545473728,-0.008179074111863626,0.009841987565428943,0.0024910923932253827,-0.0049958044477684295,0.0,-0.003739897180320229,0.00396828175071647,0.011085924328317696,0.0012903036193001728,-0.01631230245914063,-0.004238287611994504,-0.005177492337593493,0.005763710620809536,-0.011059265630017698,0.003754287042715444,0.0034129543023460147,-0.0037672411865960253,0.008636191551331218,0.015697133164042903,-0.016096606932071694,0.04628100111529981,-0.003970487557119484,-0.008876682459447909,0.011142061281337047,0.012106537530266344,0.013125216170016454,-0.006586110669982927,-0.0010278119257861452
2021-01-14,-0.007212364186526456,-0.000689697265625,0.04622464796972758,0.010442520044706506,-0.00029366223802657185,-0.001516047571739549,-0.01222126291345381,0.009987009378777981,-0.0055914840867734746,0.014841009344660603,0.008739036971177276,-0.006985271678251379,0.02956027056887672,-0.002295824708090893,-0.0062569560952843205,0.002060881353128978,-0.011143614968380521,-0.003348163253037644,0.0014836568524809058,-0.028166989678557904,0.011194677025096248,0.013884206816798413,0.028114410886861074,0.0033598814467100425,0.020227100377977203,0.0015934771713632325,0.005428674133383771,0.00656340244154645,-0.00912900989383563,-0.00520415515996882,0.018052532804517803,-0.009615384615384616,-0.005257623376823774,0.03387752195604805,-0.008569642589862743
2021-01-15,-0.01751823171237238,-0.02186747024324342,0.0007573265670572436,0.0019826215439126393,-0.005174430474265457,-0.0032430021915953234,0.00960485949615187,0.004631746145327992,-0.006238832009050103,-0.00978332566095345,-0.01990050947913316,-0.003358186180911847,-0.029927442334607077,-0.006272714701709322,-0.007215347297118151,-0.007240767221282199,-0.004768997050687493,0.007877525809522027,-0.0029608374330267946,-0.008539485375308483,-0.015573015931739483,-0.0010064351036701866,0.010000029064360118,-0.00042054710778897003,-0.008347818125849185,-0.0015862553381416262,-0.0061182971046595406,-0.027125741037774757,-0.014095270066034227,-0.011063440694340397,0.00751884628474294,-0.015579342956820598,-0.004270513756083062,0.0027729971631307135,-0.041135336156669665
2021-01-18,0.029554842089654948,0.05541651527897342,-0.003934432900017076,0.005749969482421875,0.014736892585467575,0.013674940759042494,0.0052174277927564535,0.012826078495693801,0.0077961663606139295,0.030303043181471045,0.01284249214500897,0.0063958325248509315,0.016269520942594956,-0.005657240619303739,-0.007972630632476174,0.002884865376624121,0.0,0.0004507653424643048,0.010416735259316547,0.017492319017480207,0.019061331682099017,0.0020202225707596803,-0.0004762195405505952,0.007209486540460478,0.01206958294877723,0.006595410571103496,0.011034472235317888,-0.001347688385901783,0.001746558407139917,0.009944316866375138,-0.00960505790604787,0.011361281156262658,0.00035728190719952696,0.00598798322162675,0.028812864719479674
2021-01-19,-0.009025270509540254,-0.03441289439774887,-0.007504022130638139,-0.007897364537581131,-0.0201589576962641,-0.003571474411305099,-0.01011843300287133,-0.02161778338176934,-0.008584876000878126,-0.01564625949639834,-0.012164416199924932,0.010037220100487918,-0.04569264132426669,0.005338667036299003,-0.0059225566466811425,0.004148379756834219,-0.018529556152094468,-0.0006708987740423165,0.005865125275335017,-0.024341309240875204,-0.023533513045163452,-0.002345783189579924,0.009465215196944892,-0.00712189765386047,-0.003836784445721628,0.0069491165378406175,0.012219980364537973,0.0034842468140735433,-0.0019212002994592363,0.0034768059464813147,-0.003210223993152567,0.005976080328708355,-0.005702078365126428,0.0047343583116402944,-0.022940610454975235
